MDSH_3_05_23_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-23 08:07:32,24.0,45.0,45.0,11.3,010046121
2,2023-05-23 08:07:42,24.0,45.0,44.5,11.2
3,2023-05-23 08:07:52,24.0,45.0,51.5,13.4
4,2023-05-23 08:08:02,24.5,45.0,47.5,12.6
5,2023-05-23 08:08:12,24.5,45.0,48.5,12.9
6,2023-05-23 08:08:22,24.5,45.0,45.0,11.8
7,2023-05-23 08:08:32,24.5,45.0,44.5,11.6
8,2023-05-23 08:08:42,24.5,45.0,44.5,11.6
9,2023-05-23 08:08:52,24.5,45.0,44.0,11.5
10,2023-05-23 08:09:02,24.5,45.0,44.5,11.6
11,2023-05-23 08:09:12,24.5,45.0,44.0,11.5
12,2023-05-23 08:09:22,24.5,45.0,44.0,11.5
13,2023-05-23 08:09:32,24.5,45.0,43.5,11.3
14,2023-05-23 08:09:42,24.5,45.0,43.5,11.3
15,2023-05-23 08:09:52,24.5,45.0,43.5,11.3
16,2023-05-23 08:10:02,25.0,45.0,43.0,11.6
17,2023-05-23 08:10:12,25.0,45.0,43.0,11.6
18,2023-05-23 08:10:22,25.0,45.0,43.0,11.6
19,2023-05-23 08:10:32,25.0,45.0,42.5,11.4
20,2023-05-23 08:10:42,25.0,45.0,42.5,11.4
21,2023-05-23 08:10:52,25.0,45.0,42.5,11.4
22,2023-05-23 08:11:02,25.0,45.0,42.5,11.4
23,2023-05-23 08:11:12,25.0,45.0,42.0,11.2
24,2023-05-23 08:11:22,25.0,45.0,42.0,11.2
25,2023-05-23 08:11:32,25.0,45.0,42.0,11.2
26,2023-05-23 08:11:42,25.5,45.0,42.0,11.7
27,2023-05-23 08:11:52,25.5,45.0,41.5,11.5
28,2023-05-23 08:12:02,25.5,45.0,42.0,11.7
29,2023-05-23 08:12:12,25.5,45.0,41.5,11.5
30,2023-05-23 08:12:22,25.5,45.0,41.5,11.5
31,2023-05-23 08:12:32,25.5,45.0,41.5,11.5
32,2023-05-23 08:12:42,25.5,45.0,41.5,11.5
33,2023-05-23 08:12:52,25.5,45.0,41.0,11.3
34,2023-05-23 08:13:02,25.5,45.0,41.0,11.3
35,2023-05-23 08:13:12,25.5,45.0,41.0,11.3
36,2023-05-23 08:13:22,25.5,45.0,41.0,11.3
37,2023-05-23 08:13:32,25.5,45.0,41.0,11.3
38,2023-05-23 08:13:42,25.5,45.0,40.5,11.1
39,2023-05-23 08:13:52,26.0,45.0,40.5,11.5
40,2023-05-23 08:14:02,26.0,45.0,40.5,11.5
41,2023-05-23 08:14:12,26.0,45.0,40.5,11.5
42,2023-05-23 08:14:22,26.0,45.0,40.5,11.5
43,2023-05-23 08:14:32,26.0,45.0,40.5,11.5
44,2023-05-23 08:14:42,26.0,45.0,40.5,11.5
45,2023-05-23 08:14:52,26.0,45.0,40.0,11.4
46,2023-05-23 08:15:02,26.0,45.0,40.0,11.4
47,2023-05-23 08:15:12,26.0,45.0,40.0,11.4
48,2023-05-23 08:15:22,26.0,45.0,40.0,11.4
49,2023-05-23 08:15:32,26.0,45.0,40.0,11.4
50,2023-05-23 08:15:42,26.0,45.0,40.0,11.4
51,2023-05-23 08:15:52,26.0,45.0,40.0,11.4
52,2023-05-23 08:16:02,26.0,45.0,40.0,11.4
53,2023-05-23 08:16:12,26.0,45.0,40.0,11.4
54,2023-05-23 08:16:22,26.0,45.0,40.0,11.4
55,2023-05-23 08:16:32,26.0,45.0,40.0,11.4
56,2023-05-23 08:16:42,26.5,45.0,40.0,11.8
57,2023-05-23 08:16:52,26.5,45.0,40.0,11.8
58,2023-05-23 08:17:02,26.5,45.0,40.0,11.8
59,2023-05-23 08:17:12,26.5,45.0,40.0,11.8
60,2023-05-23 08:17:22,26.5,45.0,40.0,11.8
61,2023-05-23 08:17:32,26.5,45.0,39.5,11.6
62,2023-05-23 08:17:42,26.5,45.0,39.5,11.6
63,2023-05-23 08:17:52,26.5,45.0,39.5,11.6
64,2023-05-23 08:18:02,26.5,45.0,39.5,11.6
65,2023-05-23 08:18:12,26.5,45.0,39.5,11.6
66,2023-05-23 08:18:22,26.5,45.0,39.5,11.6
67,2023-05-23 08:18:32,26.5,45.0,39.5,11.6
68,2023-05-23 08:18:42,26.5,45.0,39.5,11.6
69,2023-05-23 08:18:52,26.5,45.0,39.0,11.4
70,2023-05-23 08:19:02,26.5,45.0,39.0,11.4
71,2023-05-23 08:19:12,26.5,45.0,39.0,11.4
72,2023-05-23 08:19:22,26.5,45.0,39.0,11.4
73,2023-05-23 08:19:32,26.5,45.0,39.0,11.4
74,2023-05-23 08:19:42,26.5,45.0,39.0,11.4
75,2023-05-23 08:19:52,26.5,45.0,39.0,11.4
76,2023-05-23 08:20:02,26.5,45.0,39.0,11.4
77,2023-05-23 08:20:12,26.5,45.0,39.0,11.4
78,2023-05-23 08:20:22,26.5,45.0,39.0,11.4
79,2023-05-23 08:20:32,26.5,45.0,39.0,11.4
80,2023-05-23 08:20:42,26.5,45.0,39.0,11.4
81,2023-05-23 08:20:52,27.0,45.0,39.0,11.9
82,2023-05-23 08:21:02,27.0,45.0,39.0,11.9
83,2023-05-23 08:21:12,27.0,45.0,39.0,11.9
84,2023-05-23 08:21:22,27.0,45.0,39.0,11.9
85,2023-05-23 08:21:32,27.0,45.0,39.0,11.9
86,2023-05-23 08:21:42,27.0,45.0,39.0,11.9
87,2023-05-23 08:21:52,27.0,45.0,39.0,11.9
88,2023-05-23 08:22:02,27.0,45.0,39.0,11.9
89,2023-05-23 08:22:12,27.0,45.0,38.5,11.7
90,2023-05-23 08:22:22,27.0,45.0,38.5,11.7
91,2023-05-23 08:22:32,27.0,45.0,38.5,11.7
92,2023-05-23 08:22:42,27.0,45.0,38.5,11.7
93,2023-05-23 08:22:52,27.0,45.0,38.5,11.7
94,2023-05-23 08:23:02,27.0,45.0,38.5,11.7
95,2023-05-23 08:23:12,27.0,45.0,38.5,11.7
96,2023-05-23 08:23:22,27.0,45.0,38.5,11.7
97,2023-05-23 08:23:32,27.0,45.0,38.5,11.7
98,2023-05-23 08:23:42,27.0,45.0,38.0,11.5
99,2023-05-23 08:23:52,27.0,45.0,38.0,11.5
100,2023-05-23 08:24:02,27.0,45.0,38.0,11.5
101,2023-05-23 08:24:12,27.0,45.0,38.0,11.5
102,2023-05-23 08:24:22,27.0,45.0,38.0,11.5
103,2023-05-23 08:24:32,27.0,45.0,38.0,11.5
104,2023-05-23 08:24:42,27.0,45.0,38.0,11.5
105,2023-05-23 08:24:52,27.0,45.0,38.0,11.5
106,2023-05-23 08:25:02,27.0,45.0,38.0,11.5
107,2023-05-23 08:25:12,27.0,45.0,38.0,11.5
108,2023-05-23 08:25:22,27.0,45.0,38.0,11.5
109,2023-05-23 08:25:32,27.0,45.0,38.0,11.5
110,2023-05-23 08:25:42,27.0,45.0,38.0,11.5
111,2023-05-23 08:25:52,27.0,45.0,38.0,11.5
112,2023-05-23 08:26:02,27.0,45.0,38.0,11.5
113,2023-05-23 08:26:12,27.0,45.0,38.0,11.5
114,2023-05-23 08:26:22,27.0,45.0,38.0,11.5
115,2023-05-23 08:26:32,27.0,45.0,38.0,11.5
116,2023-05-23 08:26:42,27.0,45.0,38.0,11.5
117,2023-05-23 08:26:52,27.0,45.0,38.0,11.5
118,2023-05-23 08:27:02,27.0,45.0,38.0,11.5
119,2023-05-23 08:27:12,27.0,45.0,38.0,11.5
120,2023-05-23 08:27:22,27.0,45.0,38.0,11.5
121,2023-05-23 08:27:32,27.0,45.0,38.0,11.5
122,2023-05-23 08:27:42,27.5,45.0,38.0,11.9
123,2023-05-23 08:27:52,27.5,45.0,38.0,11.9
124,2023-05-23 08:28:02,27.5,45.0,38.0,11.9
125,2023-05-23 08:28:12,27.5,45.0,38.0,11.9
126,2023-05-23 08:28:22,27.5,45.0,38.0,11.9
127,2023-05-23 08:28:32,27.5,45.0,38.0,11.9
128,2023-05-23 08:28:42,27.5,45.0,38.0,11.9
129,2023-05-23 08:28:52,27.5,45.0,38.0,11.9
130,2023-05-23 08:29:02,27.5,45.0,38.0,11.9
131,2023-05-23 08:29:12,27.5,45.0,38.0,11.9
