FOHC_3_04_18_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-18 15:09:36,24.5,45.0,29.0,5.3,010046121
2,2023-04-18 15:09:46,24.5,45.0,28.5,5.1
3,2023-04-18 15:09:56,25.0,45.0,28.5,5.5
4,2023-04-18 15:10:06,25.0,45.0,28.0,5.2
5,2023-04-18 15:10:16,25.0,45.0,28.0,5.2
6,2023-04-18 15:10:26,25.0,45.0,31.0,6.7
7,2023-04-18 15:10:36,25.0,45.0,28.5,5.5
8,2023-04-18 15:10:46,25.0,45.0,30.5,6.5
9,2023-04-18 15:10:56,25.0,45.0,29.5,6.0
10,2023-04-18 15:11:06,25.0,45.0,27.5,5.0
11,2023-04-18 15:11:16,25.0,45.0,29.5,6.0
12,2023-04-18 15:11:26,25.5,45.0,27.5,5.4
13,2023-04-18 15:11:36,25.5,45.0,27.5,5.4
14,2023-04-18 15:11:46,25.5,45.0,27.5,5.4
15,2023-04-18 15:11:56,25.5,45.0,27.5,5.4
16,2023-04-18 15:12:06,25.5,45.0,27.5,5.4
17,2023-04-18 15:12:16,25.5,45.0,27.0,5.1
18,2023-04-18 15:12:26,25.5,45.0,27.0,5.1
19,2023-04-18 15:12:36,25.5,45.0,27.0,5.1
20,2023-04-18 15:12:46,25.5,45.0,26.5,4.9
21,2023-04-18 15:12:56,26.0,45.0,26.5,5.3
22,2023-04-18 15:13:06,26.0,45.0,26.5,5.3
23,2023-04-18 15:13:16,26.0,45.0,26.5,5.3
24,2023-04-18 15:13:26,26.0,45.0,26.5,5.3
25,2023-04-18 15:13:36,26.0,45.0,26.5,5.3
26,2023-04-18 15:13:46,26.0,45.0,26.5,5.3
27,2023-04-18 15:13:56,26.0,45.0,26.5,5.3
28,2023-04-18 15:14:06,26.0,45.0,26.5,5.3
29,2023-04-18 15:14:16,26.0,45.0,26.5,5.3
30,2023-04-18 15:14:26,26.0,45.0,26.5,5.3
31,2023-04-18 15:14:36,26.0,45.0,26.5,5.3
32,2023-04-18 15:14:46,26.0,45.0,26.5,5.3
33,2023-04-18 15:14:56,26.0,45.0,26.5,5.3
34,2023-04-18 15:15:06,26.0,45.0,26.0,5.0
35,2023-04-18 15:15:16,26.0,45.0,26.5,5.3
36,2023-04-18 15:15:26,26.0,45.0,26.0,5.0
37,2023-04-18 15:15:36,26.0,45.0,26.0,5.0
38,2023-04-18 15:15:46,26.0,45.0,26.0,5.0
39,2023-04-18 15:15:56,26.0,45.0,26.0,5.0
40,2023-04-18 15:16:06,26.0,45.0,26.0,5.0
41,2023-04-18 15:16:16,26.0,45.0,26.0,5.0
42,2023-04-18 15:16:26,26.0,45.0,26.0,5.0
43,2023-04-18 15:16:36,26.0,45.0,26.0,5.0
44,2023-04-18 15:16:46,26.0,45.0,26.0,5.0
45,2023-04-18 15:16:56,26.0,45.0,26.0,5.0
46,2023-04-18 15:17:06,26.0,45.0,26.0,5.0
47,2023-04-18 15:17:16,26.0,45.0,26.0,5.0
48,2023-04-18 15:17:26,26.0,45.0,26.0,5.0
49,2023-04-18 15:17:36,26.0,45.0,26.0,5.0
50,2023-04-18 15:17:46,26.0,45.0,26.0,5.0
51,2023-04-18 15:17:56,26.0,45.0,26.0,5.0
52,2023-04-18 15:18:06,26.0,45.0,26.0,5.0
53,2023-04-18 15:18:16,26.0,45.0,26.0,5.0
54,2023-04-18 15:18:26,26.0,45.0,26.0,5.0
55,2023-04-18 15:18:36,26.0,45.0,26.0,5.0
56,2023-04-18 15:18:46,26.0,45.0,26.0,5.0
57,2023-04-18 15:18:56,26.0,45.0,26.0,5.0
58,2023-04-18 15:19:06,26.0,45.0,26.0,5.0
59,2023-04-18 15:19:16,26.0,45.0,26.0,5.0
60,2023-04-18 15:19:26,26.0,45.0,26.0,5.0
61,2023-04-18 15:19:36,26.0,45.0,26.0,5.0
62,2023-04-18 15:19:46,26.0,45.0,26.0,5.0
63,2023-04-18 15:19:56,26.0,45.0,26.0,5.0
64,2023-04-18 15:20:06,26.0,45.0,26.0,5.0
65,2023-04-18 15:20:16,26.0,45.0,26.0,5.0
66,2023-04-18 15:20:26,26.0,45.0,26.0,5.0
67,2023-04-18 15:20:36,26.0,45.0,26.0,5.0
68,2023-04-18 15:20:46,26.0,45.0,26.0,5.0
69,2023-04-18 15:20:56,26.0,45.0,26.0,5.0
70,2023-04-18 15:21:06,26.0,45.0,26.0,5.0
71,2023-04-18 15:21:16,26.0,45.0,26.0,5.0
72,2023-04-18 15:21:26,26.0,45.0,26.0,5.0
