MDSH_3_05_17_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-17 08:16:23,25.5,45.0,44.5,12.5,010046121
2,2023-05-17 08:16:33,25.5,45.0,45.5,12.9
3,2023-05-17 08:16:43,25.5,45.0,47.5,13.5
4,2023-05-17 08:16:53,25.5,45.0,45.5,12.9
5,2023-05-17 08:17:03,25.5,45.0,45.0,12.7
6,2023-05-17 08:17:13,25.5,45.0,44.5,12.5
7,2023-05-17 08:17:23,25.5,45.0,44.0,12.4
8,2023-05-17 08:17:33,25.5,45.0,44.0,12.4
9,2023-05-17 08:17:43,26.0,45.0,43.5,12.6
10,2023-05-17 08:17:53,26.0,45.0,43.5,12.6
11,2023-05-17 08:18:03,26.0,45.0,43.5,12.6
12,2023-05-17 08:18:13,26.0,45.0,43.5,12.6
13,2023-05-17 08:18:23,26.0,45.0,43.0,12.5
14,2023-05-17 08:18:33,26.0,45.0,43.0,12.5
15,2023-05-17 08:18:43,26.0,45.0,43.0,12.5
16,2023-05-17 08:18:53,26.0,45.0,43.0,12.5
17,2023-05-17 08:19:03,26.0,45.0,43.0,12.5
18,2023-05-17 08:19:13,26.0,45.0,43.0,12.5
19,2023-05-17 08:19:23,26.0,45.0,43.0,12.5
20,2023-05-17 08:19:33,26.0,45.0,43.0,12.5
21,2023-05-17 08:19:43,26.0,45.0,42.5,12.3
22,2023-05-17 08:19:53,26.0,45.0,42.5,12.3
23,2023-05-17 08:20:03,26.0,45.0,42.5,12.3
24,2023-05-17 08:20:13,26.0,45.0,42.5,12.3
25,2023-05-17 08:20:23,26.0,45.0,42.5,12.3
26,2023-05-17 08:20:33,26.5,45.0,42.5,12.7
27,2023-05-17 08:20:43,26.5,45.0,42.5,12.7
28,2023-05-17 08:20:53,26.5,45.0,42.5,12.7
29,2023-05-17 08:21:03,26.5,45.0,42.5,12.7
30,2023-05-17 08:21:13,26.5,45.0,42.5,12.7
31,2023-05-17 08:21:23,26.5,45.0,42.5,12.7
32,2023-05-17 08:21:33,26.5,45.0,42.5,12.7
33,2023-05-17 08:21:43,26.5,45.0,42.5,12.7
34,2023-05-17 08:21:53,26.5,45.0,42.5,12.7
35,2023-05-17 08:22:03,26.5,45.0,42.0,12.5
36,2023-05-17 08:22:13,26.5,45.0,42.0,12.5
37,2023-05-17 08:22:23,26.5,45.0,42.0,12.5
38,2023-05-17 08:22:33,26.5,45.0,42.0,12.5
39,2023-05-17 08:22:43,26.5,45.0,42.0,12.5
40,2023-05-17 08:22:53,26.5,45.0,42.0,12.5
41,2023-05-17 08:23:03,26.5,45.0,42.0,12.5
42,2023-05-17 08:23:13,26.5,45.0,42.0,12.5
43,2023-05-17 08:23:23,26.5,45.0,42.0,12.5
44,2023-05-17 08:23:33,26.5,45.0,42.0,12.5
45,2023-05-17 08:23:43,26.5,45.0,42.0,12.5
46,2023-05-17 08:23:53,26.5,45.0,42.0,12.5
47,2023-05-17 08:24:03,26.5,45.0,42.0,12.5
48,2023-05-17 08:24:13,26.5,45.0,42.0,12.5
49,2023-05-17 08:24:23,26.5,45.0,42.0,12.5
50,2023-05-17 08:24:33,26.5,45.0,42.0,12.5
51,2023-05-17 08:24:43,26.5,45.0,42.0,12.5
52,2023-05-17 08:24:53,26.5,45.0,42.0,12.5
53,2023-05-17 08:25:03,26.5,45.0,42.0,12.5
54,2023-05-17 08:25:13,26.5,45.0,42.0,12.5
55,2023-05-17 08:25:23,26.5,45.0,41.5,12.4
56,2023-05-17 08:25:33,26.5,45.0,41.5,12.4
57,2023-05-17 08:25:43,26.5,45.0,41.5,12.4
58,2023-05-17 08:25:53,26.5,45.0,41.5,12.4
59,2023-05-17 08:26:03,26.5,45.0,41.5,12.4
60,2023-05-17 08:26:13,26.5,45.0,41.5,12.4
61,2023-05-17 08:26:23,27.0,45.0,41.5,12.8
62,2023-05-17 08:26:33,27.0,45.0,41.5,12.8
63,2023-05-17 08:26:43,27.0,45.0,41.5,12.8
64,2023-05-17 08:26:53,27.0,45.0,41.5,12.8
65,2023-05-17 08:27:03,27.0,45.0,41.5,12.8
66,2023-05-17 08:27:13,27.0,45.0,41.5,12.8
67,2023-05-17 08:27:23,27.0,45.0,41.5,12.8
68,2023-05-17 08:27:33,27.0,45.0,41.5,12.8
69,2023-05-17 08:27:43,27.0,45.0,41.5,12.8
70,2023-05-17 08:27:53,27.0,45.0,41.5,12.8
71,2023-05-17 08:28:03,27.0,45.0,41.5,12.8
72,2023-05-17 08:28:13,27.0,45.0,41.5,12.8
73,2023-05-17 08:28:23,27.0,45.0,41.5,12.8
74,2023-05-17 08:28:33,27.0,45.0,41.5,12.8
75,2023-05-17 08:28:43,27.0,45.0,41.5,12.8
76,2023-05-17 08:28:53,27.0,45.0,41.5,12.8
77,2023-05-17 08:29:03,27.0,45.0,41.5,12.8
78,2023-05-17 08:29:13,27.0,45.0,41.5,12.8
79,2023-05-17 08:29:23,27.0,45.0,41.5,12.8
80,2023-05-17 08:29:33,27.0,45.0,41.5,12.8
81,2023-05-17 08:29:43,27.0,45.0,41.5,12.8
82,2023-05-17 08:29:53,27.0,45.0,41.5,12.8
83,2023-05-17 08:30:03,27.0,45.0,41.5,12.8
84,2023-05-17 08:30:13,27.0,45.0,41.5,12.8
85,2023-05-17 08:30:23,27.0,45.0,41.5,12.8
86,2023-05-17 08:30:33,27.0,45.0,41.5,12.8
87,2023-05-17 08:30:43,27.0,45.0,41.5,12.8
88,2023-05-17 08:30:53,27.0,45.0,41.5,12.8
89,2023-05-17 08:31:03,27.0,45.0,41.5,12.8
90,2023-05-17 08:31:13,27.0,45.0,41.0,12.6
91,2023-05-17 08:31:23,27.0,45.0,41.0,12.6
92,2023-05-17 08:31:33,27.0,45.0,41.0,12.6
93,2023-05-17 08:31:43,27.0,45.0,41.0,12.6
94,2023-05-17 08:31:53,27.0,45.0,41.0,12.6
95,2023-05-17 08:32:03,27.0,45.0,41.0,12.6
96,2023-05-17 08:32:13,27.0,45.0,41.0,12.6
97,2023-05-17 08:32:23,27.0,45.0,41.0,12.6
98,2023-05-17 08:32:33,27.0,45.0,41.0,12.6
99,2023-05-17 08:32:43,27.0,45.0,41.0,12.6
100,2023-05-17 08:32:53,27.0,45.0,41.0,12.6
101,2023-05-17 08:33:03,27.0,45.0,41.0,12.6
102,2023-05-17 08:33:13,27.0,45.0,41.0,12.6
103,2023-05-17 08:33:23,27.0,45.0,41.0,12.6
