MDSH_3_04_20_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-20 08:19:31,24.0,45.0,39.5,9.4,010046121
2,2023-04-20 08:19:41,24.0,45.0,39.0,9.2
3,2023-04-20 08:19:51,24.0,45.0,50.5,13.1
4,2023-04-20 08:20:01,24.5,45.0,43.0,11.1
5,2023-04-20 08:20:11,24.5,45.0,42.0,10.8
6,2023-04-20 08:20:21,24.5,45.0,41.5,10.6
7,2023-04-20 08:20:31,24.5,45.0,41.5,10.6
8,2023-04-20 08:20:41,24.5,45.0,45.0,11.8
9,2023-04-20 08:20:51,24.5,45.0,39.5,9.8
10,2023-04-20 08:21:01,24.5,45.0,39.0,9.6
11,2023-04-20 08:21:11,25.0,45.0,38.5,9.9
12,2023-04-20 08:21:21,25.0,45.0,44.0,11.9
13,2023-04-20 08:21:31,25.0,45.0,40.0,10.5
14,2023-04-20 08:21:41,25.0,45.0,39.5,10.3
15,2023-04-20 08:21:51,25.0,45.0,39.0,10.1
16,2023-04-20 08:22:01,25.0,45.0,38.5,9.9
17,2023-04-20 08:22:11,25.0,45.0,38.5,9.9
18,2023-04-20 08:22:21,25.0,45.0,38.5,9.9
19,2023-04-20 08:22:31,25.0,45.0,38.5,9.9
20,2023-04-20 08:22:41,25.0,45.0,38.5,9.9
21,2023-04-20 08:22:51,25.0,45.0,38.0,9.7
22,2023-04-20 08:23:01,25.0,45.0,38.0,9.7
23,2023-04-20 08:23:11,25.0,45.0,38.0,9.7
24,2023-04-20 08:23:21,25.0,45.0,38.0,9.7
25,2023-04-20 08:23:31,25.0,45.0,38.0,9.7
26,2023-04-20 08:23:41,25.0,45.0,38.0,9.7
27,2023-04-20 08:23:51,25.0,45.0,38.0,9.7
28,2023-04-20 08:24:01,25.0,45.0,38.0,9.7
29,2023-04-20 08:24:11,25.0,45.0,38.0,9.7
30,2023-04-20 08:24:21,25.0,45.0,38.0,9.7
31,2023-04-20 08:24:31,25.0,45.0,38.0,9.7
32,2023-04-20 08:24:41,25.0,45.0,38.0,9.7
33,2023-04-20 08:24:51,25.0,45.0,38.0,9.7
34,2023-04-20 08:25:01,25.0,45.0,38.0,9.7
35,2023-04-20 08:25:11,25.0,45.0,38.0,9.7
36,2023-04-20 08:25:21,25.0,45.0,38.0,9.7
37,2023-04-20 08:25:31,25.0,45.0,38.0,9.7
38,2023-04-20 08:25:41,25.0,45.0,38.0,9.7
39,2023-04-20 08:25:51,25.0,45.0,38.0,9.7
40,2023-04-20 08:26:01,25.0,45.0,38.0,9.7
41,2023-04-20 08:26:11,25.0,45.0,38.0,9.7
42,2023-04-20 08:26:21,25.0,45.0,38.0,9.7
43,2023-04-20 08:26:31,25.0,45.0,38.0,9.7
44,2023-04-20 08:26:41,25.0,45.0,38.0,9.7
45,2023-04-20 08:26:51,25.0,45.0,38.0,9.7
46,2023-04-20 08:27:01,25.0,45.0,38.0,9.7
47,2023-04-20 08:27:11,25.0,45.0,37.5,9.5
48,2023-04-20 08:27:21,25.0,45.0,37.5,9.5
49,2023-04-20 08:27:31,25.0,45.0,37.5,9.5
50,2023-04-20 08:27:41,25.0,45.0,37.5,9.5
51,2023-04-20 08:27:51,25.0,45.0,37.5,9.5
52,2023-04-20 08:28:01,25.0,45.0,37.5,9.5
53,2023-04-20 08:28:11,25.0,45.0,37.5,9.5
54,2023-04-20 08:28:21,25.0,45.0,37.5,9.5
55,2023-04-20 08:28:31,25.0,45.0,37.5,9.5
56,2023-04-20 08:28:41,25.0,45.0,37.5,9.5
57,2023-04-20 08:28:51,25.0,45.0,37.5,9.5
58,2023-04-20 08:29:01,25.0,45.0,37.5,9.5
59,2023-04-20 08:29:11,25.0,45.0,37.5,9.5
60,2023-04-20 08:29:21,25.0,45.0,37.5,9.5
61,2023-04-20 08:29:31,25.0,45.0,37.5,9.5
62,2023-04-20 08:29:41,25.0,45.0,37.5,9.5
63,2023-04-20 08:29:51,25.0,45.0,37.5,9.5
64,2023-04-20 08:30:01,25.0,45.0,37.5,9.5
65,2023-04-20 08:30:11,25.0,45.0,37.5,9.5
66,2023-04-20 08:30:21,25.0,45.0,37.5,9.5
67,2023-04-20 08:30:31,25.0,45.0,37.5,9.5
68,2023-04-20 08:30:41,25.0,45.0,37.5,9.5
69,2023-04-20 08:30:51,25.0,45.0,37.5,9.5
70,2023-04-20 08:31:01,25.0,45.0,37.5,9.5
71,2023-04-20 08:31:11,25.0,45.0,37.5,9.5
72,2023-04-20 08:31:21,25.0,45.0,37.5,9.5
73,2023-04-20 08:31:31,25.0,45.0,37.5,9.5
74,2023-04-20 08:31:41,25.0,45.0,37.5,9.5
75,2023-04-20 08:31:51,25.0,45.0,37.5,9.5
76,2023-04-20 08:32:01,25.0,45.0,37.5,9.5
77,2023-04-20 08:32:11,25.0,45.0,37.5,9.5
78,2023-04-20 08:32:21,25.0,45.0,37.5,9.5
79,2023-04-20 08:32:31,25.0,45.0,37.5,9.5
80,2023-04-20 08:32:41,25.0,45.0,37.5,9.5
81,2023-04-20 08:32:51,25.0,45.0,37.5,9.5
82,2023-04-20 08:33:01,25.0,45.0,37.5,9.5
83,2023-04-20 08:33:11,25.0,45.0,37.5,9.5
84,2023-04-20 08:33:21,25.0,45.0,37.5,9.5
85,2023-04-20 08:33:31,25.0,45.0,37.5,9.5
86,2023-04-20 08:33:41,25.0,45.0,37.5,9.5
87,2023-04-20 08:33:51,25.0,45.0,37.5,9.5
88,2023-04-20 08:34:01,25.0,45.0,37.5,9.5
89,2023-04-20 08:34:11,25.0,45.0,37.5,9.5
90,2023-04-20 08:34:21,25.0,45.0,37.5,9.5
91,2023-04-20 08:34:31,25.0,45.0,37.5,9.5
92,2023-04-20 08:34:41,25.0,45.0,37.5,9.5
93,2023-04-20 08:34:51,25.0,45.0,37.5,9.5
94,2023-04-20 08:35:01,25.0,45.0,37.5,9.5
95,2023-04-20 08:35:11,25.0,45.0,37.5,9.5
96,2023-04-20 08:35:21,25.0,45.0,37.5,9.5
