MDSH_2_04_30_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-30 08:05:44,23.0,45.0,49.5,11.9,010045488
2,2023-04-30 08:05:54,23.0,45.0,49.0,11.7
3,2023-04-30 08:06:04,23.0,45.0,49.5,11.9
4,2023-04-30 08:06:14,23.0,45.0,53.5,13.1
5,2023-04-30 08:06:24,23.5,45.0,51.5,12.9
6,2023-04-30 08:06:34,23.5,45.0,50.5,12.6
7,2023-04-30 08:06:44,23.5,45.0,50.0,12.5
8,2023-04-30 08:06:54,23.5,45.0,50.0,12.5
9,2023-04-30 08:07:04,23.5,45.0,49.5,12.3
10,2023-04-30 08:07:14,23.5,45.0,50.0,12.5
11,2023-04-30 08:07:24,23.5,45.0,49.5,12.3
12,2023-04-30 08:07:34,23.5,45.0,50.0,12.5
13,2023-04-30 08:07:44,23.5,45.0,49.5,12.3
14,2023-04-30 08:07:54,23.5,45.0,49.5,12.3
15,2023-04-30 08:08:04,23.5,45.0,51.0,12.8
16,2023-04-30 08:08:14,23.5,45.0,57.0,14.5
17,2023-04-30 08:08:24,23.5,45.0,50.5,12.6
18,2023-04-30 08:08:34,23.5,45.0,50.0,12.5
19,2023-04-30 08:08:44,23.5,45.0,49.5,12.3
20,2023-04-30 08:08:54,23.5,45.0,49.0,12.2
21,2023-04-30 08:09:04,23.5,45.0,49.0,12.2
22,2023-04-30 08:09:14,23.5,45.0,49.0,12.2
23,2023-04-30 08:09:24,24.0,45.0,48.5,12.5
24,2023-04-30 08:09:34,24.0,45.0,48.5,12.5
25,2023-04-30 08:09:44,24.0,45.0,48.5,12.5
26,2023-04-30 08:09:54,24.0,45.0,48.5,12.5
27,2023-04-30 08:10:04,24.0,45.0,48.0,12.3
28,2023-04-30 08:10:14,24.0,45.0,48.0,12.3
29,2023-04-30 08:10:24,24.0,45.0,48.0,12.3
30,2023-04-30 08:10:34,24.0,45.0,48.0,12.3
31,2023-04-30 08:10:44,24.0,45.0,48.0,12.3
32,2023-04-30 08:10:54,24.0,45.0,48.0,12.3
33,2023-04-30 08:11:04,24.0,45.0,48.0,12.3
34,2023-04-30 08:11:14,24.0,45.0,48.0,12.3
35,2023-04-30 08:11:24,24.0,45.0,48.0,12.3
36,2023-04-30 08:11:34,24.0,45.0,48.0,12.3
37,2023-04-30 08:11:44,24.0,45.0,48.0,12.3
38,2023-04-30 08:11:54,24.0,45.0,48.0,12.3
39,2023-04-30 08:12:04,24.0,45.0,48.0,12.3
40,2023-04-30 08:12:14,24.0,45.0,48.0,12.3
41,2023-04-30 08:12:24,24.0,45.0,48.0,12.3
42,2023-04-30 08:12:34,24.0,45.0,48.0,12.3
43,2023-04-30 08:12:44,24.0,45.0,48.0,12.3
44,2023-04-30 08:12:54,24.0,45.0,48.0,12.3
45,2023-04-30 08:13:04,24.0,45.0,48.0,12.3
46,2023-04-30 08:13:14,24.0,45.0,48.0,12.3
47,2023-04-30 08:13:24,24.0,45.0,48.0,12.3
48,2023-04-30 08:13:34,24.0,45.0,48.0,12.3
49,2023-04-30 08:13:44,24.0,45.0,47.5,12.2
50,2023-04-30 08:13:54,24.0,45.0,47.5,12.2
51,2023-04-30 08:14:04,24.0,45.0,47.5,12.2
52,2023-04-30 08:14:14,24.0,45.0,47.5,12.2
53,2023-04-30 08:14:24,24.0,45.0,47.5,12.2
54,2023-04-30 08:14:34,24.0,45.0,47.5,12.2
55,2023-04-30 08:14:44,24.0,45.0,47.5,12.2
56,2023-04-30 08:14:54,24.0,45.0,47.5,12.2
57,2023-04-30 08:15:04,24.0,45.0,47.5,12.2
58,2023-04-30 08:15:14,24.0,45.0,47.5,12.2
59,2023-04-30 08:15:24,24.0,45.0,47.5,12.2
60,2023-04-30 08:15:34,24.0,45.0,47.5,12.2
61,2023-04-30 08:15:44,24.0,45.0,47.5,12.2
62,2023-04-30 08:15:54,24.0,45.0,47.5,12.2
63,2023-04-30 08:16:04,24.0,45.0,47.5,12.2
64,2023-04-30 08:16:14,24.0,45.0,47.5,12.2
65,2023-04-30 08:16:24,24.0,45.0,47.5,12.2
66,2023-04-30 08:16:34,24.0,45.0,47.5,12.2
67,2023-04-30 08:16:44,24.0,45.0,47.0,12.0
68,2023-04-30 08:16:54,24.0,45.0,47.0,12.0
69,2023-04-30 08:17:04,24.0,45.0,47.0,12.0
70,2023-04-30 08:17:14,24.0,45.0,47.0,12.0
71,2023-04-30 08:17:24,24.0,45.0,47.0,12.0
72,2023-04-30 08:17:34,24.0,45.0,47.0,12.0
73,2023-04-30 08:17:44,24.0,45.0,47.0,12.0
74,2023-04-30 08:17:54,24.0,45.0,47.0,12.0
