MDSH_5_04_24_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-24 08:09:02,21.5,45.0,31.5,3.9,010125374
2,2023-04-24 08:09:12,22.0,45.0,31.0,4.1
3,2023-04-24 08:09:22,22.0,45.0,35.0,5.8
4,2023-04-24 08:09:32,22.0,45.0,33.0,5.0
5,2023-04-24 08:09:42,22.0,45.0,31.5,4.3
6,2023-04-24 08:09:52,22.0,45.0,31.0,4.1
7,2023-04-24 08:10:02,22.0,45.0,31.0,4.1
8,2023-04-24 08:10:12,22.0,45.0,31.0,4.1
9,2023-04-24 08:10:22,22.5,45.0,30.5,4.3
10,2023-04-24 08:10:32,22.5,45.0,30.5,4.3
11,2023-04-24 08:10:42,22.5,45.0,30.0,4.1
12,2023-04-24 08:10:52,22.5,45.0,30.5,4.3
13,2023-04-24 08:11:02,22.5,45.0,30.0,4.1
14,2023-04-24 08:11:12,22.5,45.0,30.0,4.1
15,2023-04-24 08:11:22,22.5,45.0,30.0,4.1
16,2023-04-24 08:11:32,22.5,45.0,30.0,4.1
17,2023-04-24 08:11:42,22.5,45.0,30.0,4.1
18,2023-04-24 08:11:52,22.5,45.0,29.5,3.8
19,2023-04-24 08:12:02,22.5,45.0,30.0,4.1
20,2023-04-24 08:12:12,22.5,45.0,29.5,3.8
21,2023-04-24 08:12:22,22.5,45.0,29.5,3.8
22,2023-04-24 08:12:32,22.5,45.0,29.5,3.8
23,2023-04-24 08:12:42,22.5,45.0,29.5,3.8
24,2023-04-24 08:12:52,22.5,45.0,36.5,6.9
25,2023-04-24 08:13:02,22.5,45.0,31.5,4.8
26,2023-04-24 08:13:12,22.5,45.0,30.5,4.3
27,2023-04-24 08:13:22,22.5,45.0,30.5,4.3
28,2023-04-24 08:13:32,22.5,45.0,30.5,4.3
29,2023-04-24 08:13:42,22.5,45.0,30.5,4.3
30,2023-04-24 08:13:52,22.5,45.0,30.0,4.1
31,2023-04-24 08:14:02,22.5,45.0,30.0,4.1
32,2023-04-24 08:14:12,22.5,45.0,30.0,4.1
33,2023-04-24 08:14:22,22.5,45.0,30.0,4.1
34,2023-04-24 08:14:32,22.5,45.0,29.5,3.8
35,2023-04-24 08:14:42,22.5,45.0,29.5,3.8
36,2023-04-24 08:14:52,22.5,45.0,29.5,3.8
37,2023-04-24 08:15:02,22.5,45.0,29.5,3.8
38,2023-04-24 08:15:12,22.5,45.0,29.5,3.8
39,2023-04-24 08:15:22,22.5,45.0,29.5,3.8
40,2023-04-24 08:15:32,22.5,45.0,29.5,3.8
41,2023-04-24 08:15:42,22.5,45.0,29.5,3.8
42,2023-04-24 08:15:52,22.5,45.0,29.5,3.8
43,2023-04-24 08:16:02,22.5,45.0,29.5,3.8
44,2023-04-24 08:16:12,22.5,45.0,29.5,3.8
45,2023-04-24 08:16:22,22.5,45.0,29.5,3.8
46,2023-04-24 08:16:32,22.5,45.0,29.5,3.8
47,2023-04-24 08:16:42,22.5,45.0,29.0,3.6
48,2023-04-24 08:16:52,22.5,45.0,29.0,3.6
49,2023-04-24 08:17:02,22.5,45.0,29.0,3.6
50,2023-04-24 08:17:12,22.5,45.0,29.0,3.6
51,2023-04-24 08:17:22,22.5,45.0,29.0,3.6
52,2023-04-24 08:17:32,22.5,45.0,29.0,3.6
53,2023-04-24 08:17:42,22.5,45.0,29.5,3.8
54,2023-04-24 08:17:52,22.5,45.0,29.5,3.8
55,2023-04-24 08:18:02,22.5,45.0,29.5,3.8
56,2023-04-24 08:18:12,22.5,45.0,29.5,3.8
57,2023-04-24 08:18:22,22.5,45.0,29.5,3.8
58,2023-04-24 08:18:32,22.5,45.0,29.5,3.8
59,2023-04-24 08:18:42,22.5,45.0,29.5,3.8
60,2023-04-24 08:18:52,22.5,45.0,29.5,3.8
61,2023-04-24 08:19:02,22.5,45.0,29.0,3.6
62,2023-04-24 08:19:12,22.5,45.0,29.0,3.6
63,2023-04-24 08:19:22,22.5,45.0,29.0,3.6
64,2023-04-24 08:19:32,22.5,45.0,29.0,3.6
65,2023-04-24 08:19:42,22.5,45.0,29.0,3.6
66,2023-04-24 08:19:52,22.5,45.0,29.0,3.6
67,2023-04-24 08:20:02,22.5,45.0,29.0,3.6
68,2023-04-24 08:20:12,22.5,45.0,29.0,3.6
69,2023-04-24 08:20:22,22.5,45.0,29.0,3.6
70,2023-04-24 08:20:32,22.5,45.0,29.0,3.6
71,2023-04-24 08:20:42,22.5,45.0,29.0,3.6
72,2023-04-24 08:20:52,22.5,45.0,29.0,3.6
73,2023-04-24 08:21:02,22.5,45.0,29.0,3.6
74,2023-04-24 08:21:12,22.5,45.0,29.0,3.6
75,2023-04-24 08:21:22,22.5,45.0,29.0,3.6
76,2023-04-24 08:21:32,22.5,45.0,29.0,3.6
77,2023-04-24 08:21:42,22.5,45.0,29.0,3.6
78,2023-04-24 08:21:52,22.5,45.0,29.0,3.6
79,2023-04-24 08:22:02,22.5,45.0,29.0,3.6
80,2023-04-24 08:22:12,22.5,45.0,29.0,3.6
81,2023-04-24 08:22:22,22.5,45.0,29.0,3.6
82,2023-04-24 08:22:32,22.5,45.0,29.0,3.6
83,2023-04-24 08:22:42,22.5,45.0,29.0,3.6
84,2023-04-24 08:22:52,22.5,45.0,29.0,3.6
85,2023-04-24 08:23:02,22.5,45.0,29.0,3.6
86,2023-04-24 08:23:12,22.5,45.0,29.0,3.6
87,2023-04-24 08:23:22,22.5,45.0,29.0,3.6
88,2023-04-24 08:23:32,22.5,45.0,29.0,3.6
89,2023-04-24 08:23:42,22.5,45.0,29.0,3.6
90,2023-04-24 08:23:52,22.5,45.0,29.0,3.6
91,2023-04-24 08:24:02,22.5,45.0,29.0,3.6
92,2023-04-24 08:24:12,22.5,45.0,29.0,3.6
93,2023-04-24 08:24:22,22.5,45.0,29.0,3.6
94,2023-04-24 08:24:32,22.5,45.0,29.0,3.6
95,2023-04-24 08:24:42,22.5,45.0,29.0,3.6
96,2023-04-24 08:24:52,22.5,45.0,29.0,3.6
97,2023-04-24 08:25:02,22.5,45.0,29.0,3.6
98,2023-04-24 08:25:12,22.5,45.0,29.0,3.6
99,2023-04-24 08:25:22,22.5,45.0,29.0,3.6
100,2023-04-24 08:25:32,22.5,45.0,29.0,3.6
101,2023-04-24 08:25:42,22.5,45.0,29.0,3.6
102,2023-04-24 08:25:52,22.5,45.0,29.0,3.6
103,2023-04-24 08:26:02,22.5,45.0,29.0,3.6
104,2023-04-24 08:26:12,22.5,45.0,29.0,3.6
105,2023-04-24 08:26:22,22.5,45.0,29.0,3.6
106,2023-04-24 08:26:32,22.5,45.0,29.0,3.6
107,2023-04-24 08:26:42,22.5,45.0,29.0,3.6
108,2023-04-24 08:26:52,22.5,45.0,29.0,3.6
109,2023-04-24 08:27:02,22.5,45.0,29.0,3.6
110,2023-04-24 08:27:12,22.5,45.0,29.0,3.6
111,2023-04-24 08:27:22,22.5,45.0,29.0,3.6
112,2023-04-24 08:27:32,22.5,45.0,28.5,3.3
113,2023-04-24 08:27:42,22.5,45.0,28.5,3.3
114,2023-04-24 08:27:52,22.5,45.0,28.5,3.3
115,2023-04-24 08:28:02,22.5,45.0,28.5,3.3
116,2023-04-24 08:28:12,22.5,45.0,28.5,3.3
117,2023-04-24 08:28:22,22.5,45.0,28.5,3.3
118,2023-04-24 08:28:32,22.5,45.0,28.5,3.3
119,2023-04-24 08:28:42,22.5,45.0,28.5,3.3
120,2023-04-24 08:28:52,22.5,45.0,28.5,3.3
121,2023-04-24 08:29:02,22.5,45.0,28.5,3.3
122,2023-04-24 08:29:12,22.5,45.0,28.5,3.3
123,2023-04-24 08:29:22,22.5,45.0,28.5,3.3
124,2023-04-24 08:29:32,22.5,45.0,28.5,3.3
125,2023-04-24 08:29:42,22.5,45.0,28.5,3.3
126,2023-04-24 08:29:52,22.5,45.0,28.5,3.3
127,2023-04-24 08:30:02,22.5,45.0,28.5,3.3
128,2023-04-24 08:30:12,22.5,45.0,28.5,3.3
129,2023-04-24 08:30:22,22.5,45.0,28.5,3.3
130,2023-04-24 08:30:32,22.5,45.0,28.5,3.3
131,2023-04-24 08:30:42,22.5,45.0,28.5,3.3
132,2023-04-24 08:30:52,22.5,45.0,28.5,3.3
133,2023-04-24 08:31:02,22.5,45.0,28.5,3.3
134,2023-04-24 08:31:12,22.5,45.0,28.5,3.3
135,2023-04-24 08:31:22,22.5,45.0,28.5,3.3
136,2023-04-24 08:31:32,22.5,45.0,28.5,3.3
137,2023-04-24 08:31:42,22.5,45.0,28.5,3.3
138,2023-04-24 08:31:52,22.5,45.0,28.5,3.3
139,2023-04-24 08:32:02,22.5,45.0,28.5,3.3
140,2023-04-24 08:32:12,22.5,45.0,28.5,3.3
141,2023-04-24 08:32:22,22.5,45.0,28.5,3.3
142,2023-04-24 08:32:32,22.5,45.0,28.5,3.3
143,2023-04-24 08:32:42,22.5,45.0,28.5,3.3
144,2023-04-24 08:32:52,22.5,45.0,28.5,3.3
145,2023-04-24 08:33:02,22.5,45.0,28.5,3.3
146,2023-04-24 08:33:12,22.5,45.0,28.5,3.3
147,2023-04-24 08:33:22,22.5,45.0,28.5,3.3
148,2023-04-24 08:33:32,22.5,45.0,28.5,3.3
149,2023-04-24 08:33:42,22.5,45.0,28.5,3.3
150,2023-04-24 08:33:52,22.5,45.0,28.5,3.3
151,2023-04-24 08:34:02,22.5,45.0,28.5,3.3
152,2023-04-24 08:34:12,22.5,45.0,28.5,3.3
153,2023-04-24 08:34:22,22.5,45.0,28.5,3.3
154,2023-04-24 08:34:32,22.5,45.0,28.5,3.3
155,2023-04-24 08:34:42,22.5,45.0,28.5,3.3
156,2023-04-24 08:34:52,22.5,45.0,28.5,3.3
157,2023-04-24 08:35:02,22.5,45.0,28.5,3.3
158,2023-04-24 08:35:12,22.5,45.0,28.5,3.3
159,2023-04-24 08:35:22,22.5,45.0,28.5,3.3
160,2023-04-24 08:35:32,22.5,45.0,28.5,3.3
161,2023-04-24 08:35:42,22.5,45.0,28.5,3.3
162,2023-04-24 08:35:52,22.5,45.0,28.5,3.3
163,2023-04-24 08:36:02,22.5,45.0,28.5,3.3
164,2023-04-24 08:36:12,22.5,45.0,28.5,3.3
165,2023-04-24 08:36:22,22.5,45.0,28.5,3.3
166,2023-04-24 08:36:32,22.5,45.0,28.5,3.3
167,2023-04-24 08:36:42,22.5,45.0,28.5,3.3
168,2023-04-24 08:36:52,22.5,45.0,28.5,3.3
169,2023-04-24 08:37:02,22.5,45.0,28.5,3.3
170,2023-04-24 08:37:12,22.5,45.0,28.5,3.3
171,2023-04-24 08:37:22,23.0,45.0,28.5,3.8
172,2023-04-24 08:37:32,23.0,45.0,28.5,3.8
173,2023-04-24 08:37:42,23.0,45.0,28.5,3.8
174,2023-04-24 08:37:52,23.0,45.0,28.5,3.8
175,2023-04-24 08:38:02,23.0,45.0,28.5,3.8
176,2023-04-24 08:38:12,23.0,45.0,28.5,3.8
177,2023-04-24 08:38:22,23.0,45.0,28.5,3.8
178,2023-04-24 08:38:32,23.0,45.0,28.5,3.8
179,2023-04-24 08:38:42,23.0,45.0,28.5,3.8
180,2023-04-24 08:38:52,23.0,45.0,28.5,3.8
181,2023-04-24 08:39:02,23.0,45.0,28.5,3.8
182,2023-04-24 08:39:12,23.0,45.0,28.5,3.8
183,2023-04-24 08:39:22,23.0,45.0,28.5,3.8
184,2023-04-24 08:39:32,23.0,45.0,28.5,3.8
185,2023-04-24 08:39:42,23.0,45.0,28.5,3.8
186,2023-04-24 08:39:52,23.0,45.0,28.5,3.8
187,2023-04-24 08:40:02,23.0,45.0,28.5,3.8
188,2023-04-24 08:40:12,23.0,45.0,28.5,3.8
189,2023-04-24 08:40:22,23.0,45.0,28.5,3.8
190,2023-04-24 08:40:32,23.0,45.0,28.5,3.8
191,2023-04-24 08:40:42,23.0,45.0,28.5,3.8
192,2023-04-24 08:40:52,23.0,45.0,28.5,3.8
193,2023-04-24 08:41:02,23.0,45.0,28.0,3.5
194,2023-04-24 08:41:12,23.0,45.0,28.0,3.5
195,2023-04-24 08:41:22,23.0,45.0,28.0,3.5
196,2023-04-24 08:41:32,23.0,45.0,28.0,3.5
197,2023-04-24 08:41:42,23.0,45.0,28.0,3.5
198,2023-04-24 08:41:52,23.0,45.0,28.0,3.5
199,2023-04-24 08:42:02,23.0,45.0,28.0,3.5
200,2023-04-24 08:42:12,23.0,45.0,28.0,3.5
201,2023-04-24 08:42:22,23.0,45.0,28.0,3.5
202,2023-04-24 08:42:32,23.0,45.0,28.0,3.5
203,2023-04-24 08:42:42,23.0,45.0,28.0,3.5
204,2023-04-24 08:42:52,23.0,45.0,28.0,3.5
205,2023-04-24 08:43:02,23.0,45.0,28.0,3.5
206,2023-04-24 08:43:12,23.0,45.0,28.0,3.5
207,2023-04-24 08:43:22,23.0,45.0,28.0,3.5
208,2023-04-24 08:43:32,23.0,45.0,28.0,3.5
209,2023-04-24 08:43:42,23.0,45.0,28.0,3.5
210,2023-04-24 08:43:52,23.0,45.0,28.0,3.5
211,2023-04-24 08:44:02,23.0,45.0,28.0,3.5
212,2023-04-24 08:44:12,23.0,45.0,28.0,3.5
213,2023-04-24 08:44:22,23.0,45.0,28.0,3.5
214,2023-04-24 08:44:32,23.0,45.0,28.0,3.5
215,2023-04-24 08:44:42,23.0,45.0,28.0,3.5
216,2023-04-24 08:44:52,23.0,45.0,28.0,3.5
217,2023-04-24 08:45:02,23.0,45.0,28.0,3.5
218,2023-04-24 08:45:12,23.0,45.0,28.0,3.5
219,2023-04-24 08:45:22,23.0,45.0,28.0,3.5
220,2023-04-24 08:45:32,23.0,45.0,28.0,3.5
221,2023-04-24 08:45:42,23.0,45.0,28.0,3.5
222,2023-04-24 08:45:52,23.0,45.0,28.0,3.5
223,2023-04-24 08:46:02,23.0,45.0,28.0,3.5
224,2023-04-24 08:46:12,23.0,45.0,28.0,3.5
225,2023-04-24 08:46:22,23.0,45.0,28.0,3.5
226,2023-04-24 08:46:32,23.0,45.0,28.0,3.5
227,2023-04-24 08:46:42,23.0,45.0,28.0,3.5
228,2023-04-24 08:46:52,23.0,45.0,28.0,3.5
229,2023-04-24 08:47:02,23.0,45.0,28.0,3.5
230,2023-04-24 08:47:12,23.0,45.0,28.0,3.5
231,2023-04-24 08:47:22,23.0,45.0,28.0,3.5
232,2023-04-24 08:47:32,23.0,45.0,28.0,3.5
233,2023-04-24 08:47:42,23.0,45.0,28.0,3.5
234,2023-04-24 08:47:52,23.0,45.0,28.0,3.5
235,2023-04-24 08:48:02,23.0,45.0,28.0,3.5
236,2023-04-24 08:48:12,23.0,45.0,28.0,3.5
237,2023-04-24 08:48:22,23.0,45.0,28.0,3.5
238,2023-04-24 08:48:32,23.0,45.0,28.0,3.5
239,2023-04-24 08:48:42,23.0,45.0,28.0,3.5
240,2023-04-24 08:48:52,23.0,45.0,28.0,3.5
241,2023-04-24 08:49:02,23.0,45.0,28.0,3.5
242,2023-04-24 08:49:12,23.0,45.0,28.0,3.5
243,2023-04-24 08:49:22,23.0,45.0,28.0,3.5
244,2023-04-24 08:49:32,23.0,45.0,28.0,3.5
245,2023-04-24 08:49:42,23.0,45.0,28.0,3.5
246,2023-04-24 08:49:52,23.0,45.0,28.0,3.5
247,2023-04-24 08:50:02,23.0,45.0,28.0,3.5
248,2023-04-24 08:50:12,23.0,45.0,28.0,3.5
249,2023-04-24 08:50:22,23.0,45.0,28.0,3.5
250,2023-04-24 08:50:32,23.0,45.0,28.0,3.5
251,2023-04-24 08:50:42,23.0,45.0,28.0,3.5
252,2023-04-24 08:50:52,23.0,45.0,28.0,3.5
253,2023-04-24 08:51:02,23.0,45.0,28.0,3.5
254,2023-04-24 08:51:12,23.0,45.0,28.0,3.5
255,2023-04-24 08:51:22,23.0,45.0,28.0,3.5
256,2023-04-24 08:51:32,23.0,45.0,28.0,3.5
257,2023-04-24 08:51:42,23.0,45.0,28.0,3.5
258,2023-04-24 08:51:52,23.0,45.0,28.0,3.5
259,2023-04-24 08:52:02,23.0,45.0,28.0,3.5
260,2023-04-24 08:52:12,23.0,45.0,28.0,3.5
261,2023-04-24 08:52:22,23.0,45.0,28.0,3.5
262,2023-04-24 08:52:32,23.0,45.0,28.0,3.5
263,2023-04-24 08:52:42,23.0,45.0,28.0,3.5
264,2023-04-24 08:52:52,23.0,45.0,28.0,3.5
265,2023-04-24 08:53:02,23.0,45.0,28.0,3.5
266,2023-04-24 08:53:12,23.0,45.0,28.0,3.5
267,2023-04-24 08:53:22,23.0,45.0,28.0,3.5
268,2023-04-24 08:53:32,23.0,45.0,28.0,3.5
269,2023-04-24 08:53:42,23.0,45.0,28.0,3.5
