MDSH_5_06_09_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-06-09 08:20:56,22.5,45.0,44.0,9.6,010125374
2,2023-06-09 08:21:06,22.0,45.0,43.5,9.0
3,2023-06-09 08:21:16,22.0,45.0,45.5,9.7
4,2023-06-09 08:21:26,22.0,45.0,43.5,9.0
5,2023-06-09 08:21:36,22.5,45.0,43.0,9.3
6,2023-06-09 08:21:46,22.5,45.0,43.0,9.3
7,2023-06-09 08:21:56,22.5,45.0,43.0,9.3
8,2023-06-09 08:22:06,22.5,45.0,42.5,9.1
9,2023-06-09 08:22:16,22.5,45.0,42.5,9.1
10,2023-06-09 08:22:26,22.5,45.0,42.5,9.1
11,2023-06-09 08:22:36,22.5,45.0,42.5,9.1
12,2023-06-09 08:22:46,22.5,45.0,42.5,9.1
13,2023-06-09 08:22:56,22.5,45.0,42.5,9.1
14,2023-06-09 08:23:06,22.5,45.0,42.0,9.0
15,2023-06-09 08:23:16,22.5,45.0,42.0,9.0
16,2023-06-09 08:23:26,22.5,45.0,42.0,9.0
17,2023-06-09 08:23:36,22.5,45.0,42.0,9.0
18,2023-06-09 08:23:46,22.5,45.0,42.0,9.0
19,2023-06-09 08:23:56,22.5,45.0,41.5,8.8
20,2023-06-09 08:24:06,23.0,45.0,41.5,9.2
21,2023-06-09 08:24:16,23.0,45.0,41.5,9.2
22,2023-06-09 08:24:26,23.0,45.0,41.5,9.2
23,2023-06-09 08:24:36,23.0,45.0,41.5,9.2
24,2023-06-09 08:24:46,23.0,45.0,41.5,9.2
25,2023-06-09 08:24:56,23.0,45.0,41.5,9.2
26,2023-06-09 08:25:06,23.0,45.0,41.0,9.0
27,2023-06-09 08:25:16,23.0,45.0,41.0,9.0
28,2023-06-09 08:25:26,23.0,45.0,41.0,9.0
29,2023-06-09 08:25:36,23.0,45.0,41.0,9.0
30,2023-06-09 08:25:46,23.0,45.0,41.0,9.0
31,2023-06-09 08:25:56,23.0,45.0,41.0,9.0
32,2023-06-09 08:26:06,23.0,45.0,41.0,9.0
33,2023-06-09 08:26:16,23.5,45.0,40.5,9.3
34,2023-06-09 08:26:26,23.5,45.0,40.5,9.3
35,2023-06-09 08:26:36,23.5,45.0,40.5,9.3
36,2023-06-09 08:26:46,23.5,45.0,40.5,9.3
37,2023-06-09 08:26:56,23.5,45.0,40.5,9.3
38,2023-06-09 08:27:06,23.5,45.0,40.5,9.3
39,2023-06-09 08:27:16,23.5,45.0,40.5,9.3
40,2023-06-09 08:27:26,23.5,45.0,40.5,9.3
41,2023-06-09 08:27:36,23.5,45.0,40.5,9.3
42,2023-06-09 08:27:46,23.5,45.0,40.0,9.1
43,2023-06-09 08:27:56,23.5,45.0,40.0,9.1
44,2023-06-09 08:28:06,23.5,45.0,40.0,9.1
45,2023-06-09 08:28:16,23.5,45.0,40.0,9.1
46,2023-06-09 08:28:26,23.5,45.0,40.0,9.1
47,2023-06-09 08:28:36,23.5,45.0,40.0,9.1
48,2023-06-09 08:28:46,23.5,45.0,40.0,9.1
49,2023-06-09 08:28:56,23.5,45.0,40.0,9.1
50,2023-06-09 08:29:06,23.5,45.0,40.0,9.1
51,2023-06-09 08:29:16,23.5,45.0,40.0,9.1
52,2023-06-09 08:29:26,24.0,45.0,40.0,9.6
53,2023-06-09 08:29:36,24.0,45.0,40.0,9.6
54,2023-06-09 08:29:46,24.0,45.0,39.5,9.4
55,2023-06-09 08:29:56,24.0,45.0,39.5,9.4
56,2023-06-09 08:30:06,24.0,45.0,39.5,9.4
57,2023-06-09 08:30:16,24.0,45.0,40.0,9.6
58,2023-06-09 08:30:26,24.0,45.0,39.5,9.4
59,2023-06-09 08:30:36,24.0,45.0,39.5,9.4
60,2023-06-09 08:30:46,24.0,45.0,39.5,9.4
61,2023-06-09 08:30:56,24.0,45.0,39.5,9.4
62,2023-06-09 08:31:06,24.0,45.0,39.5,9.4
63,2023-06-09 08:31:16,24.0,45.0,39.5,9.4
64,2023-06-09 08:31:26,24.0,45.0,39.5,9.4
65,2023-06-09 08:31:36,24.0,45.0,39.5,9.4
66,2023-06-09 08:31:46,24.0,45.0,39.5,9.4
67,2023-06-09 08:31:56,24.0,45.0,39.5,9.4
68,2023-06-09 08:32:06,24.0,45.0,39.5,9.4
69,2023-06-09 08:32:16,24.0,45.0,39.0,9.2
70,2023-06-09 08:32:26,24.0,45.0,39.0,9.2
71,2023-06-09 08:32:36,24.0,45.0,39.0,9.2
72,2023-06-09 08:32:46,24.0,45.0,39.0,9.2
73,2023-06-09 08:32:56,24.0,45.0,39.0,9.2
74,2023-06-09 08:33:06,24.0,45.0,39.0,9.2
75,2023-06-09 08:33:16,24.0,45.0,39.0,9.2
76,2023-06-09 08:33:26,24.0,45.0,39.0,9.2
77,2023-06-09 08:33:36,24.0,45.0,39.0,9.2
78,2023-06-09 08:33:46,24.0,45.0,39.0,9.2
79,2023-06-09 08:33:56,24.0,45.0,39.0,9.2
80,2023-06-09 08:34:06,24.0,45.0,39.0,9.2
81,2023-06-09 08:34:16,24.5,45.0,39.0,9.6
82,2023-06-09 08:34:26,24.5,45.0,39.0,9.6
83,2023-06-09 08:34:36,24.5,45.0,39.0,9.6
84,2023-06-09 08:34:46,24.5,45.0,39.0,9.6
85,2023-06-09 08:34:56,24.5,45.0,39.0,9.6
86,2023-06-09 08:35:06,24.5,45.0,39.0,9.6
87,2023-06-09 08:35:16,24.5,45.0,39.0,9.6
88,2023-06-09 08:35:26,24.5,45.0,39.0,9.6
89,2023-06-09 08:35:36,24.5,45.0,39.0,9.6
90,2023-06-09 08:35:46,24.5,45.0,38.5,9.5
91,2023-06-09 08:35:56,24.5,45.0,38.5,9.5
92,2023-06-09 08:36:06,24.5,45.0,38.5,9.5
93,2023-06-09 08:36:16,24.5,45.0,38.5,9.5
94,2023-06-09 08:36:26,24.5,45.0,38.5,9.5
95,2023-06-09 08:36:36,24.5,45.0,38.5,9.5
96,2023-06-09 08:36:46,24.5,45.0,38.5,9.5
97,2023-06-09 08:36:56,24.5,45.0,38.5,9.5
98,2023-06-09 08:37:06,24.5,45.0,38.5,9.5
99,2023-06-09 08:37:16,24.5,45.0,38.5,9.5
100,2023-06-09 08:37:26,24.5,45.0,38.5,9.5
101,2023-06-09 08:37:36,24.5,45.0,38.5,9.5
102,2023-06-09 08:37:46,24.5,45.0,38.5,9.5
103,2023-06-09 08:37:56,24.5,45.0,38.5,9.5
104,2023-06-09 08:38:06,24.5,45.0,38.5,9.5
105,2023-06-09 08:38:16,24.5,45.0,38.5,9.5
106,2023-06-09 08:38:26,24.5,45.0,38.5,9.5
107,2023-06-09 08:38:36,24.5,45.0,38.5,9.5
108,2023-06-09 08:38:46,24.5,45.0,38.5,9.5
109,2023-06-09 08:38:56,24.5,45.0,38.5,9.5
110,2023-06-09 08:39:06,24.5,45.0,38.5,9.5
111,2023-06-09 08:39:16,24.5,45.0,38.5,9.5
112,2023-06-09 08:39:26,24.5,45.0,38.5,9.5
113,2023-06-09 08:39:36,24.5,45.0,38.5,9.5
114,2023-06-09 08:39:46,24.5,45.0,38.5,9.5
115,2023-06-09 08:39:56,24.5,45.0,38.5,9.5
116,2023-06-09 08:40:06,24.5,45.0,38.5,9.5
117,2023-06-09 08:40:16,24.5,45.0,38.5,9.5
118,2023-06-09 08:40:26,24.5,45.0,38.5,9.5
119,2023-06-09 08:40:36,24.5,45.0,38.5,9.5
120,2023-06-09 08:40:46,24.5,45.0,38.5,9.5
121,2023-06-09 08:40:56,24.5,45.0,38.5,9.5
122,2023-06-09 08:41:06,24.5,45.0,38.5,9.5
123,2023-06-09 08:41:16,24.5,45.0,38.5,9.5
124,2023-06-09 08:41:26,24.5,45.0,38.5,9.5
125,2023-06-09 08:41:36,24.5,45.0,38.5,9.5
126,2023-06-09 08:41:46,24.5,45.0,38.5,9.5
127,2023-06-09 08:41:56,24.5,45.0,38.0,9.3
128,2023-06-09 08:42:06,24.5,45.0,38.0,9.3
129,2023-06-09 08:42:16,24.5,45.0,38.0,9.3
130,2023-06-09 08:42:26,24.5,45.0,38.0,9.3
131,2023-06-09 08:42:36,24.5,45.0,38.0,9.3
132,2023-06-09 08:42:46,24.5,45.0,38.0,9.3
133,2023-06-09 08:42:56,24.5,45.0,38.0,9.3
134,2023-06-09 08:43:06,24.5,45.0,38.0,9.3
135,2023-06-09 08:43:16,25.0,45.0,38.0,9.7
136,2023-06-09 08:43:26,25.0,45.0,38.0,9.7
137,2023-06-09 08:43:36,25.0,45.0,38.0,9.7
138,2023-06-09 08:43:46,25.0,45.0,38.0,9.7
139,2023-06-09 08:43:56,25.0,45.0,38.0,9.7
140,2023-06-09 08:44:06,25.0,45.0,38.0,9.7
141,2023-06-09 08:44:16,25.0,45.0,38.0,9.7
142,2023-06-09 08:44:26,25.0,45.0,38.0,9.7
143,2023-06-09 08:44:36,25.0,45.0,38.0,9.7
144,2023-06-09 08:44:46,25.0,45.0,38.0,9.7
145,2023-06-09 08:44:56,25.0,45.0,38.0,9.7
146,2023-06-09 08:45:06,25.0,45.0,38.0,9.7
147,2023-06-09 08:45:16,25.0,45.0,38.0,9.7
148,2023-06-09 08:45:26,25.0,45.0,38.0,9.7
149,2023-06-09 08:45:36,25.0,45.0,38.0,9.7
150,2023-06-09 08:45:46,25.0,45.0,38.0,9.7
151,2023-06-09 08:45:56,25.0,45.0,38.0,9.7
152,2023-06-09 08:46:06,25.0,45.0,38.0,9.7
153,2023-06-09 08:46:16,25.0,45.0,38.0,9.7
154,2023-06-09 08:46:26,25.0,45.0,38.0,9.7
155,2023-06-09 08:46:36,25.0,45.0,38.0,9.7
156,2023-06-09 08:46:46,25.0,45.0,38.0,9.7
157,2023-06-09 08:46:56,25.0,45.0,38.0,9.7
158,2023-06-09 08:47:06,25.0,45.0,38.0,9.7
159,2023-06-09 08:47:16,25.0,45.0,38.0,9.7
160,2023-06-09 08:47:26,25.0,45.0,38.0,9.7
161,2023-06-09 08:47:36,25.0,45.0,38.0,9.7
162,2023-06-09 08:47:46,25.0,45.0,38.0,9.7
163,2023-06-09 08:47:56,25.0,45.0,38.0,9.7
