MDSH_5_04_27_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-27 08:14:59,22.5,45.0,44.5,9.8,010125374
2,2023-04-27 08:15:09,22.5,45.0,44.0,9.6
3,2023-04-27 08:15:19,22.5,45.0,49.0,11.3
4,2023-04-27 08:15:29,23.0,45.0,47.5,11.2
5,2023-04-27 08:15:39,23.0,45.0,46.0,10.8
6,2023-04-27 08:15:49,23.0,45.0,46.0,10.8
7,2023-04-27 08:15:59,23.0,45.0,44.5,10.3
8,2023-04-27 08:16:09,23.0,45.0,44.0,10.1
9,2023-04-27 08:16:19,23.0,45.0,44.0,10.1
10,2023-04-27 08:16:29,23.0,45.0,43.5,9.9
11,2023-04-27 08:16:39,23.5,45.0,43.5,10.4
12,2023-04-27 08:16:49,23.5,45.0,43.0,10.2
13,2023-04-27 08:16:59,23.5,45.0,46.0,11.2
14,2023-04-27 08:17:09,23.5,45.0,43.0,10.2
15,2023-04-27 08:17:19,23.5,45.0,42.5,10.0
16,2023-04-27 08:17:29,23.5,45.0,42.5,10.0
17,2023-04-27 08:17:39,23.5,45.0,42.0,9.9
18,2023-04-27 08:17:49,23.5,45.0,42.0,9.9
19,2023-04-27 08:17:59,23.5,45.0,42.0,9.9
20,2023-04-27 08:18:09,23.5,45.0,42.0,9.9
21,2023-04-27 08:18:19,23.5,45.0,42.0,9.9
22,2023-04-27 08:18:29,23.5,45.0,42.0,9.9
23,2023-04-27 08:18:39,23.5,45.0,42.0,9.9
24,2023-04-27 08:18:49,23.5,45.0,42.0,9.9
25,2023-04-27 08:18:59,23.5,45.0,42.0,9.9
26,2023-04-27 08:19:09,23.5,45.0,42.0,9.9
27,2023-04-27 08:19:19,23.5,45.0,42.0,9.9
28,2023-04-27 08:19:29,23.5,45.0,42.0,9.9
29,2023-04-27 08:19:39,23.5,45.0,42.0,9.9
30,2023-04-27 08:19:49,23.5,45.0,42.0,9.9
31,2023-04-27 08:19:59,23.5,45.0,42.0,9.9
32,2023-04-27 08:20:09,23.5,45.0,42.0,9.9
33,2023-04-27 08:20:19,23.5,45.0,42.0,9.9
34,2023-04-27 08:20:29,23.5,45.0,42.0,9.9
35,2023-04-27 08:20:39,23.5,45.0,42.0,9.9
36,2023-04-27 08:20:49,23.5,45.0,42.0,9.9
37,2023-04-27 08:20:59,23.5,45.0,42.0,9.9
38,2023-04-27 08:21:09,23.5,45.0,42.0,9.9
39,2023-04-27 08:21:19,23.5,45.0,42.0,9.9
40,2023-04-27 08:21:29,23.5,45.0,42.0,9.9
41,2023-04-27 08:21:39,23.5,45.0,42.0,9.9
42,2023-04-27 08:21:49,23.5,45.0,42.0,9.9
43,2023-04-27 08:21:59,23.5,45.0,42.0,9.9
44,2023-04-27 08:22:09,23.5,45.0,42.0,9.9
45,2023-04-27 08:22:19,23.5,45.0,42.0,9.9
46,2023-04-27 08:22:29,23.5,45.0,42.0,9.9
47,2023-04-27 08:22:39,23.5,45.0,42.0,9.9
48,2023-04-27 08:22:49,23.5,45.0,42.0,9.9
49,2023-04-27 08:22:59,23.5,45.0,42.0,9.9
50,2023-04-27 08:23:09,23.5,45.0,42.0,9.9
51,2023-04-27 08:23:19,23.5,45.0,42.0,9.9
52,2023-04-27 08:23:29,23.5,45.0,42.0,9.9
53,2023-04-27 08:23:39,23.5,45.0,42.0,9.9
54,2023-04-27 08:23:49,23.5,45.0,42.0,9.9
55,2023-04-27 08:23:59,23.5,45.0,42.0,9.9
56,2023-04-27 08:24:09,23.5,45.0,42.0,9.9
57,2023-04-27 08:24:19,23.5,45.0,42.0,9.9
58,2023-04-27 08:24:29,23.5,45.0,42.0,9.9
59,2023-04-27 08:24:39,23.5,45.0,42.0,9.9
60,2023-04-27 08:24:49,23.5,45.0,42.0,9.9
61,2023-04-27 08:24:59,23.5,45.0,42.0,9.9
62,2023-04-27 08:25:09,23.5,45.0,42.0,9.9
63,2023-04-27 08:25:19,23.5,45.0,42.0,9.9
64,2023-04-27 08:25:29,23.5,45.0,42.0,9.9
65,2023-04-27 08:25:39,23.5,45.0,42.0,9.9
66,2023-04-27 08:25:49,23.5,45.0,42.0,9.9
67,2023-04-27 08:25:59,23.5,45.0,42.0,9.9
68,2023-04-27 08:26:09,23.5,45.0,42.0,9.9
69,2023-04-27 08:26:19,23.5,45.0,42.0,9.9
