MDSH_3_06_03_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-06-03 08:05:19,25.0,45.0,41.0,10.8,010046121
2,2023-06-03 08:05:29,25.0,45.0,41.0,10.8
3,2023-06-03 08:05:39,25.0,45.0,44.5,12.1
4,2023-06-03 08:05:49,25.0,45.0,41.0,10.8
5,2023-06-03 08:05:59,25.5,45.0,40.5,11.1
6,2023-06-03 08:06:09,25.5,45.0,40.0,10.9
7,2023-06-03 08:06:19,25.5,45.0,40.0,10.9
8,2023-06-03 08:06:29,25.5,45.0,40.0,10.9
9,2023-06-03 08:06:39,25.5,45.0,39.5,10.7
10,2023-06-03 08:06:49,25.5,45.0,39.5,10.7
11,2023-06-03 08:06:59,25.5,45.0,39.5,10.7
12,2023-06-03 08:07:09,25.5,45.0,39.5,10.7
13,2023-06-03 08:07:19,25.5,45.0,39.5,10.7
14,2023-06-03 08:07:29,26.0,45.0,39.5,11.2
15,2023-06-03 08:07:39,26.0,45.0,39.0,11.0
16,2023-06-03 08:07:49,26.0,45.0,39.0,11.0
17,2023-06-03 08:07:59,26.0,45.0,39.0,11.0
18,2023-06-03 08:08:09,26.0,45.0,39.0,11.0
19,2023-06-03 08:08:19,26.0,45.0,39.0,11.0
20,2023-06-03 08:08:29,26.0,45.0,38.5,10.8
21,2023-06-03 08:08:39,26.0,45.0,39.0,11.0
22,2023-06-03 08:08:49,26.0,45.0,38.5,10.8
23,2023-06-03 08:08:59,26.0,45.0,38.5,10.8
24,2023-06-03 08:09:09,26.0,45.0,38.5,10.8
25,2023-06-03 08:09:19,26.0,45.0,38.5,10.8
26,2023-06-03 08:09:29,26.0,45.0,38.5,10.8
27,2023-06-03 08:09:39,26.5,45.0,38.5,11.2
28,2023-06-03 08:09:49,26.5,45.0,38.5,11.2
29,2023-06-03 08:09:59,26.5,45.0,38.5,11.2
30,2023-06-03 08:10:09,26.5,45.0,38.0,11.0
31,2023-06-03 08:10:19,26.5,45.0,38.0,11.0
32,2023-06-03 08:10:29,26.5,45.0,38.0,11.0
33,2023-06-03 08:10:39,26.5,45.0,38.0,11.0
34,2023-06-03 08:10:49,26.5,45.0,38.0,11.0
35,2023-06-03 08:10:59,26.5,45.0,38.0,11.0
36,2023-06-03 08:11:09,26.5,45.0,38.0,11.0
37,2023-06-03 08:11:19,26.5,45.0,38.0,11.0
38,2023-06-03 08:11:29,26.5,45.0,38.0,11.0
39,2023-06-03 08:11:39,26.5,45.0,37.5,10.8
40,2023-06-03 08:11:49,26.5,45.0,37.5,10.8
41,2023-06-03 08:11:59,26.5,45.0,37.5,10.8
42,2023-06-03 08:12:09,26.5,45.0,37.5,10.8
43,2023-06-03 08:12:19,26.5,45.0,37.5,10.8
