MDSH_3_04_24_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-24 08:08:07,22.0,45.0,29.5,3.4,010046121
2,2023-04-24 08:08:17,22.0,45.0,29.0,3.2
3,2023-04-24 08:08:27,22.0,45.0,30.0,3.6
4,2023-04-24 08:08:37,22.0,45.0,33.5,5.2
5,2023-04-24 08:08:47,22.0,45.0,32.5,4.8
6,2023-04-24 08:08:57,22.0,45.0,31.5,4.3
7,2023-04-24 08:09:07,22.0,45.0,30.0,3.6
8,2023-04-24 08:09:17,22.0,45.0,29.5,3.4
9,2023-04-24 08:09:27,22.0,45.0,29.0,3.2
10,2023-04-24 08:09:37,22.0,45.0,29.0,3.2
11,2023-04-24 08:09:47,22.0,45.0,29.0,3.2
12,2023-04-24 08:09:57,22.5,45.0,28.5,3.3
13,2023-04-24 08:10:07,22.5,45.0,29.0,3.6
14,2023-04-24 08:10:17,22.5,45.0,29.0,3.6
15,2023-04-24 08:10:27,22.5,45.0,29.0,3.6
16,2023-04-24 08:10:37,22.5,45.0,29.0,3.6
17,2023-04-24 08:10:47,22.5,45.0,30.0,4.1
18,2023-04-24 08:10:57,22.5,45.0,30.5,4.3
19,2023-04-24 08:11:07,22.5,45.0,29.0,3.6
20,2023-04-24 08:11:17,22.5,45.0,29.0,3.6
21,2023-04-24 08:11:27,22.5,45.0,30.0,4.1
22,2023-04-24 08:11:37,22.5,45.0,30.5,4.3
23,2023-04-24 08:11:47,22.5,45.0,30.0,4.1
24,2023-04-24 08:11:57,22.5,45.0,30.5,4.3
25,2023-04-24 08:12:07,22.5,45.0,31.0,4.5
26,2023-04-24 08:12:17,22.5,45.0,31.0,4.5
27,2023-04-24 08:12:27,22.5,45.0,31.5,4.8
28,2023-04-24 08:12:37,22.5,45.0,31.5,4.8
29,2023-04-24 08:12:47,22.5,45.0,30.0,4.1
30,2023-04-24 08:12:57,22.5,45.0,29.5,3.8
31,2023-04-24 08:13:07,22.5,45.0,29.0,3.6
32,2023-04-24 08:13:17,22.5,45.0,29.0,3.6
33,2023-04-24 08:13:27,22.5,45.0,29.0,3.6
34,2023-04-24 08:13:37,22.5,45.0,28.5,3.3
35,2023-04-24 08:13:47,22.5,45.0,28.5,3.3
36,2023-04-24 08:13:57,22.5,45.0,28.5,3.3
37,2023-04-24 08:14:07,22.5,45.0,28.5,3.3
38,2023-04-24 08:14:17,22.5,45.0,28.5,3.3
39,2023-04-24 08:14:27,22.5,45.0,28.5,3.3
40,2023-04-24 08:14:37,22.5,45.0,28.5,3.3
41,2023-04-24 08:14:47,22.5,45.0,28.5,3.3
42,2023-04-24 08:14:57,22.5,45.0,28.5,3.3
43,2023-04-24 08:15:07,22.5,45.0,28.5,3.3
44,2023-04-24 08:15:17,22.5,45.0,28.5,3.3
45,2023-04-24 08:15:27,22.5,45.0,28.5,3.3
46,2023-04-24 08:15:37,22.5,45.0,28.5,3.3
47,2023-04-24 08:15:47,22.5,45.0,28.5,3.3
48,2023-04-24 08:15:57,22.5,45.0,28.0,3.1
49,2023-04-24 08:16:07,22.5,45.0,28.0,3.1
50,2023-04-24 08:16:17,22.5,45.0,28.0,3.1
51,2023-04-24 08:16:27,22.5,45.0,28.0,3.1
52,2023-04-24 08:16:37,22.5,45.0,28.0,3.1
53,2023-04-24 08:16:47,22.5,45.0,28.0,3.1
54,2023-04-24 08:16:57,22.5,45.0,28.0,3.1
55,2023-04-24 08:17:07,22.5,45.0,28.0,3.1
56,2023-04-24 08:17:17,22.5,45.0,28.0,3.1
57,2023-04-24 08:17:27,22.5,45.0,28.0,3.1
58,2023-04-24 08:17:37,22.5,45.0,28.0,3.1
59,2023-04-24 08:17:47,22.5,45.0,28.0,3.1
60,2023-04-24 08:17:57,22.5,45.0,28.0,3.1
61,2023-04-24 08:18:07,22.5,45.0,28.0,3.1
62,2023-04-24 08:18:17,22.5,45.0,28.0,3.1
63,2023-04-24 08:18:27,22.5,45.0,28.0,3.1
64,2023-04-24 08:18:37,22.5,45.0,28.0,3.1
65,2023-04-24 08:18:47,22.5,45.0,28.0,3.1
66,2023-04-24 08:18:57,22.5,45.0,28.0,3.1
67,2023-04-24 08:19:07,22.5,45.0,28.0,3.1
68,2023-04-24 08:19:17,22.5,45.0,28.0,3.1
69,2023-04-24 08:19:27,22.5,45.0,28.0,3.1
70,2023-04-24 08:19:37,23.0,45.0,28.0,3.5
71,2023-04-24 08:19:47,23.0,45.0,28.0,3.5
72,2023-04-24 08:19:57,23.0,45.0,27.5,3.3
73,2023-04-24 08:20:07,23.0,45.0,27.5,3.3
74,2023-04-24 08:20:17,23.0,45.0,27.5,3.3
75,2023-04-24 08:20:27,23.0,45.0,27.5,3.3
76,2023-04-24 08:20:37,23.0,45.0,27.5,3.3
