MDSH_3_04_23_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-23 08:06:51,23.0,45.0,33.0,5.9,010046121
2,2023-04-23 08:07:01,23.0,45.0,32.0,5.4
3,2023-04-23 08:07:11,23.0,45.0,32.0,5.4
4,2023-04-23 08:07:21,23.0,45.0,31.5,5.2
5,2023-04-23 08:07:31,23.0,45.0,32.0,5.4
6,2023-04-23 08:07:41,23.5,45.0,39.0,8.8
7,2023-04-23 08:07:51,23.5,45.0,37.5,8.2
8,2023-04-23 08:08:01,23.5,45.0,35.5,7.4
9,2023-04-23 08:08:11,23.5,45.0,34.5,7.0
10,2023-04-23 08:08:21,23.5,45.0,33.5,6.5
11,2023-04-23 08:08:31,23.5,45.0,32.0,5.9
12,2023-04-23 08:08:41,23.5,45.0,32.5,6.1
13,2023-04-23 08:08:51,23.5,45.0,32.0,5.9
14,2023-04-23 08:09:01,24.0,45.0,32.0,6.3
15,2023-04-23 08:09:11,24.0,45.0,31.5,6.1
16,2023-04-23 08:09:21,24.0,45.0,31.0,5.8
17,2023-04-23 08:09:31,24.0,45.0,31.0,5.8
18,2023-04-23 08:09:41,24.0,45.0,31.5,6.1
19,2023-04-23 08:09:51,24.0,45.0,33.0,6.7
20,2023-04-23 08:10:01,24.0,45.0,34.0,7.2
21,2023-04-23 08:10:11,24.0,45.0,33.5,7.0
22,2023-04-23 08:10:21,24.0,45.0,32.0,6.3
23,2023-04-23 08:10:31,24.0,45.0,32.0,6.3
24,2023-04-23 08:10:41,24.0,45.0,33.5,7.0
25,2023-04-23 08:10:51,24.0,45.0,33.5,7.0
26,2023-04-23 08:11:01,24.0,45.0,34.0,7.2
27,2023-04-23 08:11:11,24.0,45.0,41.5,10.1
28,2023-04-23 08:11:21,24.0,45.0,33.0,6.7
29,2023-04-23 08:11:31,24.0,45.0,32.0,6.3
30,2023-04-23 08:11:41,24.0,45.0,31.5,6.1
31,2023-04-23 08:11:51,24.0,45.0,31.0,5.8
32,2023-04-23 08:12:01,24.0,45.0,31.0,5.8
33,2023-04-23 08:12:11,24.0,45.0,31.0,5.8
34,2023-04-23 08:12:21,24.0,45.0,30.5,5.6
35,2023-04-23 08:12:31,24.0,45.0,30.5,5.6
36,2023-04-23 08:12:41,24.0,45.0,30.5,5.6
37,2023-04-23 08:12:51,24.0,45.0,30.5,5.6
38,2023-04-23 08:13:01,24.0,45.0,30.5,5.6
39,2023-04-23 08:13:11,24.0,45.0,30.0,5.4
40,2023-04-23 08:13:21,24.0,45.0,30.0,5.4
41,2023-04-23 08:13:31,24.0,45.0,30.0,5.4
42,2023-04-23 08:13:41,24.0,45.0,30.0,5.4
43,2023-04-23 08:13:51,24.0,45.0,30.0,5.4
44,2023-04-23 08:14:01,24.0,45.0,30.0,5.4
45,2023-04-23 08:14:11,24.0,45.0,30.0,5.4
46,2023-04-23 08:14:21,24.0,45.0,30.0,5.4
47,2023-04-23 08:14:31,24.0,45.0,30.0,5.4
48,2023-04-23 08:14:41,24.0,45.0,30.0,5.4
49,2023-04-23 08:14:51,24.0,45.0,30.0,5.4
50,2023-04-23 08:15:01,24.0,45.0,30.0,5.4
51,2023-04-23 08:15:11,24.0,45.0,30.0,5.4
52,2023-04-23 08:15:21,24.0,45.0,30.0,5.4
53,2023-04-23 08:15:31,24.0,45.0,30.0,5.4
54,2023-04-23 08:15:41,24.0,45.0,30.0,5.4
55,2023-04-23 08:15:51,24.0,45.0,29.5,5.1
56,2023-04-23 08:16:01,24.0,45.0,29.5,5.1
57,2023-04-23 08:16:11,24.0,45.0,29.5,5.1
58,2023-04-23 08:16:21,24.0,45.0,29.5,5.1
59,2023-04-23 08:16:31,24.0,45.0,29.5,5.1
60,2023-04-23 08:16:41,24.0,45.0,29.5,5.1
61,2023-04-23 08:16:51,24.0,45.0,29.5,5.1
62,2023-04-23 08:17:01,24.0,45.0,29.5,5.1
63,2023-04-23 08:17:11,24.0,45.0,29.5,5.1
64,2023-04-23 08:17:21,24.0,45.0,29.5,5.1
65,2023-04-23 08:17:31,24.0,45.0,29.5,5.1
66,2023-04-23 08:17:41,24.0,45.0,29.5,5.1
67,2023-04-23 08:17:51,24.0,45.0,29.5,5.1
68,2023-04-23 08:18:01,24.0,45.0,29.5,5.1
69,2023-04-23 08:18:11,24.0,45.0,29.5,5.1
70,2023-04-23 08:18:21,24.0,45.0,29.5,5.1
71,2023-04-23 08:18:31,24.0,45.0,29.5,5.1
72,2023-04-23 08:18:41,24.0,45.0,29.5,5.1
73,2023-04-23 08:18:51,24.0,45.0,29.5,5.1
74,2023-04-23 08:19:01,24.0,45.0,29.5,5.1
75,2023-04-23 08:19:11,24.0,45.0,29.5,5.1
76,2023-04-23 08:19:21,24.0,45.0,29.5,5.1
77,2023-04-23 08:19:31,24.0,45.0,29.5,5.1
78,2023-04-23 08:19:41,24.0,45.0,29.5,5.1
79,2023-04-23 08:19:51,24.0,45.0,29.5,5.1
80,2023-04-23 08:20:01,24.0,45.0,29.5,5.1
81,2023-04-23 08:20:11,24.0,45.0,29.5,5.1
82,2023-04-23 08:20:21,24.0,45.0,29.5,5.1
83,2023-04-23 08:20:31,24.0,45.0,29.5,5.1
84,2023-04-23 08:20:41,24.0,45.0,29.5,5.1
85,2023-04-23 08:20:51,24.0,45.0,29.5,5.1
86,2023-04-23 08:21:01,24.0,45.0,29.5,5.1
87,2023-04-23 08:21:11,24.0,45.0,29.5,5.1
88,2023-04-23 08:21:21,24.0,45.0,29.5,5.1
89,2023-04-23 08:21:31,24.0,45.0,29.5,5.1
90,2023-04-23 08:21:41,24.0,45.0,29.5,5.1
91,2023-04-23 08:21:51,24.0,45.0,29.0,4.9
92,2023-04-23 08:22:01,24.0,45.0,29.0,4.9
93,2023-04-23 08:22:11,24.0,45.0,29.0,4.9
94,2023-04-23 08:22:21,24.0,45.0,29.0,4.9
95,2023-04-23 08:22:31,24.0,45.0,29.0,4.9
96,2023-04-23 08:22:41,24.0,45.0,29.0,4.9
97,2023-04-23 08:22:51,24.0,45.0,29.0,4.9
98,2023-04-23 08:23:01,24.0,45.0,29.0,4.9
99,2023-04-23 08:23:11,24.0,45.0,29.0,4.9
100,2023-04-23 08:23:21,24.0,45.0,29.0,4.9
101,2023-04-23 08:23:31,24.0,45.0,29.0,4.9
102,2023-04-23 08:23:41,24.0,45.0,29.0,4.9
103,2023-04-23 08:23:51,24.0,45.0,29.0,4.9
104,2023-04-23 08:24:01,24.0,45.0,29.0,4.9
105,2023-04-23 08:24:11,24.0,45.0,29.0,4.9
106,2023-04-23 08:24:21,24.0,45.0,29.0,4.9
107,2023-04-23 08:24:31,24.0,45.0,29.0,4.9
108,2023-04-23 08:24:41,24.0,45.0,29.0,4.9
109,2023-04-23 08:24:51,24.0,45.0,29.0,4.9
110,2023-04-23 08:25:01,24.0,45.0,29.0,4.9
111,2023-04-23 08:25:11,24.0,45.0,29.0,4.9
112,2023-04-23 08:25:21,24.0,45.0,29.0,4.9
113,2023-04-23 08:25:31,24.0,45.0,29.0,4.9
114,2023-04-23 08:25:41,24.0,45.0,29.0,4.9
115,2023-04-23 08:25:51,24.0,45.0,29.0,4.9
116,2023-04-23 08:26:01,24.0,45.0,29.0,4.9
117,2023-04-23 08:26:11,24.0,45.0,29.0,4.9
118,2023-04-23 08:26:21,24.0,45.0,29.0,4.9
119,2023-04-23 08:26:31,24.5,45.0,29.0,5.3
120,2023-04-23 08:26:41,24.5,45.0,29.0,5.3
121,2023-04-23 08:26:51,24.0,45.0,28.5,4.6
122,2023-04-23 08:27:01,24.5,45.0,29.0,5.3
123,2023-04-23 08:27:11,24.5,45.0,29.0,5.3
124,2023-04-23 08:27:21,24.5,45.0,29.0,5.3
125,2023-04-23 08:27:31,24.5,45.0,29.0,5.3
126,2023-04-23 08:27:41,24.5,45.0,29.0,5.3
127,2023-04-23 08:27:51,24.5,45.0,29.0,5.3
128,2023-04-23 08:28:01,24.5,45.0,28.5,5.1
129,2023-04-23 08:28:11,24.5,45.0,28.5,5.1
130,2023-04-23 08:28:21,24.5,45.0,28.5,5.1
131,2023-04-23 08:28:31,24.5,45.0,28.5,5.1
132,2023-04-23 08:28:41,24.5,45.0,28.5,5.1
133,2023-04-23 08:28:51,24.5,45.0,28.5,5.1
134,2023-04-23 08:29:01,24.5,45.0,28.5,5.1
135,2023-04-23 08:29:11,24.5,45.0,28.5,5.1
136,2023-04-23 08:29:21,24.5,45.0,28.5,5.1
137,2023-04-23 08:29:31,24.5,45.0,28.5,5.1
138,2023-04-23 08:29:41,24.5,45.0,28.5,5.1
139,2023-04-23 08:29:51,24.5,45.0,28.5,5.1
140,2023-04-23 08:30:01,24.5,45.0,28.5,5.1
141,2023-04-23 08:30:11,24.5,45.0,28.5,5.1
142,2023-04-23 08:30:21,24.5,45.0,28.5,5.1
143,2023-04-23 08:30:31,24.5,45.0,28.5,5.1
144,2023-04-23 08:30:41,24.5,45.0,28.5,5.1
145,2023-04-23 08:30:51,24.5,45.0,28.5,5.1
146,2023-04-23 08:31:01,24.5,45.0,28.5,5.1
147,2023-04-23 08:31:11,24.5,45.0,28.5,5.1
148,2023-04-23 08:31:21,24.5,45.0,28.5,5.1
149,2023-04-23 08:31:31,24.5,45.0,28.5,5.1
150,2023-04-23 08:31:41,24.5,45.0,28.5,5.1
151,2023-04-23 08:31:51,24.5,45.0,28.5,5.1
152,2023-04-23 08:32:01,24.5,45.0,28.5,5.1
153,2023-04-23 08:32:11,24.5,45.0,28.5,5.1
154,2023-04-23 08:32:21,24.5,45.0,28.5,5.1
155,2023-04-23 08:32:31,24.5,45.0,28.5,5.1
156,2023-04-23 08:32:41,24.5,45.0,28.5,5.1
157,2023-04-23 08:32:51,24.5,45.0,28.5,5.1
158,2023-04-23 08:33:01,24.5,45.0,28.5,5.1
159,2023-04-23 08:33:11,24.5,45.0,28.5,5.1
160,2023-04-23 08:33:21,24.5,45.0,28.5,5.1
161,2023-04-23 08:33:31,24.5,45.0,28.5,5.1
162,2023-04-23 08:33:41,24.5,45.0,28.5,5.1
163,2023-04-23 08:33:51,24.5,45.0,28.5,5.1
164,2023-04-23 08:34:01,24.5,45.0,28.5,5.1
165,2023-04-23 08:34:11,24.5,45.0,28.5,5.1
166,2023-04-23 08:34:21,24.5,45.0,28.5,5.1
167,2023-04-23 08:34:31,24.5,45.0,28.5,5.1
168,2023-04-23 08:34:41,24.5,45.0,28.5,5.1
169,2023-04-23 08:34:51,24.5,45.0,28.5,5.1
170,2023-04-23 08:35:01,24.5,45.0,28.5,5.1
171,2023-04-23 08:35:11,24.5,45.0,28.5,5.1
172,2023-04-23 08:35:21,24.5,45.0,28.5,5.1
173,2023-04-23 08:35:31,24.5,45.0,28.5,5.1
174,2023-04-23 08:35:41,24.5,45.0,28.5,5.1
175,2023-04-23 08:35:51,24.5,45.0,28.5,5.1
176,2023-04-23 08:36:01,24.5,45.0,28.5,5.1
177,2023-04-23 08:36:11,24.5,45.0,28.5,5.1
178,2023-04-23 08:36:21,24.5,45.0,28.5,5.1
179,2023-04-23 08:36:31,24.5,45.0,28.5,5.1
180,2023-04-23 08:36:41,24.5,45.0,28.5,5.1
181,2023-04-23 08:36:51,24.5,45.0,28.5,5.1
182,2023-04-23 08:37:01,24.5,45.0,28.5,5.1
183,2023-04-23 08:37:11,24.5,45.0,28.5,5.1
184,2023-04-23 08:37:21,24.5,45.0,28.5,5.1
185,2023-04-23 08:37:31,24.5,45.0,28.5,5.1
186,2023-04-23 08:37:41,24.5,45.0,28.5,5.1
187,2023-04-23 08:37:51,24.5,45.0,28.5,5.1
188,2023-04-23 08:38:01,24.5,45.0,28.5,5.1
189,2023-04-23 08:38:11,24.5,45.0,28.5,5.1
190,2023-04-23 08:38:21,24.5,45.0,28.5,5.1
191,2023-04-23 08:38:31,24.5,45.0,28.5,5.1
192,2023-04-23 08:38:41,24.5,45.0,28.5,5.1
193,2023-04-23 08:38:51,24.5,45.0,28.5,5.1
194,2023-04-23 08:39:01,24.5,45.0,28.5,5.1
195,2023-04-23 08:39:11,24.5,45.0,28.5,5.1
196,2023-04-23 08:39:21,24.5,45.0,28.5,5.1
197,2023-04-23 08:39:31,24.5,45.0,28.5,5.1
198,2023-04-23 08:39:41,24.5,45.0,28.5,5.1
199,2023-04-23 08:39:51,24.5,45.0,28.5,5.1
