MDSH_2_05_04_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-04 08:32:17,22.0,45.0,36.0,6.3,010045488
2,2023-05-04 08:32:27,22.0,45.0,35.5,6.1
3,2023-05-04 08:32:37,22.0,45.0,42.5,8.7
4,2023-05-04 08:32:47,22.0,45.0,37.5,6.8
5,2023-05-04 08:32:57,22.0,45.0,35.5,6.1
6,2023-05-04 08:33:07,22.0,45.0,35.5,6.1
7,2023-05-04 08:33:17,22.0,45.0,35.0,5.8
8,2023-05-04 08:33:27,22.0,45.0,34.5,5.6
9,2023-05-04 08:33:37,22.0,45.0,34.5,5.6
10,2023-05-04 08:33:47,22.5,45.0,34.5,6.1
11,2023-05-04 08:33:57,22.5,45.0,34.5,6.1
12,2023-05-04 08:34:07,22.5,45.0,34.5,6.1
13,2023-05-04 08:34:17,22.5,45.0,34.5,6.1
14,2023-05-04 08:34:27,22.5,45.0,34.0,5.9
15,2023-05-04 08:34:37,22.5,45.0,34.0,5.9
16,2023-05-04 08:34:47,22.5,45.0,34.0,5.9
17,2023-05-04 08:34:57,22.5,45.0,34.0,5.9
18,2023-05-04 08:35:07,22.5,45.0,34.0,5.9
19,2023-05-04 08:35:17,22.5,45.0,34.0,5.9
20,2023-05-04 08:35:27,22.5,45.0,34.0,5.9
21,2023-05-04 08:35:37,22.5,45.0,34.0,5.9
22,2023-05-04 08:35:47,22.5,45.0,34.0,5.9
23,2023-05-04 08:35:57,22.5,45.0,34.0,5.9
24,2023-05-04 08:36:07,22.5,45.0,34.0,5.9
25,2023-05-04 08:36:17,22.5,45.0,34.5,6.1
26,2023-05-04 08:36:27,22.5,45.0,35.5,6.5
27,2023-05-04 08:36:37,22.5,45.0,36.5,6.9
28,2023-05-04 08:36:47,22.5,45.0,37.0,7.1
29,2023-05-04 08:36:57,23.0,45.0,36.5,7.3
30,2023-05-04 08:37:07,23.0,45.0,36.0,7.1
31,2023-05-04 08:37:17,23.0,45.0,35.5,6.9
32,2023-05-04 08:37:27,23.0,45.0,35.5,6.9
33,2023-05-04 08:37:37,23.0,45.0,35.0,6.7
34,2023-05-04 08:37:47,23.0,45.0,35.0,6.7
35,2023-05-04 08:37:57,23.0,45.0,35.0,6.7
36,2023-05-04 08:38:07,23.0,45.0,35.0,6.7
37,2023-05-04 08:38:17,23.0,45.0,34.5,6.5
38,2023-05-04 08:38:27,23.0,45.0,34.5,6.5
39,2023-05-04 08:38:37,23.0,45.0,34.5,6.5
40,2023-05-04 08:38:47,23.0,45.0,34.5,6.5
41,2023-05-04 08:38:57,23.0,45.0,34.5,6.5
42,2023-05-04 08:39:07,23.0,45.0,34.5,6.5
43,2023-05-04 08:39:17,23.0,45.0,34.5,6.5
44,2023-05-04 08:39:27,23.0,45.0,34.5,6.5
45,2023-05-04 08:39:37,23.0,45.0,34.5,6.5
46,2023-05-04 08:39:47,23.0,45.0,34.0,6.3
47,2023-05-04 08:39:57,23.0,45.0,34.0,6.3
48,2023-05-04 08:40:07,23.0,45.0,34.0,6.3
49,2023-05-04 08:40:17,23.0,45.0,34.0,6.3
50,2023-05-04 08:40:27,23.0,45.0,34.0,6.3
51,2023-05-04 08:40:37,23.0,45.0,34.0,6.3
52,2023-05-04 08:40:47,23.0,45.0,34.0,6.3
53,2023-05-04 08:40:57,23.0,45.0,34.0,6.3
54,2023-05-04 08:41:07,23.0,45.0,34.0,6.3
55,2023-05-04 08:41:17,23.0,45.0,34.0,6.3
56,2023-05-04 08:41:27,23.0,45.0,34.0,6.3
57,2023-05-04 08:41:37,23.0,45.0,34.0,6.3
58,2023-05-04 08:41:47,23.0,45.0,34.0,6.3
59,2023-05-04 08:41:57,23.0,45.0,34.0,6.3
60,2023-05-04 08:42:07,23.0,45.0,34.0,6.3
61,2023-05-04 08:42:17,23.0,45.0,34.0,6.3
62,2023-05-04 08:42:27,23.0,45.0,34.0,6.3
63,2023-05-04 08:42:37,23.0,45.0,34.0,6.3
64,2023-05-04 08:42:47,23.0,45.0,34.0,6.3
65,2023-05-04 08:42:57,23.0,45.0,34.0,6.3
66,2023-05-04 08:43:07,23.0,45.0,34.0,6.3
67,2023-05-04 08:43:17,23.5,45.0,33.5,6.5
68,2023-05-04 08:43:27,23.5,45.0,33.5,6.5
69,2023-05-04 08:43:37,23.5,45.0,33.5,6.5
70,2023-05-04 08:43:47,23.5,45.0,33.5,6.5
71,2023-05-04 08:43:57,23.5,45.0,33.5,6.5
72,2023-05-04 08:44:07,23.5,45.0,33.5,6.5
73,2023-05-04 08:44:17,23.5,45.0,33.5,6.5
74,2023-05-04 08:44:27,23.5,45.0,33.5,6.5
75,2023-05-04 08:44:37,23.5,45.0,33.5,6.5
76,2023-05-04 08:44:47,23.5,45.0,33.5,6.5
77,2023-05-04 08:44:57,23.5,45.0,33.5,6.5
78,2023-05-04 08:45:07,23.5,45.0,33.5,6.5
79,2023-05-04 08:45:17,23.5,45.0,33.5,6.5
80,2023-05-04 08:45:27,23.5,45.0,33.5,6.5
81,2023-05-04 08:45:37,23.5,45.0,33.5,6.5
82,2023-05-04 08:45:47,23.5,45.0,33.5,6.5
83,2023-05-04 08:45:57,23.5,45.0,33.5,6.5
84,2023-05-04 08:46:07,23.5,45.0,33.5,6.5
85,2023-05-04 08:46:17,23.5,45.0,33.5,6.5
86,2023-05-04 08:46:27,23.5,45.0,33.5,6.5
87,2023-05-04 08:46:37,23.5,45.0,33.5,6.5
88,2023-05-04 08:46:47,23.5,45.0,33.5,6.5
89,2023-05-04 08:46:57,23.5,45.0,33.5,6.5
90,2023-05-04 08:47:07,23.5,45.0,33.5,6.5
91,2023-05-04 08:47:17,23.5,45.0,33.5,6.5
92,2023-05-04 08:47:27,23.5,45.0,33.5,6.5
93,2023-05-04 08:47:37,23.5,45.0,33.5,6.5
94,2023-05-04 08:47:47,23.5,45.0,33.5,6.5
95,2023-05-04 08:47:57,23.5,45.0,33.5,6.5
96,2023-05-04 08:48:07,23.5,45.0,33.0,6.3
97,2023-05-04 08:48:17,23.5,45.0,33.0,6.3
98,2023-05-04 08:48:27,23.5,45.0,33.0,6.3
99,2023-05-04 08:48:37,23.5,45.0,33.0,6.3
100,2023-05-04 08:48:47,23.5,45.0,33.0,6.3
101,2023-05-04 08:48:57,23.5,45.0,33.0,6.3
102,2023-05-04 08:49:07,23.5,45.0,33.0,6.3
103,2023-05-04 08:49:17,23.5,45.0,33.0,6.3
104,2023-05-04 08:49:27,23.5,45.0,33.0,6.3
105,2023-05-04 08:49:37,23.5,45.0,33.0,6.3
106,2023-05-04 08:49:47,23.5,45.0,33.0,6.3
107,2023-05-04 08:49:57,23.5,45.0,33.0,6.3
108,2023-05-04 08:50:07,23.5,45.0,33.0,6.3
109,2023-05-04 08:50:17,23.5,45.0,33.0,6.3
110,2023-05-04 08:50:27,23.5,45.0,33.0,6.3
111,2023-05-04 08:50:37,23.5,45.0,33.0,6.3
112,2023-05-04 08:50:47,23.5,45.0,33.0,6.3
113,2023-05-04 08:50:57,23.5,45.0,33.0,6.3
114,2023-05-04 08:51:07,23.5,45.0,33.0,6.3
115,2023-05-04 08:51:17,23.5,45.0,33.0,6.3
116,2023-05-04 08:51:27,23.5,45.0,32.5,6.1
117,2023-05-04 08:51:37,23.5,45.0,32.5,6.1
118,2023-05-04 08:51:47,23.5,45.0,32.5,6.1
119,2023-05-04 08:51:57,23.5,45.0,32.5,6.1
120,2023-05-04 08:52:07,23.5,45.0,32.5,6.1
121,2023-05-04 08:52:17,23.5,45.0,32.5,6.1
122,2023-05-04 08:52:27,23.5,45.0,32.5,6.1
123,2023-05-04 08:52:37,23.5,45.0,32.5,6.1
124,2023-05-04 08:52:47,23.5,45.0,32.5,6.1
125,2023-05-04 08:52:57,23.5,45.0,32.5,6.1
126,2023-05-04 08:53:07,23.5,45.0,32.5,6.1
127,2023-05-04 08:53:17,23.5,45.0,32.5,6.1
128,2023-05-04 08:53:27,23.5,45.0,32.5,6.1
129,2023-05-04 08:53:37,23.5,45.0,32.5,6.1
130,2023-05-04 08:53:47,23.5,45.0,32.5,6.1
131,2023-05-04 08:53:57,23.5,45.0,32.5,6.1
132,2023-05-04 08:54:07,23.5,45.0,32.5,6.1
133,2023-05-04 08:54:17,23.5,45.0,32.5,6.1
134,2023-05-04 08:54:27,23.5,45.0,32.5,6.1
135,2023-05-04 08:54:37,23.5,45.0,32.5,6.1
136,2023-05-04 08:54:47,24.0,45.0,32.5,6.5
137,2023-05-04 08:54:57,24.0,45.0,32.5,6.5
138,2023-05-04 08:55:07,24.0,45.0,32.5,6.5
139,2023-05-04 08:55:17,24.0,45.0,32.5,6.5
140,2023-05-04 08:55:27,24.0,45.0,32.5,6.5
141,2023-05-04 08:55:37,24.0,45.0,32.5,6.5
142,2023-05-04 08:55:47,24.0,45.0,32.5,6.5
143,2023-05-04 08:55:57,24.0,45.0,32.5,6.5
144,2023-05-04 08:56:07,24.0,45.0,32.5,6.5
145,2023-05-04 08:56:17,24.0,45.0,32.5,6.5
146,2023-05-04 08:56:27,24.0,45.0,32.5,6.5
147,2023-05-04 08:56:37,24.0,45.0,32.5,6.5
148,2023-05-04 08:56:47,24.0,45.0,32.5,6.5
149,2023-05-04 08:56:57,24.0,45.0,32.5,6.5
150,2023-05-04 08:57:07,24.0,45.0,32.5,6.5
151,2023-05-04 08:57:17,24.0,45.0,32.5,6.5
152,2023-05-04 08:57:27,24.0,45.0,32.5,6.5
153,2023-05-04 08:57:37,24.0,45.0,32.5,6.5
154,2023-05-04 08:57:47,24.0,45.0,32.5,6.5
155,2023-05-04 08:57:57,24.0,45.0,32.0,6.3
156,2023-05-04 08:58:07,24.0,45.0,32.0,6.3
157,2023-05-04 08:58:17,24.0,45.0,32.0,6.3
158,2023-05-04 08:58:27,24.0,45.0,32.0,6.3
159,2023-05-04 08:58:37,24.0,45.0,32.0,6.3
160,2023-05-04 08:58:47,24.0,45.0,32.0,6.3
161,2023-05-04 08:58:57,24.0,45.0,32.0,6.3
162,2023-05-04 08:59:07,24.0,45.0,32.0,6.3
163,2023-05-04 08:59:17,24.0,45.0,32.0,6.3
164,2023-05-04 08:59:27,24.0,45.0,32.0,6.3
165,2023-05-04 08:59:37,24.0,45.0,32.0,6.3
166,2023-05-04 08:59:47,24.0,45.0,32.0,6.3
167,2023-05-04 08:59:57,24.0,45.0,32.0,6.3
168,2023-05-04 09:00:07,24.0,45.0,32.0,6.3
169,2023-05-04 09:00:17,24.0,45.0,32.0,6.3
170,2023-05-04 09:00:27,24.0,45.0,32.0,6.3
171,2023-05-04 09:00:37,24.0,45.0,32.0,6.3
172,2023-05-04 09:00:47,24.0,45.0,32.0,6.3
173,2023-05-04 09:00:57,24.0,45.0,32.0,6.3
174,2023-05-04 09:01:07,24.0,45.0,32.0,6.3
175,2023-05-04 09:01:17,24.0,45.0,32.0,6.3
176,2023-05-04 09:01:27,24.0,45.0,32.0,6.3
177,2023-05-04 09:01:37,24.0,45.0,32.0,6.3
178,2023-05-04 09:01:47,24.0,45.0,32.0,6.3
179,2023-05-04 09:01:57,24.0,45.0,32.0,6.3
180,2023-05-04 09:02:07,24.0,45.0,32.0,6.3
181,2023-05-04 09:02:17,24.0,45.0,32.0,6.3
182,2023-05-04 09:02:27,24.0,45.0,32.0,6.3
183,2023-05-04 09:02:37,24.0,45.0,32.0,6.3
184,2023-05-04 09:02:47,24.0,45.0,32.0,6.3
185,2023-05-04 09:02:57,24.0,45.0,32.0,6.3
186,2023-05-04 09:03:07,24.0,45.0,32.0,6.3
187,2023-05-04 09:03:17,24.0,45.0,32.0,6.3
188,2023-05-04 09:03:27,24.0,45.0,32.0,6.3
189,2023-05-04 09:03:37,24.0,45.0,32.0,6.3
190,2023-05-04 09:03:47,24.0,45.0,32.0,6.3
191,2023-05-04 09:03:57,24.0,45.0,32.0,6.3
192,2023-05-04 09:04:07,24.0,45.0,32.0,6.3
193,2023-05-04 09:04:17,24.0,45.0,32.0,6.3
194,2023-05-04 09:04:27,24.0,45.0,32.0,6.3
