MDSH_2_05_18_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-18 08:09:16,25.0,45.0,41.5,11.0,010045488
2,2023-05-18 08:09:26,25.0,45.0,41.5,11.0
3,2023-05-18 08:09:36,25.0,45.0,53.5,14.9
4,2023-05-18 08:09:46,25.0,45.0,47.0,12.9
5,2023-05-18 08:09:56,25.0,45.0,43.5,11.7
6,2023-05-18 08:10:06,25.5,45.0,42.5,11.8
7,2023-05-18 08:10:16,25.5,45.0,42.0,11.7
8,2023-05-18 08:10:26,25.5,45.0,41.5,11.5
9,2023-05-18 08:10:36,25.5,45.0,41.5,11.5
10,2023-05-18 08:10:46,25.5,45.0,41.0,11.3
11,2023-05-18 08:10:56,25.5,45.0,41.0,11.3
12,2023-05-18 08:11:06,25.5,45.0,40.5,11.1
13,2023-05-18 08:11:16,25.5,45.0,40.5,11.1
14,2023-05-18 08:11:26,25.5,45.0,40.5,11.1
15,2023-05-18 08:11:36,26.0,45.0,40.0,11.4
16,2023-05-18 08:11:46,26.0,45.0,40.0,11.4
17,2023-05-18 08:11:56,26.0,45.0,40.0,11.4
18,2023-05-18 08:12:06,26.0,45.0,40.0,11.4
19,2023-05-18 08:12:16,26.0,45.0,40.0,11.4
20,2023-05-18 08:12:26,26.0,45.0,40.0,11.4
21,2023-05-18 08:12:36,26.0,45.0,40.0,11.4
22,2023-05-18 08:12:46,26.0,45.0,40.0,11.4
23,2023-05-18 08:12:56,26.0,45.0,40.0,11.4
24,2023-05-18 08:13:06,26.0,45.0,39.5,11.2
25,2023-05-18 08:13:16,26.0,45.0,39.5,11.2
26,2023-05-18 08:13:26,26.0,45.0,39.5,11.2
27,2023-05-18 08:13:36,26.0,45.0,39.5,11.2
28,2023-05-18 08:13:46,26.0,45.0,39.5,11.2
29,2023-05-18 08:13:56,26.0,45.0,39.5,11.2
30,2023-05-18 08:14:06,26.0,45.0,39.5,11.2
31,2023-05-18 08:14:16,26.0,45.0,39.5,11.2
32,2023-05-18 08:14:26,26.0,45.0,39.5,11.2
33,2023-05-18 08:14:36,26.0,45.0,39.5,11.2
34,2023-05-18 08:14:46,26.0,45.0,39.5,11.2
35,2023-05-18 08:14:56,26.0,45.0,39.5,11.2
36,2023-05-18 08:15:06,26.0,45.0,39.5,11.2
37,2023-05-18 08:15:16,26.0,45.0,39.5,11.2
38,2023-05-18 08:15:26,26.0,45.0,39.5,11.2
39,2023-05-18 08:15:36,26.0,45.0,39.5,11.2
40,2023-05-18 08:15:46,26.0,45.0,39.5,11.2
41,2023-05-18 08:15:56,26.0,45.0,39.5,11.2
42,2023-05-18 08:16:06,26.0,45.0,39.5,11.2
43,2023-05-18 08:16:16,26.0,45.0,39.5,11.2
44,2023-05-18 08:16:26,26.0,45.0,39.5,11.2
45,2023-05-18 08:16:36,26.0,45.0,39.5,11.2
46,2023-05-18 08:16:46,26.0,45.0,39.5,11.2
47,2023-05-18 08:16:56,26.0,45.0,39.5,11.2
48,2023-05-18 08:17:06,26.0,45.0,39.5,11.2
49,2023-05-18 08:17:16,26.0,45.0,39.5,11.2
50,2023-05-18 08:17:26,26.0,45.0,39.5,11.2
51,2023-05-18 08:17:36,26.0,45.0,39.5,11.2
52,2023-05-18 08:17:46,26.0,45.0,39.5,11.2
53,2023-05-18 08:17:56,26.0,45.0,39.5,11.2
54,2023-05-18 08:18:06,26.0,45.0,39.5,11.2
55,2023-05-18 08:18:16,26.0,45.0,39.5,11.2
56,2023-05-18 08:18:26,26.0,45.0,39.5,11.2
57,2023-05-18 08:18:36,26.0,45.0,39.5,11.2
58,2023-05-18 08:18:46,26.0,45.0,39.5,11.2
59,2023-05-18 08:18:56,26.0,45.0,39.5,11.2
60,2023-05-18 08:19:06,26.0,45.0,39.5,11.2
61,2023-05-18 08:19:16,26.0,45.0,39.5,11.2
62,2023-05-18 08:19:26,26.0,45.0,39.5,11.2
63,2023-05-18 08:19:36,26.0,45.0,39.5,11.2
64,2023-05-18 08:19:46,26.0,45.0,39.5,11.2
65,2023-05-18 08:19:56,26.0,45.0,39.5,11.2
66,2023-05-18 08:20:06,26.0,45.0,39.5,11.2
67,2023-05-18 08:20:16,26.0,45.0,39.5,11.2
68,2023-05-18 08:20:26,26.0,45.0,39.5,11.2
69,2023-05-18 08:20:36,26.0,45.0,39.0,11.0
70,2023-05-18 08:20:46,26.0,45.0,39.0,11.0
71,2023-05-18 08:20:56,26.0,45.0,39.0,11.0
72,2023-05-18 08:21:06,26.0,45.0,39.0,11.0
73,2023-05-18 08:21:16,26.0,45.0,39.0,11.0
74,2023-05-18 08:21:26,26.0,45.0,39.0,11.0
75,2023-05-18 08:21:36,26.0,45.0,39.0,11.0
76,2023-05-18 08:21:46,26.0,45.0,39.0,11.0
77,2023-05-18 08:21:56,26.0,45.0,39.0,11.0
78,2023-05-18 08:22:06,26.0,45.0,39.0,11.0
79,2023-05-18 08:22:16,26.0,45.0,39.0,11.0
80,2023-05-18 08:22:26,26.0,45.0,39.0,11.0
