MDSH_2_05_17_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-17 08:15:03,25.0,45.0,47.0,12.9,010045488
2,2023-05-17 08:15:13,25.5,45.0,46.0,13.0
3,2023-05-17 08:15:23,25.5,45.0,57.0,16.4
4,2023-05-17 08:15:33,25.5,45.0,53.0,15.2
5,2023-05-17 08:15:43,25.5,45.0,48.0,13.7
6,2023-05-17 08:15:53,25.5,45.0,46.5,13.2
7,2023-05-17 08:16:03,25.5,45.0,46.0,13.0
8,2023-05-17 08:16:13,25.5,45.0,45.5,12.9
9,2023-05-17 08:16:23,25.5,45.0,45.5,12.9
10,2023-05-17 08:16:33,25.5,45.0,45.0,12.7
11,2023-05-17 08:16:43,25.5,45.0,45.0,12.7
12,2023-05-17 08:16:53,25.5,45.0,44.5,12.5
13,2023-05-17 08:17:03,26.0,45.0,44.5,13.0
14,2023-05-17 08:17:13,26.0,45.0,44.5,13.0
15,2023-05-17 08:17:23,26.0,45.0,44.5,13.0
16,2023-05-17 08:17:33,26.0,45.0,44.5,13.0
17,2023-05-17 08:17:43,26.0,45.0,44.0,12.8
18,2023-05-17 08:17:53,26.0,45.0,44.0,12.8
19,2023-05-17 08:18:03,26.0,45.0,44.0,12.8
20,2023-05-17 08:18:13,26.0,45.0,44.0,12.8
21,2023-05-17 08:18:23,26.0,45.0,44.0,12.8
22,2023-05-17 08:18:33,26.0,45.0,44.0,12.8
23,2023-05-17 08:18:43,26.0,45.0,43.5,12.6
24,2023-05-17 08:18:53,26.0,45.0,43.5,12.6
25,2023-05-17 08:19:03,26.0,45.0,43.5,12.6
26,2023-05-17 08:19:13,26.0,45.0,43.5,12.6
27,2023-05-17 08:19:23,26.0,45.0,43.5,12.6
28,2023-05-17 08:19:33,26.0,45.0,43.5,12.6
29,2023-05-17 08:19:43,26.0,45.0,43.5,12.6
30,2023-05-17 08:19:53,26.0,45.0,43.5,12.6
31,2023-05-17 08:20:03,26.5,45.0,43.5,13.1
32,2023-05-17 08:20:13,26.5,45.0,43.5,13.1
33,2023-05-17 08:20:23,26.5,45.0,43.5,13.1
34,2023-05-17 08:20:33,26.5,45.0,43.5,13.1
35,2023-05-17 08:20:43,26.5,45.0,43.0,12.9
36,2023-05-17 08:20:53,26.5,45.0,43.0,12.9
37,2023-05-17 08:21:03,26.5,45.0,43.0,12.9
