MDSH_3_06_07_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-06-07 08:22:04,25.5,45.0,47.0,13.4,010046121
2,2023-06-07 08:22:14,25.5,45.0,48.0,13.7
3,2023-06-07 08:22:24,25.5,45.0,52.5,15.1
4,2023-06-07 08:22:34,25.5,45.0,47.5,13.5
5,2023-06-07 08:22:44,25.5,45.0,46.0,13.0
6,2023-06-07 08:22:54,25.5,45.0,45.5,12.9
7,2023-06-07 08:23:04,25.5,45.0,45.5,12.9
8,2023-06-07 08:23:14,25.5,45.0,45.5,12.9
9,2023-06-07 08:23:24,25.5,45.0,45.0,12.7
10,2023-06-07 08:23:34,25.5,45.0,45.0,12.7
11,2023-06-07 08:23:44,25.5,45.0,45.0,12.7
12,2023-06-07 08:23:54,25.5,45.0,45.0,12.7
13,2023-06-07 08:24:04,26.0,45.0,45.0,13.2
14,2023-06-07 08:24:14,26.0,45.0,44.5,13.0
15,2023-06-07 08:24:24,26.0,45.0,44.5,13.0
16,2023-06-07 08:24:34,26.0,45.0,44.5,13.0
17,2023-06-07 08:24:44,26.0,45.0,44.5,13.0
18,2023-06-07 08:24:54,26.0,45.0,44.5,13.0
19,2023-06-07 08:25:04,26.0,45.0,44.5,13.0
20,2023-06-07 08:25:14,26.0,45.0,44.0,12.8
21,2023-06-07 08:25:24,26.0,45.0,44.0,12.8
22,2023-06-07 08:25:34,26.0,45.0,44.0,12.8
23,2023-06-07 08:25:44,26.0,45.0,44.0,12.8
24,2023-06-07 08:25:54,26.0,45.0,44.0,12.8
25,2023-06-07 08:26:04,26.0,45.0,44.0,12.8
26,2023-06-07 08:26:14,26.0,45.0,44.0,12.8
27,2023-06-07 08:26:24,26.0,45.0,44.0,12.8
28,2023-06-07 08:26:34,26.0,45.0,44.0,12.8
29,2023-06-07 08:26:44,26.0,45.0,44.0,12.8
30,2023-06-07 08:26:54,26.0,45.0,44.0,12.8
31,2023-06-07 08:27:04,26.0,45.0,44.0,12.8
32,2023-06-07 08:27:14,26.5,45.0,44.0,13.3
33,2023-06-07 08:27:24,26.5,45.0,44.0,13.3
34,2023-06-07 08:27:34,26.5,45.0,44.0,13.3
35,2023-06-07 08:27:44,26.5,45.0,44.0,13.3
36,2023-06-07 08:27:54,26.5,45.0,43.5,13.1
37,2023-06-07 08:28:04,26.5,45.0,43.5,13.1
38,2023-06-07 08:28:14,26.5,45.0,43.5,13.1
39,2023-06-07 08:28:24,26.5,45.0,43.5,13.1
40,2023-06-07 08:28:34,26.5,45.0,43.5,13.1
41,2023-06-07 08:28:44,26.5,45.0,43.5,13.1
42,2023-06-07 08:28:54,26.5,45.0,43.5,13.1
43,2023-06-07 08:29:04,26.5,45.0,43.5,13.1
44,2023-06-07 08:29:14,26.5,45.0,43.5,13.1
45,2023-06-07 08:29:24,26.5,45.0,43.5,13.1
46,2023-06-07 08:29:34,26.5,45.0,43.5,13.1
47,2023-06-07 08:29:44,26.5,45.0,43.5,13.1
48,2023-06-07 08:29:54,26.5,45.0,43.5,13.1
49,2023-06-07 08:30:04,26.5,45.0,43.5,13.1
50,2023-06-07 08:30:14,26.5,45.0,43.5,13.1
51,2023-06-07 08:30:24,26.5,45.0,43.5,13.1
52,2023-06-07 08:30:34,26.5,45.0,43.5,13.1
53,2023-06-07 08:30:44,26.5,45.0,43.5,13.1
54,2023-06-07 08:30:54,26.5,45.0,43.5,13.1
55,2023-06-07 08:31:04,26.5,45.0,43.5,13.1
56,2023-06-07 08:31:14,26.5,45.0,43.5,13.1
57,2023-06-07 08:31:24,26.5,45.0,43.5,13.1
58,2023-06-07 08:31:34,26.5,45.0,43.5,13.1
59,2023-06-07 08:31:44,26.5,45.0,43.5,13.1
60,2023-06-07 08:31:54,26.5,45.0,43.5,13.1
61,2023-06-07 08:32:04,26.5,45.0,43.5,13.1
62,2023-06-07 08:32:14,26.5,45.0,43.5,13.1
63,2023-06-07 08:32:24,27.0,45.0,43.5,13.5
64,2023-06-07 08:32:34,27.0,45.0,43.5,13.5
65,2023-06-07 08:32:44,27.0,45.0,43.5,13.5
66,2023-06-07 08:32:54,27.0,45.0,43.5,13.5
67,2023-06-07 08:33:04,27.0,45.0,43.5,13.5
68,2023-06-07 08:33:14,27.0,45.0,43.0,13.4
69,2023-06-07 08:33:24,27.0,45.0,43.0,13.4
70,2023-06-07 08:33:34,27.0,45.0,43.0,13.4
71,2023-06-07 08:33:44,27.0,45.0,43.0,13.4
72,2023-06-07 08:33:54,27.0,45.0,43.0,13.4
73,2023-06-07 08:34:04,27.0,45.0,43.0,13.4
74,2023-06-07 08:34:14,27.0,45.0,43.0,13.4
75,2023-06-07 08:34:24,27.0,45.0,43.0,13.4
76,2023-06-07 08:34:34,27.0,45.0,43.0,13.4
77,2023-06-07 08:34:44,27.0,45.0,43.0,13.4
78,2023-06-07 08:34:54,27.0,45.0,43.0,13.4
79,2023-06-07 08:35:04,27.0,45.0,43.0,13.4
80,2023-06-07 08:35:14,27.0,45.0,43.0,13.4
81,2023-06-07 08:35:24,27.0,45.0,43.0,13.4
82,2023-06-07 08:35:34,27.0,45.0,43.0,13.4
83,2023-06-07 08:35:44,27.0,45.0,43.0,13.4
84,2023-06-07 08:35:54,27.0,45.0,43.0,13.4
85,2023-06-07 08:36:04,27.0,45.0,43.0,13.4
86,2023-06-07 08:36:14,27.0,45.0,43.0,13.4
87,2023-06-07 08:36:24,27.0,45.0,43.0,13.4
88,2023-06-07 08:36:34,27.0,45.0,43.0,13.4
89,2023-06-07 08:36:44,27.0,45.0,43.0,13.4
90,2023-06-07 08:36:54,27.0,45.0,43.0,13.4
91,2023-06-07 08:37:04,27.0,45.0,43.0,13.4
92,2023-06-07 08:37:14,27.0,45.0,43.0,13.4
93,2023-06-07 08:37:24,27.0,45.0,43.0,13.4
94,2023-06-07 08:37:34,27.0,45.0,43.0,13.4
95,2023-06-07 08:37:44,27.0,45.0,43.0,13.4
96,2023-06-07 08:37:54,27.0,45.0,43.0,13.4
97,2023-06-07 08:38:04,27.0,45.0,43.0,13.4
98,2023-06-07 08:38:14,27.0,45.0,43.0,13.4
99,2023-06-07 08:38:24,27.0,45.0,43.0,13.4
100,2023-06-07 08:38:34,27.0,45.0,43.0,13.4
101,2023-06-07 08:38:44,27.0,45.0,43.0,13.4
102,2023-06-07 08:38:54,27.0,45.0,43.0,13.4
103,2023-06-07 08:39:04,27.0,45.0,43.0,13.4
104,2023-06-07 08:39:14,27.0,45.0,43.0,13.4
105,2023-06-07 08:39:24,27.0,45.0,43.0,13.4
106,2023-06-07 08:39:34,27.0,45.0,43.0,13.4
107,2023-06-07 08:39:44,27.0,45.0,43.0,13.4
108,2023-06-07 08:39:54,27.0,45.0,43.0,13.4
109,2023-06-07 08:40:04,27.0,45.0,43.0,13.4
110,2023-06-07 08:40:14,27.0,45.0,43.0,13.4
111,2023-06-07 08:40:24,27.0,45.0,43.0,13.4
