MDSH_2_04_20_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-20 08:18:11,23.5,45.0,40.5,9.3,010045488
2,2023-04-20 08:18:21,23.5,45.0,40.0,9.1
3,2023-04-20 08:18:31,23.5,45.0,42.0,9.9
4,2023-04-20 08:18:41,23.5,45.0,55.5,14.1
5,2023-04-20 08:18:51,23.5,45.0,48.0,11.9
6,2023-04-20 08:19:01,24.0,45.0,44.0,11.0
7,2023-04-20 08:19:11,24.0,45.0,44.0,11.0
8,2023-04-20 08:19:21,24.0,45.0,43.0,10.7
9,2023-04-20 08:19:31,24.0,45.0,43.0,10.7
10,2023-04-20 08:19:41,24.0,45.0,42.5,10.5
11,2023-04-20 08:19:51,24.0,45.0,42.5,10.5
12,2023-04-20 08:20:01,24.0,45.0,41.5,10.1
13,2023-04-20 08:20:11,24.5,45.0,42.0,10.8
14,2023-04-20 08:20:21,24.5,45.0,42.0,10.8
15,2023-04-20 08:20:31,24.5,45.0,43.0,11.1
16,2023-04-20 08:20:41,24.5,45.0,46.0,12.1
17,2023-04-20 08:20:51,24.5,45.0,40.0,10.0
18,2023-04-20 08:21:01,24.5,45.0,39.5,9.8
19,2023-04-20 08:21:11,24.5,45.0,39.5,9.8
20,2023-04-20 08:21:21,24.5,45.0,39.5,9.8
21,2023-04-20 08:21:31,24.5,45.0,39.5,9.8
22,2023-04-20 08:21:41,24.5,45.0,39.0,9.6
23,2023-04-20 08:21:51,24.5,45.0,39.0,9.6
24,2023-04-20 08:22:01,24.5,45.0,39.0,9.6
25,2023-04-20 08:22:11,24.5,45.0,39.0,9.6
26,2023-04-20 08:22:21,24.5,45.0,39.0,9.6
27,2023-04-20 08:22:31,24.5,45.0,39.0,9.6
28,2023-04-20 08:22:41,24.5,45.0,39.0,9.6
29,2023-04-20 08:22:51,24.5,45.0,39.0,9.6
30,2023-04-20 08:23:01,24.5,45.0,39.0,9.6
31,2023-04-20 08:23:11,24.5,45.0,39.0,9.6
32,2023-04-20 08:23:21,24.5,45.0,39.0,9.6
33,2023-04-20 08:23:31,24.5,45.0,39.0,9.6
34,2023-04-20 08:23:41,24.5,45.0,39.0,9.6
35,2023-04-20 08:23:51,24.5,45.0,39.0,9.6
36,2023-04-20 08:24:01,24.5,45.0,39.0,9.6
37,2023-04-20 08:24:11,24.5,45.0,38.5,9.5
38,2023-04-20 08:24:21,24.5,45.0,38.5,9.5
39,2023-04-20 08:24:31,24.5,45.0,38.5,9.5
40,2023-04-20 08:24:41,24.5,45.0,38.5,9.5
41,2023-04-20 08:24:51,24.5,45.0,38.5,9.5
42,2023-04-20 08:25:01,25.0,45.0,38.5,9.9
43,2023-04-20 08:25:11,25.0,45.0,38.5,9.9
44,2023-04-20 08:25:21,25.0,45.0,38.5,9.9
45,2023-04-20 08:25:31,25.0,45.0,38.5,9.9
46,2023-04-20 08:25:41,25.0,45.0,38.5,9.9
47,2023-04-20 08:25:51,25.0,45.0,38.5,9.9
48,2023-04-20 08:26:01,25.0,45.0,38.5,9.9
49,2023-04-20 08:26:11,25.0,45.0,38.5,9.9
50,2023-04-20 08:26:21,25.0,45.0,38.5,9.9
51,2023-04-20 08:26:31,25.0,45.0,38.5,9.9
52,2023-04-20 08:26:41,25.0,45.0,38.5,9.9
53,2023-04-20 08:26:51,25.0,45.0,38.5,9.9
54,2023-04-20 08:27:01,25.0,45.0,38.5,9.9
55,2023-04-20 08:27:11,25.0,45.0,38.0,9.7
56,2023-04-20 08:27:21,25.0,45.0,38.0,9.7
57,2023-04-20 08:27:31,25.0,45.0,38.0,9.7
58,2023-04-20 08:27:41,25.0,45.0,38.0,9.7
59,2023-04-20 08:27:51,25.0,45.0,38.0,9.7
60,2023-04-20 08:28:01,25.0,45.0,38.0,9.7
61,2023-04-20 08:28:11,25.0,45.0,38.0,9.7
62,2023-04-20 08:28:21,25.0,45.0,38.0,9.7
63,2023-04-20 08:28:31,25.0,45.0,38.0,9.7
64,2023-04-20 08:28:41,25.0,45.0,38.0,9.7
65,2023-04-20 08:28:51,25.0,45.0,38.0,9.7
66,2023-04-20 08:29:01,25.0,45.0,38.0,9.7
67,2023-04-20 08:29:11,25.0,45.0,38.0,9.7
68,2023-04-20 08:29:21,25.0,45.0,38.0,9.7
69,2023-04-20 08:29:31,25.0,45.0,38.0,9.7
70,2023-04-20 08:29:41,25.0,45.0,38.0,9.7
71,2023-04-20 08:29:51,25.0,45.0,38.0,9.7
72,2023-04-20 08:30:01,25.0,45.0,38.0,9.7
73,2023-04-20 08:30:11,25.0,45.0,38.0,9.7
74,2023-04-20 08:30:21,25.0,45.0,38.0,9.7
75,2023-04-20 08:30:31,25.0,45.0,38.0,9.7
76,2023-04-20 08:30:41,25.0,45.0,38.0,9.7
77,2023-04-20 08:30:51,25.0,45.0,38.0,9.7
78,2023-04-20 08:31:01,25.0,45.0,38.0,9.7
79,2023-04-20 08:31:11,25.0,45.0,38.0,9.7
80,2023-04-20 08:31:21,25.0,45.0,37.5,9.5
81,2023-04-20 08:31:31,25.0,45.0,37.5,9.5
82,2023-04-20 08:31:41,25.0,45.0,37.5,9.5
83,2023-04-20 08:31:51,25.0,45.0,37.5,9.5
84,2023-04-20 08:32:01,25.0,45.0,37.5,9.5
85,2023-04-20 08:32:11,25.0,45.0,37.5,9.5
86,2023-04-20 08:32:21,25.0,45.0,37.5,9.5
87,2023-04-20 08:32:31,25.0,45.0,37.5,9.5
88,2023-04-20 08:32:41,25.0,45.0,37.5,9.5
89,2023-04-20 08:32:51,25.0,45.0,37.5,9.5
90,2023-04-20 08:33:01,25.0,45.0,37.5,9.5
91,2023-04-20 08:33:11,25.0,45.0,37.5,9.5
92,2023-04-20 08:33:21,25.0,45.0,37.5,9.5
93,2023-04-20 08:33:31,25.0,45.0,37.5,9.5
94,2023-04-20 08:33:41,25.0,45.0,37.5,9.5
95,2023-04-20 08:33:51,25.0,45.0,37.5,9.5
96,2023-04-20 08:34:01,25.0,45.0,37.5,9.5
97,2023-04-20 08:34:11,25.0,45.0,37.5,9.5
98,2023-04-20 08:34:21,25.0,45.0,37.5,9.5
99,2023-04-20 08:34:31,25.0,45.0,37.5,9.5
100,2023-04-20 08:34:41,25.0,45.0,37.5,9.5
101,2023-04-20 08:34:51,25.0,45.0,37.5,9.5
102,2023-04-20 08:35:01,25.0,45.0,37.5,9.5
103,2023-04-20 08:35:11,25.0,45.0,37.5,9.5
104,2023-04-20 08:35:21,25.0,45.0,37.5,9.5
105,2023-04-20 08:35:31,25.0,45.0,37.5,9.5
106,2023-04-20 08:35:41,25.0,45.0,37.5,9.5
107,2023-04-20 08:35:51,25.0,45.0,37.5,9.5
108,2023-04-20 08:36:01,25.0,45.0,37.5,9.5
109,2023-04-20 08:36:11,25.0,45.0,37.5,9.5
110,2023-04-20 08:36:21,25.0,45.0,37.5,9.5
111,2023-04-20 08:36:31,25.0,45.0,37.5,9.5
112,2023-04-20 08:36:41,25.0,45.0,37.5,9.5
113,2023-04-20 08:36:51,25.0,45.0,37.5,9.5
114,2023-04-20 08:37:01,25.0,45.0,37.5,9.5
115,2023-04-20 08:37:11,25.0,45.0,37.5,9.5
116,2023-04-20 08:37:21,25.0,45.0,37.5,9.5
117,2023-04-20 08:37:31,25.5,45.0,37.5,9.9
118,2023-04-20 08:37:41,25.5,45.0,37.5,9.9
119,2023-04-20 08:37:51,25.5,45.0,37.5,9.9
120,2023-04-20 08:38:01,25.5,45.0,37.5,9.9
121,2023-04-20 08:38:11,25.5,45.0,37.5,9.9
122,2023-04-20 08:38:21,25.5,45.0,37.5,9.9
123,2023-04-20 08:38:31,25.5,45.0,37.5,9.9
124,2023-04-20 08:38:41,25.5,45.0,37.5,9.9
125,2023-04-20 08:38:51,25.5,45.0,37.5,9.9
126,2023-04-20 08:39:01,25.5,45.0,37.5,9.9
127,2023-04-20 08:39:11,25.5,45.0,37.5,9.9
128,2023-04-20 08:39:21,25.5,45.0,37.0,9.7
129,2023-04-20 08:39:31,25.5,45.0,37.0,9.7
130,2023-04-20 08:39:41,25.5,45.0,37.0,9.7
131,2023-04-20 08:39:51,25.5,45.0,37.0,9.7
132,2023-04-20 08:40:01,25.5,45.0,37.0,9.7
133,2023-04-20 08:40:11,25.5,45.0,37.0,9.7
134,2023-04-20 08:40:21,25.5,45.0,37.0,9.7
135,2023-04-20 08:40:31,25.5,45.0,37.0,9.7
136,2023-04-20 08:40:41,25.5,45.0,37.0,9.7
137,2023-04-20 08:40:51,25.5,45.0,37.0,9.7
138,2023-04-20 08:41:01,25.5,45.0,37.0,9.7
139,2023-04-20 08:41:11,25.5,45.0,37.0,9.7
140,2023-04-20 08:41:21,25.5,45.0,37.0,9.7
141,2023-04-20 08:41:31,25.5,45.0,37.0,9.7
142,2023-04-20 08:41:41,25.5,45.0,37.0,9.7
143,2023-04-20 08:41:51,25.5,45.0,37.0,9.7
144,2023-04-20 08:42:01,25.5,45.0,37.0,9.7
145,2023-04-20 08:42:11,25.5,45.0,37.0,9.7
146,2023-04-20 08:42:21,25.5,45.0,37.0,9.7
147,2023-04-20 08:42:31,25.5,45.0,37.0,9.7
148,2023-04-20 08:42:41,25.5,45.0,37.0,9.7
149,2023-04-20 08:42:51,25.5,45.0,37.0,9.7
150,2023-04-20 08:43:01,25.5,45.0,37.0,9.7
151,2023-04-20 08:43:11,25.5,45.0,37.0,9.7
152,2023-04-20 08:43:21,25.5,45.0,37.0,9.7
153,2023-04-20 08:43:31,25.5,45.0,37.0,9.7
154,2023-04-20 08:43:41,25.5,45.0,37.0,9.7
155,2023-04-20 08:43:51,25.5,45.0,37.0,9.7
156,2023-04-20 08:44:01,25.5,45.0,37.0,9.7
157,2023-04-20 08:44:11,25.5,45.0,37.0,9.7
158,2023-04-20 08:44:21,25.5,45.0,37.0,9.7
159,2023-04-20 08:44:31,25.5,45.0,37.0,9.7
160,2023-04-20 08:44:41,25.5,45.0,37.0,9.7
161,2023-04-20 08:44:51,25.5,45.0,37.0,9.7
162,2023-04-20 08:45:01,25.5,45.0,37.0,9.7
163,2023-04-20 08:45:11,25.5,45.0,37.0,9.7
164,2023-04-20 08:45:21,25.5,45.0,37.0,9.7
165,2023-04-20 08:45:31,25.5,45.0,37.0,9.7
166,2023-04-20 08:45:41,25.5,45.0,37.0,9.7
167,2023-04-20 08:45:51,25.5,45.0,37.0,9.7
168,2023-04-20 08:46:01,25.5,45.0,37.0,9.7
169,2023-04-20 08:46:11,25.5,45.0,37.0,9.7
170,2023-04-20 08:46:21,25.5,45.0,37.0,9.7
171,2023-04-20 08:46:31,25.5,45.0,37.0,9.7
172,2023-04-20 08:46:41,25.5,45.0,37.0,9.7
173,2023-04-20 08:46:51,25.5,45.0,37.0,9.7
174,2023-04-20 08:47:01,25.5,45.0,37.0,9.7
175,2023-04-20 08:47:11,25.5,45.0,37.0,9.7
176,2023-04-20 08:47:21,25.5,45.0,37.0,9.7
177,2023-04-20 08:47:31,25.5,45.0,37.0,9.7
178,2023-04-20 08:47:41,25.5,45.0,37.0,9.7
179,2023-04-20 08:47:51,25.5,45.0,37.0,9.7
180,2023-04-20 08:48:01,25.5,45.0,37.0,9.7
181,2023-04-20 08:48:11,25.5,45.0,37.0,9.7
182,2023-04-20 08:48:21,25.5,45.0,37.0,9.7
183,2023-04-20 08:48:31,25.5,45.0,37.0,9.7
