MDSH_5_04_23_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-23 08:08:04,22.5,45.0,33.5,5.7,010125374
2,2023-04-23 08:08:14,22.5,45.0,33.0,5.4
3,2023-04-23 08:08:24,22.5,45.0,36.5,6.9
4,2023-04-23 08:08:34,23.0,45.0,37.5,7.7
5,2023-04-23 08:08:44,23.0,45.0,35.5,6.9
6,2023-04-23 08:08:54,23.0,45.0,34.5,6.5
7,2023-04-23 08:09:04,23.0,45.0,34.0,6.3
8,2023-04-23 08:09:14,23.0,45.0,33.5,6.1
9,2023-04-23 08:09:24,23.0,45.0,33.5,6.1
10,2023-04-23 08:09:34,23.0,45.0,33.5,6.1
11,2023-04-23 08:09:44,23.0,45.0,34.5,6.5
12,2023-04-23 08:09:54,23.5,45.0,36.0,7.6
13,2023-04-23 08:10:04,23.5,45.0,37.0,8.0
14,2023-04-23 08:10:14,23.5,45.0,37.5,8.2
15,2023-04-23 08:10:24,23.5,45.0,36.5,7.8
16,2023-04-23 08:10:34,23.5,45.0,38.0,8.4
17,2023-04-23 08:10:44,23.5,45.0,39.0,8.8
18,2023-04-23 08:10:54,23.5,45.0,35.5,7.4
19,2023-04-23 08:11:04,24.0,45.0,34.5,7.4
20,2023-04-23 08:11:14,24.0,45.0,37.0,8.4
21,2023-04-23 08:11:24,24.0,45.0,37.0,8.4
22,2023-04-23 08:11:34,24.0,45.0,37.5,8.6
23,2023-04-23 08:11:44,24.0,45.0,33.5,7.0
24,2023-04-23 08:11:54,24.5,45.0,32.5,7.0
25,2023-04-23 08:12:04,24.5,45.0,32.0,6.7
26,2023-04-23 08:12:14,24.5,45.0,31.5,6.5
27,2023-04-23 08:12:24,24.5,45.0,31.5,6.5
28,2023-04-23 08:12:34,24.5,45.0,31.5,6.5
29,2023-04-23 08:12:44,24.5,45.0,31.0,6.3
30,2023-04-23 08:12:54,24.5,45.0,31.0,6.3
31,2023-04-23 08:13:04,24.5,45.0,31.0,6.3
32,2023-04-23 08:13:14,24.5,45.0,31.0,6.3
33,2023-04-23 08:13:24,24.5,45.0,31.0,6.3
34,2023-04-23 08:13:34,24.5,45.0,31.0,6.3
35,2023-04-23 08:13:44,24.5,45.0,31.0,6.3
36,2023-04-23 08:13:54,24.5,45.0,31.0,6.3
37,2023-04-23 08:14:04,24.5,45.0,31.0,6.3
38,2023-04-23 08:14:14,24.5,45.0,31.0,6.3
39,2023-04-23 08:14:24,24.5,45.0,31.0,6.3
40,2023-04-23 08:14:34,24.5,45.0,31.0,6.3
41,2023-04-23 08:14:44,24.5,45.0,31.0,6.3
42,2023-04-23 08:14:54,24.5,45.0,31.0,6.3
43,2023-04-23 08:15:04,24.5,45.0,31.0,6.3
44,2023-04-23 08:15:14,24.5,45.0,31.0,6.3
45,2023-04-23 08:15:24,24.0,45.0,31.0,5.8
46,2023-04-23 08:15:34,24.0,45.0,31.0,5.8
47,2023-04-23 08:15:44,24.0,45.0,31.0,5.8
48,2023-04-23 08:15:54,24.0,45.0,31.0,5.8
49,2023-04-23 08:16:04,24.0,45.0,31.0,5.8
50,2023-04-23 08:16:14,24.0,45.0,31.0,5.8
51,2023-04-23 08:16:24,24.0,45.0,31.0,5.8
52,2023-04-23 08:16:34,24.0,45.0,31.0,5.8
53,2023-04-23 08:16:44,24.0,45.0,31.0,5.8
54,2023-04-23 08:16:54,24.0,45.0,31.0,5.8
55,2023-04-23 08:17:04,24.0,45.0,31.0,5.8
56,2023-04-23 08:17:14,24.0,45.0,31.0,5.8
57,2023-04-23 08:17:24,24.0,45.0,31.0,5.8
58,2023-04-23 08:17:34,24.0,45.0,31.0,5.8
59,2023-04-23 08:17:44,24.0,45.0,31.0,5.8
60,2023-04-23 08:17:54,24.0,45.0,31.0,5.8
61,2023-04-23 08:18:04,24.0,45.0,31.0,5.8
62,2023-04-23 08:18:14,24.0,45.0,31.0,5.8
63,2023-04-23 08:18:24,24.0,45.0,31.0,5.8
64,2023-04-23 08:18:34,24.0,45.0,31.0,5.8
65,2023-04-23 08:18:44,24.0,45.0,31.0,5.8
66,2023-04-23 08:18:54,24.0,45.0,31.0,5.8
67,2023-04-23 08:19:04,24.0,45.0,31.0,5.8
68,2023-04-23 08:19:14,24.0,45.0,31.0,5.8
69,2023-04-23 08:19:24,24.0,45.0,31.0,5.8
70,2023-04-23 08:19:34,24.0,45.0,31.0,5.8
71,2023-04-23 08:19:44,24.0,45.0,31.0,5.8
72,2023-04-23 08:19:54,24.0,45.0,31.0,5.8
73,2023-04-23 08:20:04,24.0,45.0,31.0,5.8
74,2023-04-23 08:20:14,24.0,45.0,31.0,5.8
75,2023-04-23 08:20:24,24.0,45.0,31.0,5.8
76,2023-04-23 08:20:34,24.0,45.0,31.0,5.8
77,2023-04-23 08:20:44,24.0,45.0,31.0,5.8
78,2023-04-23 08:20:54,24.0,45.0,31.0,5.8
79,2023-04-23 08:21:04,24.0,45.0,31.0,5.8
80,2023-04-23 08:21:14,24.0,45.0,31.0,5.8
81,2023-04-23 08:21:24,24.0,45.0,31.0,5.8
82,2023-04-23 08:21:34,24.0,45.0,31.0,5.8
83,2023-04-23 08:21:44,24.0,45.0,31.0,5.8
84,2023-04-23 08:21:54,24.0,45.0,31.0,5.8
85,2023-04-23 08:22:04,24.0,45.0,31.0,5.8
86,2023-04-23 08:22:14,24.0,45.0,31.0,5.8
87,2023-04-23 08:22:24,24.0,45.0,31.0,5.8
88,2023-04-23 08:22:34,24.0,45.0,31.0,5.8
89,2023-04-23 08:22:44,24.0,45.0,31.0,5.8
90,2023-04-23 08:22:54,24.0,45.0,31.0,5.8
91,2023-04-23 08:23:04,24.0,45.0,31.0,5.8
92,2023-04-23 08:23:14,24.0,45.0,31.0,5.8
93,2023-04-23 08:23:24,24.0,45.0,31.0,5.8
94,2023-04-23 08:23:34,24.0,45.0,31.0,5.8
