MDSH_2_04_27_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-27 08:13:16,22.0,45.0,43.5,9.0,010045488
2,2023-04-27 08:13:26,22.0,45.0,43.5,9.0
3,2023-04-27 08:13:36,22.0,45.0,43.5,9.0
4,2023-04-27 08:13:46,22.0,45.0,46.0,9.9
5,2023-04-27 08:13:56,22.0,45.0,53.0,12.0
6,2023-04-27 08:14:06,22.0,45.0,48.5,10.6
7,2023-04-27 08:14:16,22.0,45.0,46.0,9.9
8,2023-04-27 08:14:26,22.5,45.0,44.5,9.8
9,2023-04-27 08:14:36,22.5,45.0,44.0,9.6
10,2023-04-27 08:14:46,22.5,45.0,44.0,9.6
11,2023-04-27 08:14:56,22.5,45.0,44.5,9.8
12,2023-04-27 08:15:06,22.5,45.0,44.0,9.6
13,2023-04-27 08:15:16,22.5,45.0,43.5,9.5
14,2023-04-27 08:15:26,22.5,45.0,43.5,9.5
15,2023-04-27 08:15:36,22.5,45.0,44.0,9.6
16,2023-04-27 08:15:46,22.5,45.0,51.5,12.0
17,2023-04-27 08:15:56,22.5,45.0,46.5,10.5
18,2023-04-27 08:16:06,22.5,45.0,44.0,9.6
19,2023-04-27 08:16:16,23.0,45.0,43.0,9.8
20,2023-04-27 08:16:26,23.0,45.0,43.0,9.8
21,2023-04-27 08:16:36,23.0,45.0,42.5,9.6
22,2023-04-27 08:16:46,23.0,45.0,42.5,9.6
23,2023-04-27 08:16:56,23.0,45.0,42.5,9.6
24,2023-04-27 08:17:06,23.0,45.0,42.5,9.6
25,2023-04-27 08:17:16,23.0,45.0,42.0,9.4
26,2023-04-27 08:17:26,23.0,45.0,42.0,9.4
27,2023-04-27 08:17:36,23.0,45.0,42.0,9.4
28,2023-04-27 08:17:46,23.0,45.0,42.0,9.4
29,2023-04-27 08:17:56,23.0,45.0,42.0,9.4
30,2023-04-27 08:18:06,23.0,45.0,42.0,9.4
31,2023-04-27 08:18:16,23.0,45.0,42.0,9.4
32,2023-04-27 08:18:26,23.0,45.0,42.0,9.4
33,2023-04-27 08:18:36,23.0,45.0,42.0,9.4
34,2023-04-27 08:18:46,23.0,45.0,42.0,9.4
35,2023-04-27 08:18:56,23.0,45.0,42.0,9.4
36,2023-04-27 08:19:06,23.0,45.0,42.0,9.4
37,2023-04-27 08:19:16,23.0,45.0,42.0,9.4
38,2023-04-27 08:19:26,23.0,45.0,42.0,9.4
39,2023-04-27 08:19:36,23.0,45.0,42.0,9.4
40,2023-04-27 08:19:46,23.0,45.0,42.0,9.4
41,2023-04-27 08:19:56,23.0,45.0,42.0,9.4
42,2023-04-27 08:20:06,23.0,45.0,42.0,9.4
43,2023-04-27 08:20:16,23.0,45.0,42.0,9.4
44,2023-04-27 08:20:26,23.0,45.0,42.0,9.4
45,2023-04-27 08:20:36,23.0,45.0,42.0,9.4
46,2023-04-27 08:20:46,23.0,45.0,42.0,9.4
47,2023-04-27 08:20:56,23.0,45.0,42.0,9.4
48,2023-04-27 08:21:06,23.0,45.0,42.0,9.4
49,2023-04-27 08:21:16,23.0,45.0,42.0,9.4
50,2023-04-27 08:21:26,23.0,45.0,42.0,9.4
51,2023-04-27 08:21:36,23.0,45.0,42.0,9.4
52,2023-04-27 08:21:46,23.0,45.0,42.0,9.4
53,2023-04-27 08:21:56,23.0,45.0,42.0,9.4
54,2023-04-27 08:22:06,23.0,45.0,41.5,9.2
55,2023-04-27 08:22:16,23.0,45.0,41.5,9.2
56,2023-04-27 08:22:26,23.0,45.0,41.5,9.2
57,2023-04-27 08:22:36,23.0,45.0,41.5,9.2
58,2023-04-27 08:22:46,23.0,45.0,41.5,9.2
59,2023-04-27 08:22:56,23.5,45.0,41.5,9.7
60,2023-04-27 08:23:06,23.0,45.0,41.5,9.2
61,2023-04-27 08:23:16,23.5,45.0,41.5,9.7
62,2023-04-27 08:23:26,23.5,45.0,41.5,9.7
63,2023-04-27 08:23:36,23.5,45.0,41.5,9.7
64,2023-04-27 08:23:46,23.5,45.0,41.5,9.7
65,2023-04-27 08:23:56,23.5,45.0,41.5,9.7
66,2023-04-27 08:24:06,23.5,45.0,41.5,9.7
67,2023-04-27 08:24:16,23.5,45.0,41.5,9.7
68,2023-04-27 08:24:26,23.5,45.0,41.5,9.7
69,2023-04-27 08:24:36,23.5,45.0,41.5,9.7
70,2023-04-27 08:24:46,23.5,45.0,41.5,9.7
71,2023-04-27 08:24:56,23.5,45.0,41.5,9.7
72,2023-04-27 08:25:06,23.5,45.0,41.5,9.7
73,2023-04-27 08:25:16,23.5,45.0,41.5,9.7
74,2023-04-27 08:25:26,23.5,45.0,41.5,9.7
75,2023-04-27 08:25:36,23.5,45.0,41.5,9.7
76,2023-04-27 08:25:46,23.5,45.0,41.5,9.7
77,2023-04-27 08:25:56,23.5,45.0,41.5,9.7
78,2023-04-27 08:26:06,23.5,45.0,41.5,9.7
79,2023-04-27 08:26:16,23.5,45.0,41.5,9.7
80,2023-04-27 08:26:26,23.5,45.0,41.5,9.7
81,2023-04-27 08:26:36,23.5,45.0,41.5,9.7
82,2023-04-27 08:26:46,23.5,45.0,41.5,9.7
83,2023-04-27 08:26:56,23.5,45.0,41.5,9.7
84,2023-04-27 08:27:06,23.5,45.0,41.5,9.7
85,2023-04-27 08:27:16,23.5,45.0,41.5,9.7
86,2023-04-27 08:27:26,23.5,45.0,41.5,9.7
87,2023-04-27 08:27:36,23.5,45.0,41.5,9.7
88,2023-04-27 08:27:46,23.5,45.0,41.5,9.7
89,2023-04-27 08:27:56,23.5,45.0,41.5,9.7
90,2023-04-27 08:28:06,23.5,45.0,41.5,9.7
91,2023-04-27 08:28:16,23.5,45.0,41.5,9.7
92,2023-04-27 08:28:26,23.5,45.0,41.5,9.7
93,2023-04-27 08:28:36,23.5,45.0,41.5,9.7
94,2023-04-27 08:28:46,23.5,45.0,41.5,9.7
95,2023-04-27 08:28:56,23.5,45.0,41.5,9.7
96,2023-04-27 08:29:06,23.5,45.0,41.5,9.7
97,2023-04-27 08:29:16,23.5,45.0,41.5,9.7
98,2023-04-27 08:29:26,23.5,45.0,41.5,9.7
99,2023-04-27 08:29:36,23.5,45.0,41.5,9.7
100,2023-04-27 08:29:46,23.5,45.0,41.5,9.7
101,2023-04-27 08:29:56,23.5,45.0,41.5,9.7
102,2023-04-27 08:30:06,23.5,45.0,41.5,9.7
103,2023-04-27 08:30:16,23.5,45.0,41.5,9.7
104,2023-04-27 08:30:26,23.5,45.0,41.5,9.7
105,2023-04-27 08:30:36,23.5,45.0,41.5,9.7
106,2023-04-27 08:30:46,23.5,45.0,41.5,9.7
107,2023-04-27 08:30:56,23.5,45.0,41.5,9.7
108,2023-04-27 08:31:06,23.5,45.0,41.5,9.7
109,2023-04-27 08:31:16,23.5,45.0,41.5,9.7
110,2023-04-27 08:31:26,23.5,45.0,41.5,9.7
111,2023-04-27 08:31:36,23.5,45.0,41.5,9.7
112,2023-04-27 08:31:46,23.5,45.0,41.5,9.7
113,2023-04-27 08:31:56,23.5,45.0,41.5,9.7
114,2023-04-27 08:32:06,23.5,45.0,41.0,9.5
115,2023-04-27 08:32:16,23.5,45.0,41.0,9.5
116,2023-04-27 08:32:26,23.5,45.0,41.0,9.5
117,2023-04-27 08:32:36,23.5,45.0,41.0,9.5
118,2023-04-27 08:32:46,23.5,45.0,41.0,9.5
119,2023-04-27 08:32:56,23.5,45.0,41.5,9.7
120,2023-04-27 08:33:06,23.5,45.0,41.0,9.5
121,2023-04-27 08:33:16,23.5,45.0,41.0,9.5
122,2023-04-27 08:33:26,23.5,45.0,41.0,9.5
123,2023-04-27 08:33:36,23.5,45.0,41.0,9.5
124,2023-04-27 08:33:46,23.5,45.0,41.0,9.5
125,2023-04-27 08:33:56,23.5,45.0,41.0,9.5
126,2023-04-27 08:34:06,23.5,45.0,41.0,9.5
127,2023-04-27 08:34:16,23.5,45.0,41.0,9.5
128,2023-04-27 08:34:26,23.5,45.0,41.0,9.5
129,2023-04-27 08:34:36,23.5,45.0,41.0,9.5
130,2023-04-27 08:34:46,23.5,45.0,41.0,9.5
131,2023-04-27 08:34:56,23.5,45.0,41.0,9.5
132,2023-04-27 08:35:06,23.5,45.0,41.0,9.5
133,2023-04-27 08:35:16,23.5,45.0,41.0,9.5
134,2023-04-27 08:35:26,23.5,45.0,41.0,9.5
135,2023-04-27 08:35:36,23.5,45.0,41.0,9.5
136,2023-04-27 08:35:46,23.5,45.0,41.0,9.5
137,2023-04-27 08:35:56,23.5,45.0,41.0,9.5
138,2023-04-27 08:36:06,23.5,45.0,41.0,9.5
139,2023-04-27 08:36:16,23.5,45.0,41.0,9.5
140,2023-04-27 08:36:26,23.5,45.0,41.0,9.5
141,2023-04-27 08:36:36,23.5,45.0,41.0,9.5
142,2023-04-27 08:36:46,23.5,45.0,41.0,9.5
143,2023-04-27 08:36:56,23.5,45.0,41.0,9.5
144,2023-04-27 08:37:06,23.5,45.0,41.0,9.5
145,2023-04-27 08:37:16,23.5,45.0,41.0,9.5
146,2023-04-27 08:37:26,23.5,45.0,41.0,9.5
147,2023-04-27 08:37:36,23.5,45.0,41.0,9.5
148,2023-04-27 08:37:46,23.5,45.0,41.0,9.5
149,2023-04-27 08:37:56,23.5,45.0,41.0,9.5
150,2023-04-27 08:38:06,23.5,45.0,41.0,9.5
151,2023-04-27 08:38:16,23.5,45.0,41.0,9.5
152,2023-04-27 08:38:26,23.5,45.0,41.0,9.5
153,2023-04-27 08:38:36,23.5,45.0,41.0,9.5
154,2023-04-27 08:38:46,23.5,45.0,41.0,9.5
155,2023-04-27 08:38:56,23.5,45.0,41.0,9.5
156,2023-04-27 08:39:06,23.5,45.0,41.0,9.5
157,2023-04-27 08:39:16,23.5,45.0,41.0,9.5
158,2023-04-27 08:39:26,23.5,45.0,41.0,9.5
159,2023-04-27 08:39:36,23.5,45.0,41.0,9.5
160,2023-04-27 08:39:46,23.5,45.0,41.0,9.5
161,2023-04-27 08:39:56,23.5,45.0,41.0,9.5
162,2023-04-27 08:40:06,23.5,45.0,41.0,9.5
163,2023-04-27 08:40:16,23.5,45.0,41.0,9.5
164,2023-04-27 08:40:26,23.5,45.0,41.0,9.5
165,2023-04-27 08:40:36,23.5,45.0,41.0,9.5
166,2023-04-27 08:40:46,23.5,45.0,41.0,9.5
167,2023-04-27 08:40:56,23.5,45.0,41.0,9.5
168,2023-04-27 08:41:06,23.5,45.0,41.0,9.5
169,2023-04-27 08:41:16,23.5,45.0,41.0,9.5
170,2023-04-27 08:41:26,23.5,45.0,41.0,9.5
171,2023-04-27 08:41:36,23.5,45.0,41.0,9.5
172,2023-04-27 08:41:46,23.5,45.0,41.0,9.5
173,2023-04-27 08:41:56,23.5,45.0,41.0,9.5
174,2023-04-27 08:42:06,23.5,45.0,41.0,9.5
175,2023-04-27 08:42:16,23.5,45.0,41.0,9.5
176,2023-04-27 08:42:26,23.5,45.0,41.0,9.5
177,2023-04-27 08:42:36,23.5,45.0,41.0,9.5
178,2023-04-27 08:42:46,23.5,45.0,41.0,9.5
179,2023-04-27 08:42:56,23.5,45.0,41.0,9.5
180,2023-04-27 08:43:06,23.5,45.0,41.0,9.5
181,2023-04-27 08:43:16,23.5,45.0,41.0,9.5
182,2023-04-27 08:43:26,23.5,45.0,41.0,9.5
183,2023-04-27 08:43:36,23.5,45.0,41.0,9.5
184,2023-04-27 08:43:46,23.5,45.0,41.0,9.5
185,2023-04-27 08:43:56,23.5,45.0,41.0,9.5
186,2023-04-27 08:44:06,23.5,45.0,41.0,9.5
187,2023-04-27 08:44:16,23.5,45.0,41.0,9.5
188,2023-04-27 08:44:26,23.5,45.0,41.0,9.5
