MDSH_3_06_10_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-06-10 08:24:11,22.5,45.0,44.0,9.6,010046121
2,2023-06-10 08:24:21,22.5,45.0,43.5,9.5
3,2023-06-10 08:24:31,22.5,45.0,47.5,10.8
4,2023-06-10 08:24:41,22.5,45.0,43.0,9.3
5,2023-06-10 08:24:51,23.0,45.0,43.0,9.8
6,2023-06-10 08:25:01,23.0,45.0,42.5,9.6
7,2023-06-10 08:25:11,23.0,45.0,42.0,9.4
8,2023-06-10 08:25:21,23.0,45.0,41.5,9.2
9,2023-06-10 08:25:31,23.0,45.0,41.5,9.2
10,2023-06-10 08:25:41,23.0,45.0,41.5,9.2
11,2023-06-10 08:25:51,23.0,45.0,41.5,9.2
12,2023-06-10 08:26:01,23.0,45.0,41.0,9.0
13,2023-06-10 08:26:11,23.0,45.0,41.0,9.0
14,2023-06-10 08:26:21,23.0,45.0,41.0,9.0
15,2023-06-10 08:26:31,23.0,45.0,41.0,9.0
16,2023-06-10 08:26:41,23.5,45.0,41.0,9.5
17,2023-06-10 08:26:51,23.5,45.0,40.5,9.3
18,2023-06-10 08:27:01,23.5,45.0,40.5,9.3
19,2023-06-10 08:27:11,23.5,45.0,40.5,9.3
20,2023-06-10 08:27:21,23.5,45.0,40.5,9.3
21,2023-06-10 08:27:31,23.5,45.0,40.5,9.3
22,2023-06-10 08:27:41,23.5,45.0,40.5,9.3
23,2023-06-10 08:27:51,23.5,45.0,40.5,9.3
24,2023-06-10 08:28:01,23.5,45.0,40.5,9.3
25,2023-06-10 08:28:11,23.5,45.0,40.0,9.1
26,2023-06-10 08:28:21,23.5,45.0,40.0,9.1
27,2023-06-10 08:28:31,23.5,45.0,40.0,9.1
28,2023-06-10 08:28:41,23.5,45.0,40.0,9.1
29,2023-06-10 08:28:51,23.5,45.0,40.0,9.1
30,2023-06-10 08:29:01,23.5,45.0,40.0,9.1
31,2023-06-10 08:29:11,23.5,45.0,40.0,9.1
32,2023-06-10 08:29:21,23.5,45.0,40.0,9.1
33,2023-06-10 08:29:31,23.5,45.0,40.0,9.1
34,2023-06-10 08:29:41,23.5,45.0,40.0,9.1
35,2023-06-10 08:29:51,23.5,45.0,40.0,9.1
36,2023-06-10 08:30:01,23.5,45.0,40.0,9.1
37,2023-06-10 08:30:11,23.5,45.0,39.5,8.9
38,2023-06-10 08:30:21,24.0,45.0,39.5,9.4
39,2023-06-10 08:30:31,24.0,45.0,39.5,9.4
40,2023-06-10 08:30:41,24.0,45.0,39.5,9.4
41,2023-06-10 08:30:51,24.0,45.0,39.5,9.4
42,2023-06-10 08:31:01,24.0,45.0,39.5,9.4
43,2023-06-10 08:31:11,24.0,45.0,39.5,9.4
44,2023-06-10 08:31:21,24.0,45.0,39.5,9.4
45,2023-06-10 08:31:31,24.0,45.0,39.5,9.4
46,2023-06-10 08:31:41,24.0,45.0,39.5,9.4
