MDSH_5_05_04_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-04 08:33:01,22.0,45.0,37.0,6.7,010125374
2,2023-05-04 08:33:11,22.0,45.0,36.5,6.5
3,2023-05-04 08:33:21,22.0,45.0,44.0,9.2
4,2023-05-04 08:33:31,22.0,45.0,38.0,7.0
5,2023-05-04 08:33:41,22.0,45.0,36.5,6.5
6,2023-05-04 08:33:51,22.0,45.0,36.0,6.3
7,2023-05-04 08:34:01,22.0,45.0,36.0,6.3
8,2023-05-04 08:34:11,22.0,45.0,35.5,6.1
9,2023-05-04 08:34:21,22.5,45.0,35.5,6.5
10,2023-05-04 08:34:31,22.5,45.0,35.0,6.3
11,2023-05-04 08:34:41,22.5,45.0,35.0,6.3
12,2023-05-04 08:34:51,22.5,45.0,35.0,6.3
13,2023-05-04 08:35:01,22.5,45.0,35.0,6.3
14,2023-05-04 08:35:11,22.5,45.0,35.0,6.3
15,2023-05-04 08:35:21,22.5,45.0,34.5,6.1
16,2023-05-04 08:35:31,22.5,45.0,34.5,6.1
17,2023-05-04 08:35:41,22.5,45.0,34.5,6.1
18,2023-05-04 08:35:51,22.5,45.0,34.5,6.1
19,2023-05-04 08:36:01,22.5,45.0,34.5,6.1
20,2023-05-04 08:36:11,22.5,45.0,34.5,6.1
21,2023-05-04 08:36:21,22.5,45.0,34.5,6.1
22,2023-05-04 08:36:31,22.5,45.0,34.5,6.1
23,2023-05-04 08:36:41,22.5,45.0,34.5,6.1
24,2023-05-04 08:36:51,22.5,45.0,34.5,6.1
25,2023-05-04 08:37:01,22.5,45.0,34.5,6.1
26,2023-05-04 08:37:11,22.5,45.0,34.5,6.1
27,2023-05-04 08:37:21,22.5,45.0,34.5,6.1
28,2023-05-04 08:37:31,22.5,45.0,34.5,6.1
29,2023-05-04 08:37:41,22.5,45.0,34.5,6.1
30,2023-05-04 08:37:51,22.5,45.0,34.5,6.1
31,2023-05-04 08:38:01,22.5,45.0,34.5,6.1
32,2023-05-04 08:38:11,22.5,45.0,34.5,6.1
33,2023-05-04 08:38:21,22.5,45.0,34.5,6.1
34,2023-05-04 08:38:31,22.5,45.0,34.5,6.1
35,2023-05-04 08:38:41,22.5,45.0,34.5,6.1
36,2023-05-04 08:38:51,22.5,45.0,34.5,6.1
37,2023-05-04 08:39:01,22.5,45.0,34.5,6.1
38,2023-05-04 08:39:11,22.5,45.0,34.5,6.1
39,2023-05-04 08:39:21,22.5,45.0,34.5,6.1
40,2023-05-04 08:39:31,22.5,45.0,34.5,6.1
41,2023-05-04 08:39:41,22.5,45.0,34.5,6.1
42,2023-05-04 08:39:51,22.5,45.0,34.5,6.1
43,2023-05-04 08:40:01,22.5,45.0,34.5,6.1
44,2023-05-04 08:40:11,22.5,45.0,34.5,6.1
45,2023-05-04 08:40:21,22.5,45.0,34.5,6.1
46,2023-05-04 08:40:31,22.5,45.0,34.0,5.9
47,2023-05-04 08:40:41,23.0,45.0,34.0,6.3
48,2023-05-04 08:40:51,23.0,45.0,34.0,6.3
49,2023-05-04 08:41:01,23.0,45.0,34.0,6.3
50,2023-05-04 08:41:11,23.0,45.0,34.0,6.3
51,2023-05-04 08:41:21,23.0,45.0,34.0,6.3
52,2023-05-04 08:41:31,23.0,45.0,34.0,6.3
53,2023-05-04 08:41:41,23.0,45.0,34.0,6.3
54,2023-05-04 08:41:51,23.0,45.0,34.0,6.3
55,2023-05-04 08:42:01,23.0,45.0,34.0,6.3
56,2023-05-04 08:42:11,23.0,45.0,34.0,6.3
57,2023-05-04 08:42:21,23.0,45.0,34.0,6.3
58,2023-05-04 08:42:31,23.0,45.0,34.0,6.3
59,2023-05-04 08:42:41,23.0,45.0,34.0,6.3
60,2023-05-04 08:42:51,23.0,45.0,34.0,6.3
61,2023-05-04 08:43:01,23.0,45.0,34.0,6.3
62,2023-05-04 08:43:11,23.0,45.0,34.0,6.3
63,2023-05-04 08:43:21,23.0,45.0,34.0,6.3
64,2023-05-04 08:43:31,23.0,45.0,34.0,6.3
65,2023-05-04 08:43:41,23.0,45.0,34.0,6.3
66,2023-05-04 08:43:51,23.0,45.0,34.0,6.3
67,2023-05-04 08:44:01,23.0,45.0,34.0,6.3
68,2023-05-04 08:44:11,23.0,45.0,34.0,6.3
69,2023-05-04 08:44:21,23.0,45.0,34.0,6.3
70,2023-05-04 08:44:31,23.0,45.0,34.0,6.3
71,2023-05-04 08:44:41,23.0,45.0,34.0,6.3
72,2023-05-04 08:44:51,23.0,45.0,34.0,6.3
73,2023-05-04 08:45:01,23.0,45.0,34.0,6.3
74,2023-05-04 08:45:11,23.0,45.0,34.0,6.3
75,2023-05-04 08:45:21,23.0,45.0,34.0,6.3
76,2023-05-04 08:45:31,23.0,45.0,34.0,6.3
77,2023-05-04 08:45:41,23.0,45.0,34.0,6.3
78,2023-05-04 08:45:51,23.0,45.0,34.0,6.3
79,2023-05-04 08:46:01,23.0,45.0,34.0,6.3
80,2023-05-04 08:46:11,23.0,45.0,34.0,6.3
81,2023-05-04 08:46:21,23.0,45.0,34.0,6.3
82,2023-05-04 08:46:31,23.0,45.0,34.0,6.3
83,2023-05-04 08:46:41,23.0,45.0,34.0,6.3
84,2023-05-04 08:46:51,23.0,45.0,34.0,6.3
85,2023-05-04 08:47:01,23.0,45.0,34.0,6.3
86,2023-05-04 08:47:11,23.0,45.0,34.0,6.3
87,2023-05-04 08:47:21,23.0,45.0,34.0,6.3
88,2023-05-04 08:47:31,23.0,45.0,34.0,6.3
89,2023-05-04 08:47:41,23.0,45.0,34.0,6.3
90,2023-05-04 08:47:51,23.0,45.0,34.0,6.3
91,2023-05-04 08:48:01,23.0,45.0,34.0,6.3
92,2023-05-04 08:48:11,23.0,45.0,34.0,6.3
93,2023-05-04 08:48:21,23.0,45.0,34.0,6.3
94,2023-05-04 08:48:31,23.0,45.0,34.0,6.3
95,2023-05-04 08:48:41,23.0,45.0,34.0,6.3
96,2023-05-04 08:48:51,23.0,45.0,34.0,6.3
97,2023-05-04 08:49:01,23.0,45.0,34.0,6.3
98,2023-05-04 08:49:11,23.0,45.0,34.0,6.3
99,2023-05-04 08:49:21,23.0,45.0,34.0,6.3
100,2023-05-04 08:49:31,23.0,45.0,34.0,6.3
101,2023-05-04 08:49:41,23.0,45.0,34.0,6.3
102,2023-05-04 08:49:51,23.0,45.0,34.0,6.3
103,2023-05-04 08:50:01,23.0,45.0,33.5,6.1
104,2023-05-04 08:50:11,23.0,45.0,33.5,6.1
105,2023-05-04 08:50:21,23.0,45.0,33.5,6.1
106,2023-05-04 08:50:31,23.0,45.0,33.5,6.1
107,2023-05-04 08:50:41,23.0,45.0,33.5,6.1
108,2023-05-04 08:50:51,23.0,45.0,33.5,6.1
109,2023-05-04 08:51:01,23.0,45.0,33.5,6.1
110,2023-05-04 08:51:11,23.0,45.0,33.5,6.1
111,2023-05-04 08:51:21,23.0,45.0,33.5,6.1
112,2023-05-04 08:51:31,23.0,45.0,33.5,6.1
113,2023-05-04 08:51:41,23.0,45.0,33.5,6.1
114,2023-05-04 08:51:51,23.0,45.0,33.5,6.1
115,2023-05-04 08:52:01,23.0,45.0,33.5,6.1
116,2023-05-04 08:52:11,23.0,45.0,33.5,6.1
117,2023-05-04 08:52:21,23.0,45.0,33.5,6.1
118,2023-05-04 08:52:31,23.0,45.0,33.5,6.1
119,2023-05-04 08:52:41,23.0,45.0,33.5,6.1
120,2023-05-04 08:52:51,23.0,45.0,33.5,6.1
121,2023-05-04 08:53:01,23.0,45.0,33.5,6.1
122,2023-05-04 08:53:11,23.0,45.0,33.5,6.1
123,2023-05-04 08:53:21,23.0,45.0,33.5,6.1
124,2023-05-04 08:53:31,23.0,45.0,33.5,6.1
125,2023-05-04 08:53:41,23.0,45.0,33.5,6.1
126,2023-05-04 08:53:51,23.0,45.0,33.5,6.1
127,2023-05-04 08:54:01,23.0,45.0,33.5,6.1
128,2023-05-04 08:54:11,23.0,45.0,33.5,6.1
129,2023-05-04 08:54:21,23.0,45.0,33.5,6.1
130,2023-05-04 08:54:31,23.0,45.0,33.5,6.1
131,2023-05-04 08:54:41,23.0,45.0,33.5,6.1
132,2023-05-04 08:54:51,23.0,45.0,33.5,6.1
133,2023-05-04 08:55:01,23.0,45.0,33.5,6.1
134,2023-05-04 08:55:11,23.0,45.0,33.5,6.1
135,2023-05-04 08:55:21,23.0,45.0,33.5,6.1
136,2023-05-04 08:55:31,23.0,45.0,33.5,6.1
137,2023-05-04 08:55:41,23.0,45.0,33.5,6.1
138,2023-05-04 08:55:51,23.5,45.0,33.5,6.5
139,2023-05-04 08:56:01,23.5,45.0,33.5,6.5
