MDSH_3_06_11_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-06-11 08:11:58,23.5,45.0,43.0,10.2,010046121
2,2023-06-11 08:12:08,23.5,45.0,43.0,10.2
3,2023-06-11 08:12:18,23.5,45.0,44.0,10.6
4,2023-06-11 08:12:28,23.5,45.0,43.5,10.4
5,2023-06-11 08:12:38,24.0,45.0,43.0,10.7
6,2023-06-11 08:12:48,24.0,45.0,43.0,10.7
7,2023-06-11 08:12:58,24.0,45.0,42.5,10.5
8,2023-06-11 08:13:08,24.0,45.0,42.5,10.5
9,2023-06-11 08:13:18,24.0,45.0,42.0,10.3
10,2023-06-11 08:13:28,24.0,45.0,42.5,10.5
11,2023-06-11 08:13:38,24.0,45.0,42.0,10.3
12,2023-06-11 08:13:48,24.0,45.0,42.0,10.3
13,2023-06-11 08:13:58,24.0,45.0,42.0,10.3
14,2023-06-11 08:14:08,24.0,45.0,42.0,10.3
15,2023-06-11 08:14:18,24.0,45.0,42.0,10.3
16,2023-06-11 08:14:28,24.0,45.0,42.0,10.3
17,2023-06-11 08:14:38,24.0,45.0,41.5,10.1
18,2023-06-11 08:14:48,24.0,45.0,41.5,10.1
19,2023-06-11 08:14:58,24.5,45.0,41.5,10.6
20,2023-06-11 08:15:08,24.5,45.0,41.5,10.6
21,2023-06-11 08:15:18,24.5,45.0,41.5,10.6
22,2023-06-11 08:15:28,24.5,45.0,41.5,10.6
23,2023-06-11 08:15:38,24.5,45.0,41.0,10.4
24,2023-06-11 08:15:48,24.5,45.0,41.0,10.4
25,2023-06-11 08:15:58,24.5,45.0,41.0,10.4
26,2023-06-11 08:16:08,24.5,45.0,41.0,10.4
27,2023-06-11 08:16:18,24.5,45.0,41.0,10.4
28,2023-06-11 08:16:28,24.5,45.0,41.0,10.4
29,2023-06-11 08:16:38,24.5,45.0,41.0,10.4
30,2023-06-11 08:16:48,24.5,45.0,41.0,10.4
31,2023-06-11 08:16:58,24.5,45.0,41.0,10.4
32,2023-06-11 08:17:08,24.5,45.0,41.0,10.4
33,2023-06-11 08:17:18,24.5,45.0,41.0,10.4
34,2023-06-11 08:17:28,24.5,45.0,41.0,10.4
35,2023-06-11 08:17:38,24.5,45.0,41.0,10.4
36,2023-06-11 08:17:48,24.5,45.0,41.0,10.4
37,2023-06-11 08:17:58,24.5,45.0,40.5,10.2
38,2023-06-11 08:18:08,24.5,45.0,40.5,10.2
39,2023-06-11 08:18:18,25.0,45.0,40.5,10.7
40,2023-06-11 08:18:28,25.0,45.0,40.5,10.7
41,2023-06-11 08:18:38,25.0,45.0,40.5,10.7
42,2023-06-11 08:18:48,25.0,45.0,40.5,10.7
43,2023-06-11 08:18:58,25.0,45.0,40.5,10.7
44,2023-06-11 08:19:08,25.0,45.0,40.5,10.7
45,2023-06-11 08:19:18,25.0,45.0,40.5,10.7
46,2023-06-11 08:19:28,25.0,45.0,40.5,10.7
47,2023-06-11 08:19:38,25.0,45.0,40.0,10.5
48,2023-06-11 08:19:48,25.0,45.0,40.0,10.5
49,2023-06-11 08:19:58,25.0,45.0,40.0,10.5
50,2023-06-11 08:20:08,25.0,45.0,40.0,10.5
51,2023-06-11 08:20:18,25.0,45.0,40.0,10.5
52,2023-06-11 08:20:28,25.0,45.0,40.0,10.5
53,2023-06-11 08:20:38,25.0,45.0,40.0,10.5
