MDSH_3_04_27_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-27 08:14:12,23.0,45.0,43.0,9.8,010046121
2,2023-04-27 08:14:22,23.0,45.0,42.5,9.6
3,2023-04-27 08:14:32,23.0,45.0,43.5,9.9
4,2023-04-27 08:14:42,23.0,45.0,51.5,12.5
5,2023-04-27 08:14:52,23.0,45.0,46.5,10.9
6,2023-04-27 08:15:02,23.0,45.0,44.0,10.1
7,2023-04-27 08:15:12,23.5,45.0,43.0,10.2
8,2023-04-27 08:15:22,23.5,45.0,42.0,9.9
9,2023-04-27 08:15:32,23.5,45.0,42.5,10.0
10,2023-04-27 08:15:42,23.5,45.0,43.0,10.2
11,2023-04-27 08:15:52,23.5,45.0,43.5,10.4
12,2023-04-27 08:16:02,23.5,45.0,42.0,9.9
13,2023-04-27 08:16:12,23.5,45.0,41.5,9.7
14,2023-04-27 08:16:22,23.5,45.0,41.5,9.7
15,2023-04-27 08:16:32,23.5,45.0,42.0,9.9
16,2023-04-27 08:16:42,23.5,45.0,41.0,9.5
17,2023-04-27 08:16:52,23.5,45.0,41.0,9.5
18,2023-04-27 08:17:02,23.5,45.0,41.0,9.5
19,2023-04-27 08:17:12,23.5,45.0,41.0,9.5
20,2023-04-27 08:17:22,23.5,45.0,40.5,9.3
21,2023-04-27 08:17:32,23.5,45.0,40.5,9.3
22,2023-04-27 08:17:42,23.5,45.0,40.5,9.3
23,2023-04-27 08:17:52,23.5,45.0,40.5,9.3
24,2023-04-27 08:18:02,23.5,45.0,40.5,9.3
25,2023-04-27 08:18:12,23.5,45.0,40.5,9.3
26,2023-04-27 08:18:22,23.5,45.0,40.5,9.3
27,2023-04-27 08:18:32,23.5,45.0,40.5,9.3
28,2023-04-27 08:18:42,23.5,45.0,40.5,9.3
29,2023-04-27 08:18:52,23.5,45.0,40.5,9.3
30,2023-04-27 08:19:02,24.0,45.0,40.5,9.8
31,2023-04-27 08:19:12,24.0,45.0,40.5,9.8
32,2023-04-27 08:19:22,24.0,45.0,40.5,9.8
33,2023-04-27 08:19:32,24.0,45.0,40.5,9.8
34,2023-04-27 08:19:42,24.0,45.0,40.5,9.8
35,2023-04-27 08:19:52,24.0,45.0,40.0,9.6
36,2023-04-27 08:20:02,24.0,45.0,40.5,9.8
37,2023-04-27 08:20:12,24.0,45.0,40.0,9.6
38,2023-04-27 08:20:22,24.0,45.0,40.0,9.6
39,2023-04-27 08:20:32,24.0,45.0,40.0,9.6
40,2023-04-27 08:20:42,24.0,45.0,40.0,9.6
41,2023-04-27 08:20:52,24.0,45.0,40.0,9.6
42,2023-04-27 08:21:02,24.0,45.0,40.0,9.6
43,2023-04-27 08:21:12,24.0,45.0,40.0,9.6
44,2023-04-27 08:21:22,24.0,45.0,40.0,9.6
45,2023-04-27 08:21:32,24.0,45.0,40.0,9.6
46,2023-04-27 08:21:42,24.0,45.0,40.0,9.6
47,2023-04-27 08:21:52,24.0,45.0,40.0,9.6
48,2023-04-27 08:22:02,24.0,45.0,40.0,9.6
49,2023-04-27 08:22:12,24.0,45.0,40.0,9.6
50,2023-04-27 08:22:22,24.0,45.0,40.0,9.6
51,2023-04-27 08:22:32,24.0,45.0,40.0,9.6
52,2023-04-27 08:22:42,24.0,45.0,40.0,9.6
53,2023-04-27 08:22:52,24.0,45.0,40.0,9.6
54,2023-04-27 08:23:02,24.0,45.0,40.0,9.6
55,2023-04-27 08:23:12,24.0,45.0,40.0,9.6
56,2023-04-27 08:23:22,24.0,45.0,40.0,9.6
57,2023-04-27 08:23:32,24.0,45.0,40.0,9.6
58,2023-04-27 08:23:42,24.0,45.0,40.0,9.6
59,2023-04-27 08:23:52,24.0,45.0,40.0,9.6
60,2023-04-27 08:24:02,24.0,45.0,40.0,9.6
61,2023-04-27 08:24:12,24.0,45.0,40.0,9.6
62,2023-04-27 08:24:22,24.0,45.0,40.0,9.6
63,2023-04-27 08:24:32,24.0,45.0,40.0,9.6
64,2023-04-27 08:24:42,24.0,45.0,40.0,9.6
65,2023-04-27 08:24:52,24.0,45.0,40.0,9.6
66,2023-04-27 08:25:02,24.0,45.0,40.0,9.6
67,2023-04-27 08:25:12,24.0,45.0,40.0,9.6
68,2023-04-27 08:25:22,24.0,45.0,40.0,9.6
69,2023-04-27 08:25:32,24.0,45.0,40.0,9.6
70,2023-04-27 08:25:42,24.0,45.0,40.0,9.6
71,2023-04-27 08:25:52,24.0,45.0,40.0,9.6
72,2023-04-27 08:26:02,24.0,45.0,40.0,9.6
73,2023-04-27 08:26:12,24.0,45.0,40.0,9.6
74,2023-04-27 08:26:22,24.0,45.0,40.0,9.6
75,2023-04-27 08:26:32,24.0,45.0,40.0,9.6
76,2023-04-27 08:26:42,24.0,45.0,40.0,9.6
77,2023-04-27 08:26:52,24.0,45.0,40.0,9.6
78,2023-04-27 08:27:02,24.0,45.0,40.0,9.6
79,2023-04-27 08:27:12,24.0,45.0,40.0,9.6
80,2023-04-27 08:27:22,24.0,45.0,40.0,9.6
81,2023-04-27 08:27:32,24.0,45.0,40.0,9.6
82,2023-04-27 08:27:42,24.0,45.0,40.0,9.6
83,2023-04-27 08:27:52,24.0,45.0,40.0,9.6
84,2023-04-27 08:28:02,24.0,45.0,40.0,9.6
85,2023-04-27 08:28:12,24.0,45.0,40.0,9.6
86,2023-04-27 08:28:22,24.0,45.0,40.0,9.6
87,2023-04-27 08:28:32,24.0,45.0,40.0,9.6
88,2023-04-27 08:28:42,24.0,45.0,40.0,9.6
89,2023-04-27 08:28:52,24.0,45.0,40.0,9.6
90,2023-04-27 08:29:02,24.0,45.0,39.5,9.4
91,2023-04-27 08:29:12,24.0,45.0,39.5,9.4
92,2023-04-27 08:29:22,24.0,45.0,39.5,9.4
93,2023-04-27 08:29:32,24.0,45.0,39.5,9.4
94,2023-04-27 08:29:42,24.0,45.0,39.5,9.4
95,2023-04-27 08:29:52,24.0,45.0,39.5,9.4
96,2023-04-27 08:30:02,24.0,45.0,39.5,9.4
97,2023-04-27 08:30:12,24.0,45.0,39.5,9.4
98,2023-04-27 08:30:22,24.0,45.0,39.5,9.4
99,2023-04-27 08:30:32,24.0,45.0,39.5,9.4
100,2023-04-27 08:30:42,24.0,45.0,39.5,9.4
101,2023-04-27 08:30:52,24.0,45.0,39.5,9.4
102,2023-04-27 08:31:02,24.0,45.0,39.5,9.4
