MDSH_5_04_30_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-30 08:07:24,23.5,45.0,50.0,12.5,010125374
2,2023-04-30 08:07:34,23.5,45.0,51.0,12.8
3,2023-04-30 08:07:44,23.5,45.0,53.5,13.5
4,2023-04-30 08:07:54,23.5,45.0,51.5,12.9
5,2023-04-30 08:08:04,23.5,45.0,51.5,12.9
6,2023-04-30 08:08:14,23.5,45.0,53.0,13.4
7,2023-04-30 08:08:24,23.5,45.0,52.0,13.1
8,2023-04-30 08:08:34,23.5,45.0,51.5,12.9
9,2023-04-30 08:08:44,23.5,45.0,51.5,12.9
10,2023-04-30 08:08:54,24.0,45.0,53.0,13.8
11,2023-04-30 08:09:04,24.0,45.0,52.0,13.5
12,2023-04-30 08:09:14,24.0,45.0,51.5,13.4
13,2023-04-30 08:09:24,24.0,45.0,52.5,13.7
14,2023-04-30 08:09:34,24.0,45.0,50.0,12.9
15,2023-04-30 08:09:44,24.0,45.0,49.0,12.6
16,2023-04-30 08:09:54,24.5,45.0,48.5,12.9
17,2023-04-30 08:10:04,24.5,45.0,48.5,12.9
18,2023-04-30 08:10:14,24.5,45.0,48.0,12.8
19,2023-04-30 08:10:24,24.5,45.0,48.0,12.8
20,2023-04-30 08:10:34,24.5,45.0,48.0,12.8
21,2023-04-30 08:10:44,24.5,45.0,48.0,12.8
22,2023-04-30 08:10:54,24.5,45.0,48.0,12.8
23,2023-04-30 08:11:04,24.5,45.0,47.5,12.6
24,2023-04-30 08:11:14,24.5,45.0,47.5,12.6
25,2023-04-30 08:11:24,24.5,45.0,47.5,12.6
26,2023-04-30 08:11:34,24.5,45.0,47.5,12.6
27,2023-04-30 08:11:44,24.5,45.0,47.5,12.6
28,2023-04-30 08:11:54,24.5,45.0,47.5,12.6
29,2023-04-30 08:12:04,24.5,45.0,47.5,12.6
30,2023-04-30 08:12:14,24.5,45.0,47.5,12.6
31,2023-04-30 08:12:24,24.5,45.0,47.5,12.6
32,2023-04-30 08:12:34,24.5,45.0,47.5,12.6
33,2023-04-30 08:12:44,24.5,45.0,47.5,12.6
34,2023-04-30 08:12:54,24.5,45.0,47.5,12.6
35,2023-04-30 08:13:04,24.5,45.0,47.5,12.6
36,2023-04-30 08:13:14,24.5,45.0,47.5,12.6
37,2023-04-30 08:13:24,24.5,45.0,47.5,12.6
38,2023-04-30 08:13:34,24.5,45.0,47.5,12.6
39,2023-04-30 08:13:44,24.5,45.0,47.5,12.6
40,2023-04-30 08:13:54,24.5,45.0,47.5,12.6
41,2023-04-30 08:14:04,24.5,45.0,47.5,12.6
42,2023-04-30 08:14:14,24.5,45.0,47.5,12.6
43,2023-04-30 08:14:24,24.5,45.0,47.5,12.6
44,2023-04-30 08:14:34,24.5,45.0,47.5,12.6
45,2023-04-30 08:14:44,24.5,45.0,47.5,12.6
46,2023-04-30 08:14:54,24.5,45.0,47.5,12.6
47,2023-04-30 08:15:04,24.5,45.0,47.5,12.6
48,2023-04-30 08:15:14,24.5,45.0,47.5,12.6
49,2023-04-30 08:15:24,24.5,45.0,47.5,12.6
50,2023-04-30 08:15:34,24.5,45.0,47.5,12.6
51,2023-04-30 08:15:44,24.5,45.0,47.5,12.6
52,2023-04-30 08:15:54,24.5,45.0,47.5,12.6
53,2023-04-30 08:16:04,24.5,45.0,47.5,12.6
54,2023-04-30 08:16:14,24.5,45.0,47.5,12.6
55,2023-04-30 08:16:24,24.5,45.0,47.5,12.6
56,2023-04-30 08:16:34,24.5,45.0,47.5,12.6
57,2023-04-30 08:16:44,24.5,45.0,47.5,12.6
58,2023-04-30 08:16:54,24.5,45.0,47.5,12.6
