MDSH_2_05_03_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-03 08:12:11,22.0,45.0,32.0,4.6,010045488
2,2023-05-03 08:12:21,22.0,45.0,31.5,4.3
3,2023-05-03 08:12:31,22.0,45.0,33.0,5.0
4,2023-05-03 08:12:41,22.0,45.0,36.0,6.3
5,2023-05-03 08:12:51,22.0,45.0,33.0,5.0
6,2023-05-03 08:13:01,22.5,45.0,32.5,5.2
7,2023-05-03 08:13:11,22.5,45.0,32.0,5.0
8,2023-05-03 08:13:21,22.5,45.0,31.5,4.8
9,2023-05-03 08:13:31,22.5,45.0,31.5,4.8
10,2023-05-03 08:13:41,22.5,45.0,31.5,4.8
11,2023-05-03 08:13:51,22.5,45.0,31.5,4.8
12,2023-05-03 08:14:01,22.5,45.0,32.0,5.0
13,2023-05-03 08:14:11,22.5,45.0,32.0,5.0
14,2023-05-03 08:14:21,22.5,45.0,31.5,4.8
15,2023-05-03 08:14:31,22.5,45.0,32.0,5.0
16,2023-05-03 08:14:41,22.5,45.0,32.0,5.0
17,2023-05-03 08:14:51,22.5,45.0,32.0,5.0
18,2023-05-03 08:15:01,22.5,45.0,31.5,4.8
19,2023-05-03 08:15:11,22.5,45.0,31.5,4.8
20,2023-05-03 08:15:21,22.5,45.0,31.5,4.8
21,2023-05-03 08:15:31,22.5,45.0,31.5,4.8
22,2023-05-03 08:15:41,22.5,45.0,31.0,4.5
23,2023-05-03 08:15:51,22.5,45.0,31.0,4.5
24,2023-05-03 08:16:01,22.5,45.0,31.5,4.8
25,2023-05-03 08:16:11,22.5,45.0,31.5,4.8
26,2023-05-03 08:16:21,22.5,45.0,31.5,4.8
27,2023-05-03 08:16:31,22.5,45.0,31.5,4.8
28,2023-05-03 08:16:41,22.5,45.0,31.5,4.8
29,2023-05-03 08:16:51,22.5,45.0,31.5,4.8
30,2023-05-03 08:17:01,22.5,45.0,31.0,4.5
