MDSH_5_05_02_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-02 08:14:55,22.5,45.0,34.5,6.1,010125374
2,2023-05-02 08:15:05,22.5,45.0,36.0,6.7
3,2023-05-02 08:15:15,23.0,45.0,43.0,9.8
4,2023-05-02 08:15:25,23.0,45.0,39.5,8.5
5,2023-05-02 08:15:35,23.0,45.0,36.0,7.1
6,2023-05-02 08:15:45,23.0,45.0,34.5,6.5
7,2023-05-02 08:15:55,23.0,45.0,34.0,6.3
8,2023-05-02 08:16:05,23.5,45.0,33.5,6.5
9,2023-05-02 08:16:15,23.5,45.0,33.0,6.3
10,2023-05-02 08:16:25,23.5,45.0,33.0,6.3
11,2023-05-02 08:16:35,23.5,45.0,32.5,6.1
12,2023-05-02 08:16:45,23.5,45.0,32.5,6.1
13,2023-05-02 08:16:55,23.5,45.0,32.5,6.1
14,2023-05-02 08:17:05,23.5,45.0,32.0,5.9
15,2023-05-02 08:17:15,23.5,45.0,32.0,5.9
16,2023-05-02 08:17:25,23.5,45.0,32.0,5.9
17,2023-05-02 08:17:35,23.5,45.0,32.0,5.9
18,2023-05-02 08:17:45,23.5,45.0,32.0,5.9
19,2023-05-02 08:17:55,23.5,45.0,32.0,5.9
20,2023-05-02 08:18:05,23.5,45.0,32.0,5.9
21,2023-05-02 08:18:15,23.5,45.0,32.0,5.9
22,2023-05-02 08:18:25,23.5,45.0,31.5,5.6
23,2023-05-02 08:18:35,23.5,45.0,31.5,5.6
24,2023-05-02 08:18:45,23.5,45.0,31.5,5.6
25,2023-05-02 08:18:55,23.5,45.0,31.5,5.6
26,2023-05-02 08:19:05,23.5,45.0,31.5,5.6
27,2023-05-02 08:19:15,23.5,45.0,31.5,5.6
28,2023-05-02 08:19:25,23.5,45.0,31.5,5.6
29,2023-05-02 08:19:35,23.5,45.0,31.5,5.6
30,2023-05-02 08:19:45,23.5,45.0,31.5,5.6
31,2023-05-02 08:19:55,23.5,45.0,31.5,5.6
32,2023-05-02 08:20:05,23.5,45.0,31.5,5.6
33,2023-05-02 08:20:15,23.5,45.0,31.5,5.6
34,2023-05-02 08:20:25,23.5,45.0,32.0,5.9
35,2023-05-02 08:20:35,23.5,45.0,32.0,5.9
36,2023-05-02 08:20:45,23.5,45.0,31.5,5.6
37,2023-05-02 08:20:55,23.5,45.0,31.5,5.6
38,2023-05-02 08:21:05,23.5,45.0,31.5,5.6
39,2023-05-02 08:21:15,23.5,45.0,31.5,5.6
40,2023-05-02 08:21:25,23.5,45.0,31.5,5.6
41,2023-05-02 08:21:35,23.5,45.0,31.5,5.6
42,2023-05-02 08:21:45,23.5,45.0,31.5,5.6
43,2023-05-02 08:21:55,23.5,45.0,31.5,5.6
44,2023-05-02 08:22:05,23.5,45.0,31.5,5.6
45,2023-05-02 08:22:15,23.5,45.0,31.5,5.6
46,2023-05-02 08:22:25,23.5,45.0,31.5,5.6
