MDSH_5_05_03_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-05-03 08:14:41,22.0,45.0,32.0,4.6,010125374
2,2023-05-03 08:14:51,22.0,45.0,33.5,5.2
3,2023-05-03 08:15:01,22.0,45.0,35.0,5.8
4,2023-05-03 08:15:11,22.5,45.0,33.5,5.7
5,2023-05-03 08:15:21,22.5,45.0,33.0,5.4
6,2023-05-03 08:15:31,22.5,45.0,32.5,5.2
7,2023-05-03 08:15:41,22.5,45.0,32.5,5.2
8,2023-05-03 08:15:51,22.5,45.0,32.5,5.2
9,2023-05-03 08:16:01,22.5,45.0,32.0,5.0
10,2023-05-03 08:16:11,22.5,45.0,32.0,5.0
11,2023-05-03 08:16:21,22.5,45.0,32.0,5.0
12,2023-05-03 08:16:31,22.5,45.0,32.0,5.0
13,2023-05-03 08:16:41,22.5,45.0,32.0,5.0
14,2023-05-03 08:16:51,22.5,45.0,33.5,5.7
15,2023-05-03 08:17:01,22.5,45.0,32.0,5.0
16,2023-05-03 08:17:11,22.5,45.0,32.0,5.0
17,2023-05-03 08:17:21,22.5,45.0,32.0,5.0
18,2023-05-03 08:17:31,22.5,45.0,32.0,5.0
19,2023-05-03 08:17:41,22.5,45.0,32.0,5.0
20,2023-05-03 08:17:51,22.5,45.0,32.0,5.0
21,2023-05-03 08:18:01,22.5,45.0,32.0,5.0
22,2023-05-03 08:18:11,22.5,45.0,32.0,5.0
23,2023-05-03 08:18:21,22.5,45.0,31.5,4.8
24,2023-05-03 08:18:31,22.5,45.0,31.5,4.8
25,2023-05-03 08:18:41,22.5,45.0,31.5,4.8
26,2023-05-03 08:18:51,22.5,45.0,31.5,4.8
27,2023-05-03 08:19:01,22.5,45.0,31.0,4.5
28,2023-05-03 08:19:11,22.5,45.0,31.0,4.5
29,2023-05-03 08:19:21,22.5,45.0,31.0,4.5
30,2023-05-03 08:19:31,22.5,45.0,31.0,4.5
31,2023-05-03 08:19:41,23.0,45.0,31.0,5.0
32,2023-05-03 08:19:51,23.0,45.0,31.0,5.0
33,2023-05-03 08:20:01,23.0,45.0,31.0,5.0
34,2023-05-03 08:20:11,23.0,45.0,31.0,5.0
35,2023-05-03 08:20:21,23.0,45.0,31.0,5.0
36,2023-05-03 08:20:31,23.0,45.0,31.0,5.0
37,2023-05-03 08:20:41,23.0,45.0,31.0,5.0
38,2023-05-03 08:20:51,23.0,45.0,31.0,5.0
39,2023-05-03 08:21:01,23.0,45.0,30.5,4.7
40,2023-05-03 08:21:11,23.0,45.0,30.5,4.7
41,2023-05-03 08:21:21,23.0,45.0,30.5,4.7
42,2023-05-03 08:21:31,23.0,45.0,30.5,4.7
43,2023-05-03 08:21:41,23.0,45.0,30.5,4.7
44,2023-05-03 08:21:51,23.0,45.0,30.5,4.7
45,2023-05-03 08:22:01,23.0,45.0,30.5,4.7
46,2023-05-03 08:22:11,23.0,45.0,30.5,4.7
47,2023-05-03 08:22:21,23.0,45.0,30.5,4.7
48,2023-05-03 08:22:31,23.0,45.0,30.5,4.7
49,2023-05-03 08:22:41,23.0,45.0,30.5,4.7
50,2023-05-03 08:22:51,23.0,45.0,30.5,4.7
51,2023-05-03 08:23:01,23.0,45.0,30.5,4.7
52,2023-05-03 08:23:11,23.0,45.0,30.5,4.7
53,2023-05-03 08:23:21,23.0,45.0,30.5,4.7
54,2023-05-03 08:23:31,23.0,45.0,30.5,4.7
55,2023-05-03 08:23:41,23.0,45.0,30.5,4.7
56,2023-05-03 08:23:51,23.0,45.0,30.5,4.7
57,2023-05-03 08:24:01,23.0,45.0,30.5,4.7
58,2023-05-03 08:24:11,23.0,45.0,30.5,4.7
59,2023-05-03 08:24:21,23.0,45.0,30.5,4.7
60,2023-05-03 08:24:31,23.0,45.0,30.5,4.7
61,2023-05-03 08:24:41,23.0,45.0,30.5,4.7
62,2023-05-03 08:24:51,23.0,45.0,30.5,4.7
63,2023-05-03 08:25:01,23.0,45.0,30.5,4.7
64,2023-05-03 08:25:11,23.0,45.0,30.5,4.7
65,2023-05-03 08:25:21,23.0,45.0,30.5,4.7
66,2023-05-03 08:25:31,23.0,45.0,30.5,4.7
67,2023-05-03 08:25:41,23.0,45.0,30.5,4.7
68,2023-05-03 08:25:51,23.0,45.0,30.5,4.7
69,2023-05-03 08:26:01,23.0,45.0,30.5,4.7
70,2023-05-03 08:26:11,23.0,45.0,30.5,4.7
71,2023-05-03 08:26:21,23.0,45.0,30.5,4.7
72,2023-05-03 08:26:31,23.0,45.0,30.5,4.7
73,2023-05-03 08:26:41,23.0,45.0,30.5,4.7
74,2023-05-03 08:26:51,23.0,45.0,30.5,4.7
75,2023-05-03 08:27:01,23.0,45.0,30.5,4.7
76,2023-05-03 08:27:11,23.0,45.0,30.5,4.7
77,2023-05-03 08:27:21,23.0,45.0,30.5,4.7
78,2023-05-03 08:27:31,23.0,45.0,33.5,6.1
79,2023-05-03 08:27:41,23.0,45.0,32.5,5.7
80,2023-05-03 08:27:51,23.0,45.0,32.0,5.4
81,2023-05-03 08:28:01,23.0,45.0,32.0,5.4
82,2023-05-03 08:28:11,23.0,45.0,32.0,5.4
83,2023-05-03 08:28:21,23.0,45.0,31.5,5.2
84,2023-05-03 08:28:31,23.0,45.0,31.5,5.2
85,2023-05-03 08:28:41,23.0,45.0,31.5,5.2
86,2023-05-03 08:28:51,23.0,45.0,31.5,5.2
87,2023-05-03 08:29:01,23.0,45.0,31.5,5.2
88,2023-05-03 08:29:11,23.0,45.0,31.0,5.0
89,2023-05-03 08:29:21,23.0,45.0,31.0,5.0
90,2023-05-03 08:29:31,23.0,45.0,31.0,5.0
91,2023-05-03 08:29:41,23.0,45.0,31.0,5.0
92,2023-05-03 08:29:51,23.0,45.0,31.0,5.0
93,2023-05-03 08:30:01,23.0,45.0,31.0,5.0
94,2023-05-03 08:30:11,23.0,45.0,31.0,5.0
95,2023-05-03 08:30:21,23.0,45.0,31.0,5.0
96,2023-05-03 08:30:31,23.0,45.0,31.0,5.0
97,2023-05-03 08:30:41,23.0,45.0,31.0,5.0
98,2023-05-03 08:30:51,23.0,45.0,31.0,5.0
99,2023-05-03 08:31:01,23.0,45.0,31.0,5.0
100,2023-05-03 08:31:11,23.0,45.0,31.0,5.0
101,2023-05-03 08:31:21,23.0,45.0,31.0,5.0
