MDSH_3_04_30_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-30 08:06:35,23.5,45.0,49.0,12.2,010046121
2,2023-04-30 08:06:45,23.5,45.0,49.0,12.2
3,2023-04-30 08:06:55,23.5,45.0,49.0,12.2
4,2023-04-30 08:07:05,23.5,45.0,52.5,13.2
5,2023-04-30 08:07:15,23.5,45.0,56.0,14.2
6,2023-04-30 08:07:25,23.5,45.0,51.5,12.9
7,2023-04-30 08:07:35,23.5,45.0,50.5,12.6
8,2023-04-30 08:07:45,23.5,45.0,49.0,12.2
9,2023-04-30 08:07:55,24.0,45.0,49.0,12.6
10,2023-04-30 08:08:05,24.0,45.0,49.5,12.8
11,2023-04-30 08:08:15,24.0,45.0,52.5,13.7
12,2023-04-30 08:08:25,24.0,45.0,51.5,13.4
13,2023-04-30 08:08:35,24.0,45.0,51.0,13.2
14,2023-04-30 08:08:45,24.0,45.0,51.0,13.2
15,2023-04-30 08:08:55,24.0,45.0,52.5,13.7
16,2023-04-30 08:09:05,24.0,45.0,49.0,12.6
17,2023-04-30 08:09:15,24.0,45.0,49.0,12.6
18,2023-04-30 08:09:25,24.0,45.0,48.5,12.5
19,2023-04-30 08:09:35,24.0,45.0,48.5,12.5
20,2023-04-30 08:09:45,24.0,45.0,48.0,12.3
21,2023-04-30 08:09:55,24.5,45.0,47.5,12.6
22,2023-04-30 08:10:05,24.5,45.0,47.5,12.6
23,2023-04-30 08:10:15,24.5,45.0,47.5,12.6
24,2023-04-30 08:10:25,24.5,45.0,47.0,12.5
25,2023-04-30 08:10:35,24.5,45.0,47.0,12.5
26,2023-04-30 08:10:45,24.5,45.0,47.0,12.5
27,2023-04-30 08:10:55,24.5,45.0,47.0,12.5
28,2023-04-30 08:11:05,24.5,45.0,46.5,12.3
29,2023-04-30 08:11:15,24.5,45.0,46.5,12.3
30,2023-04-30 08:11:25,24.5,45.0,46.5,12.3
31,2023-04-30 08:11:35,24.5,45.0,46.5,12.3
32,2023-04-30 08:11:45,24.5,45.0,46.5,12.3
33,2023-04-30 08:11:55,24.5,45.0,46.5,12.3
34,2023-04-30 08:12:05,24.5,45.0,46.5,12.3
35,2023-04-30 08:12:15,24.5,45.0,46.5,12.3
36,2023-04-30 08:12:25,24.5,45.0,46.5,12.3
37,2023-04-30 08:12:35,24.5,45.0,46.5,12.3
38,2023-04-30 08:12:45,24.5,45.0,46.0,12.1
39,2023-04-30 08:12:55,24.5,45.0,46.0,12.1
40,2023-04-30 08:13:05,24.5,45.0,46.0,12.1
41,2023-04-30 08:13:15,24.5,45.0,46.0,12.1
42,2023-04-30 08:13:25,24.5,45.0,46.0,12.1
43,2023-04-30 08:13:35,24.5,45.0,46.0,12.1
44,2023-04-30 08:13:45,24.5,45.0,46.0,12.1
45,2023-04-30 08:13:55,24.5,45.0,46.0,12.1
46,2023-04-30 08:14:05,24.5,45.0,46.0,12.1
47,2023-04-30 08:14:15,24.5,45.0,46.0,12.1
48,2023-04-30 08:14:25,24.5,45.0,46.0,12.1
49,2023-04-30 08:14:35,24.5,45.0,46.0,12.1
50,2023-04-30 08:14:45,24.5,45.0,46.0,12.1
51,2023-04-30 08:14:55,24.5,45.0,46.0,12.1
52,2023-04-30 08:15:05,24.5,45.0,46.0,12.1
53,2023-04-30 08:15:15,24.5,45.0,46.0,12.1
54,2023-04-30 08:15:25,24.5,45.0,46.0,12.1
55,2023-04-30 08:15:35,25.0,45.0,46.0,12.6
56,2023-04-30 08:15:45,25.0,45.0,46.0,12.6
57,2023-04-30 08:15:55,25.0,45.0,46.0,12.6
58,2023-04-30 08:16:05,25.0,45.0,46.0,12.6
59,2023-04-30 08:16:15,25.0,45.0,45.5,12.4
60,2023-04-30 08:16:25,25.0,45.0,45.5,12.4
61,2023-04-30 08:16:35,25.0,45.0,45.5,12.4
62,2023-04-30 08:16:45,25.0,45.0,45.5,12.4
63,2023-04-30 08:16:55,25.0,45.0,45.5,12.4
64,2023-04-30 08:17:05,25.0,45.0,45.5,12.4
65,2023-04-30 08:17:15,25.0,45.0,45.5,12.4
66,2023-04-30 08:17:25,25.0,45.0,45.5,12.4
67,2023-04-30 08:17:35,25.0,45.0,45.5,12.4
68,2023-04-30 08:17:45,25.0,45.0,45.5,12.4
69,2023-04-30 08:17:55,25.0,45.0,45.5,12.4
70,2023-04-30 08:18:05,25.0,45.0,45.5,12.4
71,2023-04-30 08:18:15,25.0,45.0,45.5,12.4
72,2023-04-30 08:18:25,25.0,45.0,45.5,12.4
73,2023-04-30 08:18:35,25.0,45.0,45.5,12.4
74,2023-04-30 08:18:45,25.0,45.0,45.0,12.2
75,2023-04-30 08:18:55,25.0,45.0,45.0,12.2
76,2023-04-30 08:19:05,25.0,45.0,45.0,12.2
77,2023-04-30 08:19:15,25.0,45.0,45.0,12.2
78,2023-04-30 08:19:25,25.0,45.0,45.0,12.2
79,2023-04-30 08:19:35,25.0,45.0,45.0,12.2
80,2023-04-30 08:19:45,25.0,45.0,45.0,12.2
81,2023-04-30 08:19:55,25.0,45.0,45.0,12.2
82,2023-04-30 08:20:05,25.0,45.0,45.0,12.2
83,2023-04-30 08:20:15,25.0,45.0,45.0,12.2
84,2023-04-30 08:20:25,25.0,45.0,45.0,12.2
85,2023-04-30 08:20:35,25.0,45.0,45.0,12.2
86,2023-04-30 08:20:45,25.0,45.0,45.0,12.2
87,2023-04-30 08:20:55,25.0,45.0,45.0,12.2
88,2023-04-30 08:21:05,25.0,45.0,45.0,12.2
89,2023-04-30 08:21:15,25.0,45.0,45.0,12.2
90,2023-04-30 08:21:25,25.0,45.0,45.0,12.2
91,2023-04-30 08:21:35,25.0,45.0,45.0,12.2
92,2023-04-30 08:21:45,25.0,45.0,45.0,12.2
93,2023-04-30 08:21:55,25.0,45.0,45.0,12.2
94,2023-04-30 08:22:05,25.0,45.0,45.0,12.2
95,2023-04-30 08:22:15,25.0,45.0,45.0,12.2
96,2023-04-30 08:22:25,25.0,45.0,45.0,12.2
97,2023-04-30 08:22:35,25.0,45.0,45.0,12.2
98,2023-04-30 08:22:45,25.0,45.0,45.0,12.2
