FOHC_2_04_16_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-18 15:05:18,25.5,45.0,28.0,5.7,010045488
2,2023-04-18 15:05:28,25.5,45.0,28.5,5.9
3,2023-04-18 15:05:38,25.5,45.0,36.0,9.3
4,2023-04-18 15:05:48,25.5,45.0,33.0,8.1
5,2023-04-18 15:05:58,25.5,45.0,29.5,6.4
6,2023-04-18 15:06:08,25.5,45.0,29.0,6.2
7,2023-04-18 15:06:18,25.5,45.0,29.0,6.2
8,2023-04-18 15:06:28,26.0,45.0,27.5,5.8
9,2023-04-18 15:06:38,26.0,45.0,33.5,8.7
10,2023-04-18 15:06:48,26.0,45.0,32.5,8.3
11,2023-04-18 15:06:58,26.0,45.0,29.5,6.8
12,2023-04-18 15:07:08,26.0,45.0,29.0,6.6
13,2023-04-18 15:07:18,26.0,45.0,28.5,6.3
14,2023-04-18 15:07:28,26.0,45.0,28.0,6.1
15,2023-04-18 15:07:38,26.0,45.0,27.5,5.8
16,2023-04-18 15:07:48,26.0,45.0,27.5,5.8
17,2023-04-18 15:07:58,26.0,45.0,27.0,5.6
18,2023-04-18 15:08:08,26.0,45.0,27.0,5.6
19,2023-04-18 15:08:18,26.5,45.0,27.0,6.0
20,2023-04-18 15:08:28,26.5,45.0,27.0,6.0
21,2023-04-18 15:08:38,26.5,45.0,26.5,5.7
22,2023-04-18 15:08:48,26.5,45.0,26.5,5.7
23,2023-04-18 15:08:58,26.5,45.0,26.5,5.7
24,2023-04-18 15:09:08,26.5,45.0,26.5,5.7
25,2023-04-18 15:09:18,26.5,45.0,26.5,5.7
26,2023-04-18 15:09:28,26.5,45.0,26.5,5.7
27,2023-04-18 15:09:38,26.5,45.0,26.5,5.7
28,2023-04-18 15:09:48,26.5,45.0,26.5,5.7
29,2023-04-18 15:09:58,26.5,45.0,26.5,5.7
30,2023-04-18 15:10:08,26.5,45.0,26.5,5.7
31,2023-04-18 15:10:18,26.5,45.0,26.5,5.7
32,2023-04-18 15:10:28,26.5,45.0,26.5,5.7
33,2023-04-18 15:10:38,26.5,45.0,26.5,5.7
34,2023-04-18 15:10:48,26.5,45.0,26.5,5.7
35,2023-04-18 15:10:58,26.0,45.0,26.5,5.3
36,2023-04-18 15:11:08,26.0,45.0,26.5,5.3
37,2023-04-18 15:11:18,26.0,45.0,26.5,5.3
38,2023-04-18 15:11:28,26.0,45.0,26.5,5.3
39,2023-04-18 15:11:38,26.0,45.0,26.5,5.3
40,2023-04-18 15:11:48,26.0,45.0,26.5,5.3
41,2023-04-18 15:11:58,26.0,45.0,26.5,5.3
42,2023-04-18 15:12:08,26.0,45.0,26.5,5.3
43,2023-04-18 15:12:18,26.0,45.0,26.5,5.3
44,2023-04-18 15:12:28,26.0,45.0,26.5,5.3
45,2023-04-18 15:12:38,26.0,45.0,26.5,5.3
46,2023-04-18 15:12:48,26.0,45.0,26.5,5.3
47,2023-04-18 15:12:58,26.0,45.0,26.5,5.3
48,2023-04-18 15:13:08,26.0,45.0,26.5,5.3
49,2023-04-18 15:13:18,26.0,45.0,26.5,5.3
50,2023-04-18 15:13:28,26.0,45.0,26.5,5.3
51,2023-04-18 15:13:38,26.0,45.0,26.5,5.3
52,2023-04-18 15:13:48,26.0,45.0,26.5,5.3
53,2023-04-18 15:13:58,26.0,45.0,26.5,5.3
54,2023-04-18 15:14:08,26.0,45.0,26.5,5.3
55,2023-04-18 15:14:18,26.0,45.0,26.5,5.3
56,2023-04-18 15:14:28,26.0,45.0,26.5,5.3
57,2023-04-18 15:14:38,26.0,45.0,26.5,5.3
58,2023-04-18 15:14:48,26.0,45.0,26.5,5.3
59,2023-04-18 15:14:58,26.0,45.0,26.5,5.3
60,2023-04-18 15:15:08,26.0,45.0,26.5,5.3
61,2023-04-18 15:15:18,26.0,45.0,26.5,5.3
62,2023-04-18 15:15:28,26.0,45.0,26.5,5.3
63,2023-04-18 15:15:38,26.0,45.0,26.5,5.3
64,2023-04-18 15:15:48,26.5,45.0,26.5,5.7
65,2023-04-18 15:15:58,26.5,45.0,26.5,5.7
66,2023-04-18 15:16:08,26.5,45.0,26.5,5.7
67,2023-04-18 15:16:18,26.5,45.0,26.5,5.7
68,2023-04-18 15:16:28,26.5,45.0,26.5,5.7
69,2023-04-18 15:16:38,26.5,45.0,26.5,5.7
70,2023-04-18 15:16:48,26.5,45.0,26.5,5.7
71,2023-04-18 15:16:58,26.5,45.0,26.5,5.7
72,2023-04-18 15:17:08,26.5,45.0,26.5,5.7
73,2023-04-18 15:17:18,26.5,45.0,26.5,5.7
74,2023-04-18 15:17:28,26.5,45.0,26.5,5.7
75,2023-04-18 15:17:38,26.5,45.0,26.5,5.7
76,2023-04-18 15:17:48,26.5,45.0,26.5,5.7
77,2023-04-18 15:17:58,26.5,45.0,26.5,5.7
78,2023-04-18 15:18:08,26.5,45.0,26.5,5.7
79,2023-04-18 15:18:18,26.5,45.0,26.5,5.7
80,2023-04-18 15:18:28,26.5,45.0,26.5,5.7
