MDSH_5_06_07_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-06-07 08:20:31,25.0,45.0,47.0,12.9,010125374
2,2023-06-07 08:20:41,25.0,45.0,47.5,13.1
3,2023-06-07 08:20:51,25.0,45.0,54.0,15.0
4,2023-06-07 08:21:01,25.0,45.0,48.0,13.2
5,2023-06-07 08:21:11,25.5,45.0,47.0,13.4
6,2023-06-07 08:21:21,25.5,45.0,47.0,13.4
7,2023-06-07 08:21:31,25.5,45.0,46.5,13.2
8,2023-06-07 08:21:41,25.5,45.0,46.5,13.2
9,2023-06-07 08:21:51,25.5,45.0,46.5,13.2
10,2023-06-07 08:22:01,25.5,45.0,46.0,13.0
11,2023-06-07 08:22:11,25.5,45.0,46.0,13.0
12,2023-06-07 08:22:21,25.5,45.0,46.0,13.0
13,2023-06-07 08:22:31,26.0,45.0,46.0,13.5
14,2023-06-07 08:22:41,26.0,45.0,46.0,13.5
15,2023-06-07 08:22:51,26.0,45.0,45.5,13.3
16,2023-06-07 08:23:01,26.0,45.0,45.5,13.3
17,2023-06-07 08:23:11,26.0,45.0,45.5,13.3
18,2023-06-07 08:23:21,26.0,45.0,45.5,13.3
19,2023-06-07 08:23:31,26.0,45.0,45.5,13.3
20,2023-06-07 08:23:41,26.0,45.0,45.5,13.3
21,2023-06-07 08:23:51,26.0,45.0,45.0,13.2
22,2023-06-07 08:24:01,26.0,45.0,45.0,13.2
23,2023-06-07 08:24:11,26.5,45.0,45.0,13.6
24,2023-06-07 08:24:21,26.5,45.0,45.0,13.6
25,2023-06-07 08:24:31,26.5,45.0,45.0,13.6
26,2023-06-07 08:24:41,26.5,45.0,45.0,13.6
27,2023-06-07 08:24:51,26.5,45.0,45.0,13.6
28,2023-06-07 08:25:01,26.5,45.0,45.0,13.6
29,2023-06-07 08:25:11,26.5,45.0,45.0,13.6
30,2023-06-07 08:25:21,26.5,45.0,44.5,13.4
31,2023-06-07 08:25:31,26.5,45.0,44.5,13.4
32,2023-06-07 08:25:41,26.5,45.0,44.5,13.4
33,2023-06-07 08:25:51,26.5,45.0,44.5,13.4
34,2023-06-07 08:26:01,26.5,45.0,44.5,13.4
35,2023-06-07 08:26:11,26.5,45.0,44.5,13.4
36,2023-06-07 08:26:21,26.5,45.0,44.5,13.4
37,2023-06-07 08:26:31,26.5,45.0,44.5,13.4
38,2023-06-07 08:26:41,26.5,45.0,44.5,13.4
39,2023-06-07 08:26:51,26.5,45.0,44.5,13.4
40,2023-06-07 08:27:01,27.0,45.0,44.5,13.9
41,2023-06-07 08:27:11,27.0,45.0,44.5,13.9
42,2023-06-07 08:27:21,27.0,45.0,44.0,13.7
43,2023-06-07 08:27:31,27.0,45.0,44.0,13.7
44,2023-06-07 08:27:41,27.0,45.0,44.0,13.7
45,2023-06-07 08:27:51,27.0,45.0,44.0,13.7
46,2023-06-07 08:28:01,27.0,45.0,44.0,13.7
47,2023-06-07 08:28:11,27.0,45.0,44.0,13.7
48,2023-06-07 08:28:21,27.0,45.0,44.0,13.7
49,2023-06-07 08:28:31,27.0,45.0,44.0,13.7
50,2023-06-07 08:28:41,27.0,45.0,44.0,13.7
51,2023-06-07 08:28:51,27.0,45.0,44.0,13.7
52,2023-06-07 08:29:01,27.0,45.0,44.0,13.7
53,2023-06-07 08:29:11,27.0,45.0,44.0,13.7
54,2023-06-07 08:29:21,27.0,45.0,44.0,13.7
55,2023-06-07 08:29:31,27.0,45.0,44.0,13.7
56,2023-06-07 08:29:41,27.0,45.0,44.0,13.7
57,2023-06-07 08:29:51,27.0,45.0,44.0,13.7
58,2023-06-07 08:30:01,27.0,45.0,44.0,13.7
59,2023-06-07 08:30:11,27.0,45.0,43.5,13.5
60,2023-06-07 08:30:21,27.0,45.0,43.5,13.5
61,2023-06-07 08:30:31,27.0,45.0,43.5,13.5
62,2023-06-07 08:30:41,27.5,45.0,43.5,14.0
63,2023-06-07 08:30:51,27.5,45.0,43.5,14.0
64,2023-06-07 08:31:01,27.5,45.0,43.5,14.0
65,2023-06-07 08:31:11,27.5,45.0,43.5,14.0
66,2023-06-07 08:31:21,27.5,45.0,43.5,14.0
67,2023-06-07 08:31:31,27.5,45.0,43.5,14.0
68,2023-06-07 08:31:41,27.5,45.0,43.5,14.0
69,2023-06-07 08:31:51,27.5,45.0,43.5,14.0
70,2023-06-07 08:32:01,27.5,45.0,43.5,14.0
71,2023-06-07 08:32:11,27.5,45.0,43.5,14.0
72,2023-06-07 08:32:21,27.5,45.0,43.5,14.0
73,2023-06-07 08:32:31,27.5,45.0,43.5,14.0
74,2023-06-07 08:32:41,27.5,45.0,43.5,14.0
75,2023-06-07 08:32:51,27.5,45.0,43.5,14.0
76,2023-06-07 08:33:01,27.5,45.0,43.5,14.0
77,2023-06-07 08:33:11,27.5,45.0,43.5,14.0
78,2023-06-07 08:33:21,27.5,45.0,43.5,14.0
79,2023-06-07 08:33:31,27.5,45.0,43.5,14.0
80,2023-06-07 08:33:41,27.5,45.0,43.5,14.0
81,2023-06-07 08:33:51,27.5,45.0,43.5,14.0
82,2023-06-07 08:34:01,27.5,45.0,43.5,14.0
83,2023-06-07 08:34:11,27.5,45.0,43.5,14.0
84,2023-06-07 08:34:21,27.5,45.0,43.5,14.0
85,2023-06-07 08:34:31,27.5,45.0,43.5,14.0
86,2023-06-07 08:34:41,27.5,45.0,43.5,14.0
87,2023-06-07 08:34:51,27.5,45.0,43.5,14.0
88,2023-06-07 08:35:01,27.5,45.0,43.5,14.0
89,2023-06-07 08:35:11,27.5,45.0,43.5,14.0
90,2023-06-07 08:35:21,27.5,45.0,43.0,13.8
91,2023-06-07 08:35:31,27.5,45.0,43.0,13.8
92,2023-06-07 08:35:41,27.5,45.0,43.0,13.8
93,2023-06-07 08:35:51,27.5,45.0,43.0,13.8
94,2023-06-07 08:36:01,27.5,45.0,43.0,13.8
95,2023-06-07 08:36:11,28.0,45.0,43.0,14.3
96,2023-06-07 08:36:21,28.0,45.0,43.0,14.3
97,2023-06-07 08:36:31,28.0,45.0,43.0,14.3
98,2023-06-07 08:36:41,28.0,45.0,43.0,14.3
99,2023-06-07 08:36:51,28.0,45.0,43.0,14.3
100,2023-06-07 08:37:01,28.0,45.0,43.0,14.3
101,2023-06-07 08:37:11,28.0,45.0,43.0,14.3
102,2023-06-07 08:37:21,28.0,45.0,43.0,14.3
103,2023-06-07 08:37:31,28.0,45.0,43.0,14.3
104,2023-06-07 08:37:41,28.0,45.0,43.0,14.3
105,2023-06-07 08:37:51,28.0,45.0,43.0,14.3
106,2023-06-07 08:38:01,28.0,45.0,43.0,14.3
107,2023-06-07 08:38:11,28.0,45.0,43.0,14.3
108,2023-06-07 08:38:21,28.0,45.0,43.0,14.3
109,2023-06-07 08:38:31,28.0,45.0,43.0,14.3
110,2023-06-07 08:38:41,28.0,45.0,43.0,14.3
111,2023-06-07 08:38:51,28.0,45.0,43.0,14.3
112,2023-06-07 08:39:01,28.0,45.0,43.0,14.3
113,2023-06-07 08:39:11,28.0,45.0,43.0,14.3
114,2023-06-07 08:39:21,28.0,45.0,43.0,14.3
115,2023-06-07 08:39:31,28.0,45.0,43.0,14.3
116,2023-06-07 08:39:41,28.0,45.0,43.0,14.3
117,2023-06-07 08:39:51,28.0,45.0,43.0,14.3
118,2023-06-07 08:40:01,28.0,45.0,43.0,14.3
119,2023-06-07 08:40:11,28.0,45.0,43.0,14.3
120,2023-06-07 08:40:21,28.0,45.0,43.0,14.3
121,2023-06-07 08:40:31,28.0,45.0,43.0,14.3
122,2023-06-07 08:40:41,28.0,45.0,43.0,14.3
123,2023-06-07 08:40:51,28.0,45.0,43.0,14.3
124,2023-06-07 08:41:01,28.0,45.0,43.0,14.3
125,2023-06-07 08:41:11,28.0,45.0,43.0,14.3
126,2023-06-07 08:41:21,28.0,45.0,43.0,14.3
127,2023-06-07 08:41:31,28.0,45.0,43.0,14.3
128,2023-06-07 08:41:41,28.0,45.0,43.0,14.3
129,2023-06-07 08:41:51,28.0,45.0,43.0,14.3
130,2023-06-07 08:42:01,28.0,45.0,43.0,14.3
131,2023-06-07 08:42:11,28.0,45.0,43.0,14.3
132,2023-06-07 08:42:21,28.0,45.0,43.0,14.3
133,2023-06-07 08:42:31,28.0,45.0,43.0,14.3
134,2023-06-07 08:42:41,28.0,45.0,43.0,14.3
135,2023-06-07 08:42:51,28.0,45.0,43.0,14.3
136,2023-06-07 08:43:01,28.0,45.0,43.0,14.3
137,2023-06-07 08:43:11,28.0,45.0,43.0,14.3
138,2023-06-07 08:43:21,28.0,45.0,43.0,14.3
139,2023-06-07 08:43:31,28.0,45.0,43.0,14.3
140,2023-06-07 08:43:41,28.0,45.0,43.0,14.3
141,2023-06-07 08:43:51,28.0,45.0,43.0,14.3
142,2023-06-07 08:44:01,28.0,45.0,43.0,14.3
143,2023-06-07 08:44:11,28.0,45.0,43.0,14.3
144,2023-06-07 08:44:21,28.0,45.0,43.0,14.3
145,2023-06-07 08:44:31,28.0,45.0,43.0,14.3
146,2023-06-07 08:44:41,28.0,45.0,43.0,14.3
147,2023-06-07 08:44:51,28.0,45.0,43.0,14.3
148,2023-06-07 08:45:01,28.0,45.0,43.0,14.3
149,2023-06-07 08:45:11,28.5,45.0,43.0,14.7
150,2023-06-07 08:45:21,28.5,45.0,43.0,14.7
151,2023-06-07 08:45:31,28.5,45.0,43.0,14.7
152,2023-06-07 08:45:41,28.5,45.0,43.0,14.7
153,2023-06-07 08:45:51,28.5,45.0,43.0,14.7
154,2023-06-07 08:46:01,28.5,45.0,43.0,14.7
155,2023-06-07 08:46:11,28.5,45.0,43.0,14.7
156,2023-06-07 08:46:21,28.5,45.0,43.0,14.7
157,2023-06-07 08:46:31,28.5,45.0,43.0,14.7
158,2023-06-07 08:46:41,28.5,45.0,43.0,14.7
159,2023-06-07 08:46:51,28.5,45.0,43.0,14.7
160,2023-06-07 08:47:01,28.5,45.0,43.0,14.7
161,2023-06-07 08:47:11,28.5,45.0,43.0,14.7
