MDSH_5_04_20_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-04-20 08:20:25,23.5,45.0,41.5,9.7,010125374
2,2023-04-20 08:20:35,24.0,45.0,41.0,9.9
3,2023-04-20 08:20:45,24.0,45.0,40.5,9.8
4,2023-04-20 08:20:55,24.0,45.0,45.0,11.3
5,2023-04-20 08:21:05,24.0,45.0,42.0,10.3
6,2023-04-20 08:21:15,24.0,45.0,41.0,9.9
7,2023-04-20 08:21:25,24.0,45.0,40.5,9.8
8,2023-04-20 08:21:35,24.0,45.0,40.5,9.8
9,2023-04-20 08:21:45,24.0,45.0,41.5,10.1
10,2023-04-20 08:21:55,24.0,45.0,41.0,9.9
11,2023-04-20 08:22:05,24.5,45.0,41.0,10.4
12,2023-04-20 08:22:15,24.5,45.0,40.5,10.2
13,2023-04-20 08:22:25,24.5,45.0,40.5,10.2
14,2023-04-20 08:22:35,24.5,45.0,40.5,10.2
15,2023-04-20 08:22:45,24.5,45.0,40.0,10.0
16,2023-04-20 08:22:55,24.5,45.0,40.0,10.0
17,2023-04-20 08:23:05,24.5,45.0,40.0,10.0
18,2023-04-20 08:23:15,24.5,45.0,40.0,10.0
19,2023-04-20 08:23:25,24.5,45.0,40.0,10.0
20,2023-04-20 08:23:35,24.5,45.0,40.0,10.0
21,2023-04-20 08:23:45,24.5,45.0,40.0,10.0
22,2023-04-20 08:23:55,24.5,45.0,40.0,10.0
23,2023-04-20 08:24:05,24.5,45.0,40.0,10.0
24,2023-04-20 08:24:15,24.5,45.0,40.0,10.0
25,2023-04-20 08:24:25,24.5,45.0,40.0,10.0
26,2023-04-20 08:24:35,24.5,45.0,40.0,10.0
27,2023-04-20 08:24:45,24.5,45.0,39.5,9.8
28,2023-04-20 08:24:55,24.5,45.0,39.5,9.8
29,2023-04-20 08:25:05,24.5,45.0,39.5,9.8
30,2023-04-20 08:25:15,24.5,45.0,39.5,9.8
31,2023-04-20 08:25:25,24.5,45.0,39.5,9.8
32,2023-04-20 08:25:35,24.5,45.0,39.5,9.8
33,2023-04-20 08:25:45,24.5,45.0,39.5,9.8
34,2023-04-20 08:25:55,24.5,45.0,39.5,9.8
35,2023-04-20 08:26:05,24.5,45.0,39.5,9.8
36,2023-04-20 08:26:15,24.5,45.0,39.5,9.8
37,2023-04-20 08:26:25,24.5,45.0,39.5,9.8
38,2023-04-20 08:26:35,24.5,45.0,39.5,9.8
39,2023-04-20 08:26:45,24.5,45.0,39.5,9.8
40,2023-04-20 08:26:55,24.5,45.0,39.5,9.8
41,2023-04-20 08:27:05,24.5,45.0,39.5,9.8
42,2023-04-20 08:27:15,24.5,45.0,39.5,9.8
43,2023-04-20 08:27:25,24.5,45.0,39.5,9.8
44,2023-04-20 08:27:35,24.5,45.0,39.5,9.8
45,2023-04-20 08:27:45,24.5,45.0,39.5,9.8
46,2023-04-20 08:27:55,24.5,45.0,39.5,9.8
47,2023-04-20 08:28:05,24.5,45.0,39.5,9.8
48,2023-04-20 08:28:15,24.5,45.0,39.5,9.8
49,2023-04-20 08:28:25,24.5,45.0,39.5,9.8
50,2023-04-20 08:28:35,24.5,45.0,39.5,9.8
51,2023-04-20 08:28:45,24.5,45.0,39.0,9.6
52,2023-04-20 08:28:55,24.5,45.0,39.0,9.6
53,2023-04-20 08:29:05,24.5,45.0,39.0,9.6
54,2023-04-20 08:29:15,24.5,45.0,39.0,9.6
55,2023-04-20 08:29:25,24.5,45.0,39.0,9.6
56,2023-04-20 08:29:35,24.5,45.0,39.0,9.6
57,2023-04-20 08:29:45,24.5,45.0,39.0,9.6
58,2023-04-20 08:29:55,24.5,45.0,39.0,9.6
59,2023-04-20 08:30:05,24.5,45.0,39.0,9.6
60,2023-04-20 08:30:15,24.5,45.0,39.0,9.6
61,2023-04-20 08:30:25,24.5,45.0,39.0,9.6
62,2023-04-20 08:30:35,24.5,45.0,39.0,9.6
63,2023-04-20 08:30:45,24.5,45.0,39.0,9.6
64,2023-04-20 08:30:55,24.5,45.0,39.0,9.6
65,2023-04-20 08:31:05,24.5,45.0,39.0,9.6
66,2023-04-20 08:31:15,24.5,45.0,39.0,9.6
67,2023-04-20 08:31:25,24.5,45.0,39.0,9.6
68,2023-04-20 08:31:35,24.5,45.0,39.0,9.6
69,2023-04-20 08:31:45,24.5,45.0,39.0,9.6
70,2023-04-20 08:31:55,24.5,45.0,39.0,9.6
71,2023-04-20 08:32:05,24.5,45.0,39.0,9.6
72,2023-04-20 08:32:15,24.5,45.0,39.0,9.6
73,2023-04-20 08:32:25,24.5,45.0,39.0,9.6
74,2023-04-20 08:32:35,24.5,45.0,39.0,9.6
75,2023-04-20 08:32:45,24.5,45.0,39.0,9.6
76,2023-04-20 08:32:55,24.5,45.0,39.0,9.6
77,2023-04-20 08:33:05,24.5,45.0,39.0,9.6
78,2023-04-20 08:33:15,24.5,45.0,39.0,9.6
79,2023-04-20 08:33:25,24.5,45.0,39.0,9.6
80,2023-04-20 08:33:35,24.5,45.0,39.0,9.6
81,2023-04-20 08:33:45,24.5,45.0,39.0,9.6
82,2023-04-20 08:33:55,24.5,45.0,39.0,9.6
83,2023-04-20 08:34:05,24.5,45.0,39.0,9.6
84,2023-04-20 08:34:15,24.5,45.0,39.0,9.6
85,2023-04-20 08:34:25,25.0,45.0,39.0,10.1
86,2023-04-20 08:34:35,25.0,45.0,39.0,10.1
87,2023-04-20 08:34:45,25.0,45.0,39.0,10.1
88,2023-04-20 08:34:55,25.0,45.0,39.0,10.1
89,2023-04-20 08:35:05,25.0,45.0,39.0,10.1
90,2023-04-20 08:35:15,25.0,45.0,39.0,10.1
91,2023-04-20 08:35:25,25.0,45.0,39.0,10.1
92,2023-04-20 08:35:35,25.0,45.0,39.0,10.1
93,2023-04-20 08:35:45,25.0,45.0,39.0,10.1
94,2023-04-20 08:35:55,25.0,45.0,39.0,10.1
95,2023-04-20 08:36:05,25.0,45.0,38.5,9.9
96,2023-04-20 08:36:15,25.0,45.0,38.5,9.9
97,2023-04-20 08:36:25,25.0,45.0,38.5,9.9
98,2023-04-20 08:36:35,25.0,45.0,38.5,9.9
99,2023-04-20 08:36:45,25.0,45.0,38.5,9.9
100,2023-04-20 08:36:55,25.0,45.0,38.5,9.9
101,2023-04-20 08:37:05,25.0,45.0,38.5,9.9
102,2023-04-20 08:37:15,25.0,45.0,38.5,9.9
103,2023-04-20 08:37:25,25.0,45.0,38.5,9.9
104,2023-04-20 08:37:35,25.0,45.0,38.5,9.9
105,2023-04-20 08:37:45,25.0,45.0,38.5,9.9
106,2023-04-20 08:37:55,25.0,45.0,38.5,9.9
107,2023-04-20 08:38:05,25.0,45.0,38.5,9.9
108,2023-04-20 08:38:15,25.0,45.0,38.5,9.9
109,2023-04-20 08:38:25,25.0,45.0,38.5,9.9
110,2023-04-20 08:38:35,25.0,45.0,38.5,9.9
111,2023-04-20 08:38:45,25.0,45.0,38.5,9.9
112,2023-04-20 08:38:55,25.0,45.0,38.5,9.9
113,2023-04-20 08:39:05,25.0,45.0,38.5,9.9
114,2023-04-20 08:39:15,25.0,45.0,38.5,9.9
115,2023-04-20 08:39:25,25.0,45.0,38.5,9.9
116,2023-04-20 08:39:35,25.0,45.0,38.5,9.9
117,2023-04-20 08:39:45,25.0,45.0,38.5,9.9
118,2023-04-20 08:39:55,25.0,45.0,38.5,9.9
119,2023-04-20 08:40:05,25.0,45.0,38.5,9.9
120,2023-04-20 08:40:15,25.0,45.0,38.5,9.9
121,2023-04-20 08:40:25,25.0,45.0,38.5,9.9
122,2023-04-20 08:40:35,25.0,45.0,38.5,9.9
123,2023-04-20 08:40:45,25.0,45.0,38.5,9.9
124,2023-04-20 08:40:55,25.0,45.0,38.5,9.9
125,2023-04-20 08:41:05,25.0,45.0,38.5,9.9
126,2023-04-20 08:41:15,25.0,45.0,38.5,9.9
127,2023-04-20 08:41:25,25.0,45.0,38.5,9.9
128,2023-04-20 08:41:35,25.0,45.0,38.5,9.9
129,2023-04-20 08:41:45,25.0,45.0,38.5,9.9
130,2023-04-20 08:41:55,25.0,45.0,38.5,9.9
131,2023-04-20 08:42:05,25.0,45.0,38.5,9.9
132,2023-04-20 08:42:15,25.0,45.0,38.5,9.9
133,2023-04-20 08:42:25,25.0,45.0,38.5,9.9
134,2023-04-20 08:42:35,25.0,45.0,38.5,9.9
135,2023-04-20 08:42:45,25.0,45.0,38.5,9.9
136,2023-04-20 08:42:55,25.0,45.0,38.5,9.9
137,2023-04-20 08:43:05,25.0,45.0,38.5,9.9
138,2023-04-20 08:43:15,25.0,45.0,38.5,9.9
139,2023-04-20 08:43:25,25.0,45.0,38.5,9.9
140,2023-04-20 08:43:35,25.0,45.0,38.5,9.9
141,2023-04-20 08:43:45,25.0,45.0,38.5,9.9
142,2023-04-20 08:43:55,25.0,45.0,38.5,9.9
143,2023-04-20 08:44:05,25.0,45.0,38.5,9.9
144,2023-04-20 08:44:15,25.0,45.0,38.5,9.9
145,2023-04-20 08:44:25,25.0,45.0,38.5,9.9
146,2023-04-20 08:44:35,25.0,45.0,38.5,9.9
147,2023-04-20 08:44:45,25.0,45.0,38.5,9.9
148,2023-04-20 08:44:55,25.0,45.0,38.5,9.9
149,2023-04-20 08:45:05,25.0,45.0,38.5,9.9
150,2023-04-20 08:45:15,25.0,45.0,38.5,9.9
151,2023-04-20 08:45:25,25.0,45.0,38.5,9.9
152,2023-04-20 08:45:35,25.0,45.0,38.5,9.9
153,2023-04-20 08:45:45,25.0,45.0,38.5,9.9
154,2023-04-20 08:45:55,25.0,45.0,38.5,9.9
155,2023-04-20 08:46:05,25.0,45.0,38.5,9.9
156,2023-04-20 08:46:15,25.0,45.0,38.5,9.9
157,2023-04-20 08:46:25,25.0,45.0,38.5,9.9
158,2023-04-20 08:46:35,25.0,45.0,38.5,9.9
159,2023-04-20 08:46:45,25.0,45.0,38.5,9.9
160,2023-04-20 08:46:55,25.0,45.0,38.5,9.9
161,2023-04-20 08:47:05,25.0,45.0,38.5,9.9
162,2023-04-20 08:47:15,25.0,45.0,38.5,9.9
163,2023-04-20 08:47:25,25.0,45.0,38.5,9.9
164,2023-04-20 08:47:35,25.0,45.0,38.5,9.9
165,2023-04-20 08:47:45,25.0,45.0,38.5,9.9
166,2023-04-20 08:47:55,25.0,45.0,38.5,9.9
167,2023-04-20 08:48:05,25.0,45.0,38.5,9.9
168,2023-04-20 08:48:15,25.0,45.0,38.5,9.9
169,2023-04-20 08:48:25,25.0,45.0,38.0,9.7
170,2023-04-20 08:48:35,25.0,45.0,38.5,9.9
171,2023-04-20 08:48:45,25.0,45.0,38.5,9.9
172,2023-04-20 08:48:55,25.0,45.0,38.0,9.7
173,2023-04-20 08:49:05,25.0,45.0,38.0,9.7
174,2023-04-20 08:49:15,25.0,45.0,38.0,9.7
175,2023-04-20 08:49:25,25.0,45.0,38.0,9.7
176,2023-04-20 08:49:35,25.0,45.0,38.0,9.7
177,2023-04-20 08:49:45,25.0,45.0,38.0,9.7
178,2023-04-20 08:49:55,25.0,45.0,38.0,9.7
179,2023-04-20 08:50:05,25.0,45.0,38.0,9.7
180,2023-04-20 08:50:15,25.0,45.0,38.0,9.7
181,2023-04-20 08:50:25,25.0,45.0,38.0,9.7
182,2023-04-20 08:50:35,25.0,45.0,38.0,9.7
183,2023-04-20 08:50:45,25.0,45.0,38.0,9.7
184,2023-04-20 08:50:55,25.0,45.0,38.0,9.7
185,2023-04-20 08:51:05,25.0,45.0,38.0,9.7
186,2023-04-20 08:51:15,25.0,45.0,38.0,9.7
187,2023-04-20 08:51:25,25.0,45.0,38.0,9.7
188,2023-04-20 08:51:35,25.0,45.0,38.0,9.7
189,2023-04-20 08:51:45,25.0,45.0,38.0,9.7
190,2023-04-20 08:51:55,25.0,45.0,38.0,9.7
191,2023-04-20 08:52:05,25.0,45.0,38.0,9.7
192,2023-04-20 08:52:15,25.0,45.0,38.0,9.7
193,2023-04-20 08:52:25,25.0,45.0,38.0,9.7
194,2023-04-20 08:52:35,25.0,45.0,38.0,9.7
195,2023-04-20 08:52:45,25.0,45.0,38.0,9.7
196,2023-04-20 08:52:55,25.0,45.0,38.0,9.7
197,2023-04-20 08:53:05,25.0,45.0,38.0,9.7
198,2023-04-20 08:53:15,25.0,45.0,38.0,9.7
199,2023-04-20 08:53:25,25.0,45.0,38.0,9.7
200,2023-04-20 08:53:35,25.0,45.0,38.0,9.7
201,2023-04-20 08:53:45,25.0,45.0,38.0,9.7
202,2023-04-20 08:53:55,25.0,45.0,38.0,9.7
203,2023-04-20 08:54:05,25.0,45.0,38.0,9.7
204,2023-04-20 08:54:15,25.0,45.0,38.0,9.7
205,2023-04-20 08:54:25,25.0,45.0,38.0,9.7
206,2023-04-20 08:54:35,25.0,45.0,38.0,9.7
207,2023-04-20 08:54:45,25.0,45.0,38.0,9.7
208,2023-04-20 08:54:55,25.0,45.0,38.0,9.7
209,2023-04-20 08:55:05,25.0,45.0,38.0,9.7
210,2023-04-20 08:55:15,25.0,45.0,38.0,9.7
211,2023-04-20 08:55:25,25.0,45.0,38.0,9.7
212,2023-04-20 08:55:35,25.0,45.0,38.0,9.7
213,2023-04-20 08:55:45,25.0,45.0,38.0,9.7
214,2023-04-20 08:55:55,25.0,45.0,38.0,9.7
215,2023-04-20 08:56:05,25.0,45.0,38.0,9.7
216,2023-04-20 08:56:15,25.0,45.0,38.0,9.7
217,2023-04-20 08:56:25,25.0,45.0,38.0,9.7
218,2023-04-20 08:56:35,25.0,45.0,38.0,9.7
219,2023-04-20 08:56:45,25.0,45.0,38.0,9.7
220,2023-04-20 08:56:55,25.0,45.0,38.0,9.7
221,2023-04-20 08:57:05,25.0,45.0,38.0,9.7
222,2023-04-20 08:57:15,25.0,45.0,38.0,9.7
223,2023-04-20 08:57:25,25.0,45.0,38.0,9.7
224,2023-04-20 08:57:35,25.0,45.0,38.0,9.7
225,2023-04-20 08:57:45,25.0,45.0,38.0,9.7
226,2023-04-20 08:57:55,25.0,45.0,38.0,9.7
227,2023-04-20 08:58:05,25.0,45.0,38.0,9.7
228,2023-04-20 08:58:15,25.0,45.0,38.0,9.7
229,2023-04-20 08:58:25,25.0,45.0,38.0,9.7
230,2023-04-20 08:58:35,25.0,45.0,38.0,9.7
231,2023-04-20 08:58:45,25.0,45.0,38.0,9.7
232,2023-04-20 08:58:55,25.0,45.0,38.0,9.7
233,2023-04-20 08:59:05,25.0,45.0,38.0,9.7
234,2023-04-20 08:59:15,25.0,45.0,38.0,9.7
235,2023-04-20 08:59:25,25.0,45.0,38.0,9.7
236,2023-04-20 08:59:35,25.0,45.0,38.0,9.7
237,2023-04-20 08:59:45,25.0,45.0,38.0,9.7
238,2023-04-20 08:59:55,25.0,45.0,38.0,9.7
239,2023-04-20 09:00:05,25.0,45.0,38.0,9.7
240,2023-04-20 09:00:15,25.0,45.0,38.0,9.7
241,2023-04-20 09:00:25,25.0,45.0,38.0,9.7
242,2023-04-20 09:00:35,25.0,45.0,38.0,9.7
243,2023-04-20 09:00:45,25.0,45.0,38.0,9.7
244,2023-04-20 09:00:55,25.0,45.0,38.0,9.7
245,2023-04-20 09:01:05,25.0,45.0,38.0,9.7
246,2023-04-20 09:01:15,25.0,45.0,38.0,9.7
247,2023-04-20 09:01:25,25.0,45.0,38.0,9.7
248,2023-04-20 09:01:35,25.0,45.0,37.5,9.5
249,2023-04-20 09:01:45,25.0,45.0,37.5,9.5
250,2023-04-20 09:01:55,25.0,45.0,38.0,9.7
