MDSH_3_06_04_23,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2023-06-04 07:57:54,25.0,45.0,42.0,11.2,010046121
2,2023-06-04 07:58:04,25.0,45.0,42.0,11.2
3,2023-06-04 07:58:14,25.0,45.0,43.0,11.6
4,2023-06-04 07:58:24,25.0,45.0,41.5,11.0
5,2023-06-04 07:58:34,25.0,45.0,41.0,10.8
6,2023-06-04 07:58:44,25.0,45.0,41.0,10.8
7,2023-06-04 07:58:54,25.0,45.0,40.5,10.7
8,2023-06-04 07:59:04,25.5,45.0,40.5,11.1
9,2023-06-04 07:59:14,25.5,45.0,40.0,10.9
10,2023-06-04 07:59:24,25.5,45.0,40.0,10.9
11,2023-06-04 07:59:34,25.5,45.0,40.0,10.9
12,2023-06-04 07:59:44,25.5,45.0,40.0,10.9
13,2023-06-04 07:59:54,25.5,45.0,40.0,10.9
14,2023-06-04 08:00:04,25.5,45.0,40.0,10.9
15,2023-06-04 08:00:14,25.5,45.0,39.5,10.7
16,2023-06-04 08:00:24,25.5,45.0,39.5,10.7
17,2023-06-04 08:00:34,25.5,45.0,39.5,10.7
18,2023-06-04 08:00:44,26.0,45.0,39.5,11.2
19,2023-06-04 08:00:54,26.0,45.0,39.5,11.2
20,2023-06-04 08:01:04,26.0,45.0,39.5,11.2
21,2023-06-04 08:01:14,26.0,45.0,39.5,11.2
22,2023-06-04 08:01:24,26.0,45.0,39.0,11.0
23,2023-06-04 08:01:34,26.0,45.0,39.0,11.0
24,2023-06-04 08:01:44,26.0,45.0,39.0,11.0
25,2023-06-04 08:01:54,26.0,45.0,39.0,11.0
26,2023-06-04 08:02:04,26.0,45.0,39.0,11.0
27,2023-06-04 08:02:14,26.0,45.0,39.0,11.0
28,2023-06-04 08:02:24,26.0,45.0,39.0,11.0
29,2023-06-04 08:02:34,26.0,45.0,39.0,11.0
30,2023-06-04 08:02:44,26.0,45.0,39.0,11.0
31,2023-06-04 08:02:54,26.0,45.0,38.5,10.8
32,2023-06-04 08:03:04,26.0,45.0,38.5,10.8
33,2023-06-04 08:03:14,26.5,45.0,38.5,11.2
34,2023-06-04 08:03:24,26.5,45.0,38.5,11.2
35,2023-06-04 08:03:34,26.5,45.0,38.5,11.2
36,2023-06-04 08:03:44,26.5,45.0,38.5,11.2
37,2023-06-04 08:03:54,26.5,45.0,38.5,11.2
38,2023-06-04 08:04:04,26.5,45.0,38.5,11.2
39,2023-06-04 08:04:14,26.5,45.0,38.5,11.2
40,2023-06-04 08:04:24,26.5,45.0,38.5,11.2
41,2023-06-04 08:04:34,26.5,45.0,38.0,11.0
42,2023-06-04 08:04:44,26.5,45.0,38.0,11.0
43,2023-06-04 08:04:54,26.5,45.0,38.0,11.0
44,2023-06-04 08:05:04,26.5,45.0,38.0,11.0
45,2023-06-04 08:05:14,26.5,45.0,38.0,11.0
46,2023-06-04 08:05:24,26.5,45.0,38.0,11.0
47,2023-06-04 08:05:34,26.5,45.0,38.0,11.0
48,2023-06-04 08:05:44,26.5,45.0,38.0,11.0
49,2023-06-04 08:05:54,26.5,45.0,38.0,11.0
50,2023-06-04 08:06:04,26.5,45.0,38.0,11.0
51,2023-06-04 08:06:14,26.5,45.0,38.0,11.0
52,2023-06-04 08:06:24,26.5,45.0,38.0,11.0
53,2023-06-04 08:06:34,27.0,45.0,38.0,11.5
54,2023-06-04 08:06:44,27.0,45.0,37.5,11.3
55,2023-06-04 08:06:54,27.0,45.0,37.5,11.3
56,2023-06-04 08:07:04,27.0,45.0,37.5,11.3
57,2023-06-04 08:07:14,27.0,45.0,37.5,11.3
58,2023-06-04 08:07:24,27.0,45.0,37.5,11.3
59,2023-06-04 08:07:34,27.0,45.0,37.5,11.3
60,2023-06-04 08:07:44,27.0,45.0,37.5,11.3
61,2023-06-04 08:07:54,27.0,45.0,37.5,11.3
62,2023-06-04 08:08:04,27.0,45.0,37.5,11.3
63,2023-06-04 08:08:14,27.0,45.0,37.5,11.3
64,2023-06-04 08:08:24,27.0,45.0,37.5,11.3
65,2023-06-04 08:08:34,27.0,45.0,37.5,11.3
66,2023-06-04 08:08:44,27.0,45.0,37.5,11.3
67,2023-06-04 08:08:54,27.0,45.0,37.5,11.3
68,2023-06-04 08:09:04,27.0,45.0,37.5,11.3
69,2023-06-04 08:09:14,27.0,45.0,37.5,11.3
70,2023-06-04 08:09:24,27.0,45.0,37.5,11.3
71,2023-06-04 08:09:34,27.0,45.0,37.5,11.3
72,2023-06-04 08:09:44,27.0,45.0,37.0,11.1
73,2023-06-04 08:09:54,27.0,45.0,37.0,11.1
74,2023-06-04 08:10:04,27.0,45.0,37.0,11.1
75,2023-06-04 08:10:14,27.0,45.0,37.0,11.1
76,2023-06-04 08:10:24,27.0,45.0,37.0,11.1
77,2023-06-04 08:10:34,27.0,45.0,37.0,11.1
78,2023-06-04 08:10:44,27.0,45.0,37.0,11.1
79,2023-06-04 08:10:54,27.0,45.0,37.0,11.1
80,2023-06-04 08:11:04,27.0,45.0,37.0,11.1
81,2023-06-04 08:11:14,27.0,45.0,37.0,11.1
82,2023-06-04 08:11:24,27.0,45.0,37.0,11.1
83,2023-06-04 08:11:34,27.0,45.0,37.0,11.1
84,2023-06-04 08:11:44,27.0,45.0,37.0,11.1
85,2023-06-04 08:11:54,27.5,45.0,37.0,11.5
86,2023-06-04 08:12:04,27.5,45.0,37.0,11.5
87,2023-06-04 08:12:14,27.5,45.0,37.0,11.5
88,2023-06-04 08:12:24,27.5,45.0,36.5,11.3
89,2023-06-04 08:12:34,27.5,45.0,36.5,11.3
90,2023-06-04 08:12:44,27.5,45.0,36.5,11.3
91,2023-06-04 08:12:54,27.5,45.0,36.5,11.3
92,2023-06-04 08:13:04,27.5,45.0,36.5,11.3
93,2023-06-04 08:13:14,27.5,45.0,36.5,11.3
94,2023-06-04 08:13:24,27.5,45.0,36.5,11.3
95,2023-06-04 08:13:34,27.5,45.0,36.5,11.3
96,2023-06-04 08:13:44,27.5,45.0,36.5,11.3
97,2023-06-04 08:13:54,27.5,45.0,36.5,11.3
98,2023-06-04 08:14:04,27.5,45.0,36.5,11.3
99,2023-06-04 08:14:14,27.5,45.0,36.5,11.3
100,2023-06-04 08:14:24,27.5,45.0,36.5,11.3
101,2023-06-04 08:14:34,27.5,45.0,36.5,11.3
102,2023-06-04 08:14:44,27.5,45.0,36.5,11.3
103,2023-06-04 08:14:54,27.5,45.0,36.5,11.3
104,2023-06-04 08:15:04,27.5,45.0,36.5,11.3
105,2023-06-04 08:15:14,27.5,45.0,36.5,11.3
106,2023-06-04 08:15:24,27.5,45.0,36.5,11.3
107,2023-06-04 08:15:34,27.5,45.0,36.5,11.3
108,2023-06-04 08:15:44,27.5,45.0,36.5,11.3
109,2023-06-04 08:15:54,27.5,45.0,36.5,11.3
110,2023-06-04 08:16:04,27.5,45.0,36.5,11.3
111,2023-06-04 08:16:14,27.5,45.0,36.5,11.3
112,2023-06-04 08:16:24,27.5,45.0,36.5,11.3
113,2023-06-04 08:16:34,27.5,45.0,36.5,11.3
114,2023-06-04 08:16:44,27.5,45.0,36.5,11.3
115,2023-06-04 08:16:54,27.5,45.0,36.5,11.3
116,2023-06-04 08:17:04,27.5,45.0,36.5,11.3
117,2023-06-04 08:17:14,27.5,45.0,36.5,11.3
118,2023-06-04 08:17:24,27.5,45.0,36.5,11.3
119,2023-06-04 08:17:34,27.5,45.0,36.5,11.3
120,2023-06-04 08:17:44,27.5,45.0,36.5,11.3
121,2023-06-04 08:17:54,27.5,45.0,36.5,11.3
122,2023-06-04 08:18:04,27.5,45.0,36.5,11.3
123,2023-06-04 08:18:14,27.5,45.0,36.5,11.3
124,2023-06-04 08:18:24,27.5,45.0,36.5,11.3
125,2023-06-04 08:18:34,27.5,45.0,36.5,11.3
126,2023-06-04 08:18:44,27.5,45.0,36.5,11.3
127,2023-06-04 08:18:54,27.5,45.0,36.5,11.3
128,2023-06-04 08:19:04,27.5,45.0,36.5,11.3
129,2023-06-04 08:19:14,27.5,45.0,36.5,11.3
130,2023-06-04 08:19:24,27.5,45.0,36.5,11.3
131,2023-06-04 08:19:34,27.5,45.0,36.0,11.1
132,2023-06-04 08:19:44,27.5,45.0,36.0,11.1
133,2023-06-04 08:19:54,27.5,45.0,36.0,11.1
134,2023-06-04 08:20:04,28.0,45.0,36.0,11.5
135,2023-06-04 08:20:14,28.0,45.0,36.0,11.5
136,2023-06-04 08:20:24,28.0,45.0,36.0,11.5
137,2023-06-04 08:20:34,28.0,45.0,36.0,11.5
138,2023-06-04 08:20:44,28.0,45.0,36.0,11.5
139,2023-06-04 08:20:54,28.0,45.0,36.0,11.5
140,2023-06-04 08:21:04,28.0,45.0,36.0,11.5
141,2023-06-04 08:21:14,28.0,45.0,36.0,11.5
142,2023-06-04 08:21:24,28.0,45.0,36.0,11.5
143,2023-06-04 08:21:34,28.0,45.0,36.0,11.5
144,2023-06-04 08:21:44,28.0,45.0,36.0,11.5
145,2023-06-04 08:21:54,28.0,45.0,36.0,11.5
146,2023-06-04 08:22:04,28.0,45.0,36.0,11.5
147,2023-06-04 08:22:14,28.0,45.0,36.0,11.5
148,2023-06-04 08:22:24,28.0,45.0,36.0,11.5
149,2023-06-04 08:22:34,28.0,45.0,36.0,11.5
150,2023-06-04 08:22:44,28.0,45.0,36.0,11.5
151,2023-06-04 08:22:54,28.0,45.0,36.0,11.5
152,2023-06-04 08:23:04,28.0,45.0,36.0,11.5
153,2023-06-04 08:23:14,28.0,45.0,36.0,11.5
154,2023-06-04 08:23:24,28.0,45.0,36.0,11.5
155,2023-06-04 08:23:34,28.0,45.0,36.0,11.5
156,2023-06-04 08:23:44,28.0,45.0,36.0,11.5
157,2023-06-04 08:23:54,28.0,45.0,36.0,11.5
158,2023-06-04 08:24:04,28.0,45.0,36.0,11.5
159,2023-06-04 08:24:14,28.0,45.0,36.0,11.5
160,2023-06-04 08:24:24,28.0,45.0,36.0,11.5
161,2023-06-04 08:24:34,28.0,45.0,36.0,11.5
162,2023-06-04 08:24:44,28.0,45.0,36.0,11.5
163,2023-06-04 08:24:54,28.0,45.0,36.0,11.5
164,2023-06-04 08:25:04,28.0,45.0,36.0,11.5
165,2023-06-04 08:25:14,28.0,45.0,36.0,11.5
166,2023-06-04 08:25:24,28.0,45.0,36.0,11.5
167,2023-06-04 08:25:34,28.0,45.0,36.0,11.5
168,2023-06-04 08:25:44,28.0,45.0,36.0,11.5
169,2023-06-04 08:25:54,28.0,45.0,35.5,11.3
170,2023-06-04 08:26:04,28.0,45.0,35.5,11.3
171,2023-06-04 08:26:14,28.0,45.0,35.5,11.3
172,2023-06-04 08:26:24,28.0,45.0,35.5,11.3
173,2023-06-04 08:26:34,28.0,45.0,35.5,11.3
174,2023-06-04 08:26:44,28.0,45.0,35.5,11.3
