06/29/2022 11:00:02,Chamber 5,28-041661d198ff,30.375,T229,44C,off
06/29/2022 11:00:22,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:00:42,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:01:02,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:01:22,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:01:42,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:02:02,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:02:22,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:02:42,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:03:02,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:03:22,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:03:42,Chamber 5,28-041661d198ff,30.312,T229,44C,off
06/29/2022 11:04:02,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:04:22,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:04:42,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:05:02,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:05:22,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:05:42,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:06:02,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:06:22,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:06:42,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:07:02,Chamber 5,28-041661d198ff,30.25,T229,44C,off
06/29/2022 11:07:22,Chamber 5,28-041661d198ff,30.187,T229,44C,off
06/29/2022 11:07:42,Chamber 5,28-041661d198ff,30.187,T229,44C,off
06/29/2022 11:08:02,Chamber 5,28-041661d198ff,30.187,T229,44C,off
06/29/2022 11:08:22,Chamber 5,28-041661d198ff,30.187,T229,44C,off
06/29/2022 11:08:42,Chamber 5,28-041661d198ff,30.187,T229,44C,off
