07/13/2022 08:00:03,Chamber 5,28-041661d198ff,30.5,BLANK,0C,off
07/13/2022 08:00:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:00:42,Chamber 5,28-041661d198ff,30.437,BLANK,0C,on
07/13/2022 08:01:02,Chamber 5,28-041661d198ff,30.437,BLANK,0C,on
07/13/2022 08:01:22,Chamber 5,28-041661d198ff,30.437,BLANK,0C,on
07/13/2022 08:01:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:02:31,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:02:32,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:02:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:03:02,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:03:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:03:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:04:02,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:04:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:04:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:05:02,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:05:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:05:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:06:02,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:06:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:06:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:07:02,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:07:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:07:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:08:02,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:08:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:08:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:09:02,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:09:22,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
07/13/2022 08:09:42,Chamber 5,28-041661d198ff,30.5,BLANK,0C,on
