01/11/2023 00:00:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:00:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:00:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:01:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:01:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:01:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:02:04,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:02:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:02:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:03:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:03:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:03:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:04:05,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:04:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:04:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:05:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:05:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:05:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:06:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:06:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:06:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:07:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:07:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:07:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:08:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:08:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:08:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:09:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:09:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:09:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:10:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:10:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:10:46,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:11:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:11:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:11:44,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:12:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:12:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:12:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:13:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:13:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:13:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:14:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:14:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:14:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:15:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:15:24,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:15:45,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:16:05,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:16:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:16:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:17:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:17:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:17:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:18:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:18:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:18:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:19:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:19:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:19:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:20:04,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:20:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:20:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:21:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:21:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:21:43,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:22:03,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
01/11/2023 00:22:23,Chamber 5,28-041661d198ff,22.562,BLANK,0C,off
