07/26/2022 09:00:03,Chamber 5,28-041661d198ff,42.562,BLANK,0C,off
07/26/2022 09:00:23,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:00:43,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:01:03,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:01:23,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:01:43,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:02:03,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:02:23,Chamber 5,28-041661d198ff,42.687,BLANK,0C,off
07/26/2022 09:02:43,Chamber 5,28-041661d198ff,42.687,BLANK,0C,off
07/26/2022 09:03:03,Chamber 5,28-041661d198ff,42.687,BLANK,0C,off
07/26/2022 09:03:23,Chamber 5,28-041661d198ff,42.687,BLANK,0C,off
07/26/2022 09:03:43,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:04:03,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:04:23,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:04:43,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:05:03,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:05:23,Chamber 5,28-041661d198ff,42.625,BLANK,0C,off
07/26/2022 09:05:43,Chamber 5,28-041661d198ff,42.562,BLANK,0C,off
07/26/2022 09:06:03,Chamber 5,28-041661d198ff,42.562,BLANK,0C,off
07/26/2022 09:06:23,Chamber 5,28-041661d198ff,42.562,BLANK,0C,off
07/26/2022 09:06:43,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:07:03,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:07:23,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:07:43,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:08:03,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:08:23,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:08:43,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:09:03,Chamber 5,28-041661d198ff,42.5,BLANK,0C,off
07/26/2022 09:09:23,Chamber 5,28-041661d198ff,42.437,BLANK,0C,off
07/26/2022 09:09:43,Chamber 5,28-041661d198ff,42.437,BLANK,0C,off
07/26/2022 09:10:03,Chamber 5,28-041661d198ff,42.437,BLANK,0C,off
07/26/2022 09:10:23,Chamber 5,28-041661d198ff,42.437,BLANK,0C,off
07/26/2022 09:10:43,Chamber 5,28-041661d198ff,42.437,BLANK,0C,off
07/26/2022 09:11:03,Chamber 5,28-041661d198ff,42.437,BLANK,0C,off
