06/25/2022 08:00:03,Chamber 5,28-041661d198ff,29.375,T229,40C,off
06/25/2022 08:00:23,Chamber 5,28-041661d198ff,29.375,T229,40C,off
06/25/2022 08:00:43,Chamber 5,28-041661d198ff,29.375,T229,40C,off
06/25/2022 08:01:03,Chamber 5,28-041661d198ff,29.375,T229,40C,off
06/25/2022 08:01:23,Chamber 5,28-041661d198ff,29.375,T229,40C,off
06/25/2022 08:01:43,Chamber 5,28-041661d198ff,29.375,T229,40C,off
06/25/2022 08:02:03,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:02:23,Chamber 5,28-041661d198ff,29.375,T229,40C,off
06/25/2022 08:02:43,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:03:03,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:03:23,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:03:43,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:04:03,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:04:23,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:04:43,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:05:03,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:05:23,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:05:43,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:06:03,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:06:23,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:06:43,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:07:03,Chamber 5,28-041661d198ff,29.437,T229,40C,off
06/25/2022 08:07:23,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:07:43,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:08:05,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:08:23,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:08:43,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:09:03,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:09:23,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:09:43,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:10:04,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:10:23,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:10:44,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:11:03,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:11:23,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:11:43,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:12:03,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:12:23,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:12:43,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:13:03,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:13:23,Chamber 5,28-041661d198ff,29.5,T229,40C,off
06/25/2022 08:13:43,Chamber 5,28-041661d198ff,29.562,T229,40C,off
06/25/2022 08:14:03,Chamber 5,28-041661d198ff,29.562,T229,40C,off
06/25/2022 08:14:23,Chamber 5,28-041661d198ff,29.562,T229,40C,off
06/25/2022 08:14:43,Chamber 5,28-041661d198ff,29.562,T229,40C,off
06/25/2022 08:15:03,Chamber 5,28-041661d198ff,29.562,T229,40C,off
06/25/2022 08:15:23,Chamber 5,28-041661d198ff,29.562,T229,40C,off
06/25/2022 08:15:43,Chamber 5,28-041661d198ff,29.562,T229,40C,off
06/25/2022 08:16:03,Chamber 5,28-041661d198ff,29.562,T229,40C,off
