HSPi_2_02_15_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-15 08:09:28,22.0,45.0,19.0,-2.7,010045488
2,2022-02-15 08:09:38,22.5,45.0,18.5,-2.6
3,2022-02-15 08:09:48,22.5,45.0,22.0,-0.3
4,2022-02-15 08:09:58,22.5,45.0,27.0,2.6
5,2022-02-15 08:10:08,22.5,45.0,23.5,0.7
6,2022-02-15 08:10:18,23.0,45.0,20.5,-0.8
7,2022-02-15 08:10:28,23.0,45.0,19.0,-1.8
8,2022-02-15 08:10:38,23.5,45.0,19.0,-1.4
9,2022-02-15 08:10:48,23.5,45.0,18.5,-1.8
10,2022-02-15 08:10:58,23.5,45.0,18.0,-2.2
11,2022-02-15 08:11:08,24.0,45.0,20.0,-0.3
12,2022-02-15 08:11:18,24.0,45.0,20.5,0.0
13,2022-02-15 08:11:28,24.0,45.0,19.5,-0.7
14,2022-02-15 08:11:38,24.0,45.0,18.0,-1.8
15,2022-02-15 08:11:48,24.5,45.0,17.5,-1.7
16,2022-02-15 08:11:58,24.5,45.0,17.5,-1.7
17,2022-02-15 08:12:08,25.0,45.0,17.0,-1.7
18,2022-02-15 08:12:18,25.0,45.0,17.0,-1.7
19,2022-02-15 08:12:28,25.5,45.0,17.0,-1.3
20,2022-02-15 08:12:38,25.5,45.0,16.5,-1.7
21,2022-02-15 08:12:48,26.0,45.0,16.5,-1.3
22,2022-02-15 08:12:58,26.0,45.0,16.5,-1.3
23,2022-02-15 08:13:08,26.5,45.0,16.0,-1.3
24,2022-02-15 08:13:18,27.0,45.0,16.0,-0.9
25,2022-02-15 08:13:28,27.0,45.0,15.5,-1.4
26,2022-02-15 08:13:38,27.5,45.0,15.5,-1.0
27,2022-02-15 08:13:48,27.5,45.0,15.0,-1.4
28,2022-02-15 08:13:58,28.0,45.0,15.0,-1.0
29,2022-02-15 08:14:08,28.5,45.0,15.0,-0.6
30,2022-02-15 08:14:18,28.5,45.0,15.0,-0.6
31,2022-02-15 08:14:28,29.0,45.0,14.5,-0.7
32,2022-02-15 08:14:38,29.0,45.0,14.5,-0.7
33,2022-02-15 08:14:48,29.5,45.0,14.0,-0.8
34,2022-02-15 08:14:58,29.5,45.0,14.0,-0.8
35,2022-02-15 08:15:08,30.0,45.0,14.0,-0.4
36,2022-02-15 08:15:18,30.0,45.0,14.0,-0.4
37,2022-02-15 08:15:28,30.5,45.0,13.5,-0.5
38,2022-02-15 08:15:38,30.5,45.0,13.5,-0.5
39,2022-02-15 08:15:48,31.0,45.0,13.5,-0.1
40,2022-02-15 08:15:58,31.0,45.0,13.5,-0.1
41,2022-02-15 08:16:08,31.5,45.0,13.5,0.3
42,2022-02-15 08:16:18,31.5,45.0,13.0,-0.2
43,2022-02-15 08:16:28,32.0,45.0,13.0,0.2
44,2022-02-15 08:16:38,32.0,45.0,13.0,0.2
45,2022-02-15 08:16:48,32.0,45.0,12.5,-0.4
46,2022-02-15 08:16:58,32.5,45.0,13.0,0.6
47,2022-02-15 08:17:08,32.5,45.0,13.0,0.6
48,2022-02-15 08:17:18,33.0,45.0,12.5,0.4
49,2022-02-15 08:17:28,33.0,45.0,12.5,0.4
50,2022-02-15 08:17:38,33.0,45.0,12.5,0.4
51,2022-02-15 08:17:48,33.5,45.0,12.0,0.2
52,2022-02-15 08:17:58,33.5,45.0,12.0,0.2
53,2022-02-15 08:18:08,33.5,45.0,12.0,0.2
54,2022-02-15 08:18:18,34.0,45.0,12.0,0.6
55,2022-02-15 08:18:28,34.0,45.0,12.0,0.6
56,2022-02-15 08:18:38,34.5,45.0,12.0,1.0
57,2022-02-15 08:18:48,34.5,45.0,12.0,1.0
58,2022-02-15 08:18:58,34.5,45.0,12.0,1.0
59,2022-02-15 08:19:08,35.0,45.0,11.5,0.8
60,2022-02-15 08:19:18,35.0,45.0,11.5,0.8
61,2022-02-15 08:19:28,35.0,45.0,11.5,0.8
62,2022-02-15 08:19:38,35.0,45.0,11.5,0.8
63,2022-02-15 08:19:48,35.5,45.0,11.5,1.2
64,2022-02-15 08:19:58,35.5,45.0,11.5,1.2
65,2022-02-15 08:20:08,35.5,45.0,11.5,1.2
66,2022-02-15 08:20:18,36.0,45.0,11.5,1.5
67,2022-02-15 08:20:28,36.0,45.0,11.5,1.5
68,2022-02-15 08:20:38,36.0,45.0,11.5,1.5
69,2022-02-15 08:20:48,36.5,45.0,11.0,1.3
70,2022-02-15 08:20:58,36.5,45.0,11.0,1.3
71,2022-02-15 08:21:08,36.5,45.0,11.0,1.3
72,2022-02-15 08:21:18,36.5,45.0,11.0,1.3
73,2022-02-15 08:21:28,37.0,45.0,11.0,1.7
74,2022-02-15 08:21:38,37.0,45.0,11.0,1.7
75,2022-02-15 08:21:48,37.0,45.0,11.0,1.7
76,2022-02-15 08:21:58,37.0,45.0,11.0,1.7
77,2022-02-15 08:22:08,37.5,45.0,11.0,2.1
78,2022-02-15 08:22:18,37.5,45.0,11.0,2.1
79,2022-02-15 08:22:28,37.5,45.0,10.5,1.4
80,2022-02-15 08:22:38,37.5,45.0,10.5,1.4
81,2022-02-15 08:22:48,38.0,45.0,10.5,1.8
82,2022-02-15 08:22:58,38.0,45.0,10.5,1.8
83,2022-02-15 08:23:08,38.0,45.0,10.5,1.8
84,2022-02-15 08:23:18,38.0,45.0,10.5,1.8
85,2022-02-15 08:23:28,38.5,45.0,10.5,2.2
86,2022-02-15 08:23:38,38.5,45.0,10.5,2.2
87,2022-02-15 08:23:48,38.5,45.0,10.5,2.2
88,2022-02-15 08:23:58,38.5,45.0,10.5,2.2
89,2022-02-15 08:24:08,39.0,45.0,10.0,1.9
90,2022-02-15 08:24:18,39.0,45.0,10.5,2.6
91,2022-02-15 08:24:28,39.0,45.0,10.0,1.9
92,2022-02-15 08:24:38,39.0,45.0,10.0,1.9
93,2022-02-15 08:24:48,39.0,45.0,10.0,1.9
94,2022-02-15 08:24:58,39.5,45.0,10.0,2.2
95,2022-02-15 08:25:08,39.5,45.0,10.5,2.9
96,2022-02-15 08:25:18,39.5,45.0,10.0,2.2
97,2022-02-15 08:25:28,39.5,45.0,10.0,2.2
98,2022-02-15 08:25:38,39.5,45.0,10.0,2.2
99,2022-02-15 08:25:48,40.0,45.0,10.0,2.6
