HSPi_2_03_03_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-03-03 07:49:39,25.5,45.0,26.5,4.9,010045488
2,2022-03-03 07:49:49,25.5,45.0,26.0,4.6
3,2022-03-03 07:49:59,25.5,45.0,36.0,9.3
4,2022-03-03 07:50:09,25.5,45.0,30.0,6.7
5,2022-03-03 07:50:19,25.5,45.0,27.0,5.1
6,2022-03-03 07:50:29,26.0,45.0,26.5,5.3
7,2022-03-03 07:50:39,26.0,45.0,26.0,5.0
8,2022-03-03 07:50:49,26.0,45.0,31.5,7.8
9,2022-03-03 07:50:59,26.0,45.0,39.5,11.2
10,2022-03-03 07:51:09,26.0,45.0,31.0,7.6
11,2022-03-03 07:51:19,26.0,45.0,27.0,5.6
12,2022-03-03 07:51:29,26.0,45.0,26.5,5.3
13,2022-03-03 07:51:39,26.5,45.0,26.5,5.7
14,2022-03-03 07:51:49,26.5,45.0,26.5,5.7
15,2022-03-03 07:51:59,26.5,45.0,26.0,5.5
16,2022-03-03 07:52:09,26.5,45.0,26.0,5.5
17,2022-03-03 07:52:19,26.5,45.0,25.5,5.2
18,2022-03-03 07:52:29,26.5,45.0,27.0,6.0
19,2022-03-03 07:52:39,26.5,45.0,25.0,4.9
20,2022-03-03 07:52:49,26.5,45.0,26.5,5.7
21,2022-03-03 07:52:59,26.5,45.0,26.5,5.7
22,2022-03-03 07:53:09,27.0,45.0,26.0,5.9
23,2022-03-03 07:53:19,27.0,45.0,26.5,6.1
24,2022-03-03 07:53:29,27.0,45.0,26.0,5.9
25,2022-03-03 07:53:39,27.0,45.0,26.5,6.1
26,2022-03-03 07:53:49,27.5,45.0,26.0,6.3
27,2022-03-03 07:53:59,27.5,45.0,26.0,6.3
28,2022-03-03 07:54:09,27.5,45.0,25.5,6.0
29,2022-03-03 07:54:19,28.0,45.0,25.5,6.4
30,2022-03-03 07:54:29,28.0,45.0,25.0,6.2
31,2022-03-03 07:54:39,28.5,45.0,25.0,6.6
32,2022-03-03 07:54:49,28.5,45.0,24.5,6.3
33,2022-03-03 07:54:59,29.0,45.0,24.5,6.7
34,2022-03-03 07:55:09,29.0,45.0,25.0,7.0
35,2022-03-03 07:55:19,29.5,45.0,24.0,6.8
36,2022-03-03 07:55:29,29.5,45.0,24.0,6.8
37,2022-03-03 07:55:39,30.0,45.0,23.5,6.9
38,2022-03-03 07:55:49,30.0,45.0,23.0,6.6
39,2022-03-03 07:55:59,30.0,45.0,23.0,6.6
40,2022-03-03 07:56:09,30.5,45.0,23.0,7.0
41,2022-03-03 07:56:19,30.5,45.0,22.5,6.7
42,2022-03-03 07:56:29,31.0,45.0,23.0,7.5
43,2022-03-03 07:56:39,31.0,45.0,22.5,7.1
44,2022-03-03 07:56:49,31.5,45.0,22.5,7.5
45,2022-03-03 07:56:59,31.5,45.0,23.0,7.9
46,2022-03-03 07:57:09,31.5,45.0,23.0,7.9
47,2022-03-03 07:57:19,32.0,45.0,23.0,8.3
48,2022-03-03 07:57:29,32.0,45.0,22.5,8.0
49,2022-03-03 07:57:39,32.0,45.0,22.0,7.6
50,2022-03-03 07:57:49,32.5,45.0,22.5,8.4
51,2022-03-03 07:57:59,32.5,45.0,22.0,8.0
52,2022-03-03 07:58:09,32.5,45.0,21.5,7.7
53,2022-03-03 07:58:19,33.0,45.0,21.0,7.8
54,2022-03-03 07:58:29,33.0,45.0,21.5,8.1
55,2022-03-03 07:58:39,33.0,45.0,21.5,8.1
56,2022-03-03 07:58:49,33.0,45.0,20.5,7.4
57,2022-03-03 07:58:59,33.5,45.0,20.0,7.5
58,2022-03-03 07:59:09,33.5,45.0,20.5,7.8
59,2022-03-03 07:59:19,33.5,45.0,21.5,8.5
60,2022-03-03 07:59:29,33.5,45.0,21.0,8.2
61,2022-03-03 07:59:39,34.0,45.0,20.5,8.2
62,2022-03-03 07:59:49,34.0,45.0,20.0,7.9
63,2022-03-03 07:59:59,34.0,45.0,19.5,7.5
64,2022-03-03 08:00:09,34.0,45.0,20.0,7.9
65,2022-03-03 08:00:19,34.5,45.0,19.0,7.5
66,2022-03-03 08:00:29,34.5,45.0,19.0,7.5
67,2022-03-03 08:00:39,34.5,45.0,19.5,7.9
68,2022-03-03 08:00:49,35.0,45.0,19.0,7.9
69,2022-03-03 08:00:59,35.0,45.0,19.0,7.9
70,2022-03-03 08:01:09,35.0,45.0,19.5,8.3
71,2022-03-03 08:01:19,35.0,45.0,19.0,7.9
72,2022-03-03 08:01:29,35.5,45.0,19.0,8.3
73,2022-03-03 08:01:39,35.5,45.0,20.0,9.1
74,2022-03-03 08:01:49,35.5,45.0,20.0,9.1
75,2022-03-03 08:01:59,35.5,45.0,18.5,8.0
76,2022-03-03 08:02:09,36.0,45.0,20.0,9.5
77,2022-03-03 08:02:19,36.0,45.0,20.0,9.5
78,2022-03-03 08:02:29,36.0,45.0,19.0,8.7
79,2022-03-03 08:02:39,36.0,45.0,18.5,8.4
80,2022-03-03 08:02:49,36.5,45.0,18.0,8.4
81,2022-03-03 08:02:59,36.5,45.0,18.0,8.4
82,2022-03-03 08:03:09,36.5,45.0,17.5,7.9
83,2022-03-03 08:03:19,36.5,45.0,18.0,8.4
84,2022-03-03 08:03:29,36.5,45.0,17.5,7.9
