HSPi_4_01_28_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-28 08:00:59,23.5,45.0,22.5,0.9,010126307
2,2022-01-28 08:01:09,23.5,45.0,23.5,1.5
3,2022-01-28 08:01:19,23.5,45.0,32.5,6.1
4,2022-01-28 08:01:29,23.5,45.0,25.0,2.4
5,2022-01-28 08:01:39,24.0,45.0,24.5,2.5
6,2022-01-28 08:01:49,24.0,45.0,25.5,3.1
7,2022-01-28 08:01:59,24.0,45.0,24.0,2.2
8,2022-01-28 08:02:09,24.0,45.0,23.5,1.9
9,2022-01-28 08:02:19,24.5,45.0,22.5,1.7
10,2022-01-28 08:02:29,24.5,45.0,22.5,1.7
11,2022-01-28 08:02:39,24.5,45.0,22.5,1.7
12,2022-01-28 08:02:49,24.5,45.0,22.0,1.4
13,2022-01-28 08:02:59,24.5,45.0,22.0,1.4
14,2022-01-28 08:03:09,24.5,45.0,21.5,1.1
15,2022-01-28 08:03:19,24.5,45.0,21.5,1.1
16,2022-01-28 08:03:29,24.5,45.0,21.0,0.8
17,2022-01-28 08:03:39,24.5,45.0,21.0,0.8
18,2022-01-28 08:03:49,24.5,45.0,21.0,0.8
19,2022-01-28 08:03:59,24.5,45.0,21.0,0.8
20,2022-01-28 08:04:09,24.5,45.0,21.0,0.8
21,2022-01-28 08:04:19,24.5,45.0,21.0,0.8
22,2022-01-28 08:04:29,24.5,45.0,21.5,1.1
23,2022-01-28 08:04:39,24.5,45.0,21.5,1.1
24,2022-01-28 08:04:49,24.5,45.0,22.5,1.7
25,2022-01-28 08:04:59,24.5,45.0,22.0,1.4
26,2022-01-28 08:05:09,24.5,45.0,21.5,1.1
27,2022-01-28 08:05:19,24.5,45.0,21.0,0.8
28,2022-01-28 08:05:29,24.5,45.0,21.0,0.8
29,2022-01-28 08:05:39,24.5,45.0,21.0,0.8
30,2022-01-28 08:05:49,24.5,45.0,21.0,0.8
