HSPi_6_02_07_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-07 07:58:41,21.5,44.5,26.0,1.2,010126936
2,2022-02-07 07:58:51,21.5,44.5,24.5,0.4
3,2022-02-07 07:59:01,22.0,44.5,31.5,4.3
4,2022-02-07 07:59:11,22.0,44.5,38.5,7.2
5,2022-02-07 07:59:21,22.0,44.5,37.0,6.7
6,2022-02-07 07:59:31,22.5,44.5,45.0,10.0
7,2022-02-07 07:59:41,22.5,44.5,54.0,12.7
8,2022-02-07 07:59:51,22.5,44.5,35.5,6.5
9,2022-02-07 08:00:01,23.0,44.5,28.5,3.8
10,2022-02-07 08:00:11,23.0,44.5,26.0,2.5
11,2022-02-07 08:00:21,23.0,44.5,25.0,1.9
12,2022-02-07 08:00:31,23.0,44.5,24.0,1.4
13,2022-02-07 08:00:41,23.0,44.5,24.0,1.4
14,2022-02-07 08:00:51,23.0,44.5,23.5,1.1
15,2022-02-07 08:01:01,23.5,44.5,23.0,1.2
16,2022-02-07 08:01:11,23.5,44.5,23.0,1.2
17,2022-02-07 08:01:21,23.5,44.5,23.0,1.2
18,2022-02-07 08:01:31,23.5,44.5,22.5,0.9
19,2022-02-07 08:01:41,23.5,44.5,22.5,0.9
20,2022-02-07 08:01:51,23.5,44.5,22.5,0.9
21,2022-02-07 08:02:01,23.5,44.5,22.5,0.9
22,2022-02-07 08:02:11,23.5,44.5,22.5,0.9
23,2022-02-07 08:02:21,23.5,44.5,22.5,0.9
24,2022-02-07 08:02:31,23.5,44.5,22.5,0.9
25,2022-02-07 08:02:41,23.5,44.5,22.5,0.9
26,2022-02-07 08:02:51,23.5,44.5,22.5,0.9
27,2022-02-07 08:03:01,23.5,44.5,22.5,0.9
28,2022-02-07 08:03:11,23.5,44.5,22.5,0.9
29,2022-02-07 08:03:21,23.5,44.5,22.5,0.9
30,2022-02-07 08:03:31,23.5,44.5,22.5,0.9
31,2022-02-07 08:03:41,23.5,44.5,22.5,0.9
32,2022-02-07 08:03:51,23.5,44.5,22.5,0.9
33,2022-02-07 08:04:01,23.5,44.5,22.0,0.6
34,2022-02-07 08:04:11,23.5,44.5,22.5,0.9
35,2022-02-07 08:04:21,23.5,44.5,22.0,0.6
36,2022-02-07 08:04:31,23.5,44.5,22.0,0.6
37,2022-02-07 08:04:41,23.5,44.5,22.0,0.6
38,2022-02-07 08:04:51,23.5,44.5,22.0,0.6
39,2022-02-07 08:05:01,23.5,44.5,23.5,1.5
40,2022-02-07 08:05:11,23.5,44.5,23.0,1.2
41,2022-02-07 08:05:21,23.5,44.5,22.5,0.9
42,2022-02-07 08:05:31,23.5,44.5,22.5,0.9
43,2022-02-07 08:05:41,23.5,44.5,22.0,0.6
44,2022-02-07 08:05:51,24.0,44.5,22.0,1.0
45,2022-02-07 08:06:01,24.0,44.5,22.0,1.0
46,2022-02-07 08:06:11,24.5,44.5,21.5,1.1
47,2022-02-07 08:06:21,24.5,44.5,21.0,0.8
48,2022-02-07 08:06:31,25.0,44.5,21.0,1.2
49,2022-02-07 08:06:41,25.5,44.5,20.5,1.3
50,2022-02-07 08:06:51,25.5,44.5,20.5,1.3
51,2022-02-07 08:07:01,26.0,44.5,20.5,1.7
52,2022-02-07 08:07:11,26.0,44.5,20.0,1.3
53,2022-02-07 08:07:21,26.5,44.5,20.0,1.7
54,2022-02-07 08:07:31,26.5,44.5,19.5,1.4
55,2022-02-07 08:07:41,27.0,44.5,19.5,1.8
56,2022-02-07 08:07:51,27.0,44.5,19.0,1.4
57,2022-02-07 08:08:01,27.5,44.5,18.5,1.5
58,2022-02-07 08:08:11,27.5,44.5,18.5,1.5
59,2022-02-07 08:08:21,28.0,44.5,18.5,1.9
60,2022-02-07 08:08:31,28.0,44.5,18.5,1.9
61,2022-02-07 08:08:41,28.5,44.5,18.0,1.9
62,2022-02-07 08:08:51,28.5,44.5,17.5,1.5
63,2022-02-07 08:09:01,29.0,44.5,17.5,1.9
64,2022-02-07 08:09:11,29.0,44.5,17.5,1.9
65,2022-02-07 08:09:21,29.0,44.5,17.5,1.9
66,2022-02-07 08:09:31,29.5,44.5,17.0,1.9
67,2022-02-07 08:09:41,29.5,44.5,17.0,1.9
68,2022-02-07 08:09:51,29.5,44.5,17.0,1.9
69,2022-02-07 08:10:01,30.0,44.5,17.0,2.3
70,2022-02-07 08:10:11,30.0,44.5,16.5,1.9
71,2022-02-07 08:10:21,30.0,44.5,16.5,1.9
72,2022-02-07 08:10:31,30.5,44.5,16.5,2.3
