HSPi_2_03_01_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-03-01 07:49:33,23.0,45.0,25.5,2.2,010045488
2,2022-03-01 07:49:43,23.0,45.0,25.5,2.2
3,2022-03-01 07:49:53,23.0,45.0,28.5,3.8
4,2022-03-01 07:50:03,23.0,45.0,31.5,5.2
5,2022-03-01 07:50:13,23.5,45.0,27.0,3.4
6,2022-03-01 07:50:23,23.5,45.0,26.0,2.9
7,2022-03-01 07:50:33,23.5,45.0,25.5,2.6
8,2022-03-01 07:50:43,23.5,45.0,25.0,2.4
9,2022-03-01 07:50:53,23.5,45.0,25.0,2.4
10,2022-03-01 07:51:03,23.5,45.0,25.0,2.4
11,2022-03-01 07:51:13,23.5,45.0,25.0,2.4
12,2022-03-01 07:51:23,23.5,45.0,25.0,2.4
13,2022-03-01 07:51:33,23.5,45.0,25.0,2.4
14,2022-03-01 07:51:43,23.5,45.0,25.0,2.4
15,2022-03-01 07:51:53,23.5,45.0,25.0,2.4
16,2022-03-01 07:52:03,23.5,45.0,25.0,2.4
17,2022-03-01 07:52:13,23.5,45.0,25.0,2.4
18,2022-03-01 07:52:23,23.5,45.0,25.0,2.4
19,2022-03-01 07:52:33,23.5,45.0,26.0,2.9
20,2022-03-01 07:52:43,23.5,45.0,29.0,4.5
21,2022-03-01 07:52:53,23.5,45.0,26.5,3.2
22,2022-03-01 07:53:03,24.0,45.0,26.0,3.3
23,2022-03-01 07:53:13,24.0,45.0,25.5,3.1
24,2022-03-01 07:53:23,24.0,45.0,25.0,2.8
25,2022-03-01 07:53:33,24.0,45.0,25.0,2.8
26,2022-03-01 07:53:43,24.5,45.0,24.5,2.9
27,2022-03-01 07:53:53,24.5,45.0,24.5,2.9
28,2022-03-01 07:54:03,24.5,45.0,24.0,2.6
29,2022-03-01 07:54:13,25.0,45.0,24.0,3.0
30,2022-03-01 07:54:23,25.0,45.0,24.0,3.0
31,2022-03-01 07:54:33,25.0,45.0,23.5,2.7
32,2022-03-01 07:54:43,25.5,45.0,23.5,3.2
33,2022-03-01 07:54:53,25.5,45.0,23.5,3.2
34,2022-03-01 07:55:03,25.5,45.0,23.0,2.9
35,2022-03-01 07:55:13,25.5,45.0,23.0,2.9
36,2022-03-01 07:55:23,26.0,45.0,24.0,3.9
37,2022-03-01 07:55:33,26.0,45.0,23.0,3.3
38,2022-03-01 07:55:43,26.0,45.0,23.0,3.3
39,2022-03-01 07:55:53,26.0,45.0,22.5,3.0
40,2022-03-01 07:56:03,26.0,45.0,22.5,3.0
41,2022-03-01 07:56:13,26.5,45.0,22.5,3.4
42,2022-03-01 07:56:23,26.5,45.0,22.0,3.1
43,2022-03-01 07:56:33,26.5,45.0,22.0,3.1
44,2022-03-01 07:56:43,26.5,45.0,22.0,3.1
45,2022-03-01 07:56:53,26.5,45.0,23.0,3.7
46,2022-03-01 07:57:03,27.0,45.0,23.0,4.1
47,2022-03-01 07:57:13,27.0,45.0,22.5,3.8
48,2022-03-01 07:57:23,27.0,45.0,22.0,3.5
49,2022-03-01 07:57:33,27.0,45.0,22.0,3.5
50,2022-03-01 07:57:43,27.0,45.0,22.0,3.5
51,2022-03-01 07:57:53,27.0,45.0,21.5,3.2
52,2022-03-01 07:58:03,27.0,45.0,21.5,3.2
53,2022-03-01 07:58:13,27.5,45.0,21.5,3.6
54,2022-03-01 07:58:23,27.5,45.0,21.5,3.6
55,2022-03-01 07:58:33,27.5,45.0,21.0,3.2
56,2022-03-01 07:58:43,27.5,45.0,21.0,3.2
57,2022-03-01 07:58:53,27.5,45.0,21.0,3.2
58,2022-03-01 07:59:03,27.5,45.0,21.0,3.2
59,2022-03-01 07:59:13,27.5,45.0,21.0,3.2
60,2022-03-01 07:59:23,27.5,45.0,21.0,3.2
61,2022-03-01 07:59:33,27.5,45.0,21.0,3.2
62,2022-03-01 07:59:43,27.5,45.0,21.0,3.2
63,2022-03-01 07:59:53,28.0,45.0,21.0,3.7
64,2022-03-01 08:00:03,28.0,45.0,21.0,3.7
65,2022-03-01 08:00:13,28.0,45.0,21.0,3.7
66,2022-03-01 08:00:23,28.0,45.0,21.0,3.7
67,2022-03-01 08:00:33,28.0,45.0,20.5,3.3
68,2022-03-01 08:00:43,28.0,45.0,20.5,3.3
69,2022-03-01 08:00:53,28.0,45.0,20.5,3.3
70,2022-03-01 08:01:03,28.0,45.0,20.5,3.3
71,2022-03-01 08:01:13,28.0,45.0,20.5,3.3
72,2022-03-01 08:01:23,28.0,45.0,20.5,3.3
73,2022-03-01 08:01:33,28.0,45.0,20.5,3.3
74,2022-03-01 08:01:43,28.0,45.0,20.5,3.3
75,2022-03-01 08:01:53,28.0,45.0,20.5,3.3
76,2022-03-01 08:02:03,28.0,45.0,20.5,3.3
77,2022-03-01 08:02:13,28.0,45.0,20.5,3.3
78,2022-03-01 08:02:23,28.0,45.0,20.5,3.3
79,2022-03-01 08:02:33,28.0,45.0,20.5,3.3
80,2022-03-01 08:02:43,28.0,45.0,20.5,3.3
81,2022-03-01 08:02:53,28.0,45.0,20.5,3.3
82,2022-03-01 08:03:03,28.0,45.0,20.5,3.3
83,2022-03-01 08:03:13,28.0,45.0,20.5,3.3
84,2022-03-01 08:03:23,28.0,45.0,20.5,3.3
85,2022-03-01 08:03:33,28.0,45.0,20.5,3.3
86,2022-03-01 08:03:43,28.0,45.0,20.5,3.3
87,2022-03-01 08:03:53,28.0,45.0,20.5,3.3
88,2022-03-01 08:04:03,28.0,45.0,20.5,3.3
89,2022-03-01 08:04:13,28.0,45.0,20.5,3.3
90,2022-03-01 08:04:23,28.0,45.0,20.5,3.3
91,2022-03-01 08:04:33,28.0,45.0,20.5,3.3
92,2022-03-01 08:04:43,28.0,45.0,20.5,3.3
93,2022-03-01 08:04:53,28.0,45.0,20.5,3.3
94,2022-03-01 08:05:03,28.0,45.0,20.5,3.3
95,2022-03-01 08:05:13,28.0,45.0,20.5,3.3
96,2022-03-01 08:05:23,28.0,45.0,20.5,3.3
97,2022-03-01 08:05:33,28.0,45.0,20.5,3.3
98,2022-03-01 08:05:43,28.0,45.0,20.5,3.3
99,2022-03-01 08:05:53,28.0,45.0,20.5,3.3
100,2022-03-01 08:06:03,28.0,45.0,20.5,3.3
101,2022-03-01 08:06:13,28.0,45.0,20.5,3.3
102,2022-03-01 08:06:23,28.0,45.0,20.5,3.3
103,2022-03-01 08:06:33,28.0,45.0,21.0,3.7
104,2022-03-01 08:06:43,28.0,45.0,21.0,3.7
105,2022-03-01 08:06:53,28.0,45.0,20.5,3.3
106,2022-03-01 08:07:03,28.0,45.0,20.5,3.3
107,2022-03-01 08:07:13,28.0,45.0,20.5,3.3
108,2022-03-01 08:07:23,28.0,45.0,20.5,3.3
109,2022-03-01 08:07:33,28.0,45.0,20.5,3.3
110,2022-03-01 08:07:43,28.0,45.0,20.5,3.3
111,2022-03-01 08:07:53,28.0,45.0,20.5,3.3
112,2022-03-01 08:08:03,27.5,45.0,20.5,2.9
113,2022-03-01 08:08:13,27.5,45.0,20.5,2.9
114,2022-03-01 08:08:23,27.5,45.0,20.5,2.9
115,2022-03-01 08:08:33,27.5,45.0,20.5,2.9
116,2022-03-01 08:08:43,27.5,45.0,20.5,2.9
117,2022-03-01 08:08:53,27.5,45.0,20.5,2.9
118,2022-03-01 08:09:03,27.5,45.0,20.5,2.9
119,2022-03-01 08:09:13,27.5,45.0,20.5,2.9
120,2022-03-01 08:09:23,27.5,45.0,20.5,2.9
121,2022-03-01 08:09:33,27.5,45.0,20.5,2.9
122,2022-03-01 08:09:43,27.5,45.0,20.5,2.9
123,2022-03-01 08:09:53,27.5,45.0,20.5,2.9
124,2022-03-01 08:10:03,27.5,45.0,21.0,3.2
125,2022-03-01 08:10:13,27.5,45.0,21.0,3.2
126,2022-03-01 08:10:23,27.5,45.0,21.0,3.2
127,2022-03-01 08:10:33,27.5,45.0,21.0,3.2
128,2022-03-01 08:10:43,27.5,45.0,21.0,3.2
129,2022-03-01 08:10:53,27.5,45.0,21.0,3.2
130,2022-03-01 08:11:03,27.5,45.0,21.0,3.2
131,2022-03-01 08:11:13,27.5,45.0,21.0,3.2
132,2022-03-01 08:11:23,27.5,45.0,21.0,3.2
133,2022-03-01 08:11:33,27.5,45.0,21.0,3.2
134,2022-03-01 08:11:43,27.5,45.0,21.0,3.2
135,2022-03-01 08:11:53,27.5,45.0,21.0,3.2
136,2022-03-01 08:12:03,27.5,45.0,21.0,3.2
137,2022-03-01 08:12:13,27.5,45.0,21.0,3.2
138,2022-03-01 08:12:23,27.5,45.0,21.0,3.2
139,2022-03-01 08:12:33,27.5,45.0,21.0,3.2
140,2022-03-01 08:12:43,27.0,45.0,21.0,2.8
141,2022-03-01 08:12:53,27.0,45.0,21.0,2.8
142,2022-03-01 08:13:03,27.0,45.0,21.0,2.8
143,2022-03-01 08:13:13,27.0,45.0,21.0,2.8
144,2022-03-01 08:13:23,27.0,45.0,21.0,2.8
145,2022-03-01 08:13:33,27.0,45.0,21.0,2.8
146,2022-03-01 08:13:43,27.0,45.0,21.0,2.8
147,2022-03-01 08:13:53,27.0,45.0,21.0,2.8
148,2022-03-01 08:14:03,27.0,45.0,21.5,3.2
149,2022-03-01 08:14:13,27.0,45.0,21.0,2.8
150,2022-03-01 08:14:23,27.0,45.0,21.5,3.2
151,2022-03-01 08:14:33,27.0,45.0,21.0,2.8
152,2022-03-01 08:14:43,27.0,45.0,21.0,2.8
153,2022-03-01 08:14:53,27.0,45.0,21.0,2.8
154,2022-03-01 08:15:03,27.0,45.0,21.0,2.8
155,2022-03-01 08:15:13,27.0,45.0,21.0,2.8
156,2022-03-01 08:15:23,27.0,45.0,21.0,2.8
157,2022-03-01 08:15:33,27.0,45.0,21.0,2.8
158,2022-03-01 08:15:43,27.0,45.0,21.0,2.8
