HSPi_6_02_11_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-11 07:59:41,23.5,44.5,23.5,1.5,010126936
2,2022-02-11 07:59:51,23.5,44.5,23.0,1.2
3,2022-02-11 08:00:01,23.5,44.5,24.5,2.1
4,2022-02-11 08:00:11,24.0,44.5,23.5,1.9
5,2022-02-11 08:00:21,24.0,44.5,23.0,1.6
6,2022-02-11 08:00:31,24.0,44.5,22.5,1.3
7,2022-02-11 08:00:41,24.0,44.5,22.5,1.3
8,2022-02-11 08:00:51,24.0,44.5,22.0,1.0
9,2022-02-11 08:01:01,24.0,44.5,22.0,1.0
10,2022-02-11 08:01:11,24.0,44.5,22.0,1.0
11,2022-02-11 08:01:21,24.0,44.5,22.0,1.0
12,2022-02-11 08:01:31,24.5,44.5,22.0,1.4
13,2022-02-11 08:01:41,24.5,44.5,22.0,1.4
14,2022-02-11 08:01:51,24.5,44.5,22.0,1.4
15,2022-02-11 08:02:01,24.5,44.5,22.0,1.4
16,2022-02-11 08:02:11,24.5,44.5,22.0,1.4
17,2022-02-11 08:02:21,24.5,44.5,22.0,1.4
18,2022-02-11 08:02:31,24.5,44.5,22.0,1.4
19,2022-02-11 08:02:41,24.5,44.5,22.0,1.4
20,2022-02-11 08:02:51,24.5,44.5,22.0,1.4
21,2022-02-11 08:03:01,24.5,44.5,22.5,1.7
22,2022-02-11 08:03:11,24.5,44.5,22.5,1.7
23,2022-02-11 08:03:21,24.5,44.5,22.0,1.4
24,2022-02-11 08:03:31,24.5,44.5,22.0,1.4
25,2022-02-11 08:03:41,25.0,44.5,22.0,1.8
26,2022-02-11 08:03:51,25.0,44.5,22.0,1.8
27,2022-02-11 08:04:01,25.5,44.5,21.5,1.9
28,2022-02-11 08:04:11,26.0,44.5,21.5,2.3
29,2022-02-11 08:04:21,26.0,44.5,21.0,2.0
30,2022-02-11 08:04:31,26.5,44.5,20.5,2.1
31,2022-02-11 08:04:41,27.0,44.5,20.5,2.5
32,2022-02-11 08:04:51,27.5,44.5,20.0,2.6
33,2022-02-11 08:05:01,27.5,44.5,20.0,2.6
34,2022-02-11 08:05:11,28.0,44.5,19.5,2.6
35,2022-02-11 08:05:21,28.5,44.5,19.5,3.0
36,2022-02-11 08:05:31,28.5,44.5,19.0,2.7
37,2022-02-11 08:05:41,29.0,44.5,18.5,2.7
38,2022-02-11 08:05:51,29.5,44.5,18.5,3.1
39,2022-02-11 08:06:01,29.5,44.5,18.0,2.7
40,2022-02-11 08:06:11,30.0,44.5,18.0,3.1
41,2022-02-11 08:06:21,30.5,44.5,17.5,3.1
42,2022-02-11 08:06:31,30.5,44.5,17.5,3.1
43,2022-02-11 08:06:41,31.0,44.5,17.5,3.5
44,2022-02-11 08:06:51,31.0,44.5,17.0,3.1
45,2022-02-11 08:07:01,31.5,44.5,16.5,3.1
46,2022-02-11 08:07:11,32.0,44.5,16.5,3.5
47,2022-02-11 08:07:21,32.0,44.5,16.5,3.5
48,2022-02-11 08:07:31,32.5,44.5,16.5,3.9
49,2022-02-11 08:07:41,32.5,44.5,16.0,3.5
50,2022-02-11 08:07:51,33.0,44.5,16.0,3.9
51,2022-02-11 08:08:01,33.0,44.5,16.0,3.9
52,2022-02-11 08:08:11,33.5,44.5,15.5,3.8
53,2022-02-11 08:08:21,33.5,44.5,15.5,3.8
54,2022-02-11 08:08:31,34.0,44.5,15.5,4.2
55,2022-02-11 08:08:41,34.0,44.5,15.5,4.2
56,2022-02-11 08:08:51,34.0,44.5,15.5,4.2
