HSPi_2_02_21_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-21 08:00:07,23.0,45.0,21.0,-0.5,010045488
2,2022-02-21 08:00:17,23.0,45.0,21.5,-0.2
3,2022-02-21 08:00:27,23.0,45.0,21.5,-0.2
4,2022-02-21 08:00:37,23.0,45.0,21.5,-0.2
5,2022-02-21 08:00:47,23.0,45.0,33.0,5.9
6,2022-02-21 08:00:57,23.0,45.0,47.0,11.1
7,2022-02-21 08:01:07,23.5,45.0,32.5,6.1
8,2022-02-21 08:01:17,23.5,45.0,24.5,2.1
9,2022-02-21 08:01:27,23.5,45.0,23.0,1.2
10,2022-02-21 08:01:37,24.0,45.0,22.5,1.3
11,2022-02-21 08:01:47,24.0,45.0,22.0,1.0
12,2022-02-21 08:01:57,24.5,45.0,21.5,1.1
13,2022-02-21 08:02:07,24.5,45.0,21.0,0.8
14,2022-02-21 08:02:17,25.0,45.0,21.0,1.2
15,2022-02-21 08:02:27,25.5,45.0,20.5,1.3
16,2022-02-21 08:02:37,25.5,45.0,20.0,0.9
17,2022-02-21 08:02:47,26.0,45.0,20.0,1.3
18,2022-02-21 08:02:57,26.5,45.0,19.5,1.4
19,2022-02-21 08:03:07,26.5,45.0,19.5,1.4
20,2022-02-21 08:03:17,27.0,45.0,19.0,1.4
21,2022-02-21 08:03:27,27.5,45.0,18.5,1.5
22,2022-02-21 08:03:37,27.5,45.0,18.5,1.5
23,2022-02-21 08:03:47,28.0,45.0,18.0,1.5
24,2022-02-21 08:03:57,28.5,45.0,18.0,1.9
25,2022-02-21 08:04:07,28.5,45.0,18.5,2.3
26,2022-02-21 08:04:17,29.0,45.0,18.5,2.7
27,2022-02-21 08:04:27,29.0,45.0,18.0,2.3
28,2022-02-21 08:04:37,29.0,45.0,18.0,2.3
29,2022-02-21 08:04:47,29.5,45.0,18.0,2.7
30,2022-02-21 08:04:57,29.5,45.0,18.0,2.7
31,2022-02-21 08:05:07,29.5,45.0,17.5,2.3
32,2022-02-21 08:05:17,30.0,45.0,17.5,2.7
33,2022-02-21 08:05:27,30.0,45.0,17.5,2.7
34,2022-02-21 08:05:37,30.0,45.0,17.5,2.7
35,2022-02-21 08:05:47,30.0,45.0,17.0,2.3
36,2022-02-21 08:05:57,30.0,45.0,17.5,2.7
37,2022-02-21 08:06:07,30.5,45.0,17.0,2.7
38,2022-02-21 08:06:17,30.5,45.0,17.0,2.7
39,2022-02-21 08:06:27,30.5,45.0,16.5,2.3
40,2022-02-21 08:06:37,30.5,45.0,16.5,2.3
41,2022-02-21 08:06:47,30.5,45.0,16.5,2.3
42,2022-02-21 08:06:57,30.5,45.0,16.5,2.3
43,2022-02-21 08:07:07,31.0,45.0,16.5,2.7
44,2022-02-21 08:07:17,31.0,45.0,16.0,2.3
45,2022-02-21 08:07:27,31.0,45.0,16.0,2.3
