HSPi_4_01_30_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-30 07:45:46,22.0,45.0,13.5,-7.2,010126307
2,2022-01-30 07:45:56,22.0,45.0,14.0,-6.7
3,2022-01-30 07:46:06,22.0,45.0,15.5,-5.4
4,2022-01-30 07:46:16,22.0,45.0,14.0,-6.7
5,2022-01-30 07:46:26,22.0,45.0,13.5,-7.2
6,2022-01-30 07:46:36,22.0,45.0,13.5,-7.2
7,2022-01-30 07:46:46,22.5,45.0,13.5,-6.8
8,2022-01-30 07:46:56,22.5,45.0,13.0,-7.3
9,2022-01-30 07:47:06,22.5,45.0,13.0,-7.3
10,2022-01-30 07:47:16,22.5,45.0,13.0,-7.3
11,2022-01-30 07:47:26,22.5,45.0,13.0,-7.3
12,2022-01-30 07:47:36,22.5,45.0,13.0,-7.3
13,2022-01-30 07:47:46,22.5,45.0,13.0,-7.3
14,2022-01-30 07:47:56,22.5,45.0,13.0,-7.3
15,2022-01-30 07:48:06,22.5,45.0,13.0,-7.3
16,2022-01-30 07:48:16,22.5,45.0,13.0,-7.3
17,2022-01-30 07:48:26,22.5,45.0,13.0,-7.3
18,2022-01-30 07:48:36,22.5,45.0,13.0,-7.3
19,2022-01-30 07:48:46,22.5,45.0,13.0,-7.3
20,2022-01-30 07:48:56,22.5,45.0,13.0,-7.3
21,2022-01-30 07:49:06,22.5,45.0,13.0,-7.3
22,2022-01-30 07:49:16,22.5,45.0,13.0,-7.3
23,2022-01-30 07:49:26,22.5,45.0,13.0,-7.3
24,2022-01-30 07:49:36,22.5,45.0,13.0,-7.3
25,2022-01-30 07:49:46,22.5,45.0,12.5,-7.8
26,2022-01-30 07:49:56,22.5,45.0,12.5,-7.8
27,2022-01-30 07:50:06,22.5,45.0,13.0,-7.3
28,2022-01-30 07:50:16,22.5,45.0,13.0,-7.3
29,2022-01-30 07:50:26,22.5,45.0,12.5,-7.8
30,2022-01-30 07:50:36,22.5,45.0,12.5,-7.8
31,2022-01-30 07:50:46,22.5,45.0,12.5,-7.8
32,2022-01-30 07:50:56,22.5,45.0,13.0,-7.3
33,2022-01-30 07:51:06,22.5,45.0,12.5,-7.8
34,2022-01-30 07:51:16,22.5,45.0,12.5,-7.8
35,2022-01-30 07:51:26,22.5,45.0,12.5,-7.8
36,2022-01-30 07:51:36,22.5,45.0,13.0,-7.3
37,2022-01-30 07:51:46,22.5,45.0,13.0,-7.3
38,2022-01-30 07:51:56,22.5,45.0,13.0,-7.3
39,2022-01-30 07:52:06,22.5,45.0,13.0,-7.3
40,2022-01-30 07:52:16,22.5,45.0,13.0,-7.3
41,2022-01-30 07:52:26,22.5,45.0,13.0,-7.3
42,2022-01-30 07:52:36,22.5,45.0,13.0,-7.3
43,2022-01-30 07:52:46,22.5,45.0,13.0,-7.3
44,2022-01-30 07:52:56,22.5,45.0,13.0,-7.3
45,2022-01-30 07:53:06,22.5,45.0,13.0,-7.3
46,2022-01-30 07:53:16,22.5,45.0,12.5,-7.8
47,2022-01-30 07:53:26,22.5,45.0,12.5,-7.8
48,2022-01-30 07:53:36,22.5,45.0,12.5,-7.8
49,2022-01-30 07:53:46,22.5,45.0,12.5,-7.8
50,2022-01-30 07:53:56,22.5,45.0,13.0,-7.3
51,2022-01-30 07:54:06,22.5,45.0,13.0,-7.3
52,2022-01-30 07:54:16,22.5,45.0,12.5,-7.8
53,2022-01-30 07:54:26,22.5,45.0,13.0,-7.3
54,2022-01-30 07:54:36,22.5,45.0,12.5,-7.8
55,2022-01-30 07:54:46,22.5,45.0,12.5,-7.8
56,2022-01-30 07:54:56,23.0,45.0,12.5,-7.4
57,2022-01-30 07:55:06,23.0,45.0,12.5,-7.4
58,2022-01-30 07:55:16,23.0,45.0,13.0,-6.9
59,2022-01-30 07:55:26,23.0,45.0,12.5,-7.4
60,2022-01-30 07:55:36,23.0,45.0,12.5,-7.4
61,2022-01-30 07:55:46,23.0,45.0,13.0,-6.9
62,2022-01-30 07:55:56,23.0,45.0,13.0,-6.9
63,2022-01-30 07:56:06,23.0,45.0,13.0,-6.9
64,2022-01-30 07:56:16,23.0,45.0,13.0,-6.9
65,2022-01-30 07:56:26,23.0,45.0,13.0,-6.9
66,2022-01-30 07:56:36,23.0,45.0,13.0,-6.9
67,2022-01-30 07:56:46,23.0,45.0,13.0,-6.9
68,2022-01-30 07:56:56,23.0,45.0,12.5,-7.4
69,2022-01-30 07:57:06,23.5,45.0,12.5,-7.0
70,2022-01-30 07:57:16,23.5,45.0,12.5,-7.0
71,2022-01-30 07:57:26,23.5,45.0,12.5,-7.0
72,2022-01-30 07:57:36,23.5,45.0,12.5,-7.0
73,2022-01-30 07:57:46,23.5,45.0,12.5,-7.0
74,2022-01-30 07:57:56,24.0,45.0,12.5,-6.6
75,2022-01-30 07:58:06,24.0,45.0,12.5,-6.6
76,2022-01-30 07:58:16,24.0,45.0,12.0,-7.1
77,2022-01-30 07:58:26,24.0,45.0,12.5,-6.6
78,2022-01-30 07:58:36,24.5,45.0,12.0,-6.7
79,2022-01-30 07:58:46,24.5,45.0,12.0,-6.7
80,2022-01-30 07:58:56,24.5,45.0,12.0,-6.7
81,2022-01-30 07:59:06,24.5,45.0,12.0,-6.7
82,2022-01-30 07:59:16,24.5,45.0,12.0,-6.7
83,2022-01-30 07:59:26,25.0,45.0,12.5,-5.8
84,2022-01-30 07:59:36,25.0,45.0,12.5,-5.8
85,2022-01-30 07:59:46,25.0,45.0,12.5,-5.8
86,2022-01-30 07:59:56,25.0,45.0,12.5,-5.8
87,2022-01-30 08:00:06,25.0,45.0,13.0,-5.3
88,2022-01-30 08:00:16,25.0,45.0,12.5,-5.8
89,2022-01-30 08:00:26,25.0,45.0,12.5,-5.8
90,2022-01-30 08:00:36,25.0,45.0,12.5,-5.8
