HSPi_6_01_26_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-26 07:51:39,23.0,45.0,17.5,-2.9,010045488
2,2022-01-26 07:51:49,23.0,45.0,17.5,-2.9
3,2022-01-26 07:51:59,23.0,45.0,33.5,6.1
4,2022-01-26 07:52:09,23.0,45.0,26.5,2.8
5,2022-01-26 07:52:19,23.0,45.0,21.0,-0.5
6,2022-01-26 07:52:29,23.5,45.0,19.0,-1.4
7,2022-01-26 07:52:39,23.5,45.0,19.0,-1.4
8,2022-01-26 07:52:49,23.5,45.0,18.5,-1.8
9,2022-01-26 07:52:59,24.0,45.0,18.5,-1.4
10,2022-01-26 07:53:09,24.0,45.0,18.0,-1.8
11,2022-01-26 07:53:19,24.5,45.0,18.0,-1.3
12,2022-01-26 07:53:29,24.5,45.0,17.5,-1.7
13,2022-01-26 07:53:39,24.5,45.0,17.5,-1.7
14,2022-01-26 07:53:49,25.0,45.0,17.5,-1.3
15,2022-01-26 07:53:59,25.0,45.0,17.0,-1.7
16,2022-01-26 07:54:09,25.5,45.0,17.0,-1.3
17,2022-01-26 07:54:19,25.5,45.0,17.0,-1.3
18,2022-01-26 07:54:29,26.0,45.0,16.5,-1.3
19,2022-01-26 07:54:39,26.0,45.0,16.5,-1.3
20,2022-01-26 07:54:49,26.0,45.0,16.5,-1.3
21,2022-01-26 07:54:59,26.5,45.0,16.0,-1.3
22,2022-01-26 07:55:09,26.5,45.0,16.0,-1.3
23,2022-01-26 07:55:19,27.0,45.0,16.0,-0.9
24,2022-01-26 07:55:29,27.0,45.0,16.0,-0.9
25,2022-01-26 07:55:39,27.0,45.0,16.0,-0.9
26,2022-01-26 07:55:49,27.5,45.0,16.0,-0.5
27,2022-01-26 07:55:59,27.5,45.0,15.5,-1.0
28,2022-01-26 07:56:09,28.0,45.0,15.5,-0.6
29,2022-01-26 07:56:19,28.0,45.0,15.0,-1.0
30,2022-01-26 07:56:29,28.0,45.0,15.0,-1.0
31,2022-01-26 07:56:39,28.5,45.0,15.0,-0.6
32,2022-01-26 07:56:49,28.5,45.0,15.0,-0.6
33,2022-01-26 07:56:59,28.5,45.0,15.0,-0.6
34,2022-01-26 07:57:09,29.0,45.0,14.5,-0.7
35,2022-01-26 07:57:19,29.0,45.0,14.5,-0.7
36,2022-01-26 07:57:29,29.0,45.0,14.5,-0.7
37,2022-01-26 07:57:39,29.5,45.0,14.5,-0.3
38,2022-01-26 07:57:49,29.5,45.0,14.5,-0.3
39,2022-01-26 07:57:59,29.5,45.0,14.5,-0.3
40,2022-01-26 07:58:09,30.0,45.0,14.0,-0.4
41,2022-01-26 07:58:19,30.0,45.0,14.0,-0.4
42,2022-01-26 07:58:29,30.0,45.0,14.0,-0.4
