HSPi_4_02_03_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-03 08:00:48,24.0,45.0,34.5,7.4,010126307
2,2022-02-03 08:00:58,24.0,45.0,34.0,7.2
3,2022-02-03 08:01:08,24.0,45.0,37.5,8.6
4,2022-02-03 08:01:18,24.5,45.0,34.5,7.8
5,2022-02-03 08:01:28,24.5,45.0,34.0,7.6
6,2022-02-03 08:01:38,24.5,45.0,33.5,7.4
7,2022-02-03 08:01:48,24.5,45.0,33.5,7.4
8,2022-02-03 08:01:58,24.5,45.0,33.0,7.2
9,2022-02-03 08:02:08,24.5,45.0,33.0,7.2
10,2022-02-03 08:02:18,25.0,45.0,32.5,7.4
11,2022-02-03 08:02:28,25.0,45.0,32.5,7.4
12,2022-02-03 08:02:38,25.0,45.0,32.5,7.4
13,2022-02-03 08:02:48,25.0,45.0,32.5,7.4
14,2022-02-03 08:02:58,25.0,45.0,32.5,7.4
15,2022-02-03 08:03:08,25.0,45.0,32.0,7.2
16,2022-02-03 08:03:18,25.0,45.0,32.0,7.2
17,2022-02-03 08:03:28,25.0,45.0,32.0,7.2
18,2022-02-03 08:03:38,25.0,45.0,32.0,7.2
19,2022-02-03 08:03:48,25.0,45.0,32.0,7.2
20,2022-02-03 08:03:58,25.0,45.0,32.0,7.2
21,2022-02-03 08:04:08,25.0,45.0,32.0,7.2
22,2022-02-03 08:04:18,25.0,45.0,32.0,7.2
23,2022-02-03 08:04:28,25.0,45.0,32.0,7.2
24,2022-02-03 08:04:38,25.0,45.0,32.0,7.2
25,2022-02-03 08:04:48,25.0,45.0,32.0,7.2
26,2022-02-03 08:04:58,25.0,45.0,32.0,7.2
27,2022-02-03 08:05:08,25.0,45.0,32.0,7.2
28,2022-02-03 08:05:18,25.0,45.0,32.0,7.2
29,2022-02-03 08:05:28,25.0,45.0,32.0,7.2
30,2022-02-03 08:05:38,25.0,45.0,32.0,7.2
31,2022-02-03 08:05:48,25.0,45.0,32.0,7.2
32,2022-02-03 08:05:58,25.0,45.0,32.0,7.2
33,2022-02-03 08:06:08,25.0,45.0,32.0,7.2
34,2022-02-03 08:06:18,25.0,45.0,32.0,7.2
35,2022-02-03 08:06:28,25.0,45.0,32.0,7.2
36,2022-02-03 08:06:38,25.0,45.0,32.0,7.2
37,2022-02-03 08:06:48,25.0,45.0,32.0,7.2
38,2022-02-03 08:06:58,25.0,45.0,32.0,7.2
39,2022-02-03 08:07:08,25.0,45.0,32.0,7.2
40,2022-02-03 08:07:18,25.0,45.0,32.0,7.2
41,2022-02-03 08:07:28,25.0,45.0,32.0,7.2
42,2022-02-03 08:07:38,25.0,45.0,32.0,7.2
43,2022-02-03 08:07:48,25.0,45.0,32.0,7.2
44,2022-02-03 08:07:58,25.0,45.0,32.0,7.2
45,2022-02-03 08:08:08,25.0,45.0,32.0,7.2
46,2022-02-03 08:08:18,25.0,45.0,32.0,7.2
47,2022-02-03 08:08:28,25.0,45.0,32.0,7.2
48,2022-02-03 08:08:38,25.0,45.0,32.0,7.2
49,2022-02-03 08:08:48,25.0,45.0,32.0,7.2
50,2022-02-03 08:08:58,25.0,45.0,32.0,7.2
51,2022-02-03 08:09:08,25.0,45.0,32.0,7.2
52,2022-02-03 08:09:18,25.0,45.0,32.0,7.2
53,2022-02-03 08:09:28,25.0,45.0,32.0,7.2
54,2022-02-03 08:09:38,25.0,45.0,32.0,7.2
55,2022-02-03 08:09:48,25.0,45.0,32.0,7.2
56,2022-02-03 08:09:58,25.0,45.0,32.0,7.2
57,2022-02-03 08:10:08,25.0,45.0,32.0,7.2
58,2022-02-03 08:10:18,25.0,45.0,32.0,7.2
59,2022-02-03 08:10:28,25.0,45.0,32.0,7.2
60,2022-02-03 08:10:38,25.0,45.0,32.0,7.2
61,2022-02-03 08:10:48,25.0,45.0,32.0,7.2
62,2022-02-03 08:10:58,25.0,45.0,32.0,7.2
63,2022-02-03 08:11:08,25.0,45.0,32.0,7.2
64,2022-02-03 08:11:18,25.0,45.0,32.0,7.2
65,2022-02-03 08:11:28,25.0,45.0,32.0,7.2
66,2022-02-03 08:11:38,25.0,45.0,34.5,8.3
67,2022-02-03 08:11:48,25.0,45.0,33.5,7.8
68,2022-02-03 08:11:58,25.0,45.0,34.0,8.1
69,2022-02-03 08:12:08,25.0,45.0,34.0,8.1
70,2022-02-03 08:12:18,25.5,45.0,33.0,8.1
71,2022-02-03 08:12:28,25.5,45.0,32.5,7.8
72,2022-02-03 08:12:38,26.0,45.0,32.0,8.0
73,2022-02-03 08:12:48,26.0,45.0,31.5,7.8
74,2022-02-03 08:12:58,26.5,45.0,31.5,8.2
75,2022-02-03 08:13:08,27.0,45.0,31.0,8.4
76,2022-02-03 08:13:18,27.5,45.0,30.0,8.4
77,2022-02-03 08:13:28,28.0,45.0,29.5,8.6
78,2022-02-03 08:13:38,28.0,45.0,29.0,8.3
79,2022-02-03 08:13:48,28.5,45.0,28.5,8.5
80,2022-02-03 08:13:58,29.0,45.0,28.0,8.7
81,2022-02-03 08:14:08,29.5,45.0,27.5,8.8
82,2022-02-03 08:14:18,30.0,45.0,27.0,9.0
83,2022-02-03 08:14:28,30.5,45.0,26.5,9.1
