HSPi_2_02_11_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-11 07:58:15,23.5,45.0,21.5,0.3,010045488
2,2022-02-11 07:58:25,23.5,45.0,21.5,0.3
3,2022-02-11 07:58:35,23.5,45.0,25.5,2.6
4,2022-02-11 07:58:45,23.5,45.0,23.0,1.2
5,2022-02-11 07:58:55,23.5,45.0,21.5,0.3
6,2022-02-11 07:59:05,23.5,45.0,21.5,0.3
7,2022-02-11 07:59:15,24.0,45.0,21.0,0.4
8,2022-02-11 07:59:25,24.0,45.0,21.0,0.4
9,2022-02-11 07:59:35,24.0,45.0,21.0,0.4
10,2022-02-11 07:59:45,24.0,45.0,21.0,0.4
11,2022-02-11 07:59:55,24.0,45.0,21.0,0.4
12,2022-02-11 08:00:05,24.0,45.0,21.0,0.4
13,2022-02-11 08:00:15,24.0,45.0,21.0,0.4
14,2022-02-11 08:00:25,24.0,45.0,20.5,0.0
15,2022-02-11 08:00:35,24.0,45.0,20.5,0.0
16,2022-02-11 08:00:45,24.0,45.0,20.5,0.0
17,2022-02-11 08:00:55,24.0,45.0,21.5,0.7
18,2022-02-11 08:01:05,24.0,45.0,21.0,0.4
19,2022-02-11 08:01:15,24.0,45.0,21.5,0.7
20,2022-02-11 08:01:25,24.0,45.0,21.5,0.7
21,2022-02-11 08:01:35,24.0,45.0,21.5,0.7
22,2022-02-11 08:01:45,24.5,45.0,21.0,0.8
23,2022-02-11 08:01:55,24.5,45.0,21.5,1.1
24,2022-02-11 08:02:05,24.5,45.0,21.0,0.8
25,2022-02-11 08:02:15,24.5,45.0,21.0,0.8
26,2022-02-11 08:02:25,25.0,45.0,21.5,1.5
27,2022-02-11 08:02:35,25.0,45.0,21.0,1.2
28,2022-02-11 08:02:45,25.0,45.0,21.0,1.2
29,2022-02-11 08:02:55,25.5,45.0,20.5,1.3
30,2022-02-11 08:03:05,25.5,45.0,20.5,1.3
31,2022-02-11 08:03:15,26.0,45.0,20.0,1.3
32,2022-02-11 08:03:25,26.0,45.0,20.0,1.3
33,2022-02-11 08:03:35,26.5,45.0,19.5,1.4
34,2022-02-11 08:03:45,26.5,45.0,19.5,1.4
35,2022-02-11 08:03:55,27.0,45.0,19.5,1.8
36,2022-02-11 08:04:05,27.0,45.0,19.0,1.4
37,2022-02-11 08:04:15,27.5,45.0,19.5,2.2
38,2022-02-11 08:04:25,27.5,45.0,18.5,1.5
39,2022-02-11 08:04:35,28.0,45.0,18.5,1.9
40,2022-02-11 08:04:45,28.0,45.0,18.5,1.9
41,2022-02-11 08:04:55,28.0,45.0,18.5,1.9
42,2022-02-11 08:05:05,28.5,45.0,18.5,2.3
43,2022-02-11 08:05:15,28.5,45.0,18.0,1.9
44,2022-02-11 08:05:25,29.0,45.0,18.5,2.7
45,2022-02-11 08:05:35,29.0,45.0,18.5,2.7
46,2022-02-11 08:05:45,29.0,45.0,17.5,1.9
47,2022-02-11 08:05:55,29.5,45.0,17.0,1.9
48,2022-02-11 08:06:05,29.5,45.0,17.0,1.9
49,2022-02-11 08:06:15,30.0,45.0,17.0,2.3
50,2022-02-11 08:06:25,30.0,45.0,17.0,2.3
51,2022-02-11 08:06:35,30.0,45.0,17.0,2.3
52,2022-02-11 08:06:45,30.5,45.0,17.0,2.7
53,2022-02-11 08:06:55,30.5,45.0,17.0,2.7
54,2022-02-11 08:07:05,30.5,45.0,16.5,2.3
55,2022-02-11 08:07:15,31.0,45.0,17.0,3.1
56,2022-02-11 08:07:25,31.0,45.0,17.0,3.1
57,2022-02-11 08:07:35,31.0,45.0,16.5,2.7
58,2022-02-11 08:07:45,31.0,45.0,16.5,2.7
59,2022-02-11 08:07:55,31.5,45.0,16.5,3.1
60,2022-02-11 08:08:05,31.5,45.0,17.0,3.5
61,2022-02-11 08:08:15,31.5,45.0,17.0,3.5
62,2022-02-11 08:08:25,32.0,45.0,16.5,3.5
63,2022-02-11 08:08:35,32.0,45.0,16.5,3.5
64,2022-02-11 08:08:45,32.0,45.0,16.5,3.5
65,2022-02-11 08:08:55,32.0,45.0,16.5,3.5
66,2022-02-11 08:09:05,32.0,45.0,16.5,3.5
67,2022-02-11 08:09:15,32.5,45.0,16.0,3.5
