HSPi_6_01_24_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-24 08:07:18,23.0,44.5,26.0,2.5,010126936
2,2022-01-24 08:07:28,23.0,44.5,25.0,1.9
3,2022-01-24 08:07:38,23.0,44.5,24.5,1.7
4,2022-01-24 08:07:48,23.0,44.5,24.0,1.4
5,2022-01-24 08:07:58,23.0,44.5,24.0,1.4
6,2022-01-24 08:08:08,23.5,44.5,24.0,1.8
7,2022-01-24 08:08:18,23.5,44.5,23.5,1.5
8,2022-01-24 08:08:28,24.0,44.5,23.5,1.9
9,2022-01-24 08:08:38,24.0,44.5,23.0,1.6
10,2022-01-24 08:08:48,24.5,44.5,23.0,2.0
11,2022-01-24 08:08:58,24.5,44.5,22.5,1.7
12,2022-01-24 08:09:08,25.0,44.5,22.0,1.8
13,2022-01-24 08:09:18,25.5,44.5,21.5,1.9
14,2022-01-24 08:09:28,25.5,44.5,21.5,1.9
15,2022-01-24 08:09:38,26.0,44.5,21.5,2.3
16,2022-01-24 08:09:48,26.0,44.5,21.0,2.0
17,2022-01-24 08:09:58,26.5,44.5,20.5,2.1
18,2022-01-24 08:10:08,27.0,44.5,20.5,2.5
19,2022-01-24 08:10:18,27.0,44.5,20.0,2.1
20,2022-01-24 08:10:28,27.5,44.5,20.0,2.6
21,2022-01-24 08:10:38,27.5,44.5,20.0,2.6
22,2022-01-24 08:10:48,28.0,44.5,19.5,2.6
23,2022-01-24 08:10:58,28.0,44.5,19.5,2.6
24,2022-01-24 08:11:08,28.5,44.5,19.0,2.7
25,2022-01-24 08:11:18,28.5,44.5,19.0,2.7
26,2022-01-24 08:11:28,29.0,44.5,18.5,2.7
27,2022-01-24 08:11:38,29.0,44.5,18.5,2.7
28,2022-01-24 08:11:48,29.5,44.5,18.5,3.1
29,2022-01-24 08:11:58,29.5,44.5,18.0,2.7
30,2022-01-24 08:12:08,30.0,44.5,18.0,3.1
31,2022-01-24 08:12:18,30.0,44.5,17.5,2.7
32,2022-01-24 08:12:28,30.0,44.5,17.5,2.7
33,2022-01-24 08:12:38,30.5,44.5,17.5,3.1
34,2022-01-24 08:12:48,30.5,44.5,17.5,3.1
35,2022-01-24 08:12:58,31.0,44.5,17.0,3.1
36,2022-01-24 08:13:08,31.0,44.5,17.0,3.1
37,2022-01-24 08:13:18,31.0,44.5,17.0,3.1
38,2022-01-24 08:13:28,31.5,44.5,16.5,3.1
39,2022-01-24 08:13:38,31.5,44.5,16.5,3.1
40,2022-01-24 08:13:48,31.5,44.5,16.5,3.1
41,2022-01-24 08:13:58,32.0,44.5,16.5,3.5
