HSPi_4_02_15_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-15 08:10:05,22.0,45.0,19.0,-2.7,010126307
2,2022-02-15 08:10:15,22.5,45.0,19.5,-1.9
3,2022-02-15 08:10:25,22.5,45.0,24.5,1.2
4,2022-02-15 08:10:35,22.5,45.0,22.5,0.1
5,2022-02-15 08:10:45,22.5,45.0,20.5,-1.2
6,2022-02-15 08:10:55,23.0,45.0,19.5,-1.5
7,2022-02-15 08:11:05,23.0,45.0,19.5,-1.5
8,2022-02-15 08:11:15,23.5,45.0,18.5,-1.8
9,2022-02-15 08:11:25,23.5,45.0,18.0,-2.2
10,2022-02-15 08:11:35,23.5,45.0,18.5,-1.8
11,2022-02-15 08:11:45,23.5,45.0,18.0,-2.2
12,2022-02-15 08:11:55,23.5,45.0,18.0,-2.2
13,2022-02-15 08:12:05,23.5,45.0,18.0,-2.2
14,2022-02-15 08:12:15,24.0,45.0,17.5,-2.1
15,2022-02-15 08:12:25,24.0,45.0,17.5,-2.1
16,2022-02-15 08:12:35,24.0,45.0,17.5,-2.1
17,2022-02-15 08:12:45,24.0,45.0,17.0,-2.5
18,2022-02-15 08:12:55,24.5,45.0,17.0,-2.1
19,2022-02-15 08:13:05,24.5,45.0,17.0,-2.1
20,2022-02-15 08:13:15,25.0,45.0,17.0,-1.7
21,2022-02-15 08:13:25,25.0,45.0,16.5,-2.1
22,2022-02-15 08:13:35,25.0,45.0,16.5,-2.1
23,2022-02-15 08:13:45,25.5,45.0,16.5,-1.7
24,2022-02-15 08:13:55,25.5,45.0,16.0,-2.1
25,2022-02-15 08:14:05,26.0,45.0,16.0,-1.7
26,2022-02-15 08:14:15,26.0,45.0,16.0,-1.7
27,2022-02-15 08:14:25,26.0,45.0,16.0,-1.7
28,2022-02-15 08:14:35,26.5,45.0,15.5,-1.8
29,2022-02-15 08:14:45,26.5,45.0,15.5,-1.8
30,2022-02-15 08:14:55,26.5,45.0,15.5,-1.8
31,2022-02-15 08:15:05,27.0,45.0,15.0,-1.8
32,2022-02-15 08:15:15,27.0,45.0,15.5,-1.4
33,2022-02-15 08:15:25,27.0,45.0,15.0,-1.8
34,2022-02-15 08:15:35,27.5,45.0,15.0,-1.4
35,2022-02-15 08:15:45,27.5,45.0,15.0,-1.4
36,2022-02-15 08:15:55,27.5,45.0,14.5,-1.9
37,2022-02-15 08:16:05,28.0,45.0,14.5,-1.5
38,2022-02-15 08:16:15,28.0,45.0,14.5,-1.5
39,2022-02-15 08:16:25,28.0,45.0,14.5,-1.5
40,2022-02-15 08:16:35,28.0,45.0,14.5,-1.5
