247# 2_01-24-22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-24 08:06:32,22.5,45.0,28.0,3.1,010045488
2,2022-01-24 08:06:42,22.5,45.0,24.0,0.9
3,2022-01-24 08:06:52,22.5,45.0,23.0,0.4
4,2022-01-24 08:07:02,22.5,45.0,22.5,0.1
5,2022-01-24 08:07:12,23.0,45.0,22.5,0.5
6,2022-01-24 08:07:22,23.0,45.0,22.0,0.2
7,2022-01-24 08:07:32,23.5,45.0,22.0,0.6
8,2022-01-24 08:07:42,23.5,45.0,21.5,0.3
9,2022-01-24 08:07:52,24.0,45.0,21.5,0.7
10,2022-01-24 08:08:02,24.0,45.0,21.0,0.4
11,2022-01-24 08:08:12,24.5,45.0,21.0,0.8
12,2022-01-24 08:08:22,24.5,45.0,21.0,0.8
13,2022-01-24 08:08:32,25.0,45.0,20.5,0.8
14,2022-01-24 08:08:42,25.5,45.0,21.0,1.6
15,2022-01-24 08:08:52,25.5,45.0,21.0,1.6
16,2022-01-24 08:09:02,26.0,45.0,20.0,1.3
17,2022-01-24 08:09:12,26.0,45.0,20.0,1.3
18,2022-01-24 08:09:22,26.5,45.0,19.5,1.4
19,2022-01-24 08:09:32,26.5,45.0,19.5,1.4
20,2022-01-24 08:09:42,27.0,45.0,19.5,1.8
21,2022-01-24 08:09:52,27.0,45.0,19.0,1.4
22,2022-01-24 08:10:02,27.0,45.0,19.0,1.4
23,2022-01-24 08:10:12,27.5,45.0,18.5,1.5
24,2022-01-24 08:10:22,27.5,45.0,18.0,1.1
25,2022-01-24 08:10:32,28.0,45.0,18.5,1.9
26,2022-01-24 08:10:42,28.0,45.0,18.5,1.9
27,2022-01-24 08:10:52,28.0,45.0,18.5,1.9
28,2022-01-24 08:11:02,28.5,45.0,18.0,1.9
29,2022-01-24 08:11:12,28.5,45.0,17.5,1.5
30,2022-01-24 08:11:22,28.5,45.0,17.5,1.5
31,2022-01-24 08:11:32,29.0,45.0,17.5,1.9
32,2022-01-24 08:11:42,29.0,45.0,17.0,1.5
33,2022-01-24 08:11:52,29.5,45.0,17.0,1.9
34,2022-01-24 08:12:02,29.5,45.0,17.0,1.9
35,2022-01-24 08:12:12,29.5,45.0,16.5,1.5
36,2022-01-24 08:12:22,30.0,45.0,16.5,1.9
37,2022-01-24 08:12:32,30.0,45.0,16.5,1.9
38,2022-01-24 08:12:42,30.5,45.0,16.5,2.3
39,2022-01-24 08:12:52,30.5,45.0,16.0,1.9
40,2022-01-24 08:13:02,30.5,45.0,16.0,1.9
41,2022-01-24 08:13:12,31.0,45.0,16.0,2.3
42,2022-01-24 08:13:22,31.0,45.0,16.0,2.3
43,2022-01-24 08:13:32,31.5,45.0,15.5,2.2
44,2022-01-24 08:13:42,31.5,45.0,15.5,2.2
45,2022-01-24 08:13:52,32.0,45.0,15.0,2.1
46,2022-01-24 08:14:02,32.0,45.0,15.0,2.1
47,2022-01-24 08:14:12,32.0,45.0,15.0,2.1
48,2022-01-24 08:14:22,32.5,45.0,16.0,3.5
49,2022-01-24 08:14:32,32.5,45.0,15.5,3.0
50,2022-01-24 08:14:42,32.5,45.0,16.5,3.9
51,2022-01-24 08:14:52,33.0,45.0,16.5,4.3
52,2022-01-24 08:15:02,33.0,45.0,16.5,4.3
53,2022-01-24 08:15:12,33.0,45.0,15.0,2.9
54,2022-01-24 08:15:22,33.5,45.0,15.0,3.3
55,2022-01-24 08:15:32,33.5,45.0,16.5,4.7
56,2022-01-24 08:15:42,33.5,45.0,16.0,4.2
57,2022-01-24 08:15:52,33.5,45.0,15.5,3.8
58,2022-01-24 08:16:02,33.5,45.0,15.5,3.8
59,2022-01-24 08:16:12,34.0,45.0,15.0,3.7
60,2022-01-24 08:16:22,34.0,45.0,14.0,2.8
61,2022-01-24 08:16:32,34.0,45.0,14.0,2.8
62,2022-01-24 08:16:42,34.0,45.0,14.0,2.8
63,2022-01-24 08:16:52,34.0,45.0,14.0,2.8
64,2022-01-24 08:17:02,34.5,45.0,14.0,3.1
65,2022-01-24 08:17:12,34.5,45.0,14.0,3.1
66,2022-01-24 08:17:22,34.5,45.0,13.5,2.6
67,2022-01-24 08:17:32,35.0,45.0,13.5,3.0
68,2022-01-24 08:17:42,35.0,45.0,13.5,3.0
69,2022-01-24 08:17:52,35.0,45.0,13.5,3.0
70,2022-01-24 08:18:02,35.0,45.0,13.5,3.0
71,2022-01-24 08:18:12,35.5,45.0,13.5,3.4
72,2022-01-24 08:18:22,35.5,45.0,13.5,3.4
73,2022-01-24 08:18:32,35.5,45.0,13.5,3.4
74,2022-01-24 08:18:42,36.0,45.0,13.0,3.3
75,2022-01-24 08:18:52,36.0,45.0,13.0,3.3
76,2022-01-24 08:19:02,36.0,45.0,13.0,3.3
77,2022-01-24 08:19:12,36.0,45.0,13.0,3.3
78,2022-01-24 08:19:22,36.5,45.0,13.0,3.7
79,2022-01-24 08:19:32,36.5,45.0,13.0,3.7
80,2022-01-24 08:19:42,36.5,45.0,12.5,3.1
81,2022-01-24 08:19:52,37.0,45.0,12.5,3.5
82,2022-01-24 08:20:02,37.0,45.0,12.5,3.5
83,2022-01-24 08:20:12,37.0,45.0,12.5,3.5
84,2022-01-24 08:20:22,37.0,45.0,12.5,3.5
85,2022-01-24 08:20:32,37.5,45.0,12.5,3.9
86,2022-01-24 08:20:42,37.5,45.0,12.5,3.9
87,2022-01-24 08:20:52,37.5,45.0,12.5,3.9
88,2022-01-24 08:21:02,37.5,45.0,12.5,3.9
89,2022-01-24 08:21:12,38.0,45.0,12.0,3.7
90,2022-01-24 08:21:22,38.0,45.0,12.0,3.7
91,2022-01-24 08:21:32,38.0,45.0,12.0,3.7
92,2022-01-24 08:21:42,38.0,45.0,12.0,3.7
93,2022-01-24 08:21:52,38.5,45.0,12.0,4.1
94,2022-01-24 08:22:02,38.5,45.0,12.0,4.1
95,2022-01-24 08:22:12,38.5,45.0,12.0,4.1
96,2022-01-24 08:22:22,38.5,45.0,12.0,4.1
97,2022-01-24 08:22:32,39.0,45.0,12.0,4.4
98,2022-01-24 08:22:42,39.0,45.0,12.0,4.4
99,2022-01-24 08:22:52,39.0,45.0,12.0,4.4
