HSPi_6_01_26_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-01-26 07:46:04,23.0,44.5,19.0,-1.8,010126936
2,2022-01-26 07:46:14,23.0,44.5,19.0,-1.8
3,2022-01-26 07:46:24,23.0,44.5,25.0,1.9
4,2022-01-26 07:46:34,23.0,44.5,24.5,1.7
5,2022-01-26 07:46:44,23.5,44.5,21.5,0.3
6,2022-01-26 07:46:54,23.5,44.5,20.0,-0.7
7,2022-01-26 07:47:04,24.0,44.5,19.5,-0.7
8,2022-01-26 07:47:14,24.0,44.5,19.0,-1.0
9,2022-01-26 07:47:24,24.0,44.5,19.0,-1.0
10,2022-01-26 07:47:34,24.5,44.5,19.0,-0.6
11,2022-01-26 07:47:44,24.5,44.5,18.5,-1.0
12,2022-01-26 07:47:54,25.0,44.5,18.5,-0.6
13,2022-01-26 07:48:04,25.0,44.5,18.0,-0.9
14,2022-01-26 07:48:14,25.5,44.5,18.0,-0.5
15,2022-01-26 07:48:24,25.5,44.5,18.0,-0.5
16,2022-01-26 07:48:34,25.5,44.5,17.5,-0.9
17,2022-01-26 07:48:44,26.0,44.5,17.5,-0.5
18,2022-01-26 07:48:54,26.0,44.5,17.5,-0.5
19,2022-01-26 07:49:04,26.5,44.5,17.5,-0.1
20,2022-01-26 07:49:14,26.5,44.5,17.0,-0.5
21,2022-01-26 07:49:24,27.0,44.5,17.0,-0.1
22,2022-01-26 07:49:34,27.0,44.5,17.0,-0.1
23,2022-01-26 07:49:44,27.0,44.5,17.0,-0.1
24,2022-01-26 07:49:54,27.5,44.5,16.5,-0.1
25,2022-01-26 07:50:04,27.5,44.5,16.5,-0.1
26,2022-01-26 07:50:14,28.0,44.5,16.0,-0.1
27,2022-01-26 07:50:24,28.0,44.5,16.0,-0.1
28,2022-01-26 07:50:34,28.0,44.5,16.0,-0.1
29,2022-01-26 07:50:44,28.5,44.5,16.0,0.3
30,2022-01-26 07:50:54,28.5,44.5,15.5,-0.2
31,2022-01-26 07:51:04,29.0,44.5,15.5,0.2
32,2022-01-26 07:51:14,29.0,44.5,15.5,0.2
33,2022-01-26 07:51:24,29.0,44.5,15.5,0.2
34,2022-01-26 07:51:34,29.5,44.5,15.0,0.2
35,2022-01-26 07:51:44,29.5,44.5,15.0,0.2
36,2022-01-26 07:51:54,30.0,44.5,15.0,0.6
37,2022-01-26 07:52:04,30.0,44.5,15.0,0.6
