HSPi_2_02_27_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-27 07:40:16,23.0,45.0,31.0,5.0,010045488
2,2022-02-27 07:40:26,23.0,45.0,30.5,4.7
3,2022-02-27 07:40:36,23.0,45.0,30.0,4.5
4,2022-02-27 07:40:46,23.0,45.0,30.5,4.7
5,2022-02-27 07:40:56,23.0,45.0,39.5,8.5
6,2022-02-27 07:41:06,23.5,45.0,41.0,9.5
7,2022-02-27 07:41:16,23.5,45.0,33.5,6.5
8,2022-02-27 07:41:26,23.5,45.0,34.0,6.7
9,2022-02-27 07:41:36,23.5,45.0,31.5,5.6
10,2022-02-27 07:41:46,24.0,45.0,29.5,5.1
11,2022-02-27 07:41:56,24.0,45.0,29.5,5.1
12,2022-02-27 07:42:06,24.0,45.0,29.0,4.9
13,2022-02-27 07:42:16,24.0,45.0,29.0,4.9
14,2022-02-27 07:42:26,24.0,45.0,28.5,4.6
15,2022-02-27 07:42:36,24.0,45.0,28.5,4.6
16,2022-02-27 07:42:46,24.5,45.0,28.5,5.1
17,2022-02-27 07:42:56,24.5,45.0,28.0,4.8
18,2022-02-27 07:43:06,24.5,45.0,28.0,4.8
19,2022-02-27 07:43:16,24.5,45.0,28.0,4.8
20,2022-02-27 07:43:26,24.5,45.0,28.0,4.8
21,2022-02-27 07:43:36,24.5,45.0,28.0,4.8
22,2022-02-27 07:43:46,24.5,45.0,28.0,4.8
23,2022-02-27 07:43:56,24.5,45.0,28.0,4.8
24,2022-02-27 07:44:06,24.5,45.0,28.0,4.8
25,2022-02-27 07:44:16,24.0,45.0,28.0,4.4
26,2022-02-27 07:44:26,24.0,45.0,28.0,4.4
27,2022-02-27 07:44:36,24.0,45.0,28.0,4.4
28,2022-02-27 07:44:46,24.0,45.0,31.5,6.1
29,2022-02-27 07:44:56,24.0,45.0,36.0,8.0
30,2022-02-27 07:45:06,24.5,45.0,36.0,8.5
31,2022-02-27 07:45:16,24.5,45.0,36.0,8.5
32,2022-02-27 07:45:26,24.5,45.0,35.5,8.3
33,2022-02-27 07:45:36,24.5,45.0,35.5,8.3
34,2022-02-27 07:45:46,24.5,45.0,36.5,8.7
35,2022-02-27 07:45:56,25.0,45.0,35.5,8.7
36,2022-02-27 07:46:06,25.0,45.0,35.5,8.7
37,2022-02-27 07:46:16,25.0,45.0,34.0,8.1
38,2022-02-27 07:46:26,25.0,45.0,33.5,7.8
39,2022-02-27 07:46:36,25.5,45.0,32.5,7.8
40,2022-02-27 07:46:46,25.5,45.0,32.5,7.8
41,2022-02-27 07:46:56,26.0,45.0,32.0,8.0
42,2022-02-27 07:47:06,26.0,45.0,31.0,7.6
43,2022-02-27 07:47:16,26.0,45.0,29.5,6.8
44,2022-02-27 07:47:26,26.5,45.0,29.5,7.3
45,2022-02-27 07:47:36,26.5,45.0,29.5,7.3
46,2022-02-27 07:47:46,26.5,45.0,29.0,7.0
47,2022-02-27 07:47:56,27.0,45.0,28.0,6.9
48,2022-02-27 07:48:06,27.0,45.0,27.5,6.7
49,2022-02-27 07:48:16,27.0,45.0,27.5,6.7
50,2022-02-27 07:48:26,27.5,45.0,27.0,6.8
51,2022-02-27 07:48:36,27.5,45.0,26.5,6.6
52,2022-02-27 07:48:46,28.0,45.0,26.5,7.0
53,2022-02-27 07:48:56,28.0,45.0,25.5,6.4
54,2022-02-27 07:49:06,28.0,45.0,27.5,7.5
55,2022-02-27 07:49:16,28.5,45.0,28.0,8.2
56,2022-02-27 07:49:26,28.5,45.0,28.5,8.5
57,2022-02-27 07:49:36,28.5,45.0,28.0,8.2
58,2022-02-27 07:49:46,28.5,45.0,27.5,8.0
59,2022-02-27 07:49:56,29.0,45.0,27.0,8.1
60,2022-02-27 07:50:06,29.0,45.0,27.5,8.4
61,2022-02-27 07:50:16,29.0,45.0,27.5,8.4
62,2022-02-27 07:50:26,29.0,45.0,25.5,7.3
63,2022-02-27 07:50:36,29.0,45.0,27.0,8.1
64,2022-02-27 07:50:46,29.0,45.0,25.5,7.3
65,2022-02-27 07:50:56,29.5,45.0,25.5,7.7
66,2022-02-27 07:51:06,29.5,45.0,25.5,7.7
67,2022-02-27 07:51:16,29.5,45.0,26.0,8.0
68,2022-02-27 07:51:26,29.5,45.0,25.5,7.7
69,2022-02-27 07:51:36,29.5,45.0,25.5,7.7
70,2022-02-27 07:51:46,29.5,45.0,25.5,7.7
71,2022-02-27 07:51:56,30.0,45.0,24.0,7.2
72,2022-02-27 07:52:06,30.0,45.0,23.0,6.6
73,2022-02-27 07:52:16,30.0,45.0,23.0,6.6
74,2022-02-27 07:52:26,30.0,45.0,23.0,6.6
75,2022-02-27 07:52:36,30.0,45.0,22.5,6.3
76,2022-02-27 07:52:46,30.0,45.0,22.5,6.3
77,2022-02-27 07:52:56,30.5,45.0,22.5,6.7
78,2022-02-27 07:53:06,30.5,45.0,23.0,7.0
79,2022-02-27 07:53:16,30.5,45.0,23.5,7.3
80,2022-02-27 07:53:26,30.5,45.0,24.0,7.7
81,2022-02-27 07:53:36,31.0,45.0,25.0,8.7
82,2022-02-27 07:53:46,31.0,45.0,25.0,8.7
83,2022-02-27 07:53:56,31.0,45.0,25.5,9.0
84,2022-02-27 07:54:06,31.0,45.0,24.5,8.4
85,2022-02-27 07:54:16,31.0,45.0,24.5,8.4
86,2022-02-27 07:54:26,31.5,45.0,24.0,8.5
87,2022-02-27 07:54:36,31.5,45.0,24.5,8.8
88,2022-02-27 07:54:46,31.5,45.0,24.0,8.5
89,2022-02-27 07:54:56,31.5,45.0,24.5,8.8
90,2022-02-27 07:55:06,31.5,45.0,25.0,9.1
91,2022-02-27 07:55:16,31.5,45.0,24.0,8.5
92,2022-02-27 07:55:26,31.5,45.0,24.0,8.5
93,2022-02-27 07:55:36,31.5,45.0,24.0,8.5
94,2022-02-27 07:55:46,31.5,45.0,24.0,8.5
95,2022-02-27 07:55:56,32.0,45.0,23.0,8.3
96,2022-02-27 07:56:06,32.0,45.0,22.5,8.0
97,2022-02-27 07:56:16,32.0,45.0,23.0,8.3
98,2022-02-27 07:56:26,32.0,45.0,22.5,8.0
99,2022-02-27 07:56:36,32.0,45.0,22.5,8.0
100,2022-02-27 07:56:46,32.0,45.0,21.5,7.3
101,2022-02-27 07:56:56,32.0,45.0,21.5,7.3
102,2022-02-27 07:57:06,32.0,45.0,21.0,7.0
103,2022-02-27 07:57:16,32.0,45.0,21.0,7.0
104,2022-02-27 07:57:26,32.0,45.0,21.5,7.3
105,2022-02-27 07:57:36,32.0,45.0,22.0,7.6
106,2022-02-27 07:57:46,32.5,45.0,22.0,8.0
107,2022-02-27 07:57:56,32.5,45.0,22.0,8.0
108,2022-02-27 07:58:06,32.5,45.0,22.0,8.0
109,2022-02-27 07:58:16,32.5,45.0,23.0,8.7
110,2022-02-27 07:58:26,32.5,45.0,22.0,8.0
111,2022-02-27 07:58:36,32.5,45.0,21.5,7.7
112,2022-02-27 07:58:46,33.0,45.0,21.0,7.8
113,2022-02-27 07:58:56,33.0,45.0,21.0,7.8
114,2022-02-27 07:59:06,33.0,45.0,21.0,7.8
115,2022-02-27 07:59:16,33.0,45.0,21.0,7.8
116,2022-02-27 07:59:26,33.0,45.0,20.5,7.4
117,2022-02-27 07:59:36,33.0,45.0,20.5,7.4
118,2022-02-27 07:59:46,33.5,45.0,20.0,7.5
119,2022-02-27 07:59:56,33.5,45.0,20.0,7.5
120,2022-02-27 08:00:06,33.5,45.0,20.0,7.5
121,2022-02-27 08:00:16,33.5,45.0,19.5,7.1
122,2022-02-27 08:00:26,33.5,45.0,19.5,7.1
123,2022-02-27 08:00:36,33.5,45.0,19.5,7.1
124,2022-02-27 08:00:46,33.5,45.0,19.5,7.1
125,2022-02-27 08:00:56,34.0,45.0,19.5,7.5
126,2022-02-27 08:01:06,34.0,45.0,19.5,7.5
127,2022-02-27 08:01:16,34.0,45.0,19.0,7.1
128,2022-02-27 08:01:26,34.0,45.0,19.0,7.1
129,2022-02-27 08:01:36,34.0,45.0,19.0,7.1
130,2022-02-27 08:01:46,34.0,45.0,19.0,7.1
131,2022-02-27 08:01:56,34.0,45.0,19.0,7.1
132,2022-02-27 08:02:06,34.0,45.0,19.0,7.1
133,2022-02-27 08:02:16,34.0,45.0,20.0,7.9
134,2022-02-27 08:02:26,34.0,45.0,20.0,7.9
135,2022-02-27 08:02:36,34.5,45.0,20.5,8.6
136,2022-02-27 08:02:46,34.5,45.0,20.0,8.3
137,2022-02-27 08:02:56,34.5,45.0,20.0,8.3
138,2022-02-27 08:03:06,34.5,45.0,20.5,8.6
139,2022-02-27 08:03:16,34.5,45.0,20.5,8.6
140,2022-02-27 08:03:26,34.5,45.0,20.5,8.6
141,2022-02-27 08:03:36,34.5,45.0,20.5,8.6
142,2022-02-27 08:03:46,34.5,45.0,20.5,8.6
143,2022-02-27 08:03:56,34.5,45.0,20.5,8.6
144,2022-02-27 08:04:06,34.5,45.0,20.0,8.3
145,2022-02-27 08:04:16,34.5,45.0,20.0,8.3
146,2022-02-27 08:04:26,34.5,45.0,20.0,8.3
147,2022-02-27 08:04:36,34.5,45.0,19.5,7.9
148,2022-02-27 08:04:46,34.5,45.0,19.5,7.9
149,2022-02-27 08:04:56,34.5,45.0,19.0,7.5
150,2022-02-27 08:05:06,34.5,45.0,19.0,7.5
151,2022-02-27 08:05:16,34.5,45.0,19.0,7.5
152,2022-02-27 08:05:26,34.5,45.0,19.0,7.5
153,2022-02-27 08:05:36,34.5,45.0,18.5,7.1
154,2022-02-27 08:05:46,34.5,45.0,19.0,7.5
155,2022-02-27 08:05:56,34.5,45.0,19.0,7.5
156,2022-02-27 08:06:06,34.5,45.0,18.5,7.1
157,2022-02-27 08:06:16,34.5,45.0,19.0,7.5
158,2022-02-27 08:06:26,34.5,45.0,18.5,7.1
159,2022-02-27 08:06:36,34.5,45.0,18.5,7.1
160,2022-02-27 08:06:46,34.5,45.0,18.5,7.1
161,2022-02-27 08:06:56,34.5,45.0,18.5,7.1
162,2022-02-27 08:07:06,34.5,45.0,18.5,7.1
163,2022-02-27 08:07:16,34.5,45.0,18.5,7.1
164,2022-02-27 08:07:26,34.5,45.0,19.5,7.9
165,2022-02-27 08:07:36,34.5,45.0,19.0,7.5
166,2022-02-27 08:07:46,34.5,45.0,18.5,7.1
167,2022-02-27 08:07:56,34.5,45.0,18.5,7.1
168,2022-02-27 08:08:06,34.5,45.0,18.5,7.1
169,2022-02-27 08:08:16,34.5,45.0,18.5,7.1
170,2022-02-27 08:08:26,34.5,45.0,18.5,7.1
171,2022-02-27 08:08:36,34.5,45.0,18.5,7.1
172,2022-02-27 08:08:46,35.0,45.0,18.5,7.5
173,2022-02-27 08:08:56,35.0,45.0,18.5,7.5
174,2022-02-27 08:09:06,35.0,45.0,18.5,7.5
175,2022-02-27 08:09:16,35.0,45.0,18.5,7.5
176,2022-02-27 08:09:26,35.0,45.0,18.5,7.5
177,2022-02-27 08:09:36,35.0,45.0,18.5,7.5
178,2022-02-27 08:09:46,35.0,45.0,18.0,7.1
179,2022-02-27 08:09:56,35.0,45.0,18.0,7.1
180,2022-02-27 08:10:06,35.0,45.0,18.0,7.1
181,2022-02-27 08:10:16,35.0,45.0,18.5,7.5
182,2022-02-27 08:10:26,35.0,45.0,18.0,7.1
183,2022-02-27 08:10:36,35.0,45.0,18.0,7.1
184,2022-02-27 08:10:46,35.0,45.0,18.5,7.5
185,2022-02-27 08:10:56,35.0,45.0,18.0,7.1
186,2022-02-27 08:11:06,35.0,45.0,18.0,7.1
187,2022-02-27 08:11:16,35.0,45.0,18.0,7.1
188,2022-02-27 08:11:26,35.0,45.0,18.0,7.1
189,2022-02-27 08:11:36,35.0,45.0,18.0,7.1
190,2022-02-27 08:11:46,35.0,45.0,18.0,7.1
191,2022-02-27 08:11:56,35.0,45.0,18.0,7.1
192,2022-02-27 08:12:06,35.0,45.0,18.0,7.1
193,2022-02-27 08:12:16,35.0,45.0,18.0,7.1
194,2022-02-27 08:12:26,35.0,45.0,18.0,7.1
195,2022-02-27 08:12:36,35.0,45.0,18.0,7.1
196,2022-02-27 08:12:46,35.0,45.0,18.0,7.1
197,2022-02-27 08:12:56,35.0,45.0,18.0,7.1
198,2022-02-27 08:13:06,35.5,45.0,18.0,7.5
199,2022-02-27 08:13:16,35.5,45.0,18.0,7.5
200,2022-02-27 08:13:26,35.5,45.0,18.0,7.5
201,2022-02-27 08:13:36,35.5,45.0,18.0,7.5
202,2022-02-27 08:13:46,35.5,45.0,18.0,7.5
203,2022-02-27 08:13:56,35.5,45.0,20.0,9.1
204,2022-02-27 08:14:06,35.5,45.0,18.5,8.0
205,2022-02-27 08:14:16,35.5,45.0,18.0,7.5
206,2022-02-27 08:14:26,35.5,45.0,18.0,7.5
207,2022-02-27 08:14:36,35.5,45.0,18.0,7.5
208,2022-02-27 08:14:46,35.5,45.0,18.0,7.5
209,2022-02-27 08:14:56,35.5,45.0,18.0,7.5
210,2022-02-27 08:15:06,35.5,45.0,18.0,7.5
211,2022-02-27 08:15:16,35.5,45.0,18.0,7.5
212,2022-02-27 08:15:26,35.5,45.0,18.0,7.5
213,2022-02-27 08:15:36,35.5,45.0,18.0,7.5
214,2022-02-27 08:15:46,35.5,45.0,18.0,7.5
215,2022-02-27 08:15:56,35.5,45.0,18.0,7.5
216,2022-02-27 08:16:06,35.5,45.0,18.0,7.5
217,2022-02-27 08:16:16,35.5,45.0,18.0,7.5
218,2022-02-27 08:16:26,35.5,45.0,18.0,7.5
219,2022-02-27 08:16:36,35.5,45.0,18.0,7.5
220,2022-02-27 08:16:46,35.5,45.0,18.0,7.5
221,2022-02-27 08:16:56,35.5,45.0,17.5,7.1
222,2022-02-27 08:17:06,35.5,45.0,18.0,7.5
223,2022-02-27 08:17:16,35.5,45.0,18.0,7.5
224,2022-02-27 08:17:26,35.5,45.0,18.0,7.5
225,2022-02-27 08:17:36,35.5,45.0,18.0,7.5
226,2022-02-27 08:17:46,35.5,45.0,18.0,7.5
227,2022-02-27 08:17:56,35.5,45.0,18.0,7.5
228,2022-02-27 08:18:06,35.5,45.0,18.0,7.5
229,2022-02-27 08:18:16,35.5,45.0,18.0,7.5
230,2022-02-27 08:18:26,35.5,45.0,18.0,7.5
231,2022-02-27 08:18:36,35.5,45.0,18.0,7.5
232,2022-02-27 08:18:46,35.5,45.0,18.0,7.5
233,2022-02-27 08:18:56,35.5,45.0,17.5,7.1
234,2022-02-27 08:19:06,36.0,45.0,18.0,8.0
235,2022-02-27 08:19:16,36.0,45.0,17.5,7.5
236,2022-02-27 08:19:26,36.0,45.0,17.5,7.5
237,2022-02-27 08:19:36,36.0,45.0,17.5,7.5
238,2022-02-27 08:19:46,36.0,45.0,17.5,7.5
239,2022-02-27 08:19:56,36.0,45.0,17.5,7.5
240,2022-02-27 08:20:06,36.0,45.0,17.5,7.5
241,2022-02-27 08:20:16,36.0,45.0,17.5,7.5
242,2022-02-27 08:20:26,36.0,45.0,17.5,7.5
243,2022-02-27 08:20:36,36.0,45.0,17.5,7.5
244,2022-02-27 08:20:46,36.0,45.0,18.0,8.0
245,2022-02-27 08:20:56,36.0,45.0,18.0,8.0
246,2022-02-27 08:21:06,36.0,45.0,17.5,7.5
247,2022-02-27 08:21:16,36.0,45.0,17.5,7.5
248,2022-02-27 08:21:26,36.0,45.0,17.5,7.5
249,2022-02-27 08:21:36,36.0,45.0,17.5,7.5
250,2022-02-27 08:21:46,36.0,45.0,17.5,7.5
251,2022-02-27 08:21:56,36.0,45.0,17.5,7.5
252,2022-02-27 08:22:06,36.0,45.0,17.5,7.5
253,2022-02-27 08:22:16,36.0,45.0,17.5,7.5
254,2022-02-27 08:22:26,36.0,45.0,17.5,7.5
255,2022-02-27 08:22:36,36.0,45.0,17.5,7.5
256,2022-02-27 08:22:46,36.0,45.0,17.5,7.5
257,2022-02-27 08:22:56,36.0,45.0,17.5,7.5
258,2022-02-27 08:23:06,36.0,45.0,17.5,7.5
259,2022-02-27 08:23:16,36.0,45.0,17.5,7.5
260,2022-02-27 08:23:26,36.0,45.0,17.5,7.5
261,2022-02-27 08:23:36,36.0,45.0,17.5,7.5
262,2022-02-27 08:23:46,36.0,45.0,17.5,7.5
263,2022-02-27 08:23:56,36.0,45.0,17.5,7.5
264,2022-02-27 08:24:06,36.0,45.0,17.5,7.5
265,2022-02-27 08:24:16,36.0,45.0,17.5,7.5
266,2022-02-27 08:24:26,36.0,45.0,17.5,7.5
267,2022-02-27 08:24:36,36.0,45.0,17.5,7.5
268,2022-02-27 08:24:46,36.0,45.0,17.5,7.5
269,2022-02-27 08:24:56,36.0,45.0,17.5,7.5
270,2022-02-27 08:25:06,36.0,45.0,17.5,7.5
271,2022-02-27 08:25:16,36.0,45.0,17.5,7.5
272,2022-02-27 08:25:26,36.0,45.0,17.5,7.5
273,2022-02-27 08:25:36,36.0,45.0,17.5,7.5
274,2022-02-27 08:25:46,36.0,45.0,17.5,7.5
275,2022-02-27 08:25:56,36.0,45.0,17.5,7.5
276,2022-02-27 08:26:06,36.0,45.0,17.5,7.5
277,2022-02-27 08:26:16,36.0,45.0,17.5,7.5
278,2022-02-27 08:26:26,36.0,45.0,17.5,7.5
279,2022-02-27 08:26:36,36.0,45.0,18.0,8.0
280,2022-02-27 08:26:46,36.0,45.0,17.5,7.5
281,2022-02-27 08:26:56,36.0,45.0,17.5,7.5
282,2022-02-27 08:27:06,36.0,45.0,17.5,7.5
283,2022-02-27 08:27:16,36.0,45.0,17.5,7.5
284,2022-02-27 08:27:26,36.0,45.0,17.5,7.5
285,2022-02-27 08:27:36,36.0,45.0,18.0,8.0
286,2022-02-27 08:27:46,36.0,45.0,18.0,8.0
287,2022-02-27 08:27:56,36.0,45.0,17.5,7.5
288,2022-02-27 08:28:06,36.0,45.0,17.5,7.5
289,2022-02-27 08:28:16,36.0,45.0,18.5,8.4
290,2022-02-27 08:28:26,36.0,45.0,18.0,8.0
291,2022-02-27 08:28:36,36.0,45.0,18.0,8.0
292,2022-02-27 08:28:46,36.0,45.0,17.5,7.5
293,2022-02-27 08:28:56,36.0,45.0,17.5,7.5
294,2022-02-27 08:29:06,36.0,45.0,17.5,7.5
295,2022-02-27 08:29:16,36.0,45.0,18.0,8.0
296,2022-02-27 08:29:26,36.0,45.0,18.0,8.0
297,2022-02-27 08:29:36,36.0,45.0,17.5,7.5
