HSPi_6_02_13_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-13 07:46:19,23.5,44.5,21.5,0.3,010126936
2,2022-02-13 07:46:29,24.0,44.5,21.5,0.7
3,2022-02-13 07:46:39,24.0,44.5,22.5,1.3
4,2022-02-13 07:46:49,24.0,44.5,21.0,0.4
5,2022-02-13 07:46:59,24.0,44.5,20.5,0.0
6,2022-02-13 07:47:09,24.0,44.5,20.5,0.0
7,2022-02-13 07:47:19,24.0,44.5,20.5,0.0
8,2022-02-13 07:47:29,24.5,44.5,20.0,0.1
9,2022-02-13 07:47:39,24.5,44.5,20.0,0.1
10,2022-02-13 07:47:49,24.5,44.5,20.0,0.1
11,2022-02-13 07:47:59,24.5,44.5,20.0,0.1
12,2022-02-13 07:48:09,24.5,44.5,20.0,0.1
13,2022-02-13 07:48:19,24.5,44.5,20.0,0.1
14,2022-02-13 07:48:29,24.5,44.5,20.0,0.1
15,2022-02-13 07:48:39,24.5,44.5,20.0,0.1
16,2022-02-13 07:48:49,24.5,44.5,20.0,0.1
17,2022-02-13 07:48:59,24.5,44.5,19.5,-0.3
18,2022-02-13 07:49:09,24.5,44.5,20.0,0.1
19,2022-02-13 07:49:19,24.5,44.5,20.0,0.1
20,2022-02-13 07:49:29,25.0,44.5,20.0,0.5
21,2022-02-13 07:49:39,25.0,44.5,19.5,0.2
22,2022-02-13 07:49:49,25.5,44.5,19.5,0.6
23,2022-02-13 07:49:59,25.5,44.5,19.5,0.6
24,2022-02-13 07:50:09,26.0,44.5,19.0,0.6
25,2022-02-13 07:50:19,26.0,44.5,19.0,0.6
26,2022-02-13 07:50:29,26.5,44.5,19.0,1.0
27,2022-02-13 07:50:39,27.0,44.5,18.5,1.1
28,2022-02-13 07:50:49,27.5,44.5,18.0,1.1
29,2022-02-13 07:50:59,27.5,44.5,18.0,1.1
30,2022-02-13 07:51:09,28.0,44.5,17.5,1.1
31,2022-02-13 07:51:19,28.5,44.5,17.0,1.1
32,2022-02-13 07:51:29,29.0,44.5,17.0,1.5
33,2022-02-13 07:51:39,29.0,44.5,17.0,1.5
34,2022-02-13 07:51:49,29.5,44.5,16.5,1.5
35,2022-02-13 07:51:59,30.0,44.5,16.5,1.9
36,2022-02-13 07:52:09,30.0,44.5,16.0,1.5
37,2022-02-13 07:52:19,30.5,44.5,16.0,1.9
38,2022-02-13 07:52:29,31.0,44.5,15.5,1.8
39,2022-02-13 07:52:39,31.0,44.5,15.5,1.8
40,2022-02-13 07:52:49,31.5,44.5,15.0,1.8
41,2022-02-13 07:52:59,32.0,44.5,15.0,2.1
42,2022-02-13 07:53:09,32.0,44.5,15.0,2.1
43,2022-02-13 07:53:19,32.5,44.5,15.0,2.5
44,2022-02-13 07:53:29,32.5,44.5,14.5,2.1
45,2022-02-13 07:53:39,33.0,44.5,14.5,2.5
46,2022-02-13 07:53:49,33.0,44.5,14.5,2.5
47,2022-02-13 07:53:59,33.5,44.5,14.0,2.4
48,2022-02-13 07:54:09,33.5,44.5,14.0,2.4
49,2022-02-13 07:54:19,34.0,44.5,14.0,2.8
50,2022-02-13 07:54:29,34.0,44.5,14.0,2.8
51,2022-02-13 07:54:39,34.5,44.5,13.5,2.6
52,2022-02-13 07:54:49,34.5,44.5,13.5,2.6
53,2022-02-13 07:54:59,35.0,44.5,13.5,3.0
54,2022-02-13 07:55:09,35.0,44.5,13.5,3.0
55,2022-02-13 07:55:19,35.5,44.5,13.5,3.4
56,2022-02-13 07:55:29,35.5,44.5,13.5,3.4
57,2022-02-13 07:55:39,35.5,44.5,13.0,2.9
58,2022-02-13 07:55:49,36.0,44.5,13.0,3.3
59,2022-02-13 07:55:59,36.0,44.5,13.0,3.3
60,2022-02-13 07:56:09,36.5,44.5,13.0,3.7
61,2022-02-13 07:56:19,36.5,44.5,12.5,3.1
62,2022-02-13 07:56:29,36.5,44.5,12.5,3.1
63,2022-02-13 07:56:39,37.0,44.5,12.5,3.5
64,2022-02-13 07:56:49,37.0,44.5,12.5,3.5
65,2022-02-13 07:56:59,37.5,44.5,12.5,3.9
66,2022-02-13 07:57:09,37.5,44.5,12.5,3.9
67,2022-02-13 07:57:19,37.5,44.5,12.0,3.3
68,2022-02-13 07:57:29,38.0,44.5,12.0,3.7
69,2022-02-13 07:57:39,38.0,44.5,12.0,3.7
70,2022-02-13 07:57:49,38.0,44.5,12.0,3.7
71,2022-02-13 07:57:59,38.5,44.5,12.0,4.1
72,2022-02-13 07:58:09,38.5,44.5,12.0,4.1
73,2022-02-13 07:58:19,38.5,44.5,12.0,4.1
74,2022-02-13 07:58:29,39.0,44.5,12.0,4.4
75,2022-02-13 07:58:39,39.0,44.5,12.0,4.4
76,2022-02-13 07:58:49,39.0,44.5,11.5,3.8
77,2022-02-13 07:58:59,39.0,44.5,11.5,3.8
78,2022-02-13 07:59:09,39.5,44.5,11.5,4.2
79,2022-02-13 07:59:19,39.5,44.5,11.5,4.2
80,2022-02-13 07:59:29,39.5,44.5,11.5,4.2
81,2022-02-13 07:59:39,40.0,44.5,11.5,4.6
