HSPi_6_02_01_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-01 07:53:48,22.5,44.5,19.0,-2.2,010126936
2,2022-02-01 07:53:58,22.5,44.5,20.5,-1.2
3,2022-02-01 07:54:08,22.5,44.5,20.5,-1.2
4,2022-02-01 07:54:18,23.0,44.5,19.5,-1.5
5,2022-02-01 07:54:28,23.0,44.5,19.0,-1.8
6,2022-02-01 07:54:38,23.0,44.5,19.0,-1.8
7,2022-02-01 07:54:48,23.0,44.5,19.0,-1.8
8,2022-02-01 07:54:58,23.0,44.5,19.5,-1.5
9,2022-02-01 07:55:08,23.0,44.5,20.5,-0.8
10,2022-02-01 07:55:18,23.0,44.5,20.0,-1.1
11,2022-02-01 07:55:28,23.5,44.5,19.5,-1.1
12,2022-02-01 07:55:38,23.5,44.5,19.0,-1.4
13,2022-02-01 07:55:48,23.5,44.5,21.0,-0.1
14,2022-02-01 07:55:58,23.5,44.5,20.0,-0.7
15,2022-02-01 07:56:08,23.5,44.5,19.5,-1.1
16,2022-02-01 07:56:18,23.5,44.5,19.0,-1.4
17,2022-02-01 07:56:28,23.5,44.5,19.0,-1.4
18,2022-02-01 07:56:38,24.0,44.5,19.0,-1.0
19,2022-02-01 07:56:48,24.0,44.5,18.5,-1.4
20,2022-02-01 07:56:58,24.0,44.5,18.5,-1.4
21,2022-02-01 07:57:08,24.5,44.5,18.5,-1.0
22,2022-02-01 07:57:18,24.5,44.5,18.5,-1.0
23,2022-02-01 07:57:28,24.5,44.5,18.0,-1.3
24,2022-02-01 07:57:38,25.0,44.5,18.0,-0.9
25,2022-02-01 07:57:48,25.0,44.5,18.0,-0.9
26,2022-02-01 07:57:58,25.5,44.5,17.5,-0.9
27,2022-02-01 07:58:08,25.5,44.5,17.5,-0.9
28,2022-02-01 07:58:18,25.5,44.5,17.5,-0.9
29,2022-02-01 07:58:28,26.0,44.5,17.0,-0.9
30,2022-02-01 07:58:38,26.0,44.5,17.0,-0.9
31,2022-02-01 07:58:48,26.5,44.5,16.5,-0.9
32,2022-02-01 07:58:58,26.5,44.5,16.5,-0.9
33,2022-02-01 07:59:08,26.5,44.5,16.5,-0.9
34,2022-02-01 07:59:18,27.0,44.5,16.5,-0.5
35,2022-02-01 07:59:28,27.0,44.5,16.5,-0.5
36,2022-02-01 07:59:38,27.5,44.5,16.0,-0.5
37,2022-02-01 07:59:48,27.5,44.5,16.0,-0.5
38,2022-02-01 07:59:58,27.5,44.5,16.0,-0.5
39,2022-02-01 08:00:08,28.0,44.5,16.0,-0.1
40,2022-02-01 08:00:18,28.0,44.5,15.5,-0.6
41,2022-02-01 08:00:28,28.0,44.5,15.5,-0.6
42,2022-02-01 08:00:38,28.0,44.5,15.5,-0.6
43,2022-02-01 08:00:48,28.5,44.5,15.5,-0.2
44,2022-02-01 08:00:58,28.5,44.5,15.5,-0.2
45,2022-02-01 08:01:08,28.5,44.5,15.0,-0.6
46,2022-02-01 08:01:18,29.0,44.5,15.0,-0.2
47,2022-02-01 08:01:28,29.0,44.5,15.0,-0.2
48,2022-02-01 08:01:38,29.0,44.5,15.0,-0.2
49,2022-02-01 08:01:48,29.0,44.5,15.0,-0.2
50,2022-02-01 08:01:58,29.0,44.5,15.0,-0.2
51,2022-02-01 08:02:08,29.5,44.5,15.0,0.2
52,2022-02-01 08:02:18,29.5,44.5,15.0,0.2
53,2022-02-01 08:02:28,29.5,44.5,15.0,0.2
54,2022-02-01 08:02:38,29.5,44.5,14.5,-0.3
55,2022-02-01 08:02:48,29.5,44.5,15.0,0.2
56,2022-02-01 08:02:58,29.5,44.5,15.0,0.2
57,2022-02-01 08:03:08,29.5,44.5,14.5,-0.3
58,2022-02-01 08:03:18,29.5,44.5,14.5,-0.3
59,2022-02-01 08:03:28,30.0,44.5,14.5,0.1
60,2022-02-01 08:03:38,30.0,44.5,14.5,0.1
61,2022-02-01 08:03:48,30.0,44.5,14.5,0.1
62,2022-02-01 08:03:58,30.0,44.5,14.5,0.1
63,2022-02-01 08:04:08,30.0,44.5,14.5,0.1
64,2022-02-01 08:04:18,30.0,44.5,14.5,0.1
65,2022-02-01 08:04:28,30.0,44.5,14.5,0.1
66,2022-02-01 08:04:38,30.0,44.5,14.5,0.1
67,2022-02-01 08:04:48,30.0,44.5,14.5,0.1
68,2022-02-01 08:04:58,30.0,44.5,14.5,0.1
69,2022-02-01 08:05:08,30.0,44.5,14.5,0.1
70,2022-02-01 08:05:18,30.0,44.5,14.5,0.1
71,2022-02-01 08:05:28,30.0,44.5,14.5,0.1
72,2022-02-01 08:05:38,30.0,44.5,14.5,0.1
73,2022-02-01 08:05:48,30.0,44.5,14.5,0.1
