11/05/2021 11:22:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
11/05/2021 11:22:23,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
11/05/2021 11:22:42,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
11/05/2021 11:23:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
11/05/2021 11:23:22,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:23:42,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:24:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:24:22,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:24:42,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:25:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:25:22,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:25:42,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:26:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:26:22,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:26:42,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:27:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:27:22,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:27:42,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:28:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,on
11/05/2021 11:28:22,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
11/05/2021 11:28:42,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
11/05/2021 11:29:02,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
11/05/2021 11:29:22,Chamber 6,28-0316623b5aff,25.562,BLANK,27C,off
