01/24/2022 08:12:43,Chamber 6,28-0316623b5aff,37.937,T234,35C,on
01/24/2022 08:13:03,Chamber 6,28-0316623b5aff,38.0,T234,35C,on
01/24/2022 08:13:23,Chamber 6,28-0316623b5aff,38.0,T234,35C,on
01/24/2022 08:13:43,Chamber 6,28-0316623b5aff,38.062,T234,35C,on
01/24/2022 08:14:03,Chamber 6,28-0316623b5aff,38.062,T234,35C,on
01/24/2022 08:14:23,Chamber 6,28-0316623b5aff,38.062,T234,35C,on
01/24/2022 08:14:43,Chamber 6,28-0316623b5aff,38.125,T234,35C,on
01/24/2022 08:15:03,Chamber 6,28-0316623b5aff,38.125,T234,35C,on
01/24/2022 08:15:23,Chamber 6,28-0316623b5aff,38.125,T234,35C,on
01/24/2022 08:15:43,Chamber 6,28-0316623b5aff,38.125,T234,35C,on
01/24/2022 08:16:03,Chamber 6,28-0316623b5aff,38.062,T234,35C,on
01/24/2022 08:16:23,Chamber 6,28-0316623b5aff,38.062,T234,35C,on
01/24/2022 08:16:43,Chamber 6,28-0316623b5aff,38.0,T234,35C,on
01/24/2022 08:17:03,Chamber 6,28-0316623b5aff,38.0,T234,35C,on
01/24/2022 08:17:23,Chamber 6,28-0316623b5aff,37.937,T234,35C,on
01/24/2022 08:17:43,Chamber 6,28-0316623b5aff,37.875,T234,35C,on
01/24/2022 08:18:03,Chamber 6,28-0316623b5aff,37.812,T234,35C,on
01/24/2022 08:18:23,Chamber 6,28-0316623b5aff,37.75,T234,35C,on
01/24/2022 08:18:43,Chamber 6,28-0316623b5aff,37.687,T234,35C,on
01/24/2022 08:19:03,Chamber 6,28-0316623b5aff,37.625,T234,35C,on
01/24/2022 08:19:23,Chamber 6,28-0316623b5aff,37.562,T234,35C,on
01/24/2022 08:19:43,Chamber 6,28-0316623b5aff,37.5,T234,35C,on
01/24/2022 08:20:03,Chamber 6,28-0316623b5aff,37.437,T234,35C,on
01/24/2022 08:20:23,Chamber 6,28-0316623b5aff,37.375,T234,35C,on
01/24/2022 08:20:43,Chamber 6,28-0316623b5aff,37.25,T234,35C,on
01/24/2022 08:21:03,Chamber 6,28-0316623b5aff,37.187,T234,35C,on
01/24/2022 08:21:23,Chamber 6,28-0316623b5aff,37.125,T234,35C,on
01/24/2022 08:21:43,Chamber 6,28-0316623b5aff,37.0,T234,35C,on
01/24/2022 08:22:03,Chamber 6,28-0316623b5aff,36.875,T234,35C,on
01/24/2022 08:22:23,Chamber 6,28-0316623b5aff,36.812,T234,35C,on
01/24/2022 08:22:43,Chamber 6,28-0316623b5aff,36.75,T234,35C,on
01/24/2022 08:23:03,Chamber 6,28-0316623b5aff,36.625,T234,35C,on
01/24/2022 08:23:23,Chamber 6,28-0316623b5aff,36.562,T234,35C,on
01/24/2022 08:23:43,Chamber 6,28-0316623b5aff,36.5,T234,35C,on
01/24/2022 08:24:03,Chamber 6,28-0316623b5aff,36.375,T234,35C,on
01/24/2022 08:24:23,Chamber 6,28-0316623b5aff,36.312,T234,35C,on
01/24/2022 08:24:43,Chamber 6,28-0316623b5aff,36.25,T234,35C,on
01/24/2022 08:25:03,Chamber 6,28-0316623b5aff,36.187,T234,35C,on
01/24/2022 08:25:23,Chamber 6,28-0316623b5aff,36.062,T234,35C,on
01/24/2022 08:25:43,Chamber 6,28-0316623b5aff,36.0,T234,35C,on
01/24/2022 08:26:03,Chamber 6,28-0316623b5aff,35.937,T234,35C,on
01/24/2022 08:26:23,Chamber 6,28-0316623b5aff,35.875,T234,35C,on
01/24/2022 08:26:43,Chamber 6,28-0316623b5aff,35.812,T234,35C,on
01/24/2022 08:27:03,Chamber 6,28-0316623b5aff,35.75,T234,35C,on
01/24/2022 08:27:23,Chamber 6,28-0316623b5aff,35.687,T234,35C,on
01/24/2022 08:27:43,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:28:03,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:28:23,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:28:43,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 08:29:03,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 08:29:23,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 08:29:43,Chamber 6,28-0316623b5aff,35.25,T234,35C,on
01/24/2022 08:30:03,Chamber 6,28-0316623b5aff,35.187,T234,35C,on
01/24/2022 08:30:23,Chamber 6,28-0316623b5aff,35.187,T234,35C,on
01/24/2022 08:30:43,Chamber 6,28-0316623b5aff,35.125,T234,35C,on
01/24/2022 08:31:03,Chamber 6,28-0316623b5aff,35.062,T234,35C,on
01/24/2022 08:31:24,Chamber 6,28-0316623b5aff,35.062,T234,35C,on
01/24/2022 08:31:43,Chamber 6,28-0316623b5aff,35.0,T234,35C,on
01/24/2022 08:32:03,Chamber 6,28-0316623b5aff,35.0,T234,35C,on
01/24/2022 08:32:23,Chamber 6,28-0316623b5aff,34.937,T234,35C,on
01/24/2022 08:32:43,Chamber 6,28-0316623b5aff,34.937,T234,35C,on
01/24/2022 08:33:03,Chamber 6,28-0316623b5aff,34.875,T234,35C,on
01/24/2022 08:33:23,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:33:43,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:34:03,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:34:23,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:34:43,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:35:03,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:35:23,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:35:44,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:36:03,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:36:23,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:36:44,Chamber 6,28-0316623b5aff,34.75,T234,35C,on
01/24/2022 08:37:04,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:37:23,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:37:43,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:38:03,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:38:23,Chamber 6,28-0316623b5aff,34.875,T234,35C,on
01/24/2022 08:38:43,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:39:03,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:39:23,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:39:43,Chamber 6,28-0316623b5aff,34.812,T234,35C,on
01/24/2022 08:40:04,Chamber 6,28-0316623b5aff,34.875,T234,35C,on
01/24/2022 08:40:24,Chamber 6,28-0316623b5aff,34.875,T234,35C,on
01/24/2022 08:40:43,Chamber 6,28-0316623b5aff,34.875,T234,35C,on
01/24/2022 08:41:03,Chamber 6,28-0316623b5aff,34.937,T234,35C,on
01/24/2022 08:41:23,Chamber 6,28-0316623b5aff,34.937,T234,35C,on
01/24/2022 08:41:43,Chamber 6,28-0316623b5aff,34.937,T234,35C,on
01/24/2022 08:42:03,Chamber 6,28-0316623b5aff,35.0,T234,35C,on
01/24/2022 08:42:23,Chamber 6,28-0316623b5aff,35.0,T234,35C,on
01/24/2022 08:42:43,Chamber 6,28-0316623b5aff,35.062,T234,35C,on
01/24/2022 08:43:03,Chamber 6,28-0316623b5aff,35.062,T234,35C,on
01/24/2022 08:43:23,Chamber 6,28-0316623b5aff,35.062,T234,35C,on
01/24/2022 08:43:43,Chamber 6,28-0316623b5aff,35.125,T234,35C,on
01/24/2022 08:44:03,Chamber 6,28-0316623b5aff,35.125,T234,35C,on
01/24/2022 08:44:23,Chamber 6,28-0316623b5aff,35.187,T234,35C,on
01/24/2022 08:44:43,Chamber 6,28-0316623b5aff,35.187,T234,35C,on
01/24/2022 08:45:03,Chamber 6,28-0316623b5aff,35.25,T234,35C,on
01/24/2022 08:45:23,Chamber 6,28-0316623b5aff,35.25,T234,35C,on
01/24/2022 08:45:43,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 08:46:03,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 08:46:23,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 08:46:43,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 08:47:03,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 08:47:23,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 08:47:43,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 08:48:04,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:48:23,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:48:43,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:49:03,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:49:23,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:49:43,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:50:03,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:50:23,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:50:43,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:51:03,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:51:23,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:51:43,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:52:03,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:52:23,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:52:43,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:53:03,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:53:23,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:53:43,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:54:03,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:54:23,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:54:43,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:55:04,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:55:23,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:55:44,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:56:03,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:56:23,Chamber 6,28-0316623b5aff,35.562,T234,35C,on
01/24/2022 08:56:44,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:57:03,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:57:23,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:57:43,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:58:03,Chamber 6,28-0316623b5aff,35.5,T234,35C,on
01/24/2022 08:58:23,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 08:58:43,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 08:59:03,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 08:59:23,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 08:59:43,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 09:00:02,Chamber 6,28-0316623b5aff,35.437,T234,35C,on
01/24/2022 09:00:22,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 09:00:42,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 09:01:02,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 09:01:22,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 09:01:43,Chamber 6,28-0316623b5aff,35.375,T234,35C,on
01/24/2022 09:02:02,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 09:02:22,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 09:02:42,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 09:03:02,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 09:03:22,Chamber 6,28-0316623b5aff,35.312,T234,35C,on
01/24/2022 09:03:42,Chamber 6,28-0316623b5aff,35.25,T234,35C,on
01/24/2022 09:04:02,Chamber 6,28-0316623b5aff,35.25,T234,35C,on
01/24/2022 09:04:22,Chamber 6,28-0316623b5aff,35.25,T234,35C,on
01/24/2022 09:04:42,Chamber 6,28-0316623b5aff,35.25,T234,35C,off
01/24/2022 09:05:02,Chamber 6,28-0316623b5aff,35.25,T234,35C,off
01/24/2022 09:05:22,Chamber 6,28-0316623b5aff,35.187,T234,35C,off
01/24/2022 09:05:42,Chamber 6,28-0316623b5aff,35.187,T234,35C,off
01/24/2022 09:06:02,Chamber 6,28-0316623b5aff,35.187,T234,35C,off
01/24/2022 09:06:22,Chamber 6,28-0316623b5aff,35.125,T234,35C,off
01/24/2022 09:06:42,Chamber 6,28-0316623b5aff,35.125,T234,35C,off
01/24/2022 09:07:02,Chamber 6,28-0316623b5aff,35.062,T234,35C,off
01/24/2022 09:07:22,Chamber 6,28-0316623b5aff,35.0,T234,35C,off
01/24/2022 09:07:42,Chamber 6,28-0316623b5aff,34.937,T234,35C,off
01/24/2022 09:08:02,Chamber 6,28-0316623b5aff,34.812,T234,35C,off
01/24/2022 09:08:22,Chamber 6,28-0316623b5aff,34.75,T234,35C,off
01/24/2022 09:08:42,Chamber 6,28-0316623b5aff,34.687,T234,35C,off
01/24/2022 09:09:02,Chamber 6,28-0316623b5aff,34.562,T234,35C,off
01/24/2022 09:09:22,Chamber 6,28-0316623b5aff,34.5,T234,35C,off
01/24/2022 09:09:42,Chamber 6,28-0316623b5aff,34.375,T234,35C,off
01/24/2022 09:10:02,Chamber 6,28-0316623b5aff,34.25,T234,35C,off
01/24/2022 09:10:22,Chamber 6,28-0316623b5aff,34.125,T234,35C,off
01/24/2022 09:10:42,Chamber 6,28-0316623b5aff,34.0,T234,35C,off
01/24/2022 09:11:02,Chamber 6,28-0316623b5aff,33.875,T234,35C,off
01/24/2022 09:11:22,Chamber 6,28-0316623b5aff,33.75,T234,35C,off
01/24/2022 09:11:42,Chamber 6,28-0316623b5aff,33.625,T234,35C,off
01/24/2022 09:12:02,Chamber 6,28-0316623b5aff,33.5,T234,35C,off
01/24/2022 09:12:22,Chamber 6,28-0316623b5aff,33.375,T234,35C,off
01/24/2022 09:12:42,Chamber 6,28-0316623b5aff,33.25,T234,35C,off
01/24/2022 09:13:02,Chamber 6,28-0316623b5aff,33.125,T234,35C,off
01/24/2022 09:13:22,Chamber 6,28-0316623b5aff,33.0,T234,35C,off
01/24/2022 09:13:42,Chamber 6,28-0316623b5aff,32.875,T234,35C,off
01/24/2022 09:14:02,Chamber 6,28-0316623b5aff,32.75,T234,35C,off
01/24/2022 09:14:22,Chamber 6,28-0316623b5aff,32.625,T234,35C,off
01/24/2022 09:14:42,Chamber 6,28-0316623b5aff,32.5,T234,35C,off
01/24/2022 09:15:03,Chamber 6,28-0316623b5aff,32.375,T234,35C,off
01/24/2022 09:15:22,Chamber 6,28-0316623b5aff,32.25,T234,35C,off
01/24/2022 09:15:42,Chamber 6,28-0316623b5aff,32.125,T234,35C,off
01/24/2022 09:16:02,Chamber 6,28-0316623b5aff,32.0,T234,35C,off
01/24/2022 09:16:22,Chamber 6,28-0316623b5aff,31.875,T234,35C,off
01/24/2022 09:16:42,Chamber 6,28-0316623b5aff,31.75,T234,35C,off
01/24/2022 09:17:02,Chamber 6,28-0316623b5aff,31.625,T234,35C,off
01/24/2022 09:17:22,Chamber 6,28-0316623b5aff,31.5,T234,35C,off
01/24/2022 09:17:42,Chamber 6,28-0316623b5aff,31.437,T234,35C,off
01/24/2022 09:18:02,Chamber 6,28-0316623b5aff,31.312,T234,35C,off
01/24/2022 09:18:22,Chamber 6,28-0316623b5aff,31.187,T234,35C,off
01/24/2022 09:18:42,Chamber 6,28-0316623b5aff,31.062,T234,35C,off
01/24/2022 09:19:02,Chamber 6,28-0316623b5aff,30.937,T234,35C,off
01/24/2022 09:19:22,Chamber 6,28-0316623b5aff,30.875,T234,35C,off
01/24/2022 09:19:42,Chamber 6,28-0316623b5aff,30.75,T234,35C,off
01/24/2022 09:20:02,Chamber 6,28-0316623b5aff,30.625,T234,35C,off
01/24/2022 09:20:22,Chamber 6,28-0316623b5aff,30.562,T234,35C,off
01/24/2022 09:20:42,Chamber 6,28-0316623b5aff,30.437,T234,35C,off
01/24/2022 09:21:02,Chamber 6,28-0316623b5aff,30.312,T234,35C,off
01/24/2022 09:21:22,Chamber 6,28-0316623b5aff,30.125,T234,35C,off
01/24/2022 09:21:42,Chamber 6,28-0316623b5aff,29.937,T234,35C,off
01/24/2022 09:22:02,Chamber 6,28-0316623b5aff,29.812,T234,35C,off
01/24/2022 09:22:22,Chamber 6,28-0316623b5aff,29.625,T234,35C,off
01/24/2022 09:22:42,Chamber 6,28-0316623b5aff,29.5,T234,35C,off
01/24/2022 09:23:02,Chamber 6,28-0316623b5aff,29.375,T234,35C,off
01/24/2022 09:23:22,Chamber 6,28-0316623b5aff,29.187,T234,35C,off
01/24/2022 09:23:42,Chamber 6,28-0316623b5aff,29.062,T234,35C,off
01/24/2022 09:24:02,Chamber 6,28-0316623b5aff,28.937,T234,35C,off
01/24/2022 09:24:22,Chamber 6,28-0316623b5aff,28.812,T234,35C,off
01/24/2022 09:24:42,Chamber 6,28-0316623b5aff,28.687,T234,35C,off
01/24/2022 09:25:02,Chamber 6,28-0316623b5aff,28.625,T234,35C,off
01/24/2022 09:25:22,Chamber 6,28-0316623b5aff,28.5,T234,35C,off
01/24/2022 09:25:42,Chamber 6,28-0316623b5aff,28.437,T234,35C,off
01/24/2022 09:26:02,Chamber 6,28-0316623b5aff,28.375,T234,35C,off
01/24/2022 09:26:22,Chamber 6,28-0316623b5aff,28.25,T234,35C,off
01/24/2022 09:26:42,Chamber 6,28-0316623b5aff,28.187,T234,35C,off
01/24/2022 09:27:02,Chamber 6,28-0316623b5aff,28.125,T234,35C,off
01/24/2022 09:27:22,Chamber 6,28-0316623b5aff,28.0,T234,35C,off
01/24/2022 09:27:42,Chamber 6,28-0316623b5aff,27.937,T234,35C,off
01/24/2022 09:28:02,Chamber 6,28-0316623b5aff,27.812,T234,35C,off
01/24/2022 09:28:22,Chamber 6,28-0316623b5aff,27.75,T234,35C,off
01/24/2022 09:28:44,Chamber 6,28-0316623b5aff,27.687,T234,35C,off
01/24/2022 09:29:02,Chamber 6,28-0316623b5aff,27.562,T234,35C,off
01/24/2022 09:29:22,Chamber 6,28-0316623b5aff,27.5,T234,35C,off
01/24/2022 09:29:42,Chamber 6,28-0316623b5aff,27.437,T234,35C,off
01/24/2022 09:30:02,Chamber 6,28-0316623b5aff,27.312,T234,35C,off
01/24/2022 09:30:22,Chamber 6,28-0316623b5aff,27.25,T234,35C,off
01/24/2022 09:30:42,Chamber 6,28-0316623b5aff,27.187,T234,35C,off
01/24/2022 09:31:02,Chamber 6,28-0316623b5aff,27.125,T234,35C,off
01/24/2022 09:31:22,Chamber 6,28-0316623b5aff,27.062,T234,35C,off
01/24/2022 09:31:42,Chamber 6,28-0316623b5aff,27.0,T234,35C,off
01/24/2022 09:32:02,Chamber 6,28-0316623b5aff,26.937,T234,35C,off
01/24/2022 09:32:22,Chamber 6,28-0316623b5aff,26.875,T234,35C,off
01/24/2022 09:32:42,Chamber 6,28-0316623b5aff,26.812,T234,35C,off
01/24/2022 09:33:02,Chamber 6,28-0316623b5aff,26.75,T234,35C,off
01/24/2022 09:33:22,Chamber 6,28-0316623b5aff,26.687,T234,35C,off
01/24/2022 09:33:42,Chamber 6,28-0316623b5aff,26.625,T234,35C,off
01/24/2022 09:34:02,Chamber 6,28-0316623b5aff,26.562,T234,35C,off
01/24/2022 09:34:22,Chamber 6,28-0316623b5aff,26.562,T234,35C,off
01/24/2022 09:34:42,Chamber 6,28-0316623b5aff,26.5,T234,35C,off
01/24/2022 09:35:02,Chamber 6,28-0316623b5aff,26.437,T234,35C,off
01/24/2022 09:35:22,Chamber 6,28-0316623b5aff,26.437,T234,35C,off
01/24/2022 09:35:43,Chamber 6,28-0316623b5aff,26.375,T234,35C,off
01/24/2022 09:36:02,Chamber 6,28-0316623b5aff,26.312,T234,35C,off
01/24/2022 09:36:22,Chamber 6,28-0316623b5aff,26.25,T234,35C,off
01/24/2022 09:36:42,Chamber 6,28-0316623b5aff,26.25,T234,35C,off
01/24/2022 09:37:02,Chamber 6,28-0316623b5aff,26.187,T234,35C,off
01/24/2022 09:37:22,Chamber 6,28-0316623b5aff,26.125,T234,35C,off
01/24/2022 09:37:42,Chamber 6,28-0316623b5aff,26.062,T234,35C,off
01/24/2022 09:38:02,Chamber 6,28-0316623b5aff,26.062,T234,35C,off
01/24/2022 09:38:22,Chamber 6,28-0316623b5aff,26.0,T234,35C,off
01/24/2022 09:38:42,Chamber 6,28-0316623b5aff,26.0,T234,35C,off
01/24/2022 09:39:02,Chamber 6,28-0316623b5aff,25.937,T234,35C,off
01/24/2022 09:39:22,Chamber 6,28-0316623b5aff,25.937,T234,35C,off
01/24/2022 09:39:42,Chamber 6,28-0316623b5aff,25.875,T234,35C,off
01/24/2022 09:40:02,Chamber 6,28-0316623b5aff,25.875,T234,35C,off
01/24/2022 09:40:22,Chamber 6,28-0316623b5aff,25.875,T234,35C,off
01/24/2022 09:40:42,Chamber 6,28-0316623b5aff,25.812,T234,35C,off
01/24/2022 09:41:02,Chamber 6,28-0316623b5aff,25.812,T234,35C,off
01/24/2022 09:41:23,Chamber 6,28-0316623b5aff,25.75,T234,35C,off
01/24/2022 09:41:42,Chamber 6,28-0316623b5aff,25.687,T234,35C,off
01/24/2022 09:42:03,Chamber 6,28-0316623b5aff,25.687,T234,35C,off
01/24/2022 09:42:22,Chamber 6,28-0316623b5aff,25.687,T234,35C,off
01/24/2022 09:42:42,Chamber 6,28-0316623b5aff,25.625,T234,35C,off
01/24/2022 09:43:02,Chamber 6,28-0316623b5aff,25.625,T234,35C,off
01/24/2022 09:43:22,Chamber 6,28-0316623b5aff,25.625,T234,35C,off
