12/01/2021 09:26:42,Chamber 6,28-0316623b5aff,34.5,T234,40C,off
12/01/2021 09:27:02,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:27:22,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:27:42,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:28:02,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:28:22,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:28:42,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:29:03,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:29:22,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:29:42,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:30:02,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:30:22,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:30:42,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:31:02,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:31:22,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:31:42,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:32:02,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:32:22,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:32:42,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:33:02,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:33:22,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:33:42,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:34:02,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:34:23,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:34:42,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:35:02,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:35:22,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:35:42,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:36:02,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:36:22,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:36:42,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:37:02,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:37:22,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:37:42,Chamber 6,28-0316623b5aff,34.375,T234,40C,off
12/01/2021 09:38:02,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:38:22,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:38:42,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:39:02,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:39:22,Chamber 6,28-0316623b5aff,34.437,T234,40C,off
12/01/2021 09:39:42,Chamber 6,28-0316623b5aff,34.0,T234,40C,off
12/01/2021 09:40:02,Chamber 6,28-0316623b5aff,33.687,T234,40C,off
12/01/2021 09:40:22,Chamber 6,28-0316623b5aff,33.625,T234,40C,off
12/01/2021 09:40:42,Chamber 6,28-0316623b5aff,33.625,T234,40C,off
12/01/2021 09:41:02,Chamber 6,28-0316623b5aff,33.562,T234,40C,off
12/01/2021 09:41:22,Chamber 6,28-0316623b5aff,33.625,T234,40C,off
12/01/2021 09:41:42,Chamber 6,28-0316623b5aff,33.625,T234,40C,off
12/01/2021 09:42:02,Chamber 6,28-0316623b5aff,33.625,T234,40C,off
12/01/2021 09:42:22,Chamber 6,28-0316623b5aff,33.75,T234,40C,off
12/01/2021 09:42:42,Chamber 6,28-0316623b5aff,33.812,T234,40C,off
12/01/2021 09:43:02,Chamber 6,28-0316623b5aff,33.937,T234,40C,off
12/01/2021 09:43:22,Chamber 6,28-0316623b5aff,34.062,T234,40C,off
12/01/2021 09:43:42,Chamber 6,28-0316623b5aff,34.187,T234,40C,off
12/01/2021 09:44:02,Chamber 6,28-0316623b5aff,34.312,T234,40C,off
12/01/2021 09:44:22,Chamber 6,28-0316623b5aff,34.5,T234,40C,off
12/01/2021 09:44:42,Chamber 6,28-0316623b5aff,34.687,T234,40C,on
12/01/2021 09:45:02,Chamber 6,28-0316623b5aff,34.875,T234,40C,on
12/01/2021 09:45:22,Chamber 6,28-0316623b5aff,35.062,T234,40C,on
12/01/2021 09:45:42,Chamber 6,28-0316623b5aff,35.25,T234,40C,on
12/01/2021 09:46:02,Chamber 6,28-0316623b5aff,35.5,T234,40C,on
12/01/2021 09:46:22,Chamber 6,28-0316623b5aff,35.687,T234,40C,on
12/01/2021 09:46:42,Chamber 6,28-0316623b5aff,35.937,T234,40C,on
12/01/2021 09:47:02,Chamber 6,28-0316623b5aff,36.125,T234,40C,on
12/01/2021 09:47:22,Chamber 6,28-0316623b5aff,36.375,T234,40C,on
12/01/2021 09:47:42,Chamber 6,28-0316623b5aff,36.562,T234,40C,on
12/01/2021 09:48:02,Chamber 6,28-0316623b5aff,36.75,T234,40C,on
12/01/2021 09:48:22,Chamber 6,28-0316623b5aff,37.0,T234,40C,on
12/01/2021 09:48:42,Chamber 6,28-0316623b5aff,37.125,T234,40C,on
12/01/2021 09:49:02,Chamber 6,28-0316623b5aff,37.375,T234,40C,on
12/01/2021 09:49:22,Chamber 6,28-0316623b5aff,37.5,T234,40C,on
12/01/2021 09:49:42,Chamber 6,28-0316623b5aff,37.687,T234,40C,on
12/01/2021 09:50:02,Chamber 6,28-0316623b5aff,37.875,T234,40C,on
12/01/2021 09:50:22,Chamber 6,28-0316623b5aff,38.0,T234,40C,on
12/01/2021 09:50:42,Chamber 6,28-0316623b5aff,38.187,T234,40C,on
12/01/2021 09:51:02,Chamber 6,28-0316623b5aff,38.312,T234,40C,on
12/01/2021 09:51:22,Chamber 6,28-0316623b5aff,38.5,T234,40C,on
12/01/2021 09:51:42,Chamber 6,28-0316623b5aff,38.625,T234,40C,on
12/01/2021 09:52:02,Chamber 6,28-0316623b5aff,38.75,T234,40C,on
12/01/2021 09:52:22,Chamber 6,28-0316623b5aff,38.937,T234,40C,on
12/01/2021 09:52:42,Chamber 6,28-0316623b5aff,39.062,T234,40C,on
12/01/2021 09:53:02,Chamber 6,28-0316623b5aff,39.187,T234,40C,on
12/01/2021 09:53:22,Chamber 6,28-0316623b5aff,39.312,T234,40C,on
12/01/2021 09:53:42,Chamber 6,28-0316623b5aff,39.437,T234,40C,on
12/01/2021 09:54:02,Chamber 6,28-0316623b5aff,39.562,T234,40C,on
12/01/2021 09:54:22,Chamber 6,28-0316623b5aff,39.687,T234,40C,on
12/01/2021 09:54:42,Chamber 6,28-0316623b5aff,39.812,T234,40C,on
12/01/2021 09:55:02,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 09:55:22,Chamber 6,28-0316623b5aff,40.062,T234,40C,on
12/01/2021 09:55:42,Chamber 6,28-0316623b5aff,40.187,T234,40C,on
12/01/2021 09:56:02,Chamber 6,28-0316623b5aff,40.312,T234,40C,on
12/01/2021 09:56:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 09:56:42,Chamber 6,28-0316623b5aff,40.5,T234,40C,on
12/01/2021 09:57:02,Chamber 6,28-0316623b5aff,40.625,T234,40C,on
12/01/2021 09:57:22,Chamber 6,28-0316623b5aff,40.687,T234,40C,on
12/01/2021 09:57:42,Chamber 6,28-0316623b5aff,40.75,T234,40C,on
12/01/2021 09:58:02,Chamber 6,28-0316623b5aff,40.75,T234,40C,on
12/01/2021 09:58:22,Chamber 6,28-0316623b5aff,40.875,T234,40C,on
12/01/2021 09:58:42,Chamber 6,28-0316623b5aff,41.0,T234,40C,on
12/01/2021 09:59:02,Chamber 6,28-0316623b5aff,41.062,T234,40C,on
12/01/2021 09:59:22,Chamber 6,28-0316623b5aff,41.125,T234,40C,on
12/01/2021 09:59:42,Chamber 6,28-0316623b5aff,41.187,T234,40C,on
12/01/2021 10:00:02,Chamber 6,28-0316623b5aff,41.25,T234,40C,on
12/01/2021 10:00:22,Chamber 6,28-0316623b5aff,41.375,T234,40C,on
12/01/2021 10:00:42,Chamber 6,28-0316623b5aff,41.437,T234,40C,on
12/01/2021 10:01:02,Chamber 6,28-0316623b5aff,41.5,T234,40C,on
12/01/2021 10:01:22,Chamber 6,28-0316623b5aff,41.562,T234,40C,on
12/01/2021 10:01:42,Chamber 6,28-0316623b5aff,41.687,T234,40C,on
12/01/2021 10:02:02,Chamber 6,28-0316623b5aff,41.75,T234,40C,on
12/01/2021 10:02:22,Chamber 6,28-0316623b5aff,41.812,T234,40C,on
12/01/2021 10:02:42,Chamber 6,28-0316623b5aff,41.937,T234,40C,on
12/01/2021 10:03:02,Chamber 6,28-0316623b5aff,42.0,T234,40C,on
12/01/2021 10:03:22,Chamber 6,28-0316623b5aff,42.062,T234,40C,on
12/01/2021 10:03:42,Chamber 6,28-0316623b5aff,42.125,T234,40C,on
12/01/2021 10:04:02,Chamber 6,28-0316623b5aff,42.187,T234,40C,on
12/01/2021 10:04:22,Chamber 6,28-0316623b5aff,42.25,T234,40C,on
12/01/2021 10:04:42,Chamber 6,28-0316623b5aff,42.312,T234,40C,on
12/01/2021 10:05:02,Chamber 6,28-0316623b5aff,42.375,T234,40C,on
12/01/2021 10:05:22,Chamber 6,28-0316623b5aff,42.437,T234,40C,on
12/01/2021 10:05:42,Chamber 6,28-0316623b5aff,42.437,T234,40C,on
12/01/2021 10:06:02,Chamber 6,28-0316623b5aff,42.5,T234,40C,on
12/01/2021 10:06:23,Chamber 6,28-0316623b5aff,42.5,T234,40C,on
12/01/2021 10:06:42,Chamber 6,28-0316623b5aff,42.5,T234,40C,on
12/01/2021 10:07:02,Chamber 6,28-0316623b5aff,42.5,T234,40C,on
12/01/2021 10:07:22,Chamber 6,28-0316623b5aff,42.5,T234,40C,on
12/01/2021 10:07:42,Chamber 6,28-0316623b5aff,42.5,T234,40C,on
12/01/2021 10:08:02,Chamber 6,28-0316623b5aff,42.5,T234,40C,on
12/01/2021 10:08:22,Chamber 6,28-0316623b5aff,42.437,T234,40C,on
12/01/2021 10:08:42,Chamber 6,28-0316623b5aff,42.437,T234,40C,on
12/01/2021 10:09:02,Chamber 6,28-0316623b5aff,42.375,T234,40C,on
12/01/2021 10:09:22,Chamber 6,28-0316623b5aff,42.312,T234,40C,on
12/01/2021 10:09:42,Chamber 6,28-0316623b5aff,42.25,T234,40C,on
12/01/2021 10:10:02,Chamber 6,28-0316623b5aff,42.25,T234,40C,on
12/01/2021 10:10:22,Chamber 6,28-0316623b5aff,42.187,T234,40C,on
12/01/2021 10:10:42,Chamber 6,28-0316623b5aff,42.062,T234,40C,on
12/01/2021 10:11:02,Chamber 6,28-0316623b5aff,42.062,T234,40C,on
12/01/2021 10:11:22,Chamber 6,28-0316623b5aff,41.937,T234,40C,on
12/01/2021 10:11:42,Chamber 6,28-0316623b5aff,41.875,T234,40C,on
12/01/2021 10:12:02,Chamber 6,28-0316623b5aff,41.812,T234,40C,on
12/01/2021 10:12:22,Chamber 6,28-0316623b5aff,41.75,T234,40C,on
12/01/2021 10:12:42,Chamber 6,28-0316623b5aff,41.625,T234,40C,on
12/01/2021 10:13:02,Chamber 6,28-0316623b5aff,41.562,T234,40C,on
12/01/2021 10:13:22,Chamber 6,28-0316623b5aff,41.5,T234,40C,on
12/01/2021 10:13:42,Chamber 6,28-0316623b5aff,41.437,T234,40C,on
12/01/2021 10:14:02,Chamber 6,28-0316623b5aff,41.375,T234,40C,on
12/01/2021 10:14:22,Chamber 6,28-0316623b5aff,41.25,T234,40C,on
12/01/2021 10:14:42,Chamber 6,28-0316623b5aff,41.187,T234,40C,on
12/01/2021 10:15:02,Chamber 6,28-0316623b5aff,41.062,T234,40C,on
12/01/2021 10:15:22,Chamber 6,28-0316623b5aff,41.0,T234,40C,on
12/01/2021 10:15:42,Chamber 6,28-0316623b5aff,40.937,T234,40C,on
12/01/2021 10:16:02,Chamber 6,28-0316623b5aff,40.875,T234,40C,on
12/01/2021 10:16:22,Chamber 6,28-0316623b5aff,40.812,T234,40C,on
12/01/2021 10:16:42,Chamber 6,28-0316623b5aff,40.687,T234,40C,on
12/01/2021 10:17:02,Chamber 6,28-0316623b5aff,40.625,T234,40C,on
12/01/2021 10:17:22,Chamber 6,28-0316623b5aff,40.562,T234,40C,on
12/01/2021 10:17:42,Chamber 6,28-0316623b5aff,40.5,T234,40C,on
12/01/2021 10:18:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:18:22,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:18:42,Chamber 6,28-0316623b5aff,40.312,T234,40C,on
12/01/2021 10:19:03,Chamber 6,28-0316623b5aff,40.25,T234,40C,on
12/01/2021 10:19:22,Chamber 6,28-0316623b5aff,40.187,T234,40C,on
12/01/2021 10:19:42,Chamber 6,28-0316623b5aff,40.187,T234,40C,on
12/01/2021 10:20:02,Chamber 6,28-0316623b5aff,40.125,T234,40C,on
12/01/2021 10:20:22,Chamber 6,28-0316623b5aff,40.062,T234,40C,on
12/01/2021 10:20:42,Chamber 6,28-0316623b5aff,40.062,T234,40C,on
12/01/2021 10:21:02,Chamber 6,28-0316623b5aff,40.0,T234,40C,on
12/01/2021 10:21:22,Chamber 6,28-0316623b5aff,40.0,T234,40C,on
12/01/2021 10:21:42,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 10:22:02,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 10:22:22,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 10:22:42,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:23:02,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:23:22,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:23:42,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:24:02,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:24:22,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:24:42,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:25:02,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:25:22,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:25:42,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:26:02,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:26:22,Chamber 6,28-0316623b5aff,39.875,T234,40C,on
12/01/2021 10:26:42,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 10:27:02,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 10:27:22,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 10:27:42,Chamber 6,28-0316623b5aff,39.937,T234,40C,on
12/01/2021 10:28:02,Chamber 6,28-0316623b5aff,40.0,T234,40C,on
12/01/2021 10:28:22,Chamber 6,28-0316623b5aff,40.0,T234,40C,on
12/01/2021 10:28:42,Chamber 6,28-0316623b5aff,40.0,T234,40C,on
12/01/2021 10:29:02,Chamber 6,28-0316623b5aff,40.062,T234,40C,on
12/01/2021 10:29:22,Chamber 6,28-0316623b5aff,40.062,T234,40C,on
12/01/2021 10:29:42,Chamber 6,28-0316623b5aff,40.062,T234,40C,on
12/01/2021 10:30:02,Chamber 6,28-0316623b5aff,40.125,T234,40C,on
12/01/2021 10:30:22,Chamber 6,28-0316623b5aff,40.125,T234,40C,on
12/01/2021 10:30:42,Chamber 6,28-0316623b5aff,40.187,T234,40C,on
12/01/2021 10:31:02,Chamber 6,28-0316623b5aff,40.187,T234,40C,on
12/01/2021 10:31:22,Chamber 6,28-0316623b5aff,40.187,T234,40C,on
12/01/2021 10:31:42,Chamber 6,28-0316623b5aff,40.25,T234,40C,on
12/01/2021 10:32:02,Chamber 6,28-0316623b5aff,40.25,T234,40C,on
12/01/2021 10:32:22,Chamber 6,28-0316623b5aff,40.25,T234,40C,on
12/01/2021 10:32:42,Chamber 6,28-0316623b5aff,40.312,T234,40C,on
12/01/2021 10:33:02,Chamber 6,28-0316623b5aff,40.312,T234,40C,on
12/01/2021 10:33:22,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:33:42,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:34:02,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:34:22,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:34:42,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:35:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:35:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:35:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:36:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:36:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:36:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:37:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:37:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:37:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:38:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:38:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:38:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:39:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:39:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:39:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:40:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:40:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:40:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:41:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:41:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:41:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:42:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:42:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:42:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:43:02,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:43:22,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:43:42,Chamber 6,28-0316623b5aff,40.437,T234,40C,on
12/01/2021 10:44:02,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:44:22,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:44:42,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:45:02,Chamber 6,28-0316623b5aff,40.375,T234,40C,on
12/01/2021 10:45:22,Chamber 6,28-0316623b5aff,40.375,T234,40C,off
12/01/2021 10:45:42,Chamber 6,28-0316623b5aff,40.375,T234,40C,off
12/01/2021 10:46:02,Chamber 6,28-0316623b5aff,40.375,T234,40C,off
12/01/2021 10:46:22,Chamber 6,28-0316623b5aff,40.375,T234,40C,off
12/01/2021 10:46:42,Chamber 6,28-0316623b5aff,40.312,T234,40C,off
12/01/2021 10:47:02,Chamber 6,28-0316623b5aff,40.312,T234,40C,off
12/01/2021 10:47:22,Chamber 6,28-0316623b5aff,40.25,T234,40C,off
12/01/2021 10:47:42,Chamber 6,28-0316623b5aff,40.187,T234,40C,off
12/01/2021 10:48:02,Chamber 6,28-0316623b5aff,40.125,T234,40C,off
12/01/2021 10:48:22,Chamber 6,28-0316623b5aff,40.062,T234,40C,off
12/01/2021 10:48:42,Chamber 6,28-0316623b5aff,40.0,T234,40C,off
12/01/2021 10:49:02,Chamber 6,28-0316623b5aff,39.875,T234,40C,off
12/01/2021 10:49:22,Chamber 6,28-0316623b5aff,39.812,T234,40C,off
12/01/2021 10:49:42,Chamber 6,28-0316623b5aff,39.687,T234,40C,off
12/01/2021 10:50:02,Chamber 6,28-0316623b5aff,39.625,T234,40C,off
12/01/2021 10:50:22,Chamber 6,28-0316623b5aff,39.5,T234,40C,off
12/01/2021 10:50:42,Chamber 6,28-0316623b5aff,39.375,T234,40C,off
12/01/2021 10:51:02,Chamber 6,28-0316623b5aff,39.25,T234,40C,off
12/01/2021 10:51:22,Chamber 6,28-0316623b5aff,39.062,T234,40C,off
12/01/2021 10:51:42,Chamber 6,28-0316623b5aff,39.0,T234,40C,off
12/01/2021 10:52:02,Chamber 6,28-0316623b5aff,38.812,T234,40C,off
12/01/2021 10:52:22,Chamber 6,28-0316623b5aff,38.687,T234,40C,off
12/01/2021 10:52:42,Chamber 6,28-0316623b5aff,38.562,T234,40C,off
12/01/2021 10:53:02,Chamber 6,28-0316623b5aff,38.375,T234,40C,off
12/01/2021 10:53:22,Chamber 6,28-0316623b5aff,38.25,T234,40C,off
12/01/2021 10:53:42,Chamber 6,28-0316623b5aff,38.125,T234,40C,off
12/01/2021 10:54:02,Chamber 6,28-0316623b5aff,37.937,T234,40C,off
12/01/2021 10:54:22,Chamber 6,28-0316623b5aff,37.812,T234,40C,off
12/01/2021 10:54:42,Chamber 6,28-0316623b5aff,37.625,T234,40C,off
12/01/2021 10:55:02,Chamber 6,28-0316623b5aff,37.5,T234,40C,off
12/01/2021 10:55:22,Chamber 6,28-0316623b5aff,37.312,T234,40C,off
12/01/2021 10:55:42,Chamber 6,28-0316623b5aff,37.187,T234,40C,off
12/01/2021 10:56:02,Chamber 6,28-0316623b5aff,37.062,T234,40C,off
12/01/2021 10:56:22,Chamber 6,28-0316623b5aff,36.937,T234,40C,off
12/01/2021 10:56:42,Chamber 6,28-0316623b5aff,36.75,T234,40C,off
12/01/2021 10:57:02,Chamber 6,28-0316623b5aff,36.625,T234,40C,off
12/01/2021 10:57:22,Chamber 6,28-0316623b5aff,36.437,T234,40C,off
12/01/2021 10:57:42,Chamber 6,28-0316623b5aff,36.312,T234,40C,off
12/01/2021 10:58:02,Chamber 6,28-0316623b5aff,36.187,T234,40C,off
12/01/2021 10:58:22,Chamber 6,28-0316623b5aff,36.062,T234,40C,off
12/01/2021 10:58:42,Chamber 6,28-0316623b5aff,35.875,T234,40C,off
12/01/2021 10:59:02,Chamber 6,28-0316623b5aff,35.75,T234,40C,off
12/01/2021 10:59:22,Chamber 6,28-0316623b5aff,35.625,T234,40C,off
12/01/2021 10:59:42,Chamber 6,28-0316623b5aff,35.5,T234,40C,off
12/01/2021 11:00:02,Chamber 6,28-0316623b5aff,35.375,T234,40C,off
