10/05/2022 10:00:03,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:00:22,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:00:42,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:01:02,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:01:22,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:01:42,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:02:02,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:02:22,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:02:42,Chamber 6,28-0316623b5aff,22.312,T258,43C,off
10/05/2022 10:03:02,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:03:22,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:03:42,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:04:02,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:04:22,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:04:42,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:05:02,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:05:22,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:05:42,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:06:03,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:06:22,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:06:42,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:07:02,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:07:22,Chamber 6,28-0316623b5aff,22.375,T258,43C,off
10/05/2022 10:07:42,Chamber 6,28-0316623b5aff,22.437,T258,43C,off
10/05/2022 10:08:02,Chamber 6,28-0316623b5aff,22.437,T258,43C,off
10/05/2022 10:08:22,Chamber 6,28-0316623b5aff,22.437,T258,43C,off
10/05/2022 10:08:42,Chamber 6,28-0316623b5aff,22.437,T258,43C,off
10/05/2022 10:09:02,Chamber 6,28-0316623b5aff,22.437,T258,43C,off
10/05/2022 10:09:22,Chamber 6,28-0316623b5aff,22.437,T258,43C,off
10/05/2022 10:09:42,Chamber 6,28-0316623b5aff,22.437,T258,43C,off
