04/18/2023 14:33:44,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:34:03,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:34:23,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:34:43,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:35:03,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:35:23,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:35:43,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:36:03,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:36:23,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:36:43,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:37:03,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:37:23,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:37:43,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:38:04,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:38:24,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:38:43,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:39:03,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:39:23,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:39:43,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:40:03,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:40:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:40:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:41:03,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:41:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:41:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:42:03,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:42:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:42:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:43:03,Chamber 4,28-031662252cff,26.5,T263,30C,off
04/18/2023 14:43:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:43:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:44:03,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:44:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:44:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:45:04,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:45:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:45:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:46:03,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:46:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:46:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:47:03,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:47:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:47:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:48:03,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:48:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:48:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:49:03,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:49:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:49:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:50:03,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:50:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:50:43,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:51:03,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:51:23,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:51:43,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:52:03,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:52:23,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:52:43,Chamber 4,28-031662252cff,26.562,T263,30C,off
04/18/2023 14:53:03,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:53:23,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:53:43,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:54:03,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:54:23,Chamber 4,28-031662252cff,26.625,T263,30C,off
04/18/2023 14:54:43,Chamber 4,28-031662252cff,26.687,T263,30C,off
04/18/2023 14:55:03,Chamber 4,28-031662252cff,26.687,T263,30C,off
04/18/2023 14:55:23,Chamber 4,28-031662252cff,26.75,T263,30C,off
04/18/2023 14:55:43,Chamber 4,28-031662252cff,26.875,T263,30C,off
04/18/2023 14:56:03,Chamber 4,28-031662252cff,27.0,T263,30C,off
04/18/2023 14:56:23,Chamber 4,28-031662252cff,27.125,T263,30C,off
04/18/2023 14:56:43,Chamber 4,28-031662252cff,27.312,T263,30C,off
04/18/2023 14:57:03,Chamber 4,28-031662252cff,27.5,T263,30C,off
04/18/2023 14:57:23,Chamber 4,28-031662252cff,27.75,T263,30C,off
04/18/2023 14:57:43,Chamber 4,28-031662252cff,27.937,T263,30C,off
04/18/2023 14:58:03,Chamber 4,28-031662252cff,28.25,T263,30C,off
04/18/2023 14:58:23,Chamber 4,28-031662252cff,28.25,T263,30C,off
04/18/2023 14:58:43,Chamber 4,28-031662252cff,28.812,T263,30C,off
04/18/2023 14:59:03,Chamber 4,28-031662252cff,29.062,T263,30C,off
04/18/2023 14:59:23,Chamber 4,28-031662252cff,29.375,T263,30C,off
04/18/2023 14:59:43,Chamber 4,28-031662252cff,29.687,T263,30C,off
04/18/2023 15:00:02,Chamber 4,28-031662252cff,30.0,T263,30C,off
04/18/2023 15:00:22,Chamber 4,28-031662252cff,30.312,T263,30C,off
04/18/2023 15:00:42,Chamber 4,28-031662252cff,30.562,T263,30C,off
04/18/2023 15:01:02,Chamber 4,28-031662252cff,30.875,T263,30C,off
04/18/2023 15:01:22,Chamber 4,28-031662252cff,31.187,T263,30C,off
04/18/2023 15:01:42,Chamber 4,28-031662252cff,31.5,T263,30C,off
04/18/2023 15:02:02,Chamber 4,28-031662252cff,31.75,T263,30C,off
04/18/2023 15:02:22,Chamber 4,28-031662252cff,32.062,T263,30C,off
04/18/2023 15:02:42,Chamber 4,28-031662252cff,32.375,T263,30C,off
04/18/2023 15:03:02,Chamber 4,28-031662252cff,32.687,T263,30C,off
04/18/2023 15:03:22,Chamber 4,28-031662252cff,33.0,T263,30C,off
04/18/2023 15:03:42,Chamber 4,28-031662252cff,33.312,T263,30C,off
04/18/2023 15:04:02,Chamber 4,28-031662252cff,33.625,T263,30C,off
04/18/2023 15:04:22,Chamber 4,28-031662252cff,33.937,T263,30C,off
04/18/2023 15:04:42,Chamber 4,28-031662252cff,34.187,T263,30C,off
04/18/2023 15:05:02,Chamber 4,28-031662252cff,34.5,T263,30C,off
04/18/2023 15:05:22,Chamber 4,28-031662252cff,34.812,T263,30C,off
