10/05/2022 10:00:03,Chamber 4,28-031662252cff,22.75,BLANK,0C,off
10/05/2022 10:00:23,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:00:43,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:01:03,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:01:23,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:01:43,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:02:03,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:02:23,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:02:43,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:03:03,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:03:23,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:03:43,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:04:03,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:04:23,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:04:43,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:05:03,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:05:23,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:05:43,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:06:03,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:06:23,Chamber 4,28-031662252cff,22.812,BLANK,0C,off
10/05/2022 10:06:43,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:07:03,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:07:23,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:07:43,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:08:03,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:08:23,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:08:43,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:09:03,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:09:23,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:09:43,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:10:03,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:10:23,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:10:43,Chamber 4,28-031662252cff,22.875,BLANK,0C,off
10/05/2022 10:11:03,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:11:23,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:11:43,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:12:03,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:12:23,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:12:43,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:13:03,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:13:23,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:13:43,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:14:03,Chamber 4,28-031662252cff,22.937,BLANK,0C,off
10/05/2022 10:14:23,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:14:43,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:15:03,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:15:23,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:15:43,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:16:03,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:16:23,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:16:43,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:17:03,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:17:23,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:17:43,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:18:03,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:18:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:18:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:19:03,Chamber 4,28-031662252cff,23.0,BLANK,0C,off
10/05/2022 10:19:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:19:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:20:03,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:20:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:20:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:21:03,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:21:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:21:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:22:03,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:22:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:22:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:23:03,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:23:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:23:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:24:03,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:24:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:24:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:25:03,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:25:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:25:43,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:26:03,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:26:23,Chamber 4,28-031662252cff,23.062,BLANK,0C,off
10/05/2022 10:26:43,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:27:03,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:27:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:27:43,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:28:03,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:28:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:28:43,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:29:03,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:29:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:29:43,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:30:03,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:30:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:30:43,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:31:03,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:31:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:31:43,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:32:03,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:32:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:32:43,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:33:03,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:33:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
10/05/2022 10:33:43,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:34:03,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:34:23,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:34:43,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:35:03,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:35:23,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:35:44,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:36:03,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:36:23,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:36:43,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:37:03,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:37:23,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:37:43,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:38:03,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:38:23,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:38:43,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:39:03,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:39:23,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:39:43,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:40:03,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:40:23,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:40:43,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:41:03,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:41:23,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:41:43,Chamber 4,28-031662252cff,23.25,BLANK,0C,off
10/05/2022 10:42:03,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:42:23,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:42:43,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:43:03,Chamber 4,28-031662252cff,23.187,BLANK,0C,off
10/05/2022 10:43:23,Chamber 4,28-031662252cff,23.125,BLANK,0C,off
