HSPi_4_02_13_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-13 07:45:35,23.5,45.0,20.0,-0.7,010126307
2,2022-02-13 07:45:45,23.5,45.0,20.0,-0.7
3,2022-02-13 07:45:55,23.5,45.0,23.0,1.2
4,2022-02-13 07:46:05,23.5,45.0,21.0,-0.1
5,2022-02-13 07:46:15,23.5,45.0,20.0,-0.7
6,2022-02-13 07:46:25,24.0,45.0,19.5,-0.7
7,2022-02-13 07:46:35,24.0,45.0,19.5,-0.7
8,2022-02-13 07:46:45,24.0,45.0,19.5,-0.7
9,2022-02-13 07:46:55,24.0,45.0,19.5,-0.7
10,2022-02-13 07:47:05,24.0,45.0,19.0,-1.0
11,2022-02-13 07:47:15,24.0,45.0,19.0,-1.0
12,2022-02-13 07:47:25,24.0,45.0,19.0,-1.0
13,2022-02-13 07:47:35,24.0,45.0,19.0,-1.0
14,2022-02-13 07:47:45,24.0,45.0,19.0,-1.0
15,2022-02-13 07:47:55,24.0,45.0,19.0,-1.0
16,2022-02-13 07:48:05,24.0,45.0,19.0,-1.0
17,2022-02-13 07:48:15,24.0,45.0,19.0,-1.0
18,2022-02-13 07:48:25,24.5,45.0,19.5,-0.3
19,2022-02-13 07:48:35,24.5,45.0,20.0,0.1
20,2022-02-13 07:48:45,24.5,45.0,19.5,-0.3
21,2022-02-13 07:48:55,24.5,45.0,19.5,-0.3
22,2022-02-13 07:49:05,25.0,45.0,19.5,0.2
23,2022-02-13 07:49:15,25.0,45.0,19.0,-0.2
24,2022-02-13 07:49:25,25.5,45.0,19.0,0.2
25,2022-02-13 07:49:35,26.0,45.0,18.5,0.2
26,2022-02-13 07:49:45,26.0,45.0,18.5,0.2
27,2022-02-13 07:49:55,26.5,45.0,18.0,0.3
28,2022-02-13 07:50:05,27.0,45.0,17.5,0.3
29,2022-02-13 07:50:15,27.5,45.0,17.5,0.7
30,2022-02-13 07:50:25,28.0,45.0,17.0,0.7
31,2022-02-13 07:50:35,28.0,45.0,16.5,0.3
32,2022-02-13 07:50:45,28.5,45.0,16.5,0.7
33,2022-02-13 07:50:55,29.0,45.0,16.0,0.7
34,2022-02-13 07:51:05,29.5,45.0,16.0,1.1
35,2022-02-13 07:51:15,30.0,45.0,16.0,1.5
36,2022-02-13 07:51:25,30.0,45.0,15.5,1.0
37,2022-02-13 07:51:35,30.5,45.0,15.0,1.0
38,2022-02-13 07:51:45,31.0,45.0,15.0,1.4
