HSPi_2_02_03_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-03 08:00:03,24.0,45.0,33.5,7.0,010045488
2,2022-02-03 08:00:13,24.0,45.0,34.0,7.2
3,2022-02-03 08:00:23,24.0,45.0,34.0,7.2
4,2022-02-03 08:00:33,24.0,45.0,34.0,7.2
5,2022-02-03 08:00:43,24.5,45.0,33.0,7.2
6,2022-02-03 08:00:53,24.5,45.0,33.0,7.2
7,2022-02-03 08:01:03,24.5,45.0,32.5,7.0
8,2022-02-03 08:01:13,24.5,45.0,32.5,7.0
9,2022-02-03 08:01:23,24.5,45.0,32.5,7.0
10,2022-02-03 08:01:33,24.5,45.0,32.5,7.0
11,2022-02-03 08:01:43,24.5,45.0,32.5,7.0
12,2022-02-03 08:01:53,24.5,45.0,32.0,6.7
13,2022-02-03 08:02:03,24.5,45.0,32.0,6.7
14,2022-02-03 08:02:13,24.5,45.0,32.0,6.7
15,2022-02-03 08:02:23,24.5,45.0,32.0,6.7
16,2022-02-03 08:02:33,24.5,45.0,32.0,6.7
17,2022-02-03 08:02:43,24.5,45.0,31.5,6.5
18,2022-02-03 08:02:53,25.0,45.0,31.5,6.9
19,2022-02-03 08:03:03,25.0,45.0,31.5,6.9
20,2022-02-03 08:03:13,25.0,45.0,31.5,6.9
21,2022-02-03 08:03:23,25.0,45.0,31.5,6.9
22,2022-02-03 08:03:33,25.0,45.0,31.5,6.9
23,2022-02-03 08:03:43,25.0,45.0,31.5,6.9
24,2022-02-03 08:03:53,25.0,45.0,31.5,6.9
25,2022-02-03 08:04:03,25.0,45.0,31.5,6.9
26,2022-02-03 08:04:13,25.0,45.0,31.5,6.9
27,2022-02-03 08:04:23,25.0,45.0,31.5,6.9
28,2022-02-03 08:04:33,25.0,45.0,31.5,6.9
29,2022-02-03 08:04:43,25.0,45.0,31.5,6.9
30,2022-02-03 08:04:53,25.0,45.0,31.5,6.9
31,2022-02-03 08:05:03,25.0,45.0,31.5,6.9
32,2022-02-03 08:05:13,25.0,45.0,31.5,6.9
33,2022-02-03 08:05:23,25.0,45.0,31.5,6.9
34,2022-02-03 08:05:33,25.0,45.0,31.5,6.9
35,2022-02-03 08:05:43,25.0,45.0,31.5,6.9
36,2022-02-03 08:05:53,25.0,45.0,31.5,6.9
37,2022-02-03 08:06:03,25.0,45.0,31.5,6.9
38,2022-02-03 08:06:13,25.0,45.0,31.5,6.9
39,2022-02-03 08:06:23,25.0,45.0,31.5,6.9
40,2022-02-03 08:06:33,25.0,45.0,31.5,6.9
41,2022-02-03 08:06:43,25.0,45.0,31.5,6.9
42,2022-02-03 08:06:53,25.0,45.0,31.5,6.9
43,2022-02-03 08:07:03,25.0,45.0,31.5,6.9
44,2022-02-03 08:07:13,25.0,45.0,31.5,6.9
45,2022-02-03 08:07:23,25.0,45.0,31.5,6.9
46,2022-02-03 08:07:33,25.0,45.0,31.5,6.9
47,2022-02-03 08:07:43,25.0,45.0,31.5,6.9
48,2022-02-03 08:07:53,25.0,45.0,31.5,6.9
49,2022-02-03 08:08:03,25.0,45.0,31.5,6.9
50,2022-02-03 08:08:13,25.0,45.0,31.5,6.9
51,2022-02-03 08:08:23,25.0,45.0,31.5,6.9
52,2022-02-03 08:08:33,25.0,45.0,31.5,6.9
53,2022-02-03 08:08:43,25.0,45.0,31.5,6.9
54,2022-02-03 08:08:53,25.0,45.0,31.5,6.9
55,2022-02-03 08:09:03,25.0,45.0,31.5,6.9
56,2022-02-03 08:09:13,25.0,45.0,31.5,6.9
57,2022-02-03 08:09:23,25.0,45.0,31.5,6.9
58,2022-02-03 08:09:33,25.0,45.0,31.5,6.9
59,2022-02-03 08:09:43,25.0,45.0,31.5,6.9
60,2022-02-03 08:09:53,25.0,45.0,31.5,6.9
61,2022-02-03 08:10:03,25.0,45.0,31.5,6.9
