HSPi_6_02_05_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-05 07:52:16,21.5,44.5,21.0,-1.7,010126936
2,2022-02-05 07:52:26,21.5,44.5,22.0,-1.1
3,2022-02-05 07:52:36,21.5,44.5,22.0,-1.1
4,2022-02-05 07:52:46,21.5,44.5,21.5,-1.4
5,2022-02-05 07:52:56,22.0,44.5,21.5,-1.0
6,2022-02-05 07:53:06,22.0,44.5,21.0,-1.3
7,2022-02-05 07:53:16,22.0,44.5,21.0,-1.3
8,2022-02-05 07:53:26,22.0,44.5,21.0,-1.3
9,2022-02-05 07:53:36,22.0,44.5,21.0,-1.3
10,2022-02-05 07:53:46,22.0,44.5,21.0,-1.3
11,2022-02-05 07:53:56,22.0,44.5,21.0,-1.3
12,2022-02-05 07:54:06,22.0,44.5,21.0,-1.3
13,2022-02-05 07:54:16,22.0,44.5,21.0,-1.3
14,2022-02-05 07:54:26,22.0,44.5,21.0,-1.3
15,2022-02-05 07:54:36,22.0,44.5,20.5,-1.6
16,2022-02-05 07:54:46,22.0,44.5,20.5,-1.6
17,2022-02-05 07:54:56,22.0,44.5,20.5,-1.6
18,2022-02-05 07:55:06,22.0,44.5,20.5,-1.6
19,2022-02-05 07:55:16,22.0,44.5,20.5,-1.6
20,2022-02-05 07:55:26,22.0,44.5,20.5,-1.6
21,2022-02-05 07:55:36,22.0,44.5,20.5,-1.6
22,2022-02-05 07:55:46,22.5,44.5,21.0,-0.9
23,2022-02-05 07:55:56,22.5,44.5,21.0,-0.9
24,2022-02-05 07:56:06,22.5,44.5,20.5,-1.2
25,2022-02-05 07:56:16,23.0,44.5,20.5,-0.8
26,2022-02-05 07:56:26,23.0,44.5,20.0,-1.1
27,2022-02-05 07:56:36,23.5,44.5,20.0,-0.7
28,2022-02-05 07:56:46,24.0,44.5,19.5,-0.7
29,2022-02-05 07:56:56,24.5,44.5,19.5,-0.3
30,2022-02-05 07:57:06,24.5,44.5,19.0,-0.6
31,2022-02-05 07:57:16,25.0,44.5,18.5,-0.6
32,2022-02-05 07:57:26,25.5,44.5,18.5,-0.2
33,2022-02-05 07:57:36,26.0,44.5,18.0,-0.1
34,2022-02-05 07:57:46,26.5,44.5,17.5,-0.1
35,2022-02-05 07:57:56,27.0,44.5,17.5,0.3
36,2022-02-05 07:58:06,27.5,44.5,17.0,0.3
37,2022-02-05 07:58:16,28.0,44.5,16.5,0.3
38,2022-02-05 07:58:26,28.5,44.5,16.0,0.3
39,2022-02-05 07:58:36,29.0,44.5,16.0,0.7
40,2022-02-05 07:58:46,29.5,44.5,16.0,1.1
41,2022-02-05 07:58:56,30.0,44.5,15.5,1.0
42,2022-02-05 07:59:06,30.0,44.5,15.5,1.0
43,2022-02-05 07:59:16,30.5,44.5,15.0,1.0
44,2022-02-05 07:59:26,31.0,44.5,14.5,0.9
45,2022-02-05 07:59:36,31.5,44.5,14.5,1.3
46,2022-02-05 07:59:46,31.5,44.5,14.5,1.3
47,2022-02-05 07:59:56,32.0,44.5,14.0,1.2
48,2022-02-05 08:00:06,32.5,44.5,14.0,1.6
49,2022-02-05 08:00:16,33.0,44.5,14.0,2.0
50,2022-02-05 08:00:26,33.0,44.5,13.5,1.5
51,2022-02-05 08:00:36,33.5,44.5,13.5,1.9
52,2022-02-05 08:00:46,34.0,44.5,13.5,2.2
53,2022-02-05 08:00:56,34.0,44.5,13.0,1.7
54,2022-02-05 08:01:06,34.5,44.5,13.0,2.1
55,2022-02-05 08:01:16,34.5,44.5,13.0,2.1
56,2022-02-05 08:01:26,35.0,44.5,12.5,1.9
57,2022-02-05 08:01:36,35.5,44.5,12.5,2.3
58,2022-02-05 08:01:46,35.5,44.5,12.5,2.3
59,2022-02-05 08:01:56,36.0,44.5,12.5,2.7
60,2022-02-05 08:02:06,36.0,44.5,12.5,2.7
61,2022-02-05 08:02:16,36.5,44.5,12.0,2.5
62,2022-02-05 08:02:26,36.5,44.5,12.0,2.5
63,2022-02-05 08:02:36,36.5,44.5,12.0,2.5
64,2022-02-05 08:02:46,37.0,44.5,12.0,2.9
65,2022-02-05 08:02:56,37.0,44.5,12.0,2.9
66,2022-02-05 08:03:06,37.5,44.5,11.5,2.7
67,2022-02-05 08:03:16,37.5,44.5,11.5,2.7
68,2022-02-05 08:03:26,38.0,44.5,11.5,3.1
69,2022-02-05 08:03:36,38.0,44.5,11.5,3.1
