HSPi_2_02_05_22,Time,Celsius(°C),High Alarm,Humidity(%rh),Dew Point(°C),Serial Number
1,2022-02-05 07:51:00,22.0,45.0,20.0,-2.0,010045488
2,2022-02-05 07:51:10,22.0,45.0,20.0,-2.0
3,2022-02-05 07:51:20,22.0,45.0,25.0,1.1
4,2022-02-05 07:51:30,22.0,45.0,20.5,-1.6
5,2022-02-05 07:51:40,22.0,45.0,20.0,-2.0
6,2022-02-05 07:51:50,22.5,45.0,19.5,-1.9
7,2022-02-05 07:52:00,22.5,45.0,19.5,-1.9
8,2022-02-05 07:52:10,22.5,45.0,19.0,-2.2
9,2022-02-05 07:52:20,22.5,45.0,19.0,-2.2
10,2022-02-05 07:52:30,22.5,45.0,19.0,-2.2
11,2022-02-05 07:52:40,22.5,45.0,19.0,-2.2
12,2022-02-05 07:52:50,22.5,45.0,19.0,-2.2
13,2022-02-05 07:53:00,22.5,45.0,19.0,-2.2
14,2022-02-05 07:53:10,22.5,45.0,19.0,-2.2
15,2022-02-05 07:53:20,22.5,45.0,19.0,-2.2
16,2022-02-05 07:53:30,22.5,45.0,19.0,-2.2
17,2022-02-05 07:53:40,22.5,45.0,19.0,-2.2
18,2022-02-05 07:53:50,22.5,45.0,19.0,-2.2
19,2022-02-05 07:54:00,22.5,45.0,19.0,-2.2
20,2022-02-05 07:54:10,22.5,45.0,19.5,-1.9
21,2022-02-05 07:54:20,22.5,45.0,20.5,-1.2
22,2022-02-05 07:54:30,23.0,45.0,20.0,-1.1
23,2022-02-05 07:54:40,23.0,45.0,19.5,-1.5
24,2022-02-05 07:54:50,23.0,45.0,19.5,-1.5
25,2022-02-05 07:55:00,23.0,45.0,19.5,-1.5
26,2022-02-05 07:55:10,23.5,45.0,19.5,-1.1
27,2022-02-05 07:55:20,23.5,45.0,19.5,-1.1
28,2022-02-05 07:55:30,24.0,45.0,19.0,-1.0
29,2022-02-05 07:55:40,24.0,45.0,19.0,-1.0
30,2022-02-05 07:55:50,24.0,45.0,19.0,-1.0
31,2022-02-05 07:56:00,24.5,45.0,18.5,-1.0
32,2022-02-05 07:56:10,24.5,45.0,18.5,-1.0
33,2022-02-05 07:56:20,25.0,45.0,18.5,-0.6
34,2022-02-05 07:56:30,25.0,45.0,18.0,-0.9
35,2022-02-05 07:56:40,25.5,45.0,18.0,-0.5
36,2022-02-05 07:56:50,25.5,45.0,18.0,-0.5
37,2022-02-05 07:57:00,26.0,45.0,17.5,-0.5
38,2022-02-05 07:57:10,26.5,45.0,17.5,-0.1
39,2022-02-05 07:57:20,26.5,45.0,17.5,-0.1
40,2022-02-05 07:57:30,27.0,45.0,17.0,-0.1
41,2022-02-05 07:57:40,27.0,45.0,17.0,-0.1
42,2022-02-05 07:57:50,27.5,45.0,17.0,0.3
43,2022-02-05 07:58:00,27.5,45.0,16.5,-0.1
44,2022-02-05 07:58:10,28.0,45.0,16.5,0.3
45,2022-02-05 07:58:20,28.0,45.0,16.5,0.3
46,2022-02-05 07:58:30,28.0,45.0,16.0,-0.1
47,2022-02-05 07:58:40,28.5,45.0,16.0,0.3
48,2022-02-05 07:58:50,28.5,45.0,16.0,0.3
49,2022-02-05 07:59:00,29.0,45.0,16.0,0.7
50,2022-02-05 07:59:10,29.0,45.0,15.5,0.2
51,2022-02-05 07:59:20,29.5,45.0,15.5,0.6
52,2022-02-05 07:59:30,29.5,45.0,15.5,0.6
53,2022-02-05 07:59:40,29.5,45.0,15.0,0.2
54,2022-02-05 07:59:50,30.0,45.0,15.0,0.6
55,2022-02-05 08:00:00,30.0,45.0,15.0,0.6
56,2022-02-05 08:00:10,30.5,45.0,15.0,1.0
57,2022-02-05 08:00:20,30.5,45.0,15.0,1.0
58,2022-02-05 08:00:30,30.5,45.0,15.0,1.0
59,2022-02-05 08:00:40,31.0,45.0,15.0,1.4
60,2022-02-05 08:00:50,31.0,45.0,14.5,0.9
61,2022-02-05 08:01:00,31.0,45.0,14.5,0.9
62,2022-02-05 08:01:10,31.5,45.0,14.5,1.3
